date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2024-08-28,1.9132111,5.0275598,6.474739,7.505083,0.42164558,11.643373,0.6851906,4.9307537,20.721777,15.344028,9.623578,0.062024646,9.654377,0.43430024,5.558364,1.6292803,4.3750625,5.6760707,6.6235228,0.302334,10.396248,0.51134884,4.326183,18.8283,13.833904,8.5478325,0.049738206,8.619038,0.31692678,4.900909,2.2356625,5.7335954,7.3205776,8.386283,0.5661039,12.884959,0.8935142,5.5857887,22.722198,16.925627,10.741508,0.076095656,10.794473,0.5783448,6.2645
2024-08-29,1.9173265,5.0559177,6.479632,7.5153418,0.42257062,11.716081,0.68518424,4.9492455,20.660612,15.330243,9.615688,0.06256469,9.64572,0.4342397,5.509633,1.6313003,4.394276,5.6907287,6.6357203,0.30340245,10.46609,0.5127754,4.3386626,18.848972,13.811472,8.53742,0.050302118,8.581616,0.3175305,4.865942,2.244789,5.784368,7.318805,8.428127,0.5666504,12.986048,0.8948757,5.5916142,22.649975,16.912449,10.731141,0.076523446,10.806458,0.581126,6.2257705
2024-08-30,1.9221114,5.085015,6.484709,7.51771,0.42368644,11.793946,0.68506503,4.9637856,20.606825,15.311509,9.606945,0.063123465,9.639127,0.43412447,5.4623218,1.6418097,4.4246,5.698834,6.652792,0.30418453,10.540675,0.51214224,4.3515415,18.829784,13.811522,8.520837,0.051076025,8.592129,0.317629,4.822857,2.2380054,5.8425956,7.298862,8.422386,0.5697754,13.04539,0.89263123,5.611826,22.556765,16.921564,10.709056,0.07725216,10.752843,0.5777036,6.1786404
2024-08-31,1.9259039,5.116763,6.4860635,7.5176396,0.42451778,11.871199,0.68458295,4.9788465,20.56556,15.290645,9.596249,0.06363768,9.630512,0.4339309,5.413957,1.6486434,4.4653826,5.7063675,6.6685715,0.30480534,10.645277,0.5119446,4.365468,18.794277,13.8143215,8.54479,0.051433768,8.595384,0.318417,4.7917843,2.2334237,5.8682756,7.298997,8.41498,0.57053703,13.103705,0.89174163,5.632798,22.462967,16.854969,10.692485,0.0775434,10.738156,0.5750319,6.093363
2024-09-01,1.9298666,5.1466393,6.487885,7.5203204,0.42536962,11.950926,0.68460983,4.9968524,20.504547,15.273791,9.592399,0.0642243,9.620359,0.43354332,5.368681,1.6546984,4.5062313,5.7505045,6.7049513,0.30594337,10.761605,0.5109423,4.3859863,18.833605,13.835521,8.564711,0.051961374,8.620422,0.31880474,4.7495594,2.2306633,5.874243,7.280379,8.395043,0.56881744,13.170941,0.8919176,5.6369877,22.294428,16.781826,10.64628,0.078084685,10.685294,0.573367,6.046206
2024-09-02,1.9277835,5.1596093,6.468071,7.523701,0.42612487,12.026718,0.68357486,5.003049,20.37101,15.362714,9.612582,0.06471401,9.627211,0.43303972,5.310094,1.6539749,4.5140343,5.731297,6.675908,0.30753782,10.814056,0.51252,4.390525,18.604511,13.859818,8.554539,0.05254657,8.617753,0.31813696,4.6880474,2.2326157,5.870299,7.264043,8.432026,0.5700206,13.277863,0.88856435,5.6528044,22.197733,16.934856,10.698711,0.07878676,10.698255,0.5720297,5.986883
2024-09-03,1.9259546,5.175681,6.4475937,7.5265446,0.4266932,12.101204,0.6829024,5.0109406,20.241386,15.44804,9.632249,0.06526045,9.630188,0.43276492,5.252602,1.6472777,4.515405,5.705012,6.6812754,0.30779013,10.878717,0.5132947,4.411356,18.45428,13.916603,8.578296,0.053175386,8.634416,0.31846833,4.6425667,2.229925,5.9082613,7.244872,8.434181,0.5717187,13.405048,0.88845277,5.6629715,22.128492,17.022749,10.746377,0.07907259,10.695724,0.57144654,5.9201155
2024-09-04,1.9243453,5.1891875,6.430051,7.5302114,0.4274653,12.181599,0.6817,5.015471,20.106,15.533988,9.648283,0.06576841,9.638369,0.43201876,5.1955457,1.6447335,4.5362067,5.692403,6.673875,0.30832297,10.958405,0.51243037,4.4275246,18.32593,14.020063,8.599685,0.053433906,8.641755,0.31750867,4.597617,2.2295623,5.911839,7.2197824,8.436874,0.5726924,13.481299,0.8837597,5.6655655,21.993975,17.1043,10.71308,0.07950147,10.6969795,0.5700415,5.8609505
2024-09-05,1.9237695,5.20473,6.4112825,7.5393744,0.4281894,12.255026,0.6808252,5.019887,19.958076,15.619339,9.672641,0.06629569,9.645807,0.43164268,5.1431193,1.6493661,4.574007,5.688018,6.7079453,0.30915934,11.020927,0.512826,4.432557,18.19942,14.086634,8.639727,0.05400867,8.634021,0.31755158,4.553084,2.2217865,5.9160185,7.176099,8.412661,0.57137686,13.536904,0.88331187,5.654143,21.778513,17.213299,10.743048,0.079977386,10.699296,0.57071143,5.794443
2024-09-06,1.9221237,5.218358,6.3940897,7.5396104,0.42857596,12.330251,0.6803904,5.022351,19.829166,15.710883,9.691391,0.06680394,9.649733,0.43109855,5.085171,1.6494123,4.5704327,5.6668673,6.7075944,0.31048244,11.106716,0.5115935,4.443044,18.102478,14.241132,8.667978,0.05444479,8.66605,0.318077,4.509716,2.225066,5.9247513,7.1385937,8.421872,0.5696848,13.58611,0.8786569,5.649364,21.598133,17.27832,10.768446,0.080713086,10.691556,0.5682995,5.719691
2024-09-07,1.9210792,5.229127,6.3722267,7.5419054,0.42909175,12.41146,0.6789049,5.026703,19.692656,15.798542,9.714174,0.06731143,9.656443,0.43077627,5.029611,1.6474471,4.5876513,5.655262,6.732928,0.31064758,11.234129,0.5121806,4.4514184,18.007082,14.389798,8.701465,0.05496521,8.685074,0.31672058,4.4704943,2.215671,5.915201,7.107833,8.401956,0.5742019,13.670644,0.8760198,5.6336174,21.431923,17.31133,10.741334,0.080896944,10.684495,0.5667611,5.644738
2024-09-08,1.9201059,5.2419605,6.3557806,7.543402,0.43001398,12.490758,0.6783356,5.031154,19.558409,15.884296,9.735272,0.06785804,9.657974,0.4304495,4.97424,1.6516173,4.6285014,5.6662316,6.7684054,0.31135607,11.352292,0.5119398,4.473304,17.968273,14.527512,8.764674,0.05551863,8.747336,0.31852737,4.4203258,2.2025971,5.9048824,7.089559,8.3665285,0.57618505,13.663747,0.8761141,5.634976,21.17818,17.321383,10.746419,0.08165913,10.637205,0.5673218,5.565806
2024-09-09,1.9210472,5.2662573,6.3361897,7.5853386,0.4304831,12.63486,0.67706174,5.026705,19.41004,15.945588,9.722211,0.0682174,9.609156,0.4297412,4.9371095,1.6568462,4.645662,5.6463456,6.8081675,0.3138496,11.477459,0.5130623,4.4691253,17.862356,14.605287,8.75584,0.055576336,8.676176,0.31846687,4.392412,2.2039068,5.929797,7.0697494,8.393339,0.5761691,13.818291,0.87256896,5.619278,21.034798,17.40374,10.710307,0.08218225,10.574989,0.56654614,5.5138574
2024-09-10,1.9198792,5.2944126,6.3173704,7.62944,0.43090937,12.78033,0.67585576,5.022604,19.256254,16.015839,9.702899,0.06851745,9.554406,0.4289146,4.9023867,1.6590111,4.6779537,5.6466146,6.865536,0.31298858,11.645205,0.5105534,4.4709477,17.74832,14.696853,8.78639,0.05593155,8.666384,0.31944478,4.363425,2.2061455,5.972151,7.0180154,8.405713,0.5740303,13.976383,0.8694886,5.6184278,20.863789,17.396402,10.664723,0.082658015,10.499414,0.56271285,5.4822083
2024-09-11,1.9209925,5.2625103,6.3096895,7.635457,0.4305135,12.771752,0.6751368,4.991956,19.24313,16.078491,9.723825,0.06882037,9.566864,0.42761153,4.8932576,1.656089,4.6423025,5.6208673,6.829396,0.31566933,11.587756,0.51286525,4.444636,17.650301,14.67987,8.767027,0.056201894,8.644644,0.31728408,4.3483667,2.2079058,5.927029,7.0381894,8.452786,0.57287985,13.988012,0.8688933,5.603904,20.89396,17.5528,10.738849,0.08285103,10.566731,0.562125,5.4978604
2024-09-12,1.9236598,5.231805,6.298012,7.6421356,0.43031538,12.756437,0.67432106,4.9594793,19.240086,16.147228,9.740967,0.06919111,9.57339,0.4261877,4.886799,1.6608257,4.592905,5.6136885,6.840991,0.31632975,11.555243,0.5114748,4.40041,17.615704,14.720681,8.760629,0.056624424,8.616929,0.3164184,4.3331757,2.219439,5.9030495,7.041983,8.485825,0.571926,13.996937,0.8688031,5.5823555,20.933952,17.659393,10.783281,0.08344101,10.620818,0.55977577,5.482854
2024-09-13,1.9252843,5.199944,6.2887573,7.647701,0.42987606,12.747306,0.6740306,4.9237084,19.223253,16.21154,9.770099,0.06954514,9.586349,0.42463565,4.877978,1.6577293,4.5635915,5.5879755,6.85151,0.31500506,11.56479,0.51298195,4.3641148,17.574505,14.732172,8.769398,0.057025593,8.629516,0.31593987,4.3098955,2.2218611,5.8731837,7.0480833,8.510294,0.57215554,14.016931,0.8640688,5.546832,20.968428,17.749733,10.85388,0.083916724,10.658692,0.55738276,5.481962
2024-09-14,1.9275857,5.1710224,6.2782407,7.6514497,0.42948282,12.72621,0.6732367,4.892188,19.208614,16.284716,9.800327,0.06986826,9.59588,0.4233717,4.8678136,1.6554269,4.544193,5.5639744,6.850792,0.31563348,11.509519,0.50901246,4.334056,17.539774,14.804055,8.81722,0.057054862,8.609382,0.3133523,4.3079524,2.2207615,5.8545723,7.0316067,8.521853,0.5704449,13.9650345,0.8670397,5.5055113,20.971977,17.812464,10.858658,0.08427283,10.640418,0.55432975,5.464034
2024-09-15,1.9294086,5.140171,6.267165,7.654835,0.42938447,12.70887,0.6721799,4.859919,19.214396,16.351967,9.819722,0.07022071,9.603873,0.4221024,4.855796,1.6618822,4.521537,5.560325,6.868067,0.3157577,11.516178,0.5103572,4.294862,17.603075,14.938365,8.848219,0.057491153,8.644975,0.31277755,4.286547,2.2245455,5.797093,7.0144677,8.509351,0.56769794,13.968201,0.86471766,5.4707327,20.91684,17.806522,10.856736,0.08447461,10.630623,0.55348897,5.4527946
2024-09-16,1.9337788,5.13222,6.2769732,7.6375403,0.429186,12.683892,0.67093027,4.832836,19.296368,16.308268,9.874518,0.07051394,9.619639,0.42072913,4.812605,1.6616807,4.4994454,5.5799375,6.8086467,0.31573653,11.450726,0.5091858,4.259697,17.608284,14.838418,8.855681,0.05744468,8.621153,0.3131649,4.2404547,2.2292113,5.798919,7.0308065,8.501492,0.5671898,13.95522,0.86147106,5.4467154,21.04456,17.848991,10.925939,0.084695034,10.703512,0.55213344,5.4104815
2024-09-17,1.9377259,5.124186,6.286484,7.616512,0.4287453,12.656063,0.6701443,4.8063135,19.388693,16.262085,9.926775,0.07082342,9.636762,0.4193597,4.7693377,1.6613055,4.486001,5.5606966,6.776561,0.31599325,11.400952,0.5063341,4.245872,17.659729,14.794019,8.889313,0.057581108,8.655188,0.31178927,4.189114,2.2277462,5.786185,7.0461564,8.505455,0.56707466,13.971792,0.8601618,5.3954353,21.197708,17.793867,11.010296,0.08512926,10.695243,0.55067104,5.369382
2024-09-18,1.9416001,5.116678,6.299282,7.599554,0.42855787,12.633204,0.6695559,4.7841406,19.465979,16.219564,9.972112,0.07114907,9.651254,0.41807824,4.729309,1.6670539,4.4751763,5.5637174,6.761903,0.31599823,11.380061,0.508339,4.219717,17.696283,14.775178,8.937188,0.05784098,8.644272,0.31090906,4.1526246,2.236148,5.7937193,7.065972,8.470523,0.56590027,13.929099,0.8590013,5.3773675,21.265732,17.782494,11.046331,0.085976,10.710607,0.5482162,5.335252
2024-09-19,1.9450933,5.1095133,6.3056974,7.5844793,0.42787755,12.607519,0.66857064,4.7577686,19.548971,16.180235,10.021641,0.07138557,9.668853,0.41640857,4.6859937,1.6677353,4.458576,5.581304,6.748253,0.3177076,11.387032,0.50824404,4.210678,17.80477,14.71573,8.988755,0.05835474,8.65627,0.31131554,4.1298227,2.240402,5.7822065,7.0836196,8.464449,0.5638938,13.912516,0.85528755,5.3527465,21.358173,17.782114,11.117894,0.08607922,10.7127075,0.5451125,5.2860603
2024-09-20,1.9489331,5.101492,6.3154154,7.5643578,0.42756003,12.586906,0.6674194,4.7363076,19.63454,16.121344,10.073671,0.07167794,9.68651,0.41497633,4.648896,1.6731951,4.4696984,5.611142,6.740374,0.3170377,11.353583,0.51015645,4.1809244,17.920708,14.678023,9.044799,0.05846696,8.665029,0.31085488,4.0925593,2.238612,5.7866335,7.0787654,8.425533,0.5613104,13.8768015,0.85479337,5.334535,21.474092,17.714415,11.176956,0.08628059,10.745445,0.5408386,5.241484
2024-09-21,1.953126,5.093622,6.3225927,7.546315,0.42760718,12.556121,0.66661865,4.7126365,19.718489,16.078472,10.125249,0.07201407,9.705778,0.41372228,4.6076455,1.6825054,4.4697127,5.609645,6.732145,0.31729665,11.350105,0.50762945,4.1668234,17.957323,14.642475,9.114602,0.058842428,8.705224,0.31002238,4.064935,2.2431896,5.7490625,7.080458,8.4053,0.56168157,13.792353,0.85448146,5.3091364,21.54052,17.621124,11.1880865,0.08708221,10.736979,0.53849745,5.1762094
2024-09-22,1.9561629,5.0875006,6.3316555,7.523737,0.42723465,12.529844,0.66570187,4.687146,19.792233,16.044798,10.179561,0.072346635,9.720559,0.41250527,4.569024,1.6802728,4.4879527,5.632247,6.734035,0.31758845,11.401368,0.5067881,4.15457,18.116896,14.659913,9.168409,0.058860146,8.747245,0.31014994,4.047392,2.2432559,5.7341633,7.066046,8.354959,0.56228477,13.714608,0.8539808,5.2632456,21.458105,17.517277,11.234442,0.08733013,10.749286,0.5346467,5.131002
2024-09-23,1.955092,5.0942583,6.344618,7.509903,0.4266148,12.540655,0.66441613,4.6432147,19.850899,15.973692,10.229882,0.072556034,9.769155,0.41093966,4.5141225,1.6795367,4.480356,5.644516,6.735905,0.31845447,11.386711,0.5085654,4.112544,18.161892,14.566236,9.20063,0.05888365,8.766416,0.3107016,3.9999437,2.2443333,5.7425785,7.086159,8.332779,0.55869865,13.773134,0.8521365,5.2155604,21.55901,17.417517,11.312695,0.08752664,10.795149,0.5340786,5.0837502
2024-09-24,1.9555794,5.1000466,6.3573213,7.49786,0.4260229,12.550728,0.6633849,4.5987153,19.922413,15.900058,10.277803,0.07279081,9.807172,0.40957665,4.4605365,1.6850358,4.4995093,5.6633124,6.716858,0.31764123,11.375702,0.5081989,4.071003,18.16826,14.506695,9.238183,0.05923941,8.79729,0.30888796,3.9483845,2.2465742,5.758446,7.106671,8.311532,0.55748844,13.784621,0.8457402,5.1634727,21.687946,17.366396,11.372562,0.08795599,10.841436,0.53188956,5.0371246
2024-09-25,1.9573562,5.109505,6.3717647,7.4852443,0.425604,12.554797,0.6626474,4.5552397,19.995312,15.825748,10.326427,0.07304882,9.8437195,0.40795663,4.405628,1.689788,4.5001698,5.6912413,6.7197313,0.31744334,11.410254,0.5070218,4.0218053,18.271568,14.459139,9.293275,0.059566647,8.847104,0.306236,3.8898606,2.2413468,5.76431,7.143426,8.277927,0.5586359,13.739334,0.8421067,5.1078014,21.739384,17.277243,11.422105,0.08828881,10.87834,0.5327044,4.9604335
2024-09-26,1.9570016,5.116632,6.3891306,7.468054,0.42516762,12.5671,0.66172874,4.5144196,20.059055,15.761026,10.377117,0.073309764,9.874745,0.40655252,4.3489575,1.6888545,4.528862,5.717365,6.7139583,0.31757885,11.472957,0.5092513,3.9911337,18.423641,14.419495,9.375777,0.059811458,8.925171,0.3050876,3.8599153,2.2376175,5.763494,7.0989156,8.267612,0.5557286,13.743681,0.8403573,5.0499177,21.775,17.145086,11.435507,0.08854211,10.863747,0.5272676,4.8781714
2024-09-27,1.955902,5.1220307,6.4028754,7.455129,0.4243585,12.577929,0.6600971,4.471263,20.121603,15.689974,10.434567,0.07348603,9.912868,0.40498772,4.2929378,1.6939644,4.548301,5.745607,6.742884,0.31817403,11.512036,0.50813,3.975316,18.58093,14.436475,9.486444,0.060010016,9.017832,0.3041455,3.8281724,2.2378287,5.757719,7.0890555,8.241646,0.55248237,13.719474,0.83621794,5.0060315,21.721598,16.995127,11.442112,0.08853947,10.848453,0.5257689,4.799957
2024-09-28,1.9490278,5.1155148,6.4086037,7.4240923,0.42368066,12.542743,0.6586159,4.4384828,20.14249,15.757433,10.422431,0.07370132,9.993059,0.40326044,4.2468777,1.6857133,4.524167,5.7559276,6.6959887,0.31821635,11.464849,0.50855863,3.938853,18.569712,14.444854,9.465584,0.060399227,9.056456,0.30243087,3.7799325,2.2285738,5.7441454,7.115551,8.219881,0.5523724,13.721649,0.8323675,4.972316,21.745432,17.094717,11.475933,0.08844257,10.971694,0.52363485,4.7551513
2024-09-29,1.9422747,5.113583,6.413853,7.3869834,0.42301187,12.501396,0.6569972,4.4089494,20.16702,15.828924,10.406888,0.07393494,10.068835,0.40161306,4.2057405,1.6821673,4.5236545,5.7630386,6.6560388,0.31774482,11.447406,0.5088008,3.9177973,18.61808,14.494112,9.45941,0.060725763,9.125463,0.3018565,3.7398326,2.219566,5.7401886,7.114405,8.155134,0.54939586,13.632173,0.8314706,4.951782,21.779505,17.18435,11.409987,0.088621706,11.033884,0.51957273,4.69208
2024-09-30,1.9347068,5.1094947,6.420461,7.3578925,0.42239335,12.4582815,0.65539235,4.377582,20.182299,15.891502,10.401458,0.07417959,10.15067,0.39991274,4.163779,1.6882308,4.520778,5.7852325,6.6453004,0.3169183,11.397561,0.50794595,3.8901832,18.683546,14.586173,9.462235,0.06099909,9.270731,0.30069065,3.711917,2.2085848,5.7315693,7.0688143,8.10904,0.5486385,13.550775,0.8287231,4.899047,21.74198,17.191162,11.391218,0.08920027,11.10909,0.51624894,4.6543503
2024-10-01,1.9345986,5.124119,6.4407372,7.3903947,0.42274675,12.487825,0.6544677,4.367495,20.103718,15.967716,10.350718,0.07422577,10.133175,0.39895022,4.149122,1.6812953,4.5222087,5.7806897,6.6352515,0.31731957,11.370221,0.5083809,3.8623486,18.531843,14.618823,9.384988,0.06092849,9.1943,0.30071202,3.690888,2.2205987,5.7613506,7.130137,8.189229,0.5493803,13.6609745,0.82816535,4.9069834,21.754614,17.355299,11.373763,0.08976469,11.17154,0.5156507,4.667772
2024-10-02,1.9338939,5.137577,6.4620786,7.4227095,0.42275596,12.527911,0.6535003,4.3586345,20.020079,16.0414,10.301865,0.07428302,10.11307,0.3981299,4.13212,1.6740749,4.528606,5.791271,6.6601753,0.31629628,11.398985,0.50656337,3.8382432,18.388344,14.674141,9.307169,0.061056007,9.1299925,0.3011507,3.6537642,2.2135339,5.7851825,7.166969,8.243039,0.54939014,13.739449,0.8258043,4.9250712,21.774006,17.482027,11.376986,0.08937278,11.146554,0.5131301,4.662223
2024-10-03,1.9333323,5.15209,6.4832144,7.4554033,0.42301422,12.563883,0.65312654,4.3474064,19.92727,16.11424,10.258092,0.07428096,10.099168,0.39720875,4.1182756,1.6702996,4.548687,5.786923,6.6822805,0.3175671,11.373157,0.5066167,3.820581,18.203999,14.658688,9.259714,0.061123334,9.110249,0.30058554,3.6414094,2.2199957,5.798013,7.2038984,8.304767,0.54735297,13.783388,0.8231335,4.9055057,21.757786,17.61351,11.345101,0.08951044,11.14516,0.51207566,4.6404314
2024-10-04,1.9346956,5.1679893,6.507786,7.4849887,0.4232684,12.597613,0.6528605,4.3355465,19.84743,16.1852,10.20854,0.0742798,10.079436,0.39615542,4.104225,1.6706976,4.5620794,5.7975035,6.714631,0.3178589,11.4107,0.5068783,3.8179338,18.143656,14.745723,9.2082615,0.061070215,9.094269,0.2985543,3.62482,2.2224634,5.824917,7.250572,8.344011,0.54683816,13.872847,0.82408136,4.909412,21.665014,17.747683,11.3023405,0.089495115,11.112383,0.5139282,4.6242576
2024-10-05,1.9345425,5.183146,6.531719,7.5162807,0.42357683,12.624017,0.652604,4.321949,19.76183,16.26601,10.162177,0.07432851,10.061753,0.39504752,4.0910134,1.6750064,4.5762496,5.8113074,6.7302084,0.3180477,11.443719,0.5067743,3.803493,18.082521,14.843324,9.159052,0.061065704,9.06471,0.29853427,3.6120918,2.223173,5.8417587,7.2835975,8.382609,0.54333836,13.880401,0.8246053,4.87557,21.530426,17.823502,11.255468,0.08941696,11.120224,0.5113468,4.6118493
2024-10-06,1.9344323,5.198171,6.5528927,7.5491776,0.42375875,12.650919,0.65181386,4.310431,19.684597,16.335981,10.120769,0.07438891,10.042147,0.39395952,4.0765734,1.6712416,4.5956807,5.8479786,6.753712,0.31824118,11.457384,0.5064669,3.7910805,18.026108,14.894776,9.126068,0.061122566,9.020356,0.29776037,3.5991502,2.2254157,5.8404574,7.307193,8.407714,0.54537857,13.9087515,0.8229542,4.8757906,21.416643,17.878529,11.165438,0.08963944,11.119311,0.5127173,4.5928774
2024-10-07,1.9339714,5.2153335,6.580247,7.583057,0.42395535,12.68127,0.65131134,4.299125,19.595821,16.405876,10.072342,0.074451804,10.025896,0.39298284,4.0643635,1.6716607,4.6097813,5.8629756,6.7902684,0.31901634,11.523209,0.5068446,3.7944648,17.976011,14.980677,9.10317,0.061151206,9.02903,0.29740256,3.5884478,2.222523,5.882179,7.347288,8.419263,0.5453867,13.937744,0.82080436,4.846798,21.247686,17.89145,11.113613,0.08944038,11.059739,0.51213616,4.567139
2024-10-08,1.9326859,5.23201,6.6002383,7.6215186,0.42424068,12.715303,0.6512746,4.2863903,19.511919,16.467598,10.029973,0.074503876,10.010394,0.39188406,4.050078,1.6736223,4.6383495,5.895158,6.843491,0.319966,11.574966,0.5071009,3.7925258,17.9982,15.07802,9.084898,0.0614067,9.032291,0.2967257,3.5875976,2.220157,5.874301,7.3349595,8.440632,0.5441507,13.937137,0.8210864,4.8178277,21.086744,17.934204,11.016169,0.08930733,11.001168,0.5067371,4.549935
2024-10-09,1.9464483,5.2180233,6.588164,7.607505,0.4263906,12.7504425,0.6508985,4.280836,19.508839,16.46661,10.060739,0.07511562,9.9947815,0.3913535,4.0338674,1.6813716,4.6087856,5.89193,6.786418,0.3218874,11.578142,0.50614464,3.7896569,17.923279,15.050607,9.067239,0.061835855,9.008669,0.2947835,3.5612373,2.2389145,5.87206,7.3393226,8.448889,0.5481117,13.969539,0.82172287,4.824856,21.166712,18.026266,11.053196,0.09020712,11.042842,0.5055463,4.5403247
2024-10-10,1.9597733,5.2057548,6.5745764,7.5898356,0.4286972,12.785472,0.6507245,4.2745757,19.512482,16.46398,10.089014,0.07578599,9.976491,0.3907927,4.0220547,1.6945345,4.5959435,5.8445582,6.7752657,0.32427877,11.576058,0.504901,3.7790627,17.837833,14.983296,9.08458,0.06233751,8.971665,0.2945121,3.5427268,2.2539241,5.869097,7.3295803,8.449395,0.54927224,14.007891,0.8209681,4.8213253,21.240255,18.053259,11.110619,0.09123144,11.045038,0.5050188,4.536152
2024-10-11,1.9750694,5.19343,6.562633,7.5719,0.4308585,12.821184,0.6508394,4.2685113,19.506983,16.46089,10.1210165,0.07648766,9.965283,0.39054832,4.00438,1.7050929,4.5672016,5.8368006,6.746589,0.32570326,11.605863,0.5040698,3.7668939,17.851858,14.96546,9.098296,0.062685385,8.938819,0.29375616,3.5367496,2.2736347,5.864675,7.3418827,8.44472,0.5538431,14.064913,0.82210785,4.8160152,21.264505,18.02892,11.15902,0.091562964,11.014864,0.5054216,4.5185995
2024-10-12,1.9873772,5.180755,6.5529146,7.556497,0.4334569,12.851665,0.6505788,4.264746,19.505997,16.45935,10.14615,0.07717289,9.949246,0.3903699,3.9937236,1.7130854,4.5532575,5.8341184,6.724555,0.32810295,11.646169,0.50376534,3.7443378,17.865202,15.012491,9.103968,0.06326078,8.933685,0.29443857,3.521172,2.290408,5.8733344,7.3258533,8.415404,0.55976814,14.058458,0.8230972,4.8401203,21.220833,18.069025,11.20077,0.09240127,11.000785,0.50474733,4.5136647
