date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2024-11-30,2.2384036,5.20224,6.1261287,6.9440856,0.50626844,12.425416,0.5920452,4.427169,19.064022,17.10094,10.318522,0.08253718,10.665646,0.3509454,3.9556332,1.9247005,4.553045,5.412937,6.157353,0.38368377,11.215987,0.4571998,3.9064512,17.427889,15.538061,9.276978,0.06794318,9.583622,0.2680596,3.4633412,2.5701957,5.909895,6.865303,7.7464156,0.6573027,13.697797,0.7506797,5.006954,20.791174,18.662548,11.437726,0.09949994,11.81676,0.44934914,4.490242
2024-12-01,2.2300725,5.2164936,6.089903,6.9419494,0.5070141,12.442874,0.58985955,4.4268904,19.127462,17.069391,10.330339,0.08271409,10.638637,0.3505025,3.955896,1.9249376,4.559948,5.380459,6.1778607,0.385639,11.237899,0.45589995,3.8922184,17.540508,15.591548,9.309777,0.068186454,9.573849,0.26674926,3.4680831,2.5627353,5.9107056,6.8267903,7.7411575,0.65570396,13.718041,0.7472076,4.9821987,20.812866,18.614683,11.420303,0.099982604,11.74407,0.44933152,4.472375
2024-12-02,2.2269917,5.251828,6.081623,6.975982,0.5083961,12.453083,0.5881587,4.4383707,19.153257,16.998266,10.35273,0.08298397,10.597534,0.35043553,3.940367,1.9205662,4.605575,5.3722878,6.199948,0.38795137,11.268204,0.45548174,3.9011066,17.484362,15.504287,9.288749,0.06859035,9.5265665,0.26729664,3.44652,2.5571418,5.9531045,6.829406,7.8030167,0.65603477,13.694021,0.74461687,4.99536,20.87501,18.586884,11.512491,0.09939637,11.707192,0.45055515,4.4508495
2024-12-03,2.2242975,5.284108,6.0769143,7.0123143,0.50969476,12.483951,0.58653504,4.4517913,19.151058,16.930424,10.371194,0.08321582,10.559811,0.35038072,3.9243314,1.9177716,4.6303654,5.373356,6.2355523,0.39013055,11.266131,0.45568225,3.9158509,17.464617,15.377432,9.303578,0.06855562,9.467647,0.26735646,3.4398801,2.557519,5.994178,6.835879,7.826222,0.66002816,13.735856,0.7382211,5.0156446,20.928085,18.514854,11.544008,0.09933464,11.710775,0.44890574,4.450295
2024-12-04,2.2204459,5.3177757,6.0675664,7.045546,0.51128334,12.497564,0.5845119,4.46437,19.180738,16.870724,10.384351,0.08346806,10.514598,0.35022092,3.9068394,1.9228343,4.6661797,5.3766212,6.2601843,0.39047876,11.29091,0.45462143,3.9379907,17.513483,15.350631,9.310614,0.068851575,9.419084,0.26796055,3.4292772,2.5544472,6.01442,6.8153,7.855157,0.6635618,13.773741,0.7372847,5.024415,20.921446,18.517054,11.515115,0.09991701,11.630737,0.4498615,4.416044
2024-12-05,2.2178493,5.350852,6.0595245,7.083351,0.5128003,12.514332,0.5830097,4.480595,19.197899,16.803286,10.396489,0.08371779,10.476581,0.35020903,3.8894992,1.9237831,4.715006,5.3653727,6.3191295,0.39349487,11.329989,0.45516175,3.9600897,17.55687,15.315098,9.325214,0.06909486,9.424039,0.2666394,3.427359,2.5504272,6.034303,6.8054585,7.9020424,0.6628901,13.749719,0.73434097,5.045314,20.897602,18.403088,11.563516,0.099976934,11.590969,0.45194998,4.394957
2024-12-06,2.2153406,5.38607,6.0509605,7.1145372,0.5141456,12.532675,0.58117646,4.493469,19.209566,16.745117,10.411226,0.08387159,10.438241,0.35014313,3.8734646,1.9282343,4.768924,5.3667912,6.357802,0.39444178,11.375146,0.45320526,3.9834778,17.587976,15.2707205,9.368555,0.06938052,9.414453,0.26727852,3.4198782,2.5363274,6.046185,6.770438,7.891173,0.6641476,13.729398,0.7332784,5.03934,20.843086,18.289356,11.539195,0.1003637,11.525104,0.4495903,4.355363
2024-12-07,2.2136185,5.4205704,6.043922,7.147495,0.5158254,12.553936,0.5798943,4.508512,19.229506,16.673185,10.424793,0.084058166,10.398366,0.35009682,3.8562212,1.9227707,4.813515,5.3921266,6.413704,0.39549312,11.423831,0.45263055,4.013455,17.693794,15.2849455,9.399477,0.06952258,9.423147,0.26768643,3.4139216,2.5319853,6.070421,6.744092,7.88109,0.6650613,13.720391,0.7291009,5.0335283,20.83613,18.173548,11.508763,0.1000583,11.420484,0.44856492,4.3245506
2024-12-08,2.2088468,5.456156,6.038121,7.1843586,0.51732695,12.571916,0.5785425,4.5199156,19.245287,16.610987,10.443131,0.08428513,10.351742,0.3501228,3.8392763,1.9246053,4.873016,5.400197,6.4991317,0.39736038,11.516764,0.45227373,4.0303493,17.790993,15.26192,9.482468,0.06966816,9.444845,0.26706636,3.4138727,2.5198915,6.088764,6.7090034,7.9242954,0.668039,13.695234,0.72746885,5.016948,20.750826,18.05351,11.506871,0.10032698,11.31911,0.4483742,4.297649
2024-12-09,2.197823,5.508093,6.0353613,7.2380505,0.5186945,12.614097,0.57707983,4.520593,19.351439,16.420225,10.463791,0.08456,10.291745,0.3501432,3.8283174,1.9232668,4.915241,5.4133935,6.553162,0.39879084,11.569972,0.4501597,4.0431046,17.966732,15.154131,9.507237,0.06990554,9.383186,0.26939997,3.4189951,2.5002844,6.1405525,6.673967,7.9741807,0.67019516,13.680355,0.7245759,5.0148277,20.826977,17.77068,11.493936,0.100634806,11.251061,0.44989088,4.2837167
2024-12-10,2.1876829,5.5601735,6.034734,7.293216,0.52013665,12.658779,0.5756872,4.5205774,19.466002,16.220573,10.481186,0.08487703,10.226567,0.35022324,3.8195956,1.9190481,4.987045,5.418969,6.63027,0.39957902,11.679835,0.45016465,4.057502,18.108978,15.028347,9.576059,0.070149295,9.378685,0.26792642,3.4207416,2.4820178,6.1834145,6.660769,8.004978,0.6714226,13.663736,0.72294265,5.0029893,20.85853,17.472393,11.449191,0.101067066,11.111025,0.4508446,4.2531524
2024-12-11,2.1844935,5.53047,6.094443,7.319051,0.5215328,12.651446,0.5766795,4.5113993,19.48507,16.223036,10.42346,0.0857847,10.21952,0.3513111,3.8223147,1.9084826,4.935253,5.4398947,6.6222763,0.40088734,11.59786,0.45127067,4.0353274,18.03581,14.91421,9.47525,0.07074287,9.316973,0.2689038,3.408454,2.4849265,6.161693,6.749348,8.060294,0.6752973,13.751324,0.72278225,5.0153155,20.99218,17.567806,11.422156,0.10204628,11.152987,0.45341736,4.263528
2024-12-12,2.1833415,5.4995165,6.155233,7.344453,0.5228812,12.6381445,0.5780595,4.504952,19.502806,16.223423,10.369516,0.08664828,10.213632,0.35209697,3.8253107,1.904048,4.8885946,5.5045795,6.6149025,0.40167347,11.548404,0.4527823,4.0326176,17.958054,14.866437,9.388356,0.07155682,9.271872,0.27025023,3.382549,2.4862204,6.13945,6.848234,8.109392,0.67639995,13.780019,0.7258675,5.0218353,21.12167,17.627768,11.415898,0.10313599,11.191509,0.45305556,4.2777734
2024-12-13,2.1697943,5.4391966,6.183089,7.3308597,0.52151436,12.558526,0.5759466,4.4742303,19.418657,16.138748,10.258601,0.62392235,10.149196,0.3512662,3.8064585,1.8869002,4.8265285,5.536176,6.5856547,0.4000711,11.483369,0.4501463,3.9990623,17.856506,14.765945,9.266881,0.45758587,9.177048,0.26965305,3.3715527,2.4753604,6.093478,6.875269,8.102848,0.6733117,13.716454,0.7204067,5.0007925,21.054768,17.58452,11.330037,0.8241345,11.139037,0.45182985,4.2534227
2024-12-14,2.167446,5.4059362,6.2443924,7.355028,0.5230165,12.547752,0.57707787,4.466605,19.429857,16.141233,10.204968,0.6334333,10.139583,0.3521425,3.8115327,1.8853621,4.7943754,5.5721025,6.583562,0.4013789,11.424758,0.45272908,3.9839096,17.844326,14.782758,9.199486,0.46520033,9.14872,0.2711116,3.367148,2.4777274,6.075395,6.9418983,8.146631,0.6749168,13.692212,0.7204406,4.991863,21.036646,17.590761,11.262489,0.83562386,11.153145,0.45242816,4.2723927
2024-12-15,2.1642714,5.3784633,6.3102484,7.375924,0.5244072,12.535627,0.5781737,4.4592257,19.445805,16.13961,10.149545,0.643262,10.127429,0.3530433,3.814968,1.8890659,4.773838,5.628429,6.629282,0.39995065,11.4469595,0.4524346,3.9656746,17.914673,14.802678,9.178382,0.47211695,9.14925,0.27178818,3.3654993,2.468607,6.054023,7.0003777,8.15143,0.67674744,13.661955,0.7256092,4.9998617,21.025354,17.5681,11.200023,0.8498703,11.146219,0.4522475,4.279098
2024-12-16,2.1574996,5.384113,6.375729,7.3887167,0.5258714,12.573184,0.57941467,4.432845,19.414734,16.119675,10.107697,0.65329826,10.101957,0.35394993,3.831305,1.8751072,4.773216,5.6642323,6.5962424,0.40177032,11.431826,0.45368123,3.9325747,17.855038,14.752857,9.090452,0.48285103,9.102505,0.27325636,3.3706508,2.475416,6.079931,7.113102,8.179188,0.6797513,13.760974,0.72526175,4.9596057,21.018152,17.547634,11.171183,0.859642,11.141721,0.45443806,4.3112707
2024-12-17,2.15137,5.38624,6.441486,7.403282,0.52737707,12.606567,0.5808603,4.4078903,19.390398,16.094988,10.062805,0.66348493,10.081064,0.35508388,3.8471096,1.863161,4.7493663,5.7094903,6.6208863,0.40159324,11.421474,0.45485902,3.8991559,17.74619,14.692904,9.041091,0.4916212,9.086607,0.27312404,3.3858612,2.4788623,6.093023,7.1794353,8.232633,0.6829969,13.848903,0.7282187,4.960735,21.016489,17.558006,11.131035,0.8731615,11.142653,0.4564555,4.3325915
2024-12-18,2.1463075,5.390113,6.5048285,7.413023,0.5288751,12.636129,0.58229953,4.3835936,19.3686,16.076609,10.01814,0.6740063,10.0590725,0.35601264,3.8623874,1.8520342,4.755708,5.7663713,6.6161165,0.403808,11.454604,0.45452398,3.8773959,17.747288,14.639383,9.01716,0.4999714,9.080172,0.27359685,3.3939521,2.472838,6.109269,7.249508,8.237005,0.6808712,13.875726,0.7311454,4.939606,21.016483,17.53783,11.08815,0.88613045,11.091373,0.45935655,4.3522468
2024-12-19,2.1413262,5.391588,6.5657115,7.42761,0.5304306,12.670398,0.58363956,4.357814,19.341537,16.059837,9.971548,0.684901,10.038222,0.35702205,3.878433,1.8423777,4.7518115,5.835265,6.612762,0.4052835,11.51633,0.4547922,3.8333673,17.743519,14.695612,8.977957,0.50885904,9.071728,0.27431893,3.398309,2.4632878,6.0799193,7.305526,8.270808,0.6850916,13.888398,0.73132604,4.9120812,20.957516,17.503256,11.0333185,0.89432335,11.0567,0.4583784,4.387185
2024-12-20,2.1361344,5.3873944,6.546283,7.392001,0.5326172,12.684093,0.5845683,4.3607917,19.324785,16.09537,9.939886,0.6953805,10.082593,0.35833266,3.879783,1.8400471,4.7316723,5.8171167,6.5796165,0.40669158,11.493035,0.4562632,3.8386106,17.7031,14.646649,8.94638,0.5186451,9.064635,0.27544636,3.3945181,2.4615197,6.0859675,7.295513,8.274706,0.6876258,13.956529,0.7333526,4.9264126,21.000069,17.612059,11.005447,0.91497713,11.128865,0.4612215,4.381184
2024-12-21,2.1335177,5.3846526,6.5242777,7.3598175,0.53477657,12.696138,0.5859544,4.363778,19.310068,16.134062,9.902247,0.70602965,10.122429,0.35969684,3.8825533,1.8340071,4.719367,5.7817225,6.5411577,0.4080155,11.494843,0.45648086,3.828658,17.651167,14.659518,8.902136,0.52790534,9.067522,0.27666444,3.3830118,2.4635265,6.0859356,7.299497,8.260633,0.68935955,13.964039,0.7363372,4.946413,20.986895,17.669613,10.974443,0.92308915,11.208621,0.46135512,4.397013
2024-12-22,2.1300633,5.380254,6.5057573,7.328704,0.53716016,12.715008,0.58684456,4.36544,19.294216,16.168858,9.86796,0.71725404,10.157774,0.3611222,3.8835921,1.8301541,4.711437,5.749202,6.495586,0.4106899,11.499938,0.45657885,3.828991,17.64155,14.679468,8.855292,0.5360084,9.116295,0.27753714,3.3807225,2.4608028,6.099425,7.2887383,8.2246895,0.6906462,14.001412,0.7381808,4.9523587,20.983625,17.71561,10.9741955,0.93874264,11.282891,0.4645534,4.394595
2024-12-23,2.1267955,5.3683987,6.5166364,7.308397,0.5375501,12.690097,0.5862222,4.379854,19.28595,16.186993,9.862669,0.72605455,10.181748,0.36076787,3.8818781,1.8267622,4.683125,5.725684,6.4486427,0.4101856,11.414156,0.45584035,3.8157263,17.54161,14.635844,8.8008995,0.54399604,9.053784,0.27730942,3.3795974,2.4566007,6.1144843,7.35678,8.232312,0.69573087,14.094478,0.7393982,4.9801273,21.08103,17.84395,10.991951,0.95084834,11.335091,0.46263304,4.4296265
2024-12-24,2.1243713,5.3585553,6.5288053,7.2890506,0.53820854,12.662453,0.5860849,4.390298,19.25792,16.216839,9.859842,0.7358461,10.209487,0.36073193,3.881508,1.8194953,4.657411,5.7319465,6.3907766,0.41233996,11.319644,0.45541394,3.821164,17.498968,14.609708,8.764622,0.5517435,9.028417,0.27755207,3.3563643,2.4680037,6.126316,7.3839297,8.230569,0.6960226,14.111816,0.73753357,5.0035453,21.184313,17.922123,11.04678,0.956956,11.451073,0.461306,4.4374347
2024-12-25,2.122768,5.3432417,6.5451136,7.268673,0.5384705,12.637975,0.58552825,4.4013033,19.241476,16.238718,9.859075,0.74508214,10.235188,0.360303,3.877097,1.8055211,4.6221805,5.707895,6.343271,0.4121057,11.2518015,0.4550491,3.817273,17.399628,14.585577,8.696423,0.55694336,9.041062,0.27658483,3.3471804,2.4680295,6.1145306,7.4509277,8.238504,0.6937891,14.131967,0.73648256,5.0395417,21.184082,18.066303,11.125853,0.96327496,11.520247,0.46216416,4.447768
2024-12-26,2.1186743,5.3290377,6.5557637,7.246977,0.5390177,12.619856,0.58505166,4.413142,19.228827,16.264265,9.851907,0.7552246,10.257782,0.3600334,3.8744323,1.8039752,4.5916934,5.7013197,6.318308,0.41266182,11.177404,0.45441854,3.8194902,17.323078,14.537601,8.664725,0.56834567,9.031851,0.2765625,3.3335035,2.466413,6.1001935,7.4796157,8.231383,0.69730866,14.106582,0.7389521,5.060403,21.25483,18.142078,11.125251,0.976127,11.631697,0.4610636,4.4738297
2024-12-27,2.115292,5.317566,6.5703526,7.2282867,0.5397195,12.595627,0.58463776,4.4233575,19.211924,16.28975,9.845818,0.76476985,10.282301,0.35989445,3.8707163,1.7976459,4.5590835,5.693523,6.26975,0.41197315,11.13331,0.45392928,3.8157675,17.229164,14.526564,8.624773,0.5773122,9.026941,0.27582085,3.3324356,2.4704,6.1027136,7.4989996,8.214382,0.698839,14.151104,0.7381606,5.089274,21.356974,18.185373,11.142617,0.98470694,11.632474,0.4611911,4.4539137
2024-12-28,2.1118279,5.303216,6.5864506,7.205986,0.5401996,12.567708,0.5843249,4.434487,19.190794,16.322483,9.84597,0.77450126,10.304246,0.35973266,3.8680685,1.7929684,4.5497384,5.6863265,6.2421694,0.41109648,11.058603,0.450212,3.8084972,17.182537,14.505531,8.600497,0.5884956,9.023958,0.2756964,3.332519,2.4699504,6.119428,7.5298533,8.204184,0.7009841,14.119798,0.73746985,5.1188316,21.321049,18.2948,11.210918,0.99832535,11.689297,0.462062,4.463357
2024-12-29,2.1092575,5.2895823,6.5984087,7.1858654,0.54099053,12.54742,0.5840641,4.441839,19.173063,16.34384,9.84725,0.78464484,10.327888,0.35959134,3.8662944,1.7863926,4.524962,5.7166533,6.207724,0.41083005,10.9983225,0.45248902,3.8240914,17.11166,14.470093,8.556514,0.59523356,9.006377,0.27625215,3.3169773,2.4774516,6.1256037,7.5523615,8.208003,0.7018864,14.120565,0.739093,5.128273,21.336472,18.380037,11.185826,1.0069205,11.724485,0.46125156,4.464469
2024-12-30,2.1063924,5.274674,6.6088996,7.165472,0.54148144,12.526581,0.5835029,4.45235,19.160213,16.36644,9.837182,0.7948622,10.359292,0.35929897,3.8633492,1.7779527,4.511377,5.708977,6.1837535,0.41341022,10.957095,0.44890633,3.828309,17.088858,14.49456,8.555462,0.60614675,9.022119,0.27519673,3.3072119,2.4752836,6.099318,7.5778985,8.184344,0.70592415,14.165486,0.737898,5.147102,21.409945,18.417593,11.21008,1.0221996,11.8029,0.46083465,4.4539547
2024-12-31,2.1042802,5.2609944,6.6232452,7.1437383,0.54202795,12.503134,0.58296686,4.4618297,19.139984,16.397764,9.831963,0.80558294,10.380974,0.3589532,3.8625643,1.7760913,4.4924397,5.7141404,6.154685,0.412583,10.958171,0.44967964,3.8216245,17.073132,14.517729,8.543077,0.6164326,9.04752,0.2751885,3.3123012,2.4734652,6.0944576,7.5953403,8.185146,0.7064577,14.161041,0.740537,5.1550083,21.370337,18.450365,11.189497,1.0295818,11.81368,0.45998552,4.4486237
2025-01-01,2.1018245,5.2493496,6.6368046,7.1149693,0.54289675,12.478853,0.58286756,4.4708414,19.128557,16.428707,9.822768,0.81603706,10.403645,0.35881403,3.8630743,1.7784606,4.474784,5.7290206,6.138822,0.41180268,10.934786,0.4488252,3.8294535,17.04338,14.50309,8.543121,0.6265916,9.055381,0.27461183,3.3043299,2.469551,6.0932474,7.6110206,8.1711235,0.7073076,14.148103,0.7385289,5.1661873,21.376446,18.454824,11.173357,1.038728,11.856309,0.4588565,4.4708323
2025-01-02,2.097424,5.2351885,6.6500506,7.089881,0.54355323,12.460213,0.58246756,4.4809604,19.11396,16.452234,9.818158,0.82720745,10.427052,0.35864654,3.8630047,1.7757777,4.468043,5.7450013,6.1372237,0.41181576,10.908393,0.44702464,3.8411136,17.02341,14.485805,8.519359,0.6375902,9.092295,0.2742443,3.3098207,2.4591424,6.07924,7.6348066,8.139885,0.71027434,14.099203,0.7412898,5.176915,21.343945,18.526894,11.20118,1.0518949,11.889631,0.45804548,4.4804797
2025-01-03,2.094746,5.220327,6.661709,7.0680103,0.5442651,12.4318495,0.581889,4.4910054,19.09586,16.479527,9.818435,0.838493,10.453688,0.35844725,3.8617513,1.7688833,4.460337,5.7656384,6.0967426,0.4112125,10.872088,0.44648656,3.8653822,17.019016,14.554784,8.525534,0.647179,9.097339,0.27404666,3.2999456,2.461945,6.0596204,7.627587,8.094036,0.70762134,14.099237,0.7379434,5.191039,21.303099,18.55727,11.194403,1.0636766,11.926368,0.45688152,4.482185
2025-01-04,2.091735,5.206329,6.671845,7.04789,0.5447569,12.412874,0.58128554,4.5004535,19.076298,16.507076,9.817998,0.8496864,10.475346,0.35843498,3.8579743,1.7661532,4.441354,5.749299,6.0851917,0.41344446,10.8653755,0.4464571,3.8697276,17.016132,14.552872,8.493648,0.6562318,9.126083,0.27402422,3.296744,2.457036,6.05344,7.6726103,8.092303,0.70805264,14.061854,0.7390391,5.197115,21.262316,18.608576,11.197651,1.0801158,11.9027605,0.4589297,4.4638405
2025-01-05,2.0887864,5.1921887,6.683621,7.0273294,0.5454052,12.387699,0.5808899,4.50985,19.051073,16.53742,9.817706,0.8611542,10.503465,0.35835838,3.8550596,1.759136,4.435184,5.7908688,6.0818567,0.41235414,10.864556,0.44724765,3.877443,17.005507,14.629652,8.529848,0.66706467,9.179833,0.27382538,3.295176,2.4510205,6.036153,7.6743455,8.038246,0.71020156,14.027712,0.7395883,5.2170863,21.27114,18.623945,11.215564,1.0932944,11.964659,0.46068528,4.4499984
2025-01-06,2.0862093,5.1804824,6.69581,7.0067263,0.546228,12.363898,0.5801448,4.5195117,19.02582,16.574898,9.811953,0.87264097,10.52478,0.35793725,3.8529649,1.7652972,4.437353,5.822106,6.0760107,0.41392544,10.838438,0.44744503,3.8921316,17.012974,14.650014,8.557502,0.67759806,9.203233,0.27243152,3.3073924,2.437431,6.0203114,7.6703506,8.030713,0.7137461,14.022708,0.7378224,5.1939306,21.205738,18.623764,11.172041,1.1005366,11.961647,0.45979172,4.448316
2025-01-07,2.082883,5.167743,6.709493,6.980872,0.54678154,12.335997,0.5799245,4.530048,19.00889,16.60157,9.810966,0.88487023,10.550884,0.35777888,3.8513172,1.7611547,4.436614,5.842843,6.078457,0.41373911,10.856462,0.44693822,3.9144418,16.998932,14.725481,8.560807,0.6880087,9.303173,0.27156976,3.3094664,2.4302132,5.9938693,7.673094,7.97741,0.7145661,13.913006,0.73906004,5.1961446,21.192059,18.602077,11.151866,1.1163335,11.940802,0.45908698,4.4332604
2025-01-08,2.0795312,5.155134,6.7252316,6.96152,0.54728025,12.312165,0.57917374,4.5380282,18.989859,16.635332,9.798967,0.89705276,10.575065,0.35766616,3.8479989,1.758297,4.4441915,5.8781543,6.064035,0.41685346,10.864512,0.44515258,3.9301496,17.035202,14.776005,8.576315,0.7011755,9.320476,0.2718053,3.3030336,2.4364033,5.9545183,7.6806226,7.942682,0.71575916,13.834514,0.7372258,5.1928873,21.071798,18.569033,11.118825,1.1285684,11.908847,0.46065575,4.4376435
2025-01-09,2.0756843,5.1434097,6.737131,6.9450846,0.54808354,12.287042,0.57887036,4.5530534,18.971664,16.65743,9.790809,0.9091163,10.600082,0.35755023,3.8449981,1.7534974,4.4331255,5.892655,6.0822,0.41636926,10.850557,0.4433275,3.9534628,17.029367,14.880169,8.5768585,0.7103229,9.373697,0.27158484,3.3092716,2.4250405,5.9315042,7.6779747,7.915599,0.7164716,13.814107,0.7382028,5.1981645,21.021849,18.513401,11.061696,1.1385856,11.920114,0.46172446,4.4321156
2025-01-10,2.0733345,5.129991,6.7503915,6.9266787,0.54897064,12.261586,0.5786685,4.5632944,18.95791,16.675728,9.785222,0.92136526,10.629114,0.35729554,3.8404572,1.7576449,4.428752,5.8796306,6.069958,0.4172518,10.893037,0.4443801,3.967387,17.127283,14.953108,8.626931,0.7260653,9.439155,0.27112934,3.3135335,2.4179494,5.9205384,7.659377,7.8568645,0.7152364,13.721471,0.7397936,5.212477,20.940453,18.556473,11.026327,1.1468344,11.908584,0.46041963,4.4228373
2025-01-11,2.070709,5.118009,6.7612066,6.9081173,0.5498551,12.226046,0.5784443,4.5730634,18.94435,16.70325,9.78345,0.9341697,10.655956,0.35697854,3.8363998,1.7558128,4.439665,5.9470754,6.0697355,0.41581005,10.906098,0.44422174,3.9939058,17.217632,15.074892,8.654242,0.7373283,9.507426,0.2718331,3.3217516,2.4187655,5.873808,7.633365,7.828933,0.71697426,13.586971,0.7421778,5.201244,20.79858,18.450214,11.018758,1.1582689,11.927716,0.4613725,4.4092
2025-01-12,2.0679827,5.106385,6.7758346,6.886159,0.55082077,12.200247,0.578204,4.5870986,18.917196,16.73229,9.778676,0.9471896,10.6817665,0.3568307,3.8333402,1.7626226,4.4408965,5.9706216,6.083353,0.41485628,10.972359,0.4406949,4.0235815,17.265806,15.224197,8.676657,0.75139475,9.572012,0.27201208,3.34572,2.401579,5.8411555,7.637658,7.7734256,0.7183668,13.501695,0.7391423,5.195145,20.645975,18.377642,10.936186,1.1695881,11.8981,0.4612294,4.39536
2025-01-13,2.0727718,5.1020765,6.791877,6.8944325,0.550727,12.199794,0.5776045,4.591608,18.971045,16.654114,9.743249,0.95979804,10.694645,0.35595518,3.8403082,1.765374,4.441563,5.993483,6.0917983,0.41334337,10.946701,0.44129002,4.0222554,17.242458,15.106098,8.629202,0.7615663,9.573397,0.27150038,3.3413093,2.4118972,5.8307304,7.646321,7.7806363,0.7184549,13.538739,0.7437702,5.217565,20.762964,18.290867,10.911444,1.1860352,11.9206,0.46050557,4.3889565
2025-01-14,2.0760844,5.10159,6.803254,6.903942,0.5505927,12.192418,0.5765892,4.5943685,19.030521,16.581818,9.707845,0.9724908,10.704087,0.35511363,3.8492932,1.7688487,4.4413505,6.0010304,6.103289,0.41301036,10.959067,0.4416552,4.032348,17.269054,15.017526,8.603115,0.77501976,9.541045,0.27229905,3.3505723,2.4136777,5.841597,7.676874,7.771413,0.7158664,13.526076,0.74392486,5.2125015,20.874979,18.176804,10.855054,1.1981864,11.9185295,0.46175158,4.4006333
