date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2024-08-07,1.9070134,4.7908454,6.276683,7.3663855,0.4096964,11.681211,0.7047747,4.864795,20.009998,15.821701,9.5584545,0.053374797,9.884164,0.44582313,6.2250843,1.587222,4.081783,5.3883815,6.3508315,0.28752714,10.220934,0.5128106,4.1503406,17.8806,14.037874,8.317828,0.04144515,8.6308,0.31818435,5.3578625,2.2659404,5.5749316,7.207236,8.459304,0.555449,13.240632,0.94071,5.6096745,22.252026,17.714684,10.883786,0.06698611,11.215221,0.599209,7.20708
2024-08-08,1.9027197,4.7956204,6.2822776,7.372879,0.41005942,11.653588,0.7040403,4.8638806,20.053091,15.773458,9.566105,0.053643733,9.895453,0.445136,6.2280674,1.5844293,4.0986404,5.424723,6.393512,0.28786132,10.236292,0.5130017,4.177367,18.001434,14.075771,8.377901,0.041783743,8.676854,0.31723416,5.3877387,2.2531104,5.5707,7.2137184,8.431336,0.55691916,13.139132,0.94246066,5.5907254,22.193645,17.593817,10.869338,0.0666294,11.180294,0.6025096,7.1614265
2024-08-09,1.8980118,4.8024874,6.2853746,7.3813996,0.4106639,11.6181555,0.70312697,4.862198,20.097311,15.740818,9.568914,0.05389711,9.90412,0.44439733,6.229129,1.5821246,4.11097,5.458037,6.455011,0.2884134,10.3014555,0.5125674,4.209591,18.140638,14.082358,8.425063,0.042078972,8.741929,0.31834677,5.3936386,2.2400646,5.5586605,7.170608,8.382475,0.55844444,13.015051,0.93437994,5.547158,22.066195,17.491575,10.842655,0.067191534,11.151272,0.6006414,7.11862
2024-08-10,1.8933477,4.809637,6.28842,7.3880444,0.41114804,11.58786,0.702243,4.860928,20.142126,15.702157,9.574308,0.05411536,9.910194,0.4436506,6.231825,1.5858891,4.1283317,5.5096426,6.4846234,0.2881896,10.343046,0.5108914,4.2145195,18.311684,14.155933,8.472151,0.042395074,8.787004,0.31806362,5.4228125,2.2306445,5.539955,7.1325183,8.325339,0.55885154,12.907398,0.9350103,5.5325346,22.005178,17.363869,10.772683,0.067278385,11.093324,0.60029024,7.081987
2024-08-11,1.8891506,4.8125935,6.2966146,7.396859,0.4115276,11.549076,0.70140904,4.8611894,20.187859,15.663618,9.577374,0.054370083,9.921312,0.44297394,6.2340837,1.5913996,4.166371,5.535961,6.543386,0.2885786,10.3867445,0.5113539,4.2485623,18.469343,14.245211,8.518503,0.042679623,8.847204,0.31919792,5.480646,2.2141795,5.4975576,7.097402,8.282575,0.5588177,12.75887,0.9339485,5.4911604,21.93285,17.203205,10.707693,0.06695584,11.0396385,0.60075927,7.028843
2024-08-12,1.8881848,4.8005815,6.3075123,7.376848,0.41229612,11.577227,0.70030785,4.841113,20.164547,15.650784,9.591431,0.054794583,9.980841,0.44217625,6.211367,1.5887635,4.176585,5.5613112,6.519409,0.28968024,10.454675,0.51324236,4.236533,18.483576,14.245052,8.585015,0.043009322,8.891366,0.3187827,5.4830666,2.2158566,5.4640384,7.095968,8.257318,0.5571872,12.782266,0.93345773,5.4659066,21.900894,17.148561,10.680961,0.06791324,11.080448,0.60054606,6.9811387
2024-08-13,1.8870268,4.786935,6.3135557,7.363137,0.4126776,11.600667,0.69858825,4.8219094,20.150032,15.645342,9.597117,0.055190165,10.039716,0.44135022,6.1867466,1.5934173,4.1518307,5.5789447,6.5475597,0.2898423,10.512994,0.5114882,4.2286367,18.465868,14.273887,8.586726,0.043273225,9.011747,0.3183689,5.48328,2.2093568,5.443533,7.089035,8.232382,0.5595432,12.77686,0.92705435,5.438703,21.867767,17.071346,10.664814,0.06818645,11.11615,0.5974309,6.9330864
2024-08-14,1.8859215,4.775753,6.3193283,7.3456817,0.4130716,11.632645,0.6972539,4.801231,20.13517,15.630269,9.611546,0.055652637,10.0927725,0.44084722,6.1628747,1.596692,4.165187,5.5923567,6.5450506,0.29095757,10.573626,0.51329666,4.233849,18.504725,14.275539,8.627672,0.043690864,9.079907,0.3191476,5.4780326,2.1924744,5.4158726,7.069447,8.198948,0.5587954,12.786076,0.9198808,5.401323,21.793941,17.008614,10.655889,0.068782315,11.093281,0.5956425,6.8933935
2024-08-15,1.8887095,4.782165,6.316507,7.3762074,0.41364032,11.536083,0.69664156,4.819495,20.26065,15.570557,9.661437,0.056100555,10.050719,0.4402175,6.1308804,1.5984114,4.16665,5.599046,6.5677047,0.29248846,10.469619,0.51352227,4.246094,18.643055,14.192645,8.668016,0.04415969,9.048706,0.3186829,5.4457417,2.2006702,5.428797,7.04716,8.250543,0.55696136,12.680115,0.9214441,5.428018,21.960497,16.9688,10.737088,0.06943817,11.098997,0.59728295,6.864487
2024-08-16,1.8924041,4.7891154,6.3127093,7.401184,0.41436973,11.4498205,0.6956975,4.8379946,20.379778,15.515959,9.706636,0.056536235,10.007393,0.43974105,6.100659,1.6047925,4.1759024,5.596166,6.595025,0.29446444,10.366263,0.51372784,4.258952,18.699024,14.153561,8.682184,0.044634182,9.006006,0.31875825,5.4167795,2.201699,5.446013,7.0599957,8.272748,0.55696017,12.614876,0.91861486,5.449689,22.148409,16.955317,10.780747,0.06958166,11.064368,0.5936996,6.822713
2024-08-17,1.8954294,4.797421,6.3144536,7.4311085,0.4151254,11.355625,0.69496846,4.8558435,20.50508,15.452451,9.753465,0.0570041,9.963995,0.4393104,6.068706,1.6042874,4.187835,5.5912623,6.6138835,0.2954158,10.291684,0.5114739,4.2792673,18.804691,14.051875,8.713726,0.045239072,8.951359,0.31954765,5.3867054,2.2048616,5.4586763,7.0824275,8.304438,0.557382,12.474277,0.92203766,5.46231,22.263025,16.88913,10.829725,0.06996231,11.040937,0.5961973,6.800567
2024-08-18,1.8993603,4.8054895,6.314271,7.45994,0.4158684,11.267976,0.69381464,4.872258,20.61693,15.388905,9.807901,0.057452314,9.921757,0.4389985,6.039072,1.6091506,4.19134,5.6048713,6.6412954,0.29667026,10.228426,0.51104534,4.283791,18.933151,14.04157,8.797514,0.045539126,8.915548,0.31851527,5.3758006,2.2083657,5.4583945,7.054373,8.315401,0.55885625,12.380827,0.9168393,5.4871817,22.290382,16.810257,10.868942,0.07058514,10.960578,0.5934876,6.772787
2024-08-19,1.8979799,4.825671,6.337546,7.471399,0.4164965,11.287821,0.6922672,4.8747835,20.650099,15.38562,9.784719,0.057843305,9.889718,0.43828836,5.989751,1.6036026,4.196949,5.609054,6.624938,0.29674184,10.193772,0.5093312,4.288256,18.918112,13.98737,8.713114,0.0460174,8.870514,0.3186996,5.315587,2.2070255,5.4870768,7.1089005,8.372397,0.5577447,12.449188,0.91143835,5.5092907,22.447495,16.870716,10.8906355,0.07110181,10.956533,0.5918485,6.715408
2024-08-20,1.8984731,4.8447857,6.3527117,7.482698,0.4170331,11.306867,0.6912254,4.8793716,20.687681,15.389435,9.76204,0.05824031,9.850982,0.43775877,5.940713,1.6044475,4.213763,5.592681,6.634567,0.29718164,10.200555,0.5098725,4.2837176,18.866533,13.952075,8.681117,0.04616489,8.825287,0.31791922,5.2486916,2.210399,5.528972,7.147606,8.398356,0.55985814,12.491207,0.9066346,5.514995,22.533936,16.869698,10.913015,0.07127408,10.933797,0.58966553,6.696702
2024-08-21,1.8989444,4.867887,6.371486,7.4872613,0.4174431,11.333699,0.6903802,4.8841214,20.715824,15.379588,9.741458,0.058658574,9.82402,0.43707943,5.892154,1.6090615,4.24459,5.6172414,6.6022553,0.30075938,10.201722,0.5113178,4.296211,18.873861,13.950077,8.644535,0.046776053,8.776927,0.3174629,5.1968665,2.2168522,5.5572896,7.1742907,8.410009,0.56002736,12.56606,0.91010046,5.5092616,22.602253,16.867603,10.926617,0.07159701,10.962927,0.5860979,6.6343427
2024-08-22,1.898434,4.887686,6.3936634,7.4917026,0.41801572,11.357214,0.6891852,4.885759,20.752758,15.374033,9.71621,0.05911781,9.793039,0.43672657,5.846463,1.6069332,4.2577815,5.6188035,6.6230373,0.30110133,10.216034,0.51034695,4.296835,18.931408,13.956906,8.592315,0.047209393,8.760754,0.3178302,5.153338,2.2130837,5.5870757,7.2008533,8.418381,0.5599279,12.594954,0.9039399,5.5353374,22.643019,16.88156,10.863757,0.072395496,10.912223,0.5906832,6.5931716
2024-08-23,1.8992308,4.9075093,6.411391,7.5024257,0.41865343,11.378494,0.68800443,4.889779,20.785028,15.372837,9.693415,0.059558418,9.761437,0.43617907,5.796069,1.6125865,4.271632,5.6281266,6.633095,0.30202872,10.248019,0.5105777,4.294052,18.980722,13.88412,8.604793,0.04766271,8.723087,0.31737658,5.098722,2.2165294,5.620529,7.213386,8.427489,0.5624542,12.607908,0.902407,5.551616,22.670382,16.893839,10.864915,0.07267809,10.870043,0.5874752,6.5383315
2024-08-24,1.9000298,4.9270287,6.4338155,7.5114546,0.4191596,11.401961,0.68676007,4.892682,20.814068,15.373934,9.666129,0.059986442,9.727501,0.43573,5.749768,1.6190579,4.300541,5.678545,6.643306,0.30311826,10.28042,0.5109307,4.3068137,19.026882,13.923592,8.59036,0.048060957,8.686558,0.31723464,5.0751243,2.218229,5.621122,7.2377644,8.426053,0.5626438,12.5761595,0.89831,5.5226803,22.676125,16.902647,10.800435,0.073008694,10.827768,0.58722335,6.4871492
2024-08-25,1.901513,4.944489,6.457423,7.512817,0.4199664,11.425346,0.6860923,4.897455,20.857445,15.36399,9.642305,0.060473848,9.689962,0.43516508,5.705548,1.6166683,4.299403,5.7024946,6.686421,0.30227235,10.302093,0.5099645,4.3032365,19.124447,13.925494,8.601294,0.048308216,8.668063,0.317664,5.038012,2.2188172,5.6410933,7.2500954,8.403355,0.5642493,12.60102,0.9022396,5.536034,22.636955,16.834494,10.697784,0.073899396,10.786347,0.5846526,6.4362245
2024-08-26,1.905247,4.9728026,6.4621506,7.5150914,0.4209377,11.501238,0.68566364,4.913815,20.806316,15.342823,9.640236,0.060979713,9.679009,0.43516484,5.6585317,1.6196774,4.336748,5.6986094,6.6483817,0.30327135,10.360779,0.508872,4.301159,19.022793,13.873938,8.570553,0.048708986,8.657385,0.31550485,4.9910383,2.2212944,5.6723638,7.287737,8.437125,0.5653682,12.695076,0.90090966,5.5632744,22.632029,16.854246,10.755556,0.07440174,10.775079,0.5865994,6.3821697
2024-08-27,1.9096272,5.001893,6.4660997,7.5173626,0.42182606,11.572866,0.6848295,4.9294567,20.76451,15.331566,9.628834,0.061486244,9.665051,0.43489873,5.609692,1.6177462,4.347099,5.6941333,6.6730714,0.30369246,10.407979,0.5075679,4.32802,18.910828,13.8217125,8.542826,0.0491241,8.630059,0.3154491,4.95057,2.2275832,5.7152724,7.288322,8.418779,0.56662995,12.784769,0.89495873,5.5907536,22.616238,16.930853,10.759378,0.07480855,10.742049,0.58159095,6.326314
2024-08-28,1.9125724,5.0334888,6.470863,7.515358,0.4226971,11.642959,0.68392277,4.943345,20.711039,15.321597,9.625287,0.062057126,9.6588125,0.4347047,5.561295,1.6206348,4.3698626,5.6876645,6.6566815,0.30436847,10.451307,0.51098233,4.329968,18.848484,13.8114395,8.547257,0.049611926,8.637951,0.31598043,4.8877306,2.2351024,5.7372313,7.304299,8.408662,0.5659374,12.868738,0.89440113,5.60834,22.613888,16.909441,10.747799,0.07569991,10.749038,0.5801235,6.2827
2024-08-29,1.9169979,5.0623765,6.480275,7.5244927,0.42360863,11.718641,0.6837039,4.9616857,20.644703,15.302399,9.619611,0.06257927,9.651549,0.43471843,5.512678,1.6252775,4.3973627,5.699327,6.649734,0.3066796,10.5214815,0.5112049,4.344365,18.821749,13.820657,8.545907,0.049880847,8.611159,0.3160872,4.8498063,2.2352223,5.781971,7.307437,8.427365,0.5653099,12.940867,0.8900893,5.6358542,22.494267,16.902107,10.76535,0.07615589,10.789243,0.5809508,6.2327123
2024-08-30,1.9213024,5.0916004,6.4863963,7.529161,0.42439625,11.796636,0.6835276,4.9754376,20.592094,15.288062,9.607444,0.06313788,9.639309,0.43466073,5.4668536,1.634131,4.4261804,5.725435,6.6496415,0.3073687,10.590206,0.5101254,4.3599396,18.831331,13.803257,8.520148,0.05071242,8.578224,0.31728444,4.809839,2.2323313,5.807024,7.2939763,8.443943,0.56538695,13.062101,0.8885664,5.6446004,22.476309,16.915369,10.739829,0.07679738,10.779574,0.57893294,6.194182
2024-08-31,1.9247903,5.121152,6.4870553,7.52979,0.4248654,11.87217,0.6830813,4.989901,20.54459,15.275368,9.597811,0.06365197,9.635378,0.43439072,5.4160213,1.6413199,4.464305,5.739247,6.6621795,0.30833542,10.68934,0.5095589,4.380926,18.782612,13.759012,8.527464,0.051258877,8.595217,0.31725064,4.777092,2.2301733,5.835893,7.2956996,8.469398,0.5636818,13.116118,0.88857824,5.6636357,22.388195,16.857594,10.690126,0.07738462,10.730627,0.5785824,6.128482
2024-09-01,1.9287074,5.151659,6.490334,7.5328918,0.4257801,11.9532,0.6826321,5.0046697,20.491968,15.258148,9.591465,0.06419086,9.62402,0.43411246,5.366224,1.6513994,4.508794,5.748524,6.6880174,0.3103792,10.811281,0.51149356,4.410325,18.798689,13.790557,8.56132,0.051836204,8.646443,0.31751952,4.7395616,2.2331488,5.8647466,7.270858,8.433986,0.565399,13.15074,0.8853836,5.6530046,22.267086,16.796959,10.64267,0.07753053,10.688585,0.5782389,6.0480886
2024-09-02,1.9282587,5.1645017,6.469455,7.536933,0.42654783,12.03251,0.68183595,5.012072,20.353228,15.338099,9.6175785,0.06471193,9.63073,0.43384862,5.309702,1.6460141,4.5199366,5.735473,6.658126,0.31116617,10.859003,0.51330805,4.4102182,18.53807,13.842363,8.562298,0.05223155,8.632019,0.31722248,4.6909614,2.2316554,5.87661,7.2556677,8.449244,0.56433135,13.272229,0.88364714,5.665962,22.208868,16.912968,10.710828,0.078121446,10.73435,0.57623374,5.978487
2024-09-03,1.9266185,5.179684,6.4512434,7.540847,0.4272854,12.110136,0.6812348,5.017224,20.220201,15.424651,9.6376505,0.06528719,9.632027,0.43352687,5.2523756,1.6444656,4.5255547,5.702372,6.6853576,0.31105593,10.919904,0.51246417,4.4016747,18.417723,13.939036,8.600692,0.052494712,8.634747,0.31792748,4.6350317,2.2263646,5.907251,7.229826,8.454916,0.5647687,13.384151,0.8818928,5.6721025,22.036535,16.992966,10.757585,0.078788,10.708454,0.57441443,5.8984714
2024-09-04,1.9250786,5.193153,6.4340496,7.5479736,0.42796162,12.186698,0.68033797,5.022972,20.088512,15.506831,9.649944,0.06582056,9.642815,0.43294746,5.1949058,1.6434302,4.5387464,5.686633,6.680353,0.3132224,10.958778,0.5126357,4.4240127,18.323174,14.022189,8.633837,0.053297553,8.633149,0.317548,4.576037,2.2311857,5.904017,7.218361,8.449994,0.5614805,13.452813,0.881808,5.667371,21.9708,17.081171,10.7279625,0.07921084,10.718785,0.57145095,5.854226
2024-09-05,1.9236459,5.2079,6.412857,7.558505,0.42862472,12.264376,0.6795018,5.026255,19.949219,15.592328,9.672553,0.06636314,9.646017,0.43266085,5.1391864,1.6475668,4.553084,5.676839,6.6978164,0.31327128,11.049568,0.5131909,4.4136734,18.221037,14.11065,8.64081,0.05369868,8.629348,0.31716165,4.5312953,2.223032,5.8947,7.1963563,8.459344,0.5653692,13.513973,0.8781125,5.6681643,21.788757,17.167458,10.736231,0.08006866,10.720248,0.57274836,5.785777
2024-09-06,1.9224527,5.219406,6.3939257,7.5549817,0.4291542,12.338084,0.67922115,5.031814,19.824778,15.678406,9.693451,0.0668881,9.651226,0.43230802,5.083917,1.6503787,4.5590577,5.672253,6.714575,0.31364033,11.127271,0.5126224,4.4353886,18.126402,14.250389,8.684267,0.053898636,8.6675825,0.31741157,4.500024,2.2216768,5.93217,7.167539,8.455775,0.56670105,13.539429,0.87569803,5.659385,21.556067,17.214577,10.736373,0.08049313,10.704331,0.5705096,5.7142754
2024-09-07,1.9205287,5.230934,6.37006,7.553471,0.42972663,12.414778,0.6777599,5.0392447,19.697851,15.773463,9.708166,0.06738293,9.654385,0.43198854,5.0302577,1.6454237,4.5782723,5.6729703,6.7368226,0.31462783,11.270339,0.514481,4.4549203,18.067623,14.391063,8.703186,0.054390907,8.678194,0.318878,4.4550667,2.2093568,5.9278526,7.1275735,8.438267,0.5679376,13.572092,0.87674975,5.647212,21.380777,17.273952,10.718953,0.08091266,10.694578,0.5680828,5.626998
2024-09-08,1.9197395,5.242026,6.348408,7.555755,0.4303351,12.498171,0.6768701,5.042261,19.56243,15.863856,9.730307,0.06788746,9.655397,0.43127373,4.975291,1.6478268,4.6072097,5.6750894,6.7629976,0.31663892,11.364597,0.5126142,4.4731574,18.016285,14.518319,8.761456,0.05505738,8.7184,0.31795013,4.4075003,2.206504,5.8969145,7.0872507,8.395718,0.5662643,13.646361,0.87066245,5.6496477,21.125183,17.293957,10.740098,0.081440076,10.627823,0.5678201,5.5660615
2024-09-09,1.919845,5.265537,6.3283534,7.5991898,0.43064308,12.636823,0.67571753,5.0384226,19.420866,15.9291,9.716809,0.06820655,9.603025,0.4305607,4.9369154,1.6514983,4.652508,5.6439714,6.8146825,0.31632435,11.523918,0.51478434,4.4923363,17.914053,14.558511,8.759017,0.055289507,8.679127,0.31888387,4.3828597,2.2093866,5.9237385,7.0577254,8.419481,0.56593657,13.7749,0.8688718,5.6248236,20.972435,17.366426,10.70746,0.08204046,10.585318,0.5673097,5.519723
2024-09-10,1.9181981,5.2949266,6.310825,7.6441107,0.43107793,12.776182,0.67464656,5.0321074,19.270697,15.992935,9.69965,0.06850645,9.553949,0.42988354,4.902315,1.6513627,4.6829004,5.6395993,6.8546863,0.31873918,11.688864,0.51306814,4.4678955,17.787561,14.65977,8.790026,0.05562804,8.666972,0.3190978,4.3565974,2.2000573,5.9679694,7.0219936,8.457842,0.56586576,13.914784,0.86457795,5.615243,20.832844,17.435978,10.663313,0.08214304,10.523593,0.5667503,5.476519
2024-09-11,1.9195536,5.263689,6.3022776,7.6514044,0.43069738,12.770689,0.6741674,5.001632,19.248747,16.064222,9.722803,0.06882223,9.561747,0.42837387,4.8911676,1.6566193,4.6520014,5.616574,6.8345776,0.31995395,11.634958,0.5115812,4.440624,17.675743,14.677278,8.773436,0.055848442,8.631003,0.3193945,4.324219,2.2077672,5.929929,7.0240865,8.497967,0.566517,13.981719,0.86758506,5.580796,20.826698,17.515415,10.728006,0.08271075,10.588133,0.5626746,5.4795547
2024-09-12,1.9222032,5.2372737,6.291289,7.660333,0.4304573,12.752703,0.67335826,4.9682846,19.23765,16.131676,9.745409,0.06917216,9.570806,0.42695877,4.8824387,1.659685,4.627649,5.588482,6.815461,0.31908724,11.578088,0.51253223,4.406252,17.63794,14.692776,8.751226,0.056009267,8.615966,0.31632796,4.3127375,2.2168796,5.928036,7.0288167,8.53879,0.5680077,13.97385,0.86169094,5.5714107,20.905487,17.638393,10.77506,0.08327062,10.612439,0.56420445,5.4980583
2024-09-13,1.9243238,5.2049203,6.282928,7.665923,0.4301658,12.741193,0.6728838,4.9314146,19.228298,16.196085,9.770598,0.06953677,9.583441,0.42532757,4.8729763,1.6639116,4.5852923,5.587,6.8230314,0.3178365,11.588306,0.5135222,4.3681436,17.600008,14.770195,8.797941,0.05628685,8.600629,0.3137138,4.298184,2.2164254,5.88951,7.0314646,8.543053,0.56772876,13.963488,0.86367714,5.5410686,20.914803,17.709328,10.826772,0.08364701,10.647244,0.5584621,5.468811
2024-09-14,1.9264725,5.1754603,6.273508,7.670802,0.4300307,12.72637,0.6721343,4.901888,19.208292,16.265913,9.797956,0.06990665,9.593669,0.42398503,4.863613,1.6689932,4.5652533,5.584118,6.8337736,0.31856897,11.551521,0.51072705,4.340922,17.596739,14.824634,8.823726,0.056748535,8.599634,0.31281,4.3110228,2.2195566,5.8668523,7.0100365,8.530179,0.5644137,13.914183,0.8599679,5.508426,20.904129,17.737503,10.870039,0.08451351,10.648086,0.55664706,5.454861
2024-09-15,1.9282411,5.143478,6.2681384,7.67442,0.42982343,12.712784,0.6714596,4.8688397,19.193142,16.340744,9.822846,0.07028046,9.601359,0.42284912,4.8515906,1.6701189,4.5483646,5.5667377,6.8393564,0.31879932,11.570639,0.51176816,4.3031864,17.621012,14.906208,8.854203,0.057108,8.648871,0.31290114,4.2883377,2.2191265,5.826159,7.021643,8.541475,0.56509453,13.911259,0.8605181,5.4681873,20.853611,17.819845,10.856293,0.08465506,10.610278,0.5557011,5.450846
2024-09-16,1.9320266,5.1330886,6.2762485,7.6581993,0.429622,12.68758,0.6700951,4.8451476,19.272545,16.29743,9.876123,0.07055919,9.618242,0.42123577,4.8118763,1.6716249,4.5227695,5.578574,6.8192573,0.31785384,11.501266,0.51135015,4.2786846,17.61678,14.869083,8.873489,0.057443503,8.619467,0.31236497,4.24844,2.225832,5.8206267,7.031952,8.552294,0.56810135,13.959569,0.8594052,5.4374223,21.005693,17.799671,10.93813,0.08511161,10.6515255,0.55142075,5.4124603
2024-09-17,1.9354188,5.1226068,6.2869096,7.637314,0.42909366,12.662661,0.66934794,4.817352,19.372993,16.248543,9.927297,0.07085507,9.633055,0.4197781,4.7667875,1.6712817,4.5117784,5.5786366,6.786769,0.31834358,11.440283,0.5113529,4.2457066,17.648098,14.785521,8.885777,0.057711005,8.635138,0.31084228,4.195519,2.232284,5.800803,7.0635753,8.537193,0.5636348,13.9639435,0.85567915,5.4167595,21.122055,17.78143,11.033952,0.08573116,10.662127,0.5496061,5.3681517
2024-09-18,1.9397432,5.1124997,6.2975616,7.619916,0.42882952,12.637366,0.6687162,4.792706,19.459045,16.20142,9.972287,0.07118893,9.652778,0.41832137,4.727643,1.6757236,4.496423,5.5736437,6.7455134,0.3170908,11.42737,0.5144721,4.223331,17.703415,14.705324,8.906307,0.058018632,8.651158,0.3113198,4.1546183,2.2265472,5.779736,7.0879755,8.5204525,0.5614617,13.956,0.85111886,5.3759003,21.176977,17.759539,11.0868635,0.085828006,10.7219305,0.54838467,5.3275223
2024-09-19,1.9437587,5.1064715,6.305689,7.6050563,0.4283285,12.610542,0.6677836,4.766911,19.540998,16.1596,10.020196,0.071446545,9.671783,0.41677538,4.6846685,1.6780492,4.4915705,5.5822654,6.732625,0.3174446,11.396384,0.51106054,4.214159,17.814106,14.673193,8.962693,0.05802058,8.666034,0.30974984,4.104562,2.2333753,5.7778354,7.094126,8.516979,0.5612992,13.893564,0.8489255,5.3476243,21.236078,17.761555,11.114562,0.086193435,10.725823,0.5449681,5.279046
2024-09-20,1.9474691,5.103099,6.314369,7.582185,0.42805713,12.583041,0.6666849,4.7446284,19.621008,16.11519,10.07221,0.071782954,9.686345,0.41546986,4.6484823,1.6801562,4.4833474,5.607562,6.708982,0.3169143,11.37266,0.5108658,4.192929,17.946728,14.62148,9.006307,0.058234453,8.6559305,0.3089823,4.085831,2.2454813,5.7622676,7.0749774,8.464956,0.5633546,13.854578,0.84771997,5.3263407,21.325048,17.70065,11.200242,0.0865403,10.738618,0.53961235,5.2226586
2024-09-21,1.9524783,5.0936127,6.3226213,7.5612745,0.42796344,12.559059,0.6654715,4.721874,19.69647,16.070255,10.12246,0.072105505,9.711153,0.41405606,4.6091495,1.6880162,4.475414,5.6078935,6.7144656,0.3178811,11.3837,0.50842494,4.1848645,18.018223,14.60122,9.085374,0.058697022,8.741057,0.30936715,4.056161,2.2446344,5.7565284,7.069665,8.441094,0.5630739,13.795998,0.8502975,5.3242106,21.431461,17.596079,11.226077,0.0866254,10.710462,0.5415141,5.1952424
