date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-12-20,2.1390793,5.3866377,6.55565,7.3768697,0.5253653,12.67823,0.5813397,4.376138,19.339317,16.096893,9.938301,0.623933,10.129927,0.3561649,3.8961596
2024-12-21,2.1352882,5.382697,6.5374193,7.3436327,0.5276444,12.695949,0.58265275,4.379262,19.321636,16.133884,9.897904,0.6332851,10.173275,0.35742423,3.898051
2024-12-22,2.1328576,5.3780046,6.519453,7.3146687,0.5299819,12.720669,0.58369017,4.3804255,19.29915,16.167715,9.861853,0.64315593,10.208745,0.35876176,3.9008737
2024-12-23,2.1305149,5.364244,6.5286093,7.2946377,0.5304819,12.700774,0.58331394,4.3933654,19.281687,16.191822,9.85986,0.65073305,10.231651,0.35847545,3.8998387
2024-12-24,2.1290479,5.352539,6.5426917,7.2717385,0.53109235,12.681313,0.5831941,4.402869,19.258184,16.217743,9.856258,0.65938586,10.255639,0.35827947,3.9000208
2024-12-25,2.127074,5.3397236,6.557376,7.2504663,0.53142786,12.653075,0.58261126,4.413331,19.248299,16.242899,9.850428,0.66770256,10.283032,0.3580345,3.894535
2024-12-26,2.123776,5.3275366,6.569165,7.2299876,0.5321427,12.637663,0.58209157,4.4245996,19.23316,16.267675,9.838788,0.67635036,10.30714,0.35786453,3.8920615
2024-12-27,2.120328,5.315793,6.585081,7.21052,0.53268915,12.614807,0.5818249,4.43402,19.213694,16.297747,9.830267,0.684844,10.331796,0.35775208,3.8888414
2024-12-28,2.117171,5.304311,6.5990915,7.1883125,0.53316414,12.590614,0.5814287,4.443873,19.195148,16.325518,9.827046,0.69356054,10.355196,0.3577085,3.8878639
2024-12-29,2.115159,5.2912965,6.612306,7.169807,0.53402174,12.568784,0.58121735,4.4525995,19.175879,16.348177,9.826016,0.7025609,10.379343,0.3576065,3.8852434
2024-12-30,2.1118615,5.2783794,6.6209474,7.1487927,0.53441405,12.545468,0.5806198,4.462386,19.16283,16.37098,9.821355,0.7118105,10.409863,0.35723603,3.8830557
2024-12-31,2.1096804,5.2666726,6.634386,7.127379,0.53474706,12.524531,0.58029985,4.473877,19.140589,16.397839,9.814358,0.7209455,10.435263,0.35693642,3.8824968
2025-01-01,2.1072443,5.254272,6.6491456,7.103892,0.53531647,12.496518,0.58016825,4.4842033,19.122984,16.431887,9.807532,0.7301608,10.458856,0.35676515,3.8810756
2025-01-02,2.1029196,5.239457,6.665166,7.080526,0.5360701,12.472761,0.57988936,4.495814,19.103336,16.451176,9.805318,0.73981166,10.489197,0.3568051,3.881753
2025-01-03,2.1013598,5.2264676,6.6741133,7.0594683,0.5365905,12.445107,0.5795082,4.505022,19.088957,16.484192,9.802061,0.7492636,10.51115,0.35657188,3.8801615
2025-01-04,2.0983276,5.215009,6.6835732,7.04049,0.53701645,12.420945,0.579047,4.5149446,19.071398,16.511158,9.799803,0.7591325,10.535484,0.35636738,3.8773005
2025-01-05,2.0951977,5.203127,6.6976604,7.01904,0.5376375,12.399185,0.5785628,4.524091,19.047504,16.536852,9.800773,0.768671,10.56034,0.35618615,3.87518
2025-01-06,2.092595,5.1917315,6.7101455,6.9990797,0.53855425,12.3768015,0.5779093,4.5322905,19.025919,16.566423,9.801254,0.77895045,10.580782,0.3556781,3.8718884
2025-01-07,2.0885525,5.178991,6.726274,6.9744325,0.53934616,12.349486,0.57775813,4.5425935,19.005186,16.591791,9.801562,0.7894223,10.608351,0.3555623,3.8707044
2025-01-08,2.0852766,5.167223,6.7430606,6.956148,0.540051,12.320722,0.5772683,4.5515904,18.983105,16.622934,9.792939,0.79982674,10.636679,0.3555557,3.867617
2025-01-09,2.0810158,5.1541014,6.7570553,6.9390492,0.5407317,12.299333,0.57687473,4.564114,18.96046,16.645828,9.785632,0.810252,10.664812,0.355443,3.8652918
2025-01-10,2.078537,5.1415973,6.770447,6.919913,0.5416303,12.277129,0.57672673,4.574464,18.948574,16.6612,9.780133,0.8206579,10.690442,0.35517293,3.8633723
2025-01-11,2.0762036,5.126462,6.782178,6.89997,0.54250664,12.245926,0.5765544,4.5842905,18.93445,16.691725,9.778558,0.83161694,10.716372,0.35481933,3.8583894
2025-01-12,2.0741272,5.112021,6.796046,6.8756566,0.5434968,12.219783,0.57622904,4.5967216,18.90554,16.726973,9.774923,0.8430956,10.747073,0.3546303,3.8536866
2025-01-13,2.0789325,5.1091485,6.8135037,6.8864255,0.5434752,12.220827,0.5756531,4.6016183,18.957823,16.644796,9.736843,0.8537789,10.762685,0.3537689,3.8607287
2025-01-14,2.082093,5.109566,6.8256407,6.8945436,0.54350954,12.211684,0.57463497,4.603996,19.014837,16.578615,9.701194,0.86481804,10.772775,0.35280454,3.869288
2025-01-15,2.0849736,5.1120067,6.8373165,6.9053607,0.5437138,12.20981,0.5736072,4.611288,19.06414,16.507578,9.665767,0.87615454,10.778157,0.35193288,3.8782158
2025-01-16,2.0889585,5.112608,6.846848,6.9148073,0.5437258,12.208968,0.5726083,4.6145897,19.120247,16.436083,9.633964,0.8871353,10.781242,0.35136634,3.8868644
2025-01-17,2.091765,5.1126947,6.8594074,6.924809,0.5440147,12.216209,0.57160485,4.6193967,19.170612,16.363062,9.597813,0.8991044,10.783081,0.35071814,3.8957114
2025-01-18,2.0944335,5.1153784,6.8714356,6.9337606,0.54411817,12.21048,0.57071024,4.6229267,19.221422,16.295317,9.558932,0.91116464,10.795562,0.34995157,3.9044175
2025-01-19,2.0977135,5.1120806,6.881878,6.9455833,0.54418796,12.209037,0.5697919,4.627307,19.287556,16.22,9.51902,0.92285544,10.801065,0.34918544,3.912744
2025-01-20,2.1028547,5.085651,6.8959928,6.938489,0.5444738,12.112793,0.5686178,4.605303,19.454252,16.13101,9.51571,0.93694234,10.827131,0.34857014,3.932213
2025-01-21,2.1086283,5.06073,6.9144154,6.9327183,0.5448859,12.020797,0.56775326,4.5868897,19.609697,16.044657,9.505056,0.9513373,10.850566,0.34814075,3.9537203
2025-01-22,2.1132057,5.034657,6.9291472,6.9249573,0.5452618,11.931438,0.5668768,4.5678215,19.773073,15.947194,9.500158,0.96568584,10.8799715,0.3477121,3.9728475
2025-01-23,2.111885,5.0348673,6.9450445,6.9268184,0.5453379,11.885686,0.5658036,4.568121,19.857225,15.863916,9.533546,0.9741296,10.874373,0.346943,3.966313
2025-01-24,2.1096818,5.0344973,6.9644027,6.9284453,0.54540783,11.835768,0.5650725,4.5687456,19.947771,15.771468,9.573535,0.982645,10.86348,0.34624162,3.962845
2025-01-25,2.1077938,5.032743,6.981542,6.9272532,0.5450433,11.790039,0.5638744,4.5707984,20.030075,15.685103,9.615327,0.99165934,10.85268,0.34555316,3.9605324
2025-01-26,2.1068046,5.0324125,6.9976425,6.925758,0.5451311,11.741136,0.5628294,4.57031,20.106293,15.608297,9.651585,1.0013139,10.84865,0.34484527,3.957
2025-01-27,2.112555,5.0465484,7.004383,6.9227786,0.5448359,11.693053,0.5615721,4.5772243,20.236853,15.540012,9.662134,1.01246,10.770873,0.34398645,3.970746
2025-01-28,2.1180396,5.058896,7.009098,6.9146485,0.5443944,11.642715,0.56020904,4.5780935,20.360518,15.47455,9.682963,1.0240455,10.700129,0.34315923,3.988545
2025-01-29,2.1229215,5.07061,7.0153265,6.907378,0.54418325,11.590685,0.5588773,4.581531,20.490112,15.4074745,9.69996,1.0355637,10.6272135,0.34232467,4.005857
2025-01-30,2.126977,5.083047,7.0266476,6.8991966,0.5439867,11.538122,0.5576586,4.583838,20.622124,15.340636,9.7219515,1.0470715,10.547677,0.34142187,4.0196605
2025-01-31,2.126819,5.094218,7.073625,6.918091,0.5447817,11.475622,0.5567588,4.573645,20.715647,15.248672,9.798807,1.0538942,10.465099,0.34109598,4.013247
2025-02-01,2.1261525,5.1032557,7.1218266,6.943427,0.54546666,11.419309,0.5559086,4.563782,20.784409,15.158871,9.885545,1.0615934,10.379146,0.3405884,4.0107193
2025-02-02,2.1241984,5.112677,7.174753,6.9643803,0.54612166,11.356842,0.5552542,4.552453,20.867039,15.077116,9.960385,1.0693812,10.294167,0.34017712,4.0050416
2025-02-03,2.131739,5.120136,7.168759,6.9646263,0.5462986,11.208525,0.55377626,4.5464168,21.095963,14.949097,10.076351,1.0709947,10.222454,0.33938804,4.005501
2025-02-04,2.139951,5.13083,7.161098,6.9608645,0.5460553,11.067631,0.55236846,4.5417757,21.316414,14.827307,10.191745,1.0719454,10.147576,0.33861318,4.005828
2025-02-05,2.1545951,5.1522875,7.1623526,6.994667,0.5461183,11.147595,0.5526657,4.543212,21.17328,14.813776,10.22744,1.0752803,10.109833,0.33863497,4.0082736
2025-02-06,2.1685371,5.1707244,7.1573324,7.0304036,0.5461635,11.233209,0.5525601,4.54438,21.03224,14.803089,10.256362,1.0787668,10.078796,0.33846223,4.0089765
2025-02-07,2.183284,5.1871805,7.152351,7.065361,0.54645556,11.323338,0.5525774,4.5464745,20.89536,14.786122,10.2871895,1.0816658,10.044205,0.33841884,4.0100136
2025-02-08,2.1980755,5.2069554,7.147859,7.1018057,0.54694766,11.411345,0.55241954,4.548997,20.747847,14.772913,10.320681,1.08495,10.010701,0.33834344,4.0101657
2025-02-09,2.2123635,5.2256966,7.1460314,7.1356525,0.54731727,11.5022335,0.55249846,4.550325,20.608307,14.756028,10.346411,1.0880872,9.979394,0.338291,4.0113673
2025-02-10,2.2226086,5.230668,7.125105,7.1042905,0.5462307,11.5657625,0.550978,4.5464754,20.622015,14.740308,10.339486,1.0886488,9.97634,0.33690292,4.0041833
2025-02-11,2.2312365,5.2388654,7.1078696,7.07744,0.5449939,11.6244755,0.54935867,4.539511,20.64145,14.722283,10.333274,1.0892041,9.969625,0.33583313,3.9945774
2025-02-12,2.2415054,5.242866,7.092739,7.050514,0.54374284,11.68537,0.5477558,4.5352254,20.662025,14.7004385,10.32215,1.0897101,9.960618,0.33474135,3.9905918
2025-02-13,2.2514908,5.247306,7.079091,7.020557,0.5426343,11.745502,0.5460925,4.5291295,20.68728,14.677821,10.318358,1.0904999,9.94926,0.33335492,3.9816148
2025-02-14,2.2611487,5.25415,7.0584984,6.9939775,0.5413305,11.818426,0.5446566,4.523305,20.710829,14.653115,10.308841,1.0904485,9.937634,0.33207703,3.97157
2025-02-15,2.2700539,5.264266,7.041085,6.967061,0.54012895,11.881504,0.5433008,4.517619,20.728605,14.632146,10.30166,1.0912616,9.926819,0.33081275,3.963683
2025-02-16,2.2804952,5.2711177,7.023488,6.938394,0.5393088,11.935115,0.54193896,4.5115113,20.749544,14.611032,10.300774,1.091539,9.917645,0.32946917,3.9586291
2025-02-17,2.2826438,5.249022,7.0090165,6.907417,0.5377305,11.973784,0.540515,4.5074573,20.810448,14.594152,10.307334,1.0938032,9.914897,0.32828584,3.9435008
2025-02-18,2.2849514,5.22788,6.9924197,6.8761773,0.5363685,12.006583,0.53865397,4.501134,20.888828,14.573876,10.306639,1.096453,9.911823,0.32696313,3.9312515
2025-02-19,2.2866845,5.2065616,6.973587,6.8478436,0.5352159,12.0378475,0.53681296,4.491783,20.966627,14.555115,10.313462,1.0985827,9.90807,0.32577047,3.9160318
2025-02-20,2.2887106,5.1841335,6.956657,6.8182416,0.53381246,12.072889,0.5351893,4.48428,21.033451,14.540397,10.3202095,1.1004096,9.90399,0.3247188,3.902901
2025-02-21,2.2907646,5.167639,6.9404883,6.7882786,0.53253824,12.108726,0.5337623,4.4790807,21.103975,14.509214,10.323658,1.102746,9.906586,0.32360107,3.8889408
2025-02-22,2.2916758,5.145722,6.921526,6.7541203,0.5312464,12.143941,0.53233796,4.472083,21.171314,14.495418,10.32856,1.1045877,9.909692,0.32236654,3.8754025
2025-02-23,2.2931037,5.124312,6.905589,6.7241645,0.52989,12.187365,0.530864,4.4653716,21.242538,14.468625,10.331496,1.1066226,9.908821,0.32126933,3.8599584
2025-02-24,2.288263,5.113797,6.914606,6.7039704,0.52840996,12.130882,0.5290951,4.4613595,21.312256,14.4924345,10.34121,1.1039497,9.902721,0.3201845,3.8568764
2025-02-25,2.2838597,5.1048346,6.918918,6.6858916,0.5269401,12.073734,0.52714276,4.4588404,21.380533,14.519138,10.352126,1.1007179,9.893577,0.31896544,3.8547862
2025-02-26,2.2800076,5.0961614,6.9261284,6.6624193,0.5258628,12.008161,0.52535063,4.461523,21.452145,14.553036,10.360921,1.0981375,9.881794,0.31788152,3.8504732
2025-02-27,2.2745035,5.0838466,6.9289355,6.6452837,0.52419734,11.945177,0.52366406,4.4617543,21.529629,14.5873575,10.362944,1.0962026,9.872338,0.31663167,3.8475423
2025-02-28,2.269388,5.073359,6.9377065,6.6240945,0.5228444,11.883709,0.52213633,4.461815,21.604908,14.614294,10.370026,1.0936985,9.862221,0.31563893,3.8441527
2025-03-01,2.2654176,5.064233,6.941875,6.596847,0.5211982,11.823162,0.5204008,4.4585323,21.682692,14.647095,10.384113,1.0910398,9.848506,0.31461975,3.8402689
2025-03-02,2.260497,5.057782,6.947574,6.574285,0.5197482,11.760615,0.51865655,4.4578133,21.748817,14.682563,10.393004,1.0887237,9.840387,0.31337455,3.836171
2025-03-03,2.2585492,5.0584173,6.9845037,6.590984,0.51847005,11.686572,0.5172922,4.475421,21.81907,14.652096,10.369532,1.0861781,9.825252,0.31255028,3.845105
2025-03-04,2.2583983,5.060923,7.0194526,6.6084886,0.5175249,11.608576,0.51582,4.492414,21.871967,14.628111,10.353199,1.0842049,9.813362,0.3117683,3.8557749
2025-03-05,2.2520783,5.065921,6.9934087,6.620839,0.5180009,11.616705,0.5153279,4.5035744,21.965368,14.589819,10.299649,1.0849001,9.826345,0.31163922,3.8364344
2025-03-06,2.2451305,5.0706224,6.972327,6.636103,0.51823765,11.631751,0.51462895,4.5181437,22.06086,14.544056,10.243132,1.0868498,9.827453,0.31151813,3.8192127
2025-03-07,2.2373853,5.0732293,6.947788,6.651788,0.518454,11.644032,0.51422167,4.530325,22.1496,14.50261,10.189653,1.088333,9.84212,0.31134257,3.7991188
2025-03-08,2.2306528,5.0757737,6.920621,6.6655407,0.51859605,11.654053,0.51336575,4.5430803,22.249239,14.461517,10.13747,1.0904202,9.845137,0.31124625,3.7833047
2025-03-09,2.2245328,5.0775523,6.8960667,6.675226,0.5190526,11.664873,0.5127601,4.5572033,22.348768,14.426568,10.0746,1.0915728,9.854231,0.31116155,3.7658274
2025-03-10,2.2182748,5.069197,6.8651385,6.6743603,0.51933527,11.716372,0.5121117,4.569165,22.425285,14.360815,10.053258,1.095497,9.850715,0.31110638,3.759389
2025-03-11,2.2132564,5.0616755,6.8351874,6.6720953,0.52001935,11.765682,0.5111331,4.583867,22.50149,14.295896,10.037248,1.0998477,9.835834,0.31088227,3.7559
2025-03-12,2.208145,5.0528703,6.8070917,6.6720033,0.5205097,11.814462,0.51034546,4.6001797,22.573965,14.224914,10.022804,1.103343,9.827444,0.31082836,3.7510958
2025-03-13,2.2014682,5.0452347,6.7781754,6.676438,0.5211,11.8657,0.5095249,4.6146803,22.63411,14.153831,10.008012,1.1069398,9.828821,0.31078506,3.7451916
2025-03-14,2.196834,5.040156,6.7470403,6.678693,0.5217175,11.91235,0.50911945,4.625955,22.716581,14.089645,9.984404,1.1103393,9.816765,0.3106978,3.739704
2025-03-15,2.1911976,5.0356092,6.7199454,6.6792955,0.5220762,11.960486,0.5086702,4.6382365,22.799473,14.022821,9.961923,1.1136979,9.803094,0.3105743,3.7328787
2025-03-16,2.1848376,5.029168,6.6874423,6.6790066,0.52265793,12.01653,0.50823414,4.651088,22.867893,13.961658,9.939941,1.1172633,9.7967005,0.31037357,3.7272043
2025-03-17,2.1759717,5.009085,6.654059,6.6845655,0.5228391,12.082524,0.5075398,4.684516,22.969114,13.925162,9.8900585,1.1173062,9.738767,0.31015757,3.7283168
2025-03-18,2.1654282,4.9847016,6.6226287,6.6923647,0.5231558,12.148998,0.50715137,4.71748,23.062368,13.901594,9.842222,1.1173593,9.675121,0.30984256,3.7295933
2025-03-19,2.1543798,4.9639177,6.5866156,6.6984243,0.52341783,12.211732,0.5065504,4.7548723,23.1598,13.871914,9.7966175,1.1173906,9.611602,0.3097507,3.7330165
2025-03-20,2.1431098,4.940862,6.5544844,6.703134,0.5238002,12.281375,0.50578725,4.791642,23.249695,13.850431,9.739158,1.1178178,9.551939,0.30966175,3.737108
2025-03-21,2.136156,4.9488254,6.521111,6.698908,0.52405995,12.334665,0.5051797,4.796223,23.213533,13.861078,9.727172,1.1139462,9.573679,0.30968446,3.7357922
2025-03-22,2.1299455,4.9543996,6.484002,6.689538,0.5242343,12.391688,0.50448567,4.8009496,23.171982,13.871418,9.7215805,1.1103513,9.598843,0.3096284,3.736955
2025-03-23,2.12352,4.962781,6.445486,6.677344,0.524581,12.447299,0.50401485,4.8031135,23.140244,13.886762,9.711935,1.1066523,9.619066,0.30959085,3.7376213
2025-03-24,2.1134346,4.933651,6.36802,6.6748157,0.5241486,12.50841,0.50234777,4.786564,23.0951,13.985738,9.729483,1.0998689,9.646635,0.3091619,3.7226193
2025-03-25,2.102481,4.903356,6.2871804,6.6707664,0.52384055,12.569613,0.5009117,4.7724953,23.039743,14.084644,9.748146,1.0925301,9.684077,0.30859214,3.7116318
2025-03-26,2.0927832,4.8743258,6.2044992,6.6714196,0.52317286,12.623112,0.49974462,4.758887,22.990812,14.190856,9.765865,1.0849731,9.71275,0.30793506,3.698865
2025-03-27,2.0915043,4.8952594,6.1967587,6.7012734,0.5239124,12.697345,0.49975157,4.759297,22.84838,14.2092285,9.809081,1.0842084,9.6763315,0.30834338,3.6993358
2025-03-28,2.09032,4.91372,6.1856194,6.726735,0.5248659,12.780116,0.49977136,4.7600236,22.70647,14.224561,9.850926,1.0838146,9.646171,0.30852973,3.6983643
2025-03-29,2.0881941,4.9373484,6.1716685,6.751319,0.5260313,12.855644,0.49971431,4.757897,22.576555,14.24198,9.8908205,1.0827075,9.6135235,0.30865932,3.6979456
2025-03-30,2.0882418,4.959997,6.164347,6.776754,0.52684814,12.932146,0.49968553,4.7570095,22.438858,14.254294,9.93417,1.0817735,9.580067,0.308691,3.6971192
2025-03-31,2.0897534,4.9683475,6.1296005,6.790091,0.52759403,13.006729,0.4993395,4.7527742,22.382544,14.324437,9.951543,1.0785292,9.480832,0.30885804,3.7090294
2025-04-01,2.0892649,4.9721174,6.09437,6.804032,0.52825403,13.074615,0.4988906,4.746682,22.32903,14.40392,9.968981,1.075252,9.385667,0.3089578,3.719975
2025-04-02,2.0959926,4.9807734,6.087042,6.8100452,0.52952886,13.090652,0.49829334,4.778171,22.315145,14.37734,9.946362,1.0763352,9.374803,0.30926642,3.7302356
2025-04-03,2.1060674,4.987939,6.080214,6.812992,0.53113776,13.110728,0.4978349,4.807806,22.294899,14.346273,9.930762,1.0774223,9.368532,0.30956092,3.7378154
2025-04-04,2.114905,4.995858,6.0738955,6.8180346,0.53275937,13.13446,0.49698958,4.8379416,22.262608,14.32759,9.911233,1.0778854,9.360705,0.30979306,3.7453434
2025-04-05,2.1246204,5.0044975,6.065097,6.823018,0.5342066,13.1512165,0.49606296,4.8710766,22.24222,14.304432,9.889705,1.0785244,9.353658,0.31022197,3.7514513
2025-04-06,2.1332958,5.010727,6.059494,6.824463,0.53570145,13.169059,0.49509507,4.9042645,22.223469,14.280444,9.870456,1.080562,9.34247,0.3103592,3.7601314
2025-04-07,2.142853,5.0153475,6.062689,6.859365,0.53708816,13.1262045,0.49431032,4.925105,22.236307,14.252281,9.853265,1.0821382,9.350749,0.31060198,3.7517066
2025-04-08,2.152412,5.021457,6.064392,6.896063,0.5387158,13.082745,0.49386984,4.944873,22.252258,14.227464,9.833603,1.0843318,9.353371,0.31079933,3.7436585
2025-04-09,2.161396,5.023574,6.0710287,6.934572,0.54020226,13.046281,0.49309796,4.9637566,22.266611,14.199081,9.810599,1.0862919,9.357052,0.3110769,3.73539
2025-04-10,2.1686654,5.029417,6.07595,6.9702096,0.5416999,13.0049515,0.49245873,4.9859767,22.274534,14.168921,9.792455,1.0888294,9.3661,0.31141955,3.7284148
2025-04-11,2.178181,5.033561,6.080018,7.009219,0.54367477,12.963854,0.4918327,5.00705,22.274035,14.154627,9.768134,1.0912211,9.36886,0.31178457,3.7239444
2025-04-12,2.1890597,5.0372343,6.0849495,7.0444174,0.54538727,12.924531,0.49128333,5.028275,22.278986,14.134953,9.744677,1.0931388,9.373915,0.31232983,3.716864
2025-04-13,2.199232,5.04187,6.090659,7.08247,0.54726243,12.887305,0.49086782,5.053097,22.273102,14.1132145,9.72641,1.095751,9.375192,0.31278485,3.7107904
2025-04-14,2.1958942,5.0555444,6.081853,7.1069846,0.54795104,12.912279,0.48965034,5.019086,22.311256,14.055833,9.73691,1.0944481,9.376242,0.31271124,3.703357
2025-04-15,2.1926425,5.0706997,6.069683,7.134064,0.54886013,12.92576,0.48845777,4.9859786,22.336277,14.013834,9.751477,1.0925877,9.381644,0.31268513,3.69537
2025-04-16,2.1908343,5.0825486,6.0608745,7.16404,0.5502021,12.932711,0.48739523,4.9546537,22.372332,13.961922,9.769872,1.0918336,9.380422,0.31258896,3.6877685
2025-04-17,2.188221,5.095157,6.051984,7.192078,0.55129784,12.949647,0.48609987,4.9187074,22.41106,13.902569,9.78767,1.0907598,9.379085,0.31254762,3.6831186
2025-04-18,2.185151,5.109051,6.036916,7.2166986,0.55226886,12.965732,0.48469463,4.886249,22.44733,13.846448,9.802993,1.089626,9.387046,0.3123149,3.677478
2025-04-19,2.1814818,5.121033,6.0256014,7.246007,0.5534235,12.9789715,0.48328176,4.855598,22.490257,13.795527,9.820639,1.0874858,9.375403,0.31227314,3.673015
2025-04-20,2.1794133,5.1341805,6.0149083,7.2730937,0.55502594,12.986006,0.4820922,4.8258805,22.513346,13.750164,9.839568,1.0867225,9.379273,0.31233788,3.6679893
2025-04-21,2.1787145,5.1340914,6.008047,7.2822704,0.5558394,12.995834,0.48077255,4.791486,22.503883,13.769953,9.85594,1.078594,9.384896,0.312181,3.6675067
2025-04-22,2.1777508,5.1405716,6.004415,7.2905025,0.55671644,12.996996,0.47958648,4.7582207,22.491003,13.786976,9.872575,1.0708605,9.39554,0.31202433,3.6662564
2025-04-23,2.1753335,5.14323,6.00611,7.2968445,0.55737996,12.998754,0.47772446,4.7276387,22.478386,13.801004,9.8949795,1.0628499,9.402822,0.31189457,3.6650553
2025-04-24,2.1741846,5.141762,6.007121,7.30931,0.55839646,13.008258,0.47635296,4.6934724,22.458979,13.81685,9.9132,1.0554489,9.408183,0.31183407,3.6666508
2025-04-25,2.1735952,5.1432347,6.007719,7.3187394,0.5592952,13.016447,0.47514075,4.661082,22.44026,13.829945,9.927198,1.048129,9.421954,0.31148407,3.665765
2025-04-26,2.1723332,5.1471634,6.003182,7.3244443,0.56038785,13.016647,0.47407,4.624837,22.42659,13.854406,9.944832,1.040497,9.434583,0.3112958,3.6647346
2025-04-27,2.1718485,5.1456633,5.9979906,7.3343387,0.5617821,13.012105,0.47291508,4.5911136,22.416323,13.883824,9.966086,1.0336827,9.440066,0.3113813,3.660896
2025-04-28,2.1740959,5.130558,5.9680448,7.314339,0.56221855,12.917748,0.4713788,4.5775156,22.529238,13.88364,10.031698,1.0241631,9.441027,0.31106034,3.6632724
