date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Borgernes Parti,Klaus Riskær Pedersen,Veganerpartiet,Stram Kurs,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2017-07-01,25.462416,5.9090023,4.3130074,2.6335223,4.8624887,6.1127024,0.6246025,,17.216175,,18.073166,,8.766825,6.010266,,,,,,,
2017-07-02,25.340456,5.8738747,4.32273,2.6501865,4.8519754,6.093339,0.62764317,,17.317667,,18.10796,,8.747592,6.050625,,,,,,,
2017-07-03,25.3721,5.8213954,4.3271856,2.6773763,4.892791,6.0543137,0.6284244,,17.31366,,18.10898,,8.673714,6.113953,,,,,,,
2017-07-04,25.347927,5.79877,4.314785,2.6988919,4.880229,6.058203,0.6314747,,17.3157,,18.159311,,8.66865,6.1099367,,,,,,,
2017-07-05,25.346678,5.8247633,4.335804,2.7199996,4.881936,6.107883,0.6292851,,17.246452,,18.10595,,8.650713,6.1343584,,,,,,,
2017-07-06,25.276333,5.8182774,4.3504333,2.7281709,4.856941,6.104686,0.63001287,,17.2672,,18.11995,,8.66794,6.1638126,,,,,,,
2017-07-07,25.110739,5.809812,4.352476,2.7384,4.8613505,6.16642,0.633088,,17.290354,,18.139788,,8.696766,6.184536,,,,,,,
2017-07-08,25.183853,5.793407,4.3630943,2.767186,4.840179,6.15306,0.6264528,,17.290619,,18.146675,,8.663435,6.1557727,,,,,,,
2017-07-09,25.075508,5.7655625,4.3838005,2.823876,4.8416886,6.1446347,0.62663484,,17.282084,,18.146946,,8.650472,6.242379,,,,,,,
2017-07-10,25.169394,5.7499247,4.4236193,2.8818297,4.8188405,6.1432924,0.626543,,17.283321,,18.023943,,8.6544285,6.2085633,,,,,,,
2017-07-11,25.26272,5.7448907,4.441384,2.8736625,4.837471,6.09891,0.6253004,,17.318745,,17.970486,,8.611343,6.198555,,,,,,,
2017-07-12,25.224697,5.7824817,4.46539,2.879147,4.823937,6.135989,0.62544227,,17.291273,,17.892677,,8.6539345,6.208567,,,,,,,
2017-07-13,25.18001,5.748666,4.4549294,2.846642,4.8433456,6.1541147,0.62534565,,17.36391,,17.884188,,8.662451,6.2198696,,,,,,,
2017-07-14,25.278744,5.737445,4.471432,2.7727149,4.860407,6.159935,0.6221206,,17.366798,,17.90414,,8.66547,6.1443043,,,,,,,
2017-07-15,25.162905,5.689339,4.4650817,2.8716686,4.837203,6.1898065,0.6287201,,17.299496,,17.898243,,8.669327,6.271394,,,,,,,
2017-07-16,25.34533,5.6542296,4.443342,2.8522842,4.865717,6.1643763,0.62677956,,17.295673,,17.788155,,8.623466,6.3239226,,,,,,,
2017-07-17,25.417673,5.6372275,4.471324,2.8961084,4.8725576,6.187943,0.62750804,,17.289711,,17.679113,,8.622792,6.281192,,,,,,,
2017-07-18,25.466293,5.641423,4.492093,2.855756,4.871047,6.2139654,0.62152094,,17.254265,,17.638445,,8.675594,6.252776,,,,,,,
2017-07-19,25.518131,5.597164,4.5190706,2.8378906,4.858091,6.182638,0.61785835,,17.380184,,17.584972,,8.688772,6.1986566,,,,,,,
2017-07-20,25.593197,5.621943,4.5135236,2.804829,4.8536377,6.212373,0.6180353,,17.254988,,17.639183,,8.710188,6.161566,,,,,,,
2017-07-21,25.640568,5.596967,4.550699,2.829994,4.8646812,6.227192,0.6207629,,17.246542,,17.581497,,8.681403,6.143055,,,,,,,
2017-07-22,25.753223,5.595443,4.568739,2.7560043,4.8804083,6.226203,0.61068356,,17.261951,,17.589592,,8.704632,6.0366416,,,,,,,
2017-07-23,25.819084,5.6208158,4.581566,2.7537842,4.898244,6.2513075,0.6087245,,17.22168,,17.53091,,8.724029,5.9734898,,,,,,,
2017-07-24,25.94955,5.6107564,4.551903,2.7184076,4.9254017,6.2827816,0.60752684,,17.159874,,17.435148,,8.735852,6.0063744,,,,,,,
2017-07-25,25.996252,5.609832,4.5506186,2.707254,4.9028406,6.2696195,0.5998243,,17.187319,,17.462482,,8.781164,5.9164524,,,,,,,
2017-07-26,26.123062,5.6071415,4.5192127,2.6666956,4.899352,6.2681036,0.59700775,,17.21843,,17.43661,,8.741887,5.906248,,,,,,,
2017-07-27,25.999647,5.580123,4.506173,2.694868,4.918365,6.280454,0.60411024,,17.208368,,17.408482,,8.779826,6.002993,,,,,,,
2017-07-28,26.033714,5.6388474,4.508692,2.6457365,4.9313245,6.268591,0.60175884,,17.241468,,17.404396,,8.778854,5.9302397,,,,,,,
2017-07-29,25.961716,5.64837,4.483275,2.6505322,4.921459,6.2873707,0.6067457,,17.269054,,17.458454,,8.733376,5.963331,,,,,,,
2017-07-30,25.954988,5.6415358,4.4856896,2.63197,4.9040794,6.2578497,0.60395074,,17.271955,,17.541746,,8.736879,5.953084,,,,,,,
2017-07-31,25.92934,5.667154,4.4934654,2.6228848,4.890364,6.2608147,0.6061585,,17.278238,,17.582037,,8.769332,5.884033,,,,,,,
2017-08-01,25.948032,5.6514025,4.4744925,2.6498206,4.9019685,6.2761197,0.61511767,,17.220856,,17.55963,,8.722843,5.963292,,,,,,,
2017-08-02,25.851318,5.6238737,4.4693017,2.628106,4.9024844,6.324641,0.614564,,17.214289,,17.605663,,8.762685,5.986682,,,,,,,
2017-08-03,25.83632,5.6243124,4.477418,2.625997,4.9381914,6.351082,0.60976267,,17.244001,,17.630165,,8.737585,5.9087095,,,,,,,
2017-08-04,25.80479,5.6386714,4.492934,2.603532,4.9504433,6.3830748,0.6058651,,17.215244,,17.649094,,8.78022,5.859747,,,,,,,
2017-08-05,25.760546,5.6320972,4.496686,2.611213,4.95715,6.4126825,0.6068288,,17.150501,,17.698978,,8.773399,5.883405,,,,,,,
2017-08-06,25.752645,5.586791,4.4592896,2.5620255,4.908906,6.472536,0.6001382,,17.259315,,17.715714,,8.810542,5.8557076,,,,,,,
2017-08-07,25.786322,5.5500464,4.4772997,2.5416923,4.9452543,6.4591885,0.59995425,,17.203815,,17.772717,,8.74827,5.8989954,,,,,,,
2017-08-08,25.88655,5.5600634,4.453705,2.5361824,4.931852,6.4032736,0.5977235,,17.151848,,17.87939,,8.778625,5.8044596,,,,,,,
2017-08-09,25.839582,5.5295415,4.4411826,2.6037953,4.905982,6.442289,0.6003266,,17.116411,,17.894188,,8.777124,5.8331184,,,,,,,
2017-08-10,25.696226,5.518502,4.4297523,2.6275272,4.901471,6.4996533,0.600163,,17.144653,,17.949509,,8.772053,5.8438425,,,,,,,
2017-08-11,25.768265,5.5305896,4.4103155,2.6326265,4.887627,6.4732356,0.6020216,,17.160484,,17.879705,,8.72745,5.91106,,,,,,,
2017-08-12,25.748222,5.5228753,4.430747,2.5340207,4.936951,6.465084,0.5939765,,17.287186,,17.945772,,8.779753,5.7392087,,,,,,,
2017-08-13,25.864416,5.502598,4.420064,2.5616906,4.9566784,6.4210176,0.59329516,,17.251545,,17.941128,,8.751942,5.719226,,,,,,,
2017-08-14,25.817513,5.504451,4.4210987,2.5625966,4.981976,6.424488,0.5972834,,17.214436,,17.948818,,8.715309,5.79552,,,,,,,
2017-08-15,25.83701,5.522068,4.4038935,2.5510552,4.975994,6.4212575,0.6007457,,17.170969,,17.991257,,8.69733,5.811676,,,,,,,
2017-08-16,25.90316,5.4991865,4.4223595,2.5490751,4.98609,6.3636436,0.6028757,,17.169811,,18.02247,,8.671169,5.793339,,,,,,,
2017-08-17,25.997803,5.4747534,4.359021,2.5066886,5.0007725,6.402667,0.6014247,,17.130638,,17.985336,,8.682338,5.8417807,,,,,,,
2017-08-18,26.087517,5.4772468,4.3440356,2.4636357,4.990777,6.387671,0.5957826,,17.003128,,18.08869,,8.697584,5.847143,,,,,,,
2017-08-19,26.145517,5.461366,4.324994,2.392292,5.032043,6.3563375,0.5918114,,17.091164,,18.16238,,8.684332,5.7411313,,,,,,,
2017-08-20,26.11348,5.401991,4.3036566,2.3810573,5.023759,6.3831053,0.5874408,,17.161297,,18.181787,,8.680513,5.7652755,,,,,,,
2017-08-21,26.127121,5.438699,4.2829313,2.3751655,5.037792,6.377967,0.5890952,,17.166752,,18.134686,,8.649168,5.803938,,,,,,,
2017-08-22,26.1897,5.4209905,4.3016453,2.4195888,5.02345,6.286265,0.5918842,,17.116215,,18.195963,,8.603128,5.8343096,,,,,,,
2017-08-23,26.2273,5.4137354,4.301377,2.4069984,5.035448,6.2756815,0.5912988,,17.12772,,18.144802,,8.528064,5.930644,,,,,,,
2017-08-24,26.195648,5.415845,4.315602,2.4091315,5.0246196,6.265497,0.5951611,,17.138174,,18.14724,,8.566127,5.910016,,,,,,,
2017-08-25,26.222822,5.4389834,4.323078,2.354337,5.0068054,6.2083473,0.5908179,,17.258196,,18.218006,,8.562823,5.7989607,,,,,,,
2017-08-26,26.079947,5.4606304,4.345521,2.345018,5.0083895,6.2271376,0.5903815,,17.27536,,18.198751,,8.574313,5.8777523,,,,,,,
2017-08-27,26.04093,5.4841332,4.3222885,2.3691616,5.0189075,6.245701,0.59525186,,17.305218,,18.061647,,8.604305,5.9354553,,,,,,,
2017-08-28,26.047272,5.5104003,4.3426614,2.364286,5.0249104,6.2529435,0.5958023,,17.330471,,18.02803,,8.609093,5.8771,,,,,,,
2017-08-29,26.006842,5.5128593,4.348531,2.3989253,5.048744,6.232753,0.60189164,,17.242321,,18.064041,,8.585328,5.9404383,,,,,,,
2017-08-30,25.869646,5.5644193,4.3574142,2.3780503,5.0240116,6.2128763,0.604354,,17.309929,,18.109713,,8.637717,5.9145765,,,,,,,
2017-08-31,25.830818,5.532047,4.35585,2.390966,4.9859276,6.1560516,0.61033785,,17.37022,,18.178991,,8.619163,5.95228,,,,,,,
2017-09-01,25.811377,5.549217,4.3621907,2.362225,5.001107,6.103936,0.60605204,,17.430882,,18.195517,,8.650024,5.910271,,,,,,,
2017-09-02,25.933834,5.529848,4.3685846,2.3195114,5.0002174,6.117951,0.6039132,,17.519444,,18.055843,,8.641294,5.8923793,,,,,,,
2017-09-03,26.122437,5.4890013,4.376303,2.2972016,5.0017424,6.074896,0.6002612,,17.546432,,18.027027,,8.654497,5.79303,,,,,,,
2017-09-04,26.084496,5.4856615,4.351221,2.247173,4.985386,6.0012765,0.60040313,,17.606201,,18.125652,,8.657927,5.8373528,,,,,,,
2017-09-05,26.195415,5.480619,4.3349447,2.243921,5.019924,5.948514,0.6058245,,17.637594,,18.06252,,8.608218,5.8449755,,,,,,,
2017-09-06,26.220634,5.475428,4.3480415,2.2478347,5.0190005,5.9709854,0.6037751,,17.665634,,17.998604,,8.57405,5.858416,,,,,,,
2017-09-07,26.304876,5.4483466,4.335548,2.2339854,5.0195193,5.885673,0.6007846,,17.833763,,18.047026,,8.537603,5.735221,,,,,,,
2017-09-08,26.274818,5.4789257,4.324774,2.1690645,5.0543127,5.870958,0.59739333,,17.915773,,18.140053,,8.569408,5.5871344,,,,,,,
2017-09-09,26.338512,5.487789,4.331884,2.1435208,5.0372877,5.8390727,0.5930586,,17.938644,,18.176773,,8.59407,5.502063,,,,,,,
2017-09-10,26.291687,5.4617853,4.326146,2.0894709,4.996648,5.847434,0.58942205,,18.038292,,18.21835,,8.676804,5.446793,,,,,,,
2017-09-11,26.470074,5.4853005,4.3680534,2.075705,5.0129995,5.823368,0.5888397,,18.041906,,18.005787,,8.659914,5.450936,,,,,,,
2017-09-12,26.540401,5.4793077,4.357548,2.0631747,4.9714856,5.8535166,0.58831173,,17.977562,,17.988941,,8.665558,5.497102,,,,,,,
2017-09-13,26.604927,5.453285,4.3183317,2.0804265,4.906597,5.850317,0.59126115,,17.942019,,18.008085,,8.683056,5.5445185,,,,,,,
2017-09-14,26.535255,5.4747086,4.3412094,2.0649266,4.886575,5.851612,0.592706,,17.869068,,18.065666,,8.746918,5.554195,,,,,,,
2017-09-15,26.64627,5.5001564,4.341611,2.0279543,4.8765316,5.835481,0.58746004,,17.867014,,18.05648,,8.792292,5.451872,,,,,,,
2017-09-16,26.675594,5.517233,4.33944,1.9929267,4.8668694,5.7559533,0.58234537,,17.896769,,18.159992,,8.817332,5.378745,,,,,,,
2017-09-17,26.700937,5.5263653,4.3389206,1.9782653,4.8808184,5.7898507,0.58402467,,17.968323,,18.085987,,8.791243,5.33844,,,,,,,
2017-09-18,26.674986,5.5106077,4.3435755,1.9635983,4.8771563,5.8209963,0.58846605,,17.995525,,18.077908,,8.76223,5.3681407,,,,,,,
2017-09-19,26.691359,5.4786634,4.334831,1.9862224,4.878419,5.8488455,0.58729434,,18.053705,,17.99613,,8.71364,5.4138803,,,,,,,
2017-09-20,26.616495,5.508711,4.371809,1.9915644,4.8803034,5.838894,0.5903056,,18.08004,,18.026894,,8.699531,5.378366,,,,,,,
2017-09-21,26.493725,5.5302424,4.3810153,2.004453,4.927934,5.789451,0.5919799,,18.020817,,18.122402,,8.68276,5.4381285,,,,,,,
2017-09-22,26.356094,5.533162,4.3887615,1.9632256,4.943675,5.7687488,0.5951465,,18.02973,,18.224888,,8.730219,5.4493537,,,,,,,
2017-09-23,26.275969,5.5680676,4.390927,1.9455228,4.94385,5.7603936,0.5959487,,18.03146,,18.305939,,8.742725,5.422201,,,,,,,
2017-09-24,26.215462,5.5792637,4.395731,1.9477906,4.929352,5.754349,0.6006284,,17.98579,,18.308626,,8.768011,5.4978905,,,,,,,
2017-09-25,26.21173,5.5655146,4.402689,1.9611742,4.9138174,5.751593,0.6059257,,17.90547,,18.37261,,8.7260275,5.5661154,,,,,,,
2017-09-26,26.100155,5.5702505,4.4120846,1.9796971,4.9543724,5.7708254,0.604569,,17.918003,,18.393806,,8.718187,5.5607424,,,,,,,
2017-09-27,26.0919,5.612883,4.4051604,1.9873347,4.9784393,5.7801905,0.60622084,,17.837305,,18.466244,,8.724613,5.4923506,,,,,,,
2017-09-28,25.99303,5.6431446,4.421396,2.0096016,4.9794655,5.7981615,0.6046541,,17.823002,,18.516241,,8.730614,5.4631753,,,,,,,
2017-09-29,26.097717,5.6014605,4.4620523,2.0054996,4.985227,5.7674723,0.5987743,,17.900082,,18.555378,,8.669718,5.339116,,,,,,,
2017-09-30,26.060596,5.5973825,4.451067,2.0197468,4.9424744,5.778647,0.60232186,,17.902609,,18.604755,,8.655184,5.367647,,,,,,,
2017-10-01,26.011288,5.5822124,4.420847,2.0311193,4.933264,5.792017,0.60695136,,17.885088,,18.657425,,8.694829,5.367314,,,,,,,
2017-10-02,25.912067,5.591185,4.443576,2.050415,4.9325323,5.809203,0.6033555,,17.974195,,18.623703,,8.713136,5.32901,,,,,,,
2017-10-03,25.697163,5.6237664,4.4347496,2.065292,4.9146624,5.81897,0.6050956,,18.041727,,18.712833,,8.728607,5.3393507,,,,,,,
2017-10-04,25.643518,5.7100983,4.410591,2.056143,4.8962727,5.804463,0.6111032,,17.943672,,18.856365,,8.752153,5.297942,,,,,,,
2017-10-05,25.70346,5.7537594,4.4117517,2.0839562,4.910025,5.829502,0.6167057,,17.822174,,18.778112,,8.770219,5.302471,,,,,,,
2017-10-06,25.70013,5.731276,4.4202003,2.079396,4.9094734,5.815311,0.6133173,,17.798367,,18.822353,,8.77156,5.320547,,,,,,,
2017-10-07,25.718563,5.6941543,4.4444704,2.0748024,4.9171743,5.7920585,0.61320853,,17.844095,,18.78746,,8.737116,5.35889,,,,,,,
2017-10-08,25.792229,5.727486,4.47543,2.0787694,4.9220886,5.8323646,0.61549765,,17.795902,,18.717098,,8.769172,5.2559204,,,,,,,
2017-10-09,25.730625,5.689187,4.4678583,2.0585933,4.9214897,5.8596535,0.61652124,,17.845484,,18.743061,,8.757223,5.2921267,,,,,,,
2017-10-10,25.715076,5.6686897,4.4861984,2.0391102,4.975194,5.85505,0.61196625,,17.926407,,18.712976,,8.794952,5.1962724,,,,,,,
2017-10-11,25.630157,5.6288157,4.4937744,2.0688858,4.953973,5.8578296,0.6076066,,17.961723,,18.794056,,8.828853,5.1563187,,,,,,,
2017-10-12,25.564884,5.5569315,4.4909544,2.0697036,4.938389,5.7950063,0.6091243,,18.107574,,18.822079,,8.845099,5.1822557,,,,,,,
2017-10-13,25.76284,5.5073824,4.4815736,2.0691752,4.9357166,5.801204,0.6091554,,18.094194,,18.77125,,8.766277,5.1832356,,,,,,,
2017-10-14,25.81935,5.4795275,4.472086,2.0827541,4.907556,5.792358,0.60896605,,18.120998,,18.749813,,8.747957,5.200574,,,,,,,
2017-10-15,25.740831,5.4882503,4.4653416,2.0547662,4.915065,5.818079,0.606339,,18.18454,,18.744818,,8.786692,5.1773343,,,,,,,
2017-10-16,25.619703,5.503321,4.447425,2.0731294,4.876671,5.8421264,0.6094886,,18.129297,,18.789352,,8.840092,5.2513556,,,,,,,
2017-10-17,25.688549,5.4301567,4.419297,2.0934803,4.8803678,5.8419685,0.6046773,,18.124971,,18.831707,,8.839519,5.2271595,,,,,,,
2017-10-18,25.599867,5.4249616,4.41928,2.1183643,4.836478,5.8868732,0.61008143,,18.145367,,18.791664,,8.842928,5.30592,,,,,,,
2017-10-19,25.566679,5.3973527,4.451289,2.1312091,4.8410196,5.88089,0.6087601,,18.144659,,18.764645,,8.891459,5.303847,,,,,,,
2017-10-20,25.52121,5.4205136,4.4565415,2.1536136,4.825206,5.920486,0.61298394,,18.092192,,18.736462,,8.929329,5.3131914,,,,,,,
2017-10-21,25.64832,5.394795,4.4541726,2.1494012,4.8222256,5.8880415,0.60563856,,18.068268,,18.758432,,8.973054,5.219423,,,,,,,
2017-10-22,25.746742,5.3764553,4.4722786,2.1692443,4.803172,5.8870673,0.60830986,,17.976421,,18.730589,,8.944244,5.2670197,,,,,,,
2017-10-23,25.837788,5.368794,4.4976883,2.2014506,4.799523,5.8535347,0.6099368,,17.853659,,18.732317,,8.938967,5.2878485,,,,,,,
2017-10-24,25.848797,5.34018,4.5038214,2.190953,4.8401985,5.862828,0.6089696,,17.895,,18.707348,,8.9342575,5.249216,,,,,,,
2017-10-25,25.77937,5.2835755,4.4944053,2.2152739,4.823917,5.8595963,0.6097851,,17.841751,,18.863298,,8.941111,5.269332,,,,,,,
2017-10-26,25.755981,5.256708,4.5176997,2.2461467,4.8185782,5.8414936,0.6089467,,17.816265,,18.960009,,8.903759,5.255617,,,,,,,
2017-10-27,25.790623,5.1881685,4.490367,2.2252998,4.8089714,5.844409,0.6071909,,17.849152,,19.044518,,8.897885,5.2346315,,,,,,,
2017-10-28,25.9249,5.186693,4.5042534,2.2668667,4.7916574,5.8178425,0.61473495,,17.731234,,19.014484,,8.813014,5.315282,,,,,,,
2017-10-29,25.93332,5.1965075,4.504007,2.2699904,4.7562556,5.8366666,0.61537284,,17.686789,,19.030346,,8.808229,5.34336,,,,,,,
2017-10-30,26.004332,5.1833024,4.507878,2.2938976,4.764388,5.834641,0.6183417,,17.674957,,18.923061,,8.803717,5.372042,,,,,,,
2017-10-31,26.059181,5.186303,4.508582,2.2856066,4.7506795,5.864785,0.6211878,,17.587017,,18.899317,,8.802687,5.415038,,,,,,,
2017-11-01,26.062466,5.191608,4.4981766,2.2644522,4.7576566,5.843606,0.6204471,,17.536072,,18.99379,,8.836351,5.3757524,,,,,,,
2017-11-02,26.041683,5.242839,4.5030723,2.2657013,4.784928,5.8558917,0.62674636,,17.473621,,18.986902,,8.803644,5.3952103,,,,,,,
2017-11-03,26.069809,5.2556233,4.4891877,2.2808657,4.7391605,5.814575,0.6343483,,17.410484,,19.040123,,8.802128,5.4436636,,,,,,,
2017-11-04,26.230972,5.279203,4.4793143,2.2646384,4.74992,5.8141427,0.6351919,,17.371387,,18.970928,,8.751712,5.432581,,,,,,,
2017-11-05,26.371256,5.28237,4.476905,2.2511044,4.7779646,5.781595,0.63379985,,17.463661,,18.911266,,8.64835,5.381825,,,,,,,
2017-11-06,26.393267,5.3138113,4.488905,2.2324097,4.7881594,5.757559,0.6323202,,17.50256,,18.978271,,8.6497965,5.243245,,,,,,,
2017-11-07,26.40205,5.2956724,4.4492183,2.220139,4.7913046,5.7546554,0.63593805,,17.449362,,19.119698,,8.639676,5.22265,,,,,,,
2017-11-08,26.430187,5.3178244,4.468,2.2181547,4.8093724,5.777015,0.6380485,,17.357327,,19.12654,,8.685103,5.152691,,,,,,,
2017-11-09,26.676563,5.2479377,4.484191,2.2343135,4.821182,5.721839,0.6407245,,17.349884,,19.111542,,8.544985,5.146908,,,,,,,
2017-11-10,26.615751,5.244608,4.4732475,2.256381,4.836785,5.7691054,0.6462526,,17.174376,,19.157494,,8.560056,5.2458158,,,,,,,
2017-11-11,26.722643,5.2216725,4.5103984,2.2384753,4.876796,5.720141,0.6462681,,17.082207,,19.247791,,8.544238,5.169131,,,,,,,
2017-11-12,26.763462,5.2353277,4.512592,2.2424984,4.872575,5.7021065,0.6538613,,17.035309,,19.206266,,8.537964,5.2176843,,,,,,,
2017-11-13,26.84398,5.2335806,4.517575,2.2652884,4.8890686,5.6903114,0.6557518,,17.018042,,19.153622,,8.549109,5.163167,,,,,,,
2017-11-14,26.97317,5.2264156,4.541237,2.231423,4.918491,5.6731734,0.6497859,,17.039118,,19.118864,,8.548074,5.059691,,,,,,,
2017-11-15,27.033573,5.2489953,4.5541115,2.2131302,4.956442,5.621441,0.6458026,,16.984554,,19.112263,,8.514424,5.094452,,,,,,,
2017-11-16,27.220816,5.257895,4.559702,2.1570232,4.956639,5.5956593,0.642593,,16.931318,,19.140287,,8.512699,5.0046453,,,,,,,
2017-11-17,27.23259,5.2177114,4.5404005,2.1604104,4.974642,5.623292,0.6410333,,17.015156,,19.037752,,8.502544,5.0337577,,,,,,,
2017-11-18,27.27182,5.1964326,4.5088487,2.1402516,4.944245,5.6078024,0.638011,,17.032059,,19.155766,,8.521664,4.9623733,,,,,,,
2017-11-19,27.331814,5.2157664,4.5237064,2.145771,4.9912953,5.6267443,0.64072216,,16.943968,,19.119164,,8.53538,4.904817,,,,,,,
2017-11-20,27.437094,5.1912484,4.5292025,2.135249,5.003947,5.5893126,0.63999134,,16.902828,,19.102783,,8.529088,4.9184704,,,,,,,
2017-11-21,27.55883,5.174257,4.519937,2.1352344,4.946933,5.5885935,0.64198333,,16.889324,,19.097572,,8.511745,4.9147863,,,,,,,
2017-11-22,27.695442,5.1704264,4.515121,2.1436267,4.9659495,5.5701604,0.6466845,,16.815475,,19.07167,,8.447208,4.9371257,,,,,,,
2017-11-23,27.631744,5.225151,4.5175815,2.1289532,4.963279,5.581291,0.6492574,,16.74673,,19.207205,,8.444409,4.883267,,,,,,,
2017-11-24,27.576239,5.2383227,4.5816107,2.139102,4.9571843,5.600162,0.6470148,,16.740086,,19.23415,,8.45944,4.805424,,,,,,,
2017-11-25,27.693516,5.217837,4.6045303,2.1275778,4.9881825,5.5643635,0.643961,,16.68424,,19.189077,,8.468792,4.796575,,,,,,,
2017-11-26,27.735207,5.23922,4.584517,2.0984979,4.960023,5.56749,0.6372583,,16.710133,,19.19357,,8.470409,4.7825727,,,,,,,
2017-11-27,27.761326,5.2463226,4.5973973,2.0962563,4.9666424,5.5303354,0.6410111,,16.689285,,19.23297,,8.4939375,4.723345,,,,,,,
2017-11-28,27.795359,5.241708,4.6195526,2.1399179,4.996575,5.552851,0.6496205,,16.562683,,19.152931,,8.460109,4.8072233,,,,,,,
2017-11-29,27.83874,5.263753,4.641927,2.1291473,4.9810424,5.5225244,0.6515386,,16.569195,,19.140318,,8.45385,4.7865357,,,,,,,
2017-11-30,27.892689,5.2579727,4.6552277,2.1364982,4.967387,5.495561,0.65482366,,16.538944,,19.16581,,8.42143,4.791899,,,,,,,
2017-12-01,27.90203,5.212348,4.660002,2.1470494,4.969699,5.4704776,0.65765357,,16.64924,,19.156212,,8.4017315,4.751725,,,,,,,
2017-12-02,28.022919,5.1992607,4.6790314,2.140044,4.967561,5.451419,0.65964776,,16.679464,,19.064648,,8.391296,4.722736,,,,,,,
2017-12-03,28.051939,5.1953917,4.682648,2.1248999,4.969286,5.436901,0.6597911,,16.708496,,19.054626,,8.434679,4.6593895,,,,,,,
2017-12-04,28.191551,5.1352587,4.669195,2.1491995,4.999839,5.407442,0.66640353,,16.744488,,18.972988,,8.331408,4.710307,,,,,,,
2017-12-05,28.20131,5.134752,4.6557684,2.1625628,4.981377,5.391032,0.6683512,,16.73458,,19.013237,,8.306501,4.7285666,,,,,,,
2017-12-06,28.160515,5.1498723,4.6465015,2.163365,4.960514,5.344218,0.66756445,,16.756493,,19.05643,,8.384637,4.687846,,,,,,,
2017-12-07,28.230637,5.1541233,4.656624,2.1735842,4.9435663,5.288314,0.6673006,,16.630026,,19.165905,,8.387678,4.680086,,,,,,,
2017-12-08,28.333933,5.1370163,4.68514,2.1845677,4.982785,5.2564425,0.6673667,,16.55043,,19.20806,,8.308926,4.663138,,,,,,,
2017-12-09,28.250816,5.097516,4.6582384,2.2144163,5.0112896,5.2856226,0.66847336,,16.580662,,19.221298,,8.318888,4.670527,,,,,,,
2017-12-10,28.308174,5.08809,4.6603074,2.2529104,5.0251913,5.270414,0.67532456,,16.599682,,19.114529,,8.317456,4.6655655,,,,,,,
2017-12-11,28.082115,5.11168,4.659787,2.2750208,5.0137506,5.3032846,0.68163854,,16.626879,,19.10886,,8.40928,4.7052217,,,,,,,
2017-12-12,28.16318,5.1071005,4.6904693,2.284089,5.031018,5.299268,0.6824186,,16.609573,,19.008389,,8.408694,4.6932945,,,,,,,
2017-12-13,28.180185,5.0973763,4.6991186,2.270679,5.0217,5.3283486,0.6819363,,16.635803,,18.987507,,8.440973,4.6336484,,,,,,,
2017-12-14,28.228462,5.075137,4.6979713,2.2988434,5.050007,5.247181,0.6855923,,16.5845,,19.032269,,8.416007,4.661046,,,,,,,
2017-12-15,28.28012,5.050549,4.6673813,2.3024044,5.077364,5.219526,0.69010246,,16.580347,,18.992002,,8.399389,4.717528,,,,,,,
2017-12-16,28.139284,5.071135,4.6868696,2.3535876,5.0963273,5.241255,0.6959805,,16.600052,,18.922009,,8.43831,4.7316055,,,,,,,
2017-12-17,28.147654,5.0875444,4.7177534,2.35813,5.0783195,5.224096,0.6983823,,16.534855,,18.892864,,8.491219,4.74555,,,,,,,
2017-12-18,28.208256,5.0884366,4.722121,2.3617406,5.0754447,5.2210903,0.7009394,,16.521755,,18.850441,,8.478125,4.747957,,,,,,,
2017-12-19,28.219452,5.106816,4.7404623,2.3592417,5.055235,5.188814,0.70431936,,16.468998,,18.872366,,8.503796,4.756649,,,,,,,
2017-12-20,28.10013,5.1224527,4.746414,2.3607786,5.077539,5.2126637,0.7049425,,16.487171,,18.881153,,8.531096,4.751683,,,,,,,
2017-12-21,27.987143,5.117064,4.7484684,2.3603358,5.0937757,5.238983,0.70776075,,16.452082,,18.881737,,8.571716,4.816687,,,,,,,
2017-12-22,28.000656,5.153614,4.7610817,2.3975682,5.0764723,5.2071342,0.71201795,,16.426394,,18.871479,,8.556856,4.8121986,,,,,,,
2017-12-23,27.932531,5.2360916,4.763275,2.375064,5.063688,5.212878,0.7132465,,16.407322,,18.947018,,8.595618,4.728621,,,,,,,
