date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-12-26,2.1186743,5.3290377,6.5557637,7.246977,0.5390177,12.619856,0.58505166,4.413142,19.228827,16.264265,9.851907,0.7552246,10.257782,0.3600334,3.8744323
2024-12-27,2.115292,5.317566,6.5703526,7.2282867,0.5397195,12.595627,0.58463776,4.4233575,19.211924,16.28975,9.845818,0.76476985,10.282301,0.35989445,3.8707163
2024-12-28,2.1118279,5.303216,6.5864506,7.205986,0.5401996,12.567708,0.5843249,4.434487,19.190794,16.322483,9.84597,0.77450126,10.304246,0.35973266,3.8680685
2024-12-29,2.1092575,5.2895823,6.5984087,7.1858654,0.54099053,12.54742,0.5840641,4.441839,19.173063,16.34384,9.84725,0.78464484,10.327888,0.35959134,3.8662944
2024-12-30,2.1063924,5.274674,6.6088996,7.165472,0.54148144,12.526581,0.5835029,4.45235,19.160213,16.36644,9.837182,0.7948622,10.359292,0.35929897,3.8633492
2024-12-31,2.1042802,5.2609944,6.6232452,7.1437383,0.54202795,12.503134,0.58296686,4.4618297,19.139984,16.397764,9.831963,0.80558294,10.380974,0.3589532,3.8625643
2025-01-01,2.1018245,5.2493496,6.6368046,7.1149693,0.54289675,12.478853,0.58286756,4.4708414,19.128557,16.428707,9.822768,0.81603706,10.403645,0.35881403,3.8630743
2025-01-02,2.097424,5.2351885,6.6500506,7.089881,0.54355323,12.460213,0.58246756,4.4809604,19.11396,16.452234,9.818158,0.82720745,10.427052,0.35864654,3.8630047
2025-01-03,2.094746,5.220327,6.661709,7.0680103,0.5442651,12.4318495,0.581889,4.4910054,19.09586,16.479527,9.818435,0.838493,10.453688,0.35844725,3.8617513
2025-01-04,2.091735,5.206329,6.671845,7.04789,0.5447569,12.412874,0.58128554,4.5004535,19.076298,16.507076,9.817998,0.8496864,10.475346,0.35843498,3.8579743
2025-01-05,2.0887864,5.1921887,6.683621,7.0273294,0.5454052,12.387699,0.5808899,4.50985,19.051073,16.53742,9.817706,0.8611542,10.503465,0.35835838,3.8550596
2025-01-06,2.0862093,5.1804824,6.69581,7.0067263,0.546228,12.363898,0.5801448,4.5195117,19.02582,16.574898,9.811953,0.87264097,10.52478,0.35793725,3.8529649
2025-01-07,2.082883,5.167743,6.709493,6.980872,0.54678154,12.335997,0.5799245,4.530048,19.00889,16.60157,9.810966,0.88487023,10.550884,0.35777888,3.8513172
2025-01-08,2.0795312,5.155134,6.7252316,6.96152,0.54728025,12.312165,0.57917374,4.5380282,18.989859,16.635332,9.798967,0.89705276,10.575065,0.35766616,3.8479989
2025-01-09,2.0756843,5.1434097,6.737131,6.9450846,0.54808354,12.287042,0.57887036,4.5530534,18.971664,16.65743,9.790809,0.9091163,10.600082,0.35755023,3.8449981
2025-01-10,2.0733345,5.129991,6.7503915,6.9266787,0.54897064,12.261586,0.5786685,4.5632944,18.95791,16.675728,9.785222,0.92136526,10.629114,0.35729554,3.8404572
2025-01-11,2.070709,5.118009,6.7612066,6.9081173,0.5498551,12.226046,0.5784443,4.5730634,18.94435,16.70325,9.78345,0.9341697,10.655956,0.35697854,3.8363998
2025-01-12,2.0679827,5.106385,6.7758346,6.886159,0.55082077,12.200247,0.578204,4.5870986,18.917196,16.73229,9.778676,0.9471896,10.6817665,0.3568307,3.8333402
2025-01-13,2.0727718,5.1020765,6.791877,6.8944325,0.550727,12.199794,0.5776045,4.591608,18.971045,16.654114,9.743249,0.95979804,10.694645,0.35595518,3.8403082
2025-01-14,2.0760844,5.10159,6.803254,6.903942,0.5505927,12.192418,0.5765892,4.5943685,19.030521,16.581818,9.707845,0.9724908,10.704087,0.35511363,3.8492932
2025-01-15,2.0786245,5.103915,6.814791,6.9124274,0.550602,12.195702,0.5756798,4.5992208,19.075409,16.518951,9.671911,0.98578054,10.704915,0.35418472,3.8578854
2025-01-16,2.0818207,5.104804,6.828256,6.924358,0.5506176,12.192153,0.57471955,4.6036754,19.133219,16.444891,9.633438,0.9985103,10.708746,0.35359967,3.8671904
2025-01-17,2.085725,5.104895,6.8432345,6.9348955,0.5509824,12.197319,0.57390195,4.6077013,19.183939,16.371035,9.594473,1.011798,10.7095785,0.3530764,3.8774555
2025-01-18,2.0890977,5.1050186,6.8531833,6.941598,0.5511182,12.191345,0.5728003,4.61017,19.236267,16.304752,9.559676,1.0254955,10.720345,0.35225734,3.886867
2025-01-19,2.092579,5.100788,6.8629446,6.9516726,0.5511006,12.18998,0.57201004,4.614894,19.30455,16.229889,9.5184555,1.0393497,10.725425,0.35173622,3.8946226
2025-01-20,2.0973535,5.0750723,6.8776555,6.945328,0.55140615,12.090187,0.5708779,4.595197,19.460878,16.14553,9.513697,1.0556208,10.75435,0.3510896,3.915772
2025-01-21,2.1031353,5.04865,6.8947783,6.935598,0.5518716,12.00027,0.5697822,4.577571,19.614756,16.057663,9.504537,1.0724707,10.780518,0.35067025,3.9377265
2025-01-22,2.1080713,5.0208488,6.9078827,6.9258204,0.55205536,11.912662,0.568525,4.557474,19.777239,15.963298,9.496775,1.0887386,10.815306,0.35004452,3.95527
2025-01-23,2.1064823,5.0198503,6.926139,6.92745,0.5520857,11.869456,0.56752807,4.558014,19.859226,15.873115,9.5299225,1.0988399,10.814709,0.349323,3.9478593
2025-01-24,2.103492,5.0212493,6.9485693,6.929236,0.55195695,11.82027,0.5665088,4.558935,19.937485,15.787074,9.570944,1.109419,10.804322,0.34852704,3.9420261
2025-01-25,2.1015735,5.0208216,6.966515,6.9301324,0.5518692,11.769561,0.5654505,4.560836,20.018204,15.697477,9.611226,1.1205207,10.798855,0.34794396,3.9390235
2025-01-26,2.1008003,5.02099,6.984597,6.9291687,0.5519755,11.727207,0.56457597,4.56032,20.089504,15.61158,9.644158,1.1319823,10.799304,0.34730646,3.9365306
2025-01-27,2.1055033,5.034802,6.9911013,6.9229116,0.5516904,11.681051,0.563272,4.565798,20.225317,15.535622,9.654156,1.1447686,10.726606,0.3463191,3.9510813
2025-01-28,2.1113138,5.0476766,6.99822,6.917278,0.55121565,11.630752,0.56211233,4.5680084,20.343819,15.464072,9.674592,1.1588742,10.656896,0.34545553,3.969719
2025-01-29,2.1162949,5.0584536,7.0065866,6.9092402,0.5510006,11.57591,0.5606871,4.5705953,20.471716,15.391522,9.693982,1.172596,10.590761,0.34446508,3.9862022
2025-01-30,2.1205454,5.07118,7.016599,6.900812,0.55070186,11.530374,0.559554,4.573492,20.605192,15.317617,9.707568,1.1858228,10.516213,0.3433016,4.0010347
2025-01-31,2.1208518,5.083899,7.0641785,6.919826,0.5516175,11.462526,0.5589929,4.5626984,20.697397,15.230372,9.787505,1.1942152,10.4301815,0.34294626,3.9928052
2025-02-01,2.1204672,5.0944834,7.113433,6.946253,0.55230016,11.398937,0.5581763,4.553229,20.772537,15.143137,9.874096,1.2029957,10.338073,0.34249732,3.9893959
2025-02-02,2.1177552,5.101771,7.16449,6.9640107,0.55283463,11.331924,0.5573078,4.542,20.874325,15.058446,9.94942,1.2113601,10.248639,0.34195673,3.9837706
2025-02-03,2.1258373,5.1084805,7.155323,6.964817,0.5528947,11.178155,0.55587244,4.533797,21.104319,14.9349,10.072942,1.2128612,10.173922,0.3412238,3.9846725
2025-02-04,2.1335895,5.1183376,7.1469517,6.9645786,0.55276334,11.027536,0.5545562,4.529017,21.333906,14.810841,10.1912,1.2141395,10.097115,0.34049827,3.9849732
2025-02-05,2.1489685,5.1411295,7.1472125,7.000784,0.55309296,11.112108,0.55489427,4.5319095,21.182814,14.800882,10.223078,1.2179481,10.058561,0.3405428,3.9860764
2025-02-06,2.16404,5.159524,7.146915,7.036347,0.553275,11.201132,0.5547876,4.5335727,21.032713,14.790325,10.253367,1.2218298,10.026633,0.34043014,3.9851077
2025-02-07,2.1790326,5.1795063,7.1430163,7.071367,0.55365425,11.290633,0.5548938,4.533979,20.883516,14.776361,10.289992,1.2253656,9.991503,0.3404421,3.9867275
2025-02-08,2.1927927,5.2003775,7.137521,7.109225,0.5540176,11.377547,0.5545771,4.5347753,20.738878,14.763312,10.323652,1.2293754,9.956203,0.3404137,3.98734
2025-02-09,2.2064803,5.220588,7.133735,7.1461687,0.5543237,11.466682,0.55437845,4.535577,20.601114,14.750806,10.3467655,1.2327663,9.9233,0.34024838,3.9870872
2025-02-10,2.2168036,5.2282076,7.113677,7.114462,0.553213,11.533054,0.5529807,4.5303636,20.613544,14.732252,10.340722,1.2336894,9.917448,0.33896858,3.9806218
2025-02-11,2.224829,5.234751,7.0964375,7.0886345,0.5521613,11.593182,0.5515837,4.523161,20.63372,14.718476,10.333739,1.2345207,9.907097,0.3379223,3.9697945
2025-02-12,2.2343621,5.2398596,7.083441,7.0606747,0.55116314,11.65706,0.5502521,4.517105,20.65789,14.695313,10.3247,1.2347587,9.894295,0.33676016,3.9623625
2025-02-13,2.2432034,5.246147,7.069694,7.0315933,0.54985094,11.7166605,0.5484812,4.512384,20.68676,14.672986,10.320774,1.2358735,9.877761,0.33558202,3.9522395
2025-02-14,2.2527375,5.251696,7.0499854,7.004071,0.5487488,11.784316,0.5468587,4.5058436,20.713285,14.650486,10.313312,1.2361891,9.865868,0.33425257,3.942359
2025-02-15,2.2620487,5.2603364,7.033523,6.976658,0.54767,11.844497,0.54564434,4.50204,20.726946,14.632132,10.30513,1.2370349,9.859318,0.33305755,3.93397
2025-02-16,2.2722132,5.268453,7.018035,6.9439,0.54676485,11.902624,0.543884,4.4972906,20.742714,14.613396,10.302327,1.238008,9.85007,0.3319465,3.9283638
2025-02-17,2.2734501,5.24459,7.001587,6.912682,0.5453224,11.933245,0.5423849,4.489625,20.809345,14.601356,10.311183,1.2405713,9.850852,0.33069804,3.913113
2025-02-18,2.2767732,5.222698,6.9849463,6.8807282,0.5437112,11.966056,0.54058516,4.484914,20.884798,14.578143,10.31388,1.2437596,9.849173,0.32936442,3.9004638
2025-02-19,2.2783697,5.2017965,6.9642396,6.8505144,0.5425278,12.00134,0.53890795,4.476232,20.958542,14.558932,10.321023,1.2466942,9.847762,0.32829547,3.88484
2025-02-20,2.2794664,5.1796227,6.9473085,6.823064,0.54107577,12.03825,0.5369542,4.472093,21.027622,14.542355,10.323073,1.2484026,9.842625,0.3271947,3.8709004
2025-02-21,2.2810857,5.1621175,6.929872,6.7929797,0.53971934,12.071037,0.5356493,4.467672,21.092958,14.515336,10.333755,1.251723,9.842488,0.3261051,3.8575065
2025-02-22,2.281934,5.1396155,6.9102497,6.7607417,0.53857934,12.104923,0.5341678,4.4616404,21.163181,14.501108,10.339755,1.2538431,9.841488,0.3249547,3.8438375
2025-02-23,2.2825933,5.119322,6.893508,6.7273526,0.53728825,12.140831,0.5325817,4.4534793,21.241642,14.476127,10.34453,1.2561431,9.841901,0.32393384,3.8287714
2025-02-24,2.2789602,5.10984,6.901883,6.7036233,0.5359298,12.0853,0.5310562,4.4482036,21.311802,14.50362,10.351298,1.2535522,9.836252,0.32283682,3.8258448
2025-02-25,2.274183,5.101187,6.9047093,6.6820607,0.5346579,12.023781,0.529007,4.445899,21.387192,14.530982,10.361363,1.250874,9.82893,0.32165417,3.8235188
2025-02-26,2.2705457,5.0918884,6.9084077,6.658962,0.5333849,11.963148,0.527082,4.444685,21.46244,14.562162,10.374929,1.2477283,9.813641,0.32061386,3.8203835
2025-02-27,2.2655704,5.081698,6.9127827,6.641853,0.5316007,11.899265,0.5254313,4.4435353,21.535835,14.589744,10.38304,1.2457933,9.806684,0.31925675,3.817908
2025-02-28,2.2611434,5.0699267,6.918527,6.618762,0.52993935,11.837152,0.5237934,4.442751,21.614153,14.61872,10.390415,1.2428023,9.798462,0.31827185,3.8151827
2025-03-01,2.2571218,5.058744,6.921912,6.5943437,0.5283064,11.77914,0.52206546,4.440439,21.693317,14.6477,10.405389,1.2393692,9.782902,0.31720904,3.8120441
2025-03-02,2.2524095,5.050844,6.928105,6.5735297,0.5269388,11.719673,0.52043164,4.4401264,21.758057,14.678633,10.4163475,1.2363398,9.774532,0.31597888,3.8080506
2025-03-03,2.2507577,5.0518036,6.9641786,6.591285,0.52568084,11.647339,0.51911557,4.4573226,21.831768,14.639232,10.394313,1.2334992,9.760189,0.31512704,3.818396
2025-03-04,2.2497456,5.0531216,6.995961,6.609531,0.5247282,11.567859,0.51729995,4.4735622,21.887539,14.617917,10.379093,1.2310812,9.749678,0.3141309,3.8287475
2025-03-05,2.2436523,5.057508,6.971398,6.6207743,0.5252255,11.577439,0.5169325,4.4828367,21.983734,14.580925,10.3216095,1.2323905,9.76095,0.31406757,3.8105626
2025-03-06,2.236496,5.062206,6.9498234,6.637271,0.52545226,11.593024,0.51634246,4.4975305,22.07796,14.537838,10.25941,1.2348288,9.76533,0.31384885,3.7926338
2025-03-07,2.228374,5.0663786,6.9271684,6.6533933,0.52582204,11.606319,0.51600033,4.5086265,22.163673,14.49593,10.20758,1.2368085,9.776214,0.31376648,3.7739494
2025-03-08,2.2208507,5.0688043,6.9009438,6.665663,0.5260428,11.615687,0.5151596,4.520047,22.262362,14.456673,10.153056,1.2389126,9.784009,0.31371078,3.7580922
2025-03-09,2.214278,5.0686646,6.8762174,6.678495,0.5264607,11.629501,0.5145096,4.533549,22.355465,14.424592,10.09117,1.240339,9.79274,0.31370416,3.74031
2025-03-10,2.2086296,5.056826,6.8459473,6.6802,0.52669996,11.685352,0.5138919,4.5466223,22.429659,14.355098,10.070203,1.2447022,9.788256,0.3135537,3.7343643
2025-03-11,2.2034335,5.051326,6.8174067,6.6785984,0.5274393,11.739984,0.5130175,4.5604644,22.500727,14.283451,10.052621,1.249434,9.778263,0.3133574,3.7304845
2025-03-12,2.1984966,5.0404882,6.7885838,6.6794157,0.52780765,11.789936,0.51235384,4.575059,22.567614,14.219913,10.038206,1.2535723,9.767902,0.3133088,3.727342
2025-03-13,2.192053,5.0317736,6.759168,6.680767,0.5285337,11.843349,0.5115746,4.5895076,22.634277,14.152702,10.019658,1.2573999,9.764247,0.3131124,3.7218728
2025-03-14,2.1878989,5.0271235,6.7286997,6.6810465,0.52927864,11.891729,0.511197,4.6015277,22.703922,14.086303,10.003292,1.2621099,9.754962,0.31306115,3.7178602
2025-03-15,2.180978,5.0207386,6.6973186,6.685307,0.5297098,11.94279,0.51081896,4.614485,22.78192,14.021397,9.980674,1.2662916,9.743457,0.31295955,3.7111592
2025-03-16,2.1751988,5.015312,6.663744,6.686543,0.53026134,11.999548,0.51020247,4.6278267,22.850258,13.95763,9.957299,1.2709067,9.7354765,0.31295896,3.7068498
2025-03-17,2.165833,4.992372,6.63262,6.6914535,0.5304968,12.07159,0.50925964,4.6613693,22.94885,13.922989,9.898379,1.2707572,9.682107,0.31274754,3.7091641
2025-03-18,2.156717,4.967949,6.6037407,6.699057,0.53066415,12.140322,0.50873333,4.699307,23.041182,13.893744,9.843432,1.2708989,9.619973,0.3125018,3.7117693
2025-03-19,2.1465735,4.947754,6.5688953,6.7018814,0.5306874,12.20821,0.50802004,4.7361884,23.140625,13.861792,9.7917185,1.2710817,9.558911,0.31245485,3.7151992
2025-03-20,2.1358976,4.9241495,6.5372596,6.709658,0.5310892,12.278178,0.50724065,4.772434,23.236317,13.8281,9.734234,1.2712452,9.502001,0.31244227,3.7197623
2025-03-21,2.129071,4.9351,6.501704,6.702172,0.5314094,12.32366,0.50674343,4.777721,23.202402,13.842683,9.725619,1.2665057,9.523324,0.3124468,3.7194383
2025-03-22,2.1220381,4.941369,6.4649234,6.688854,0.53138775,12.377481,0.50580055,4.782663,23.17178,13.857513,9.717655,1.2621504,9.544799,0.31206617,3.719514
2025-03-23,2.1154056,4.9476185,6.4231954,6.6768727,0.53179383,12.424402,0.50527257,4.7842774,23.155437,13.874161,9.710846,1.2575332,9.562588,0.31202886,3.718569
2025-03-24,2.106419,4.9184895,6.3432684,6.674487,0.5314762,12.483942,0.50376785,4.7690425,23.105482,13.981334,9.728687,1.250247,9.588091,0.31152982,3.703734
2025-03-25,2.0950184,4.886495,6.2595224,6.671454,0.53120136,12.545541,0.50225776,4.7556357,23.053308,14.087659,9.743173,1.2408121,9.624919,0.3107665,3.6922522
2025-03-26,2.0844407,4.8542314,6.1776233,6.674541,0.5309213,12.600881,0.50072116,4.7411337,23.014801,14.190412,9.757294,1.2321339,9.651355,0.3099739,3.6795344
2025-03-27,2.0832086,4.875618,6.1724825,6.701407,0.5319468,12.677695,0.500958,4.7424884,22.868134,14.207642,9.798927,1.2312219,9.618851,0.3103338,3.6791008
2025-03-28,2.0815208,4.897031,6.1619153,6.724248,0.5328161,12.760072,0.50098747,4.742728,22.72308,14.223295,9.846149,1.2306479,9.587452,0.31055328,3.6775153
2025-03-29,2.0798287,4.9222546,6.1480308,6.7462163,0.5337531,12.836632,0.5007505,4.7415767,22.592487,14.237102,9.893273,1.2292656,9.552813,0.31076908,3.6752474
2025-03-30,2.0804758,4.9444695,6.1387734,6.7715807,0.5346553,12.912912,0.5008149,4.742941,22.450844,14.254208,9.938754,1.2281158,9.516402,0.31090206,3.674166
2025-03-31,2.0803082,4.951462,6.104845,6.7835174,0.53559095,12.985622,0.5006508,4.7369833,22.397636,14.327539,9.959056,1.224495,9.416344,0.31106433,3.6848795
2025-04-01,2.0797043,4.9556932,6.071872,6.7983985,0.53614,13.048914,0.5003485,4.731293,22.340185,14.415318,9.976867,1.2206944,9.316929,0.3112328,3.6964114
2025-04-02,2.0882194,4.963464,6.0656905,6.8053646,0.53787243,13.067417,0.49991906,4.762964,22.320333,14.391131,9.954021,1.2219492,9.304115,0.31167135,3.7058744
2025-04-03,2.0977883,4.9695187,6.058027,6.807465,0.539407,13.087146,0.49940553,4.7940316,22.299103,14.359297,9.943476,1.2234938,9.296578,0.31180826,3.7134626
2025-04-04,2.106742,4.979439,6.052166,6.811309,0.5409718,13.1089,0.4987166,4.8259115,22.270384,14.33573,9.9226055,1.2246804,9.287399,0.3121502,3.7229035
2025-04-05,2.1157446,4.9897513,6.0413604,6.817162,0.5426368,13.124096,0.49801996,4.857668,22.256094,14.314234,9.900461,1.2254483,9.276454,0.31237537,3.7284985
2025-04-06,2.1243947,4.9969387,6.035881,6.824186,0.544344,13.130485,0.49728072,4.890485,22.242975,14.288132,9.881954,1.2279359,9.265171,0.31252694,3.7373147
2025-04-07,2.1341808,5.0004344,6.0415916,6.8609104,0.5457739,13.091498,0.49639982,4.910095,22.248367,14.266254,9.8630495,1.2300106,9.269532,0.31289694,3.7290018
2025-04-08,2.1430247,5.003848,6.042836,6.89648,0.54765505,13.046805,0.49586934,4.9302797,22.257286,14.250834,9.843603,1.2320865,9.274284,0.3132805,3.7218373
2025-04-09,2.153299,5.006959,6.0508966,6.9352975,0.5492021,13.007667,0.49539605,4.952455,22.265331,14.22476,9.820079,1.2343498,9.2773905,0.31355017,3.7133641
2025-04-10,2.162182,5.010878,6.0559907,6.96893,0.55087155,12.972824,0.49464026,4.9726763,22.273502,14.197477,9.799547,1.2368355,9.283497,0.31400672,3.706144
2025-04-11,2.1702557,5.014048,6.058746,7.00678,0.55286837,12.928742,0.4940291,4.9930334,22.280565,14.184417,9.775636,1.2390003,9.285999,0.31440184,3.701502
2025-04-12,2.1820312,5.017947,6.063033,7.0441236,0.5548242,12.884301,0.49309215,5.013644,22.289013,14.164652,9.749053,1.2418019,9.292069,0.31492227,3.6954947
2025-04-13,2.1921418,5.0226965,6.0676847,7.0787005,0.5566489,12.846825,0.49251142,5.034855,22.297445,14.137546,9.72987,1.2450223,9.294397,0.31549174,3.6881714
2025-04-14,2.1893156,5.033575,6.0578747,7.105512,0.5572165,12.871692,0.49126786,4.99952,22.33024,14.081757,9.742484,1.2435688,9.297639,0.31550696,3.682819
2025-04-15,2.1877384,5.047295,6.04747,7.1348944,0.5582708,12.886396,0.4901173,4.966872,22.351805,14.034717,9.758946,1.2420413,9.3015995,0.3157152,3.6761303
2025-04-16,2.1856756,5.0581336,6.037037,7.1619725,0.55938035,12.896289,0.48892185,4.9347506,22.39749,13.978285,9.778335,1.2405967,9.297543,0.31563964,3.6699593
2025-04-17,2.1825643,5.0703897,6.025792,7.190001,0.5603724,12.913343,0.48743278,4.9034853,22.435513,13.919621,9.795371,1.2391716,9.296931,0.31566814,3.664345
2025-04-18,2.1798284,5.08386,6.011198,7.2142353,0.5614363,12.9318285,0.48613888,4.8677845,22.4715,13.863993,9.811575,1.2374531,9.304861,0.31542066,3.658888
2025-04-19,2.1767707,5.0966578,6.0036774,7.242493,0.5625991,12.947408,0.48480937,4.8358793,22.514143,13.803333,9.830888,1.2352707,9.295789,0.3153197,3.6549726
2025-04-20,2.174041,5.1097093,5.993289,7.271374,0.5641383,12.952371,0.48366296,4.804191,22.542145,13.758175,9.850979,1.2345427,9.296354,0.31543094,3.649595
2025-04-21,2.1723094,5.1125736,5.9870434,7.27998,0.5649217,12.962489,0.4822596,4.76959,22.535437,13.775704,9.864587,1.2250844,9.30314,0.31533203,3.6495512
2025-04-22,2.1716003,5.1175485,5.983539,7.287203,0.56573796,12.967612,0.48106563,4.735874,22.519325,13.792236,9.883499,1.2162379,9.316412,0.31499857,3.6471207
2025-04-23,2.1686065,5.118992,5.98174,7.295521,0.56639314,12.975669,0.47946984,4.7037983,22.50131,13.809482,9.90468,1.2072774,9.328605,0.31467807,3.643787
2025-04-24,2.167668,5.118461,5.9802785,7.307777,0.56737614,12.983744,0.47815973,4.669267,22.483044,13.829578,9.924598,1.1985402,9.332076,0.31465995,3.6447597
2025-04-25,2.1671221,5.119081,5.980288,7.3184147,0.5682781,12.98866,0.47682664,4.63696,22.462566,13.844879,9.939059,1.1904557,9.34957,0.31447506,3.6433659
2025-04-26,2.1666453,5.118797,5.976267,7.323301,0.5691746,12.989156,0.47556353,4.5995708,22.45257,13.87126,9.959338,1.1816337,9.360593,0.31420326,3.6419458
2025-04-27,2.165697,5.118435,5.9725475,7.3299384,0.5705275,12.988435,0.47443876,4.568232,22.43974,13.899676,9.977372,1.1742979,9.366106,0.3145225,3.640027
2025-04-28,2.167955,5.103198,5.9413443,7.307859,0.5709445,12.897889,0.4728218,4.555054,22.552586,13.897989,10.041226,1.1635133,9.37049,0.31426534,3.6428804
2025-04-29,2.1714926,5.0900984,5.912515,7.287268,0.5716902,12.809992,0.471562,4.5420732,22.658869,13.892476,10.105827,1.1527731,9.372232,0.31409058,3.647036
2025-04-30,2.1668844,5.148706,5.9092083,7.3022275,0.57324976,12.717949,0.47049442,4.5586987,22.639023,13.958505,10.121408,1.1483449,9.330426,0.31429034,3.6405902
2025-05-01,2.1633518,5.2111917,5.904874,7.319853,0.57445544,12.624654,0.469603,4.5712805,22.62393,14.020984,10.130966,1.1437328,9.290544,0.3143433,3.6362464
2025-05-02,2.1591542,5.2702956,5.8951974,7.3336678,0.576095,12.540422,0.46865973,4.5824122,22.607447,14.089915,10.148668,1.1394362,9.240531,0.3145549,3.6335487
2025-05-03,2.1552072,5.3264,5.88848,7.3492713,0.57770383,12.457884,0.4677192,4.5924654,22.597538,14.156373,10.15967,1.134759,9.191814,0.31476304,3.6299472
2025-05-04,2.151512,5.3886766,5.881633,7.3615217,0.57950175,12.366381,0.46680653,4.6074367,22.580334,14.226704,10.172352,1.1306185,9.144126,0.3152094,3.6271923
