date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2021-01-10,31.464619,5.720031,11.798278,10.6081505,7.5923057,,2.8626847,1.479082,,6.2845507,,13.222578,,7.6261153,0.79950887,,0.47197458,,,,
2021-01-11,31.596127,5.727528,11.883111,10.362041,7.6157904,,2.8750072,1.4964647,,6.3234515,,13.14293,,7.6313405,0.81093377,,0.46729642,,,,
2021-01-12,31.642958,5.7159557,11.97129,10.311449,7.6010504,,2.8651862,1.5210222,,6.3321986,,13.060075,,7.6225863,0.8189059,,0.47213253,,,,
2021-01-13,31.677315,5.711878,12.0526705,10.276582,7.596608,,2.847031,1.5250399,,6.3536444,,12.98346,,7.6126747,0.8127701,,0.4846485,,,,
2021-01-14,31.804678,5.706847,12.167384,10.089103,7.606998,,2.8345726,1.5353545,,6.379648,,12.901056,,7.6017184,0.8180132,,0.49029258,,,,
2021-01-15,31.855696,5.697217,12.225134,10.085218,7.596098,,2.8231013,1.532077,,6.3912773,,12.8183155,,7.59293,0.82713974,,0.4932378,,,,
2021-01-16,31.977331,5.6828785,12.344015,9.97374,7.607404,,2.8164208,1.4915848,,6.4127884,,12.723631,,7.583564,0.8340191,,0.49350014,,,,
2021-01-17,32.052116,5.677966,12.428766,9.884377,7.6078587,,2.810888,1.4844998,,6.432826,,12.650919,,7.568808,0.8460876,,0.4978084,,,,
2021-01-18,32.235268,5.66249,12.488582,9.698253,7.625837,,2.8331318,1.4225708,,6.478344,,12.582515,,7.585928,0.8578597,,0.47558188,,,,
2021-01-19,31.949854,5.6128697,12.456804,10.4881,7.5720367,,2.7924304,1.373161,,6.39448,,12.44944,,7.5189853,0.8641273,,0.47618905,,,,
2021-01-20,31.674805,5.557051,12.4207325,11.251982,7.5167193,,2.748348,1.3545742,,6.3177466,,12.311858,,7.4438295,0.8723418,,0.47991332,,,,
2021-01-21,31.525251,5.5229855,12.433609,11.683086,7.493247,,2.7228963,1.3116487,,6.2684956,,12.226203,,7.40752,0.8769852,,0.4787095,,,,
2021-01-22,31.480335,5.510561,12.450006,11.695183,7.4774513,,2.7297552,1.3358892,,6.292586,,12.180762,,7.4140825,0.8983422,,0.48636925,,,,
2021-01-23,31.48614,5.4991493,12.517238,11.596208,7.4617505,,2.732613,1.362012,,6.3094854,,12.146445,,7.4401684,0.9026367,,0.4976084,,,,
2021-01-24,31.385973,5.4843264,12.55454,11.686655,7.4207625,,2.7350483,1.4353235,,6.31021,,12.067721,,7.4510922,0.9140468,,0.5066968,,,,
2021-01-25,31.348768,5.4773493,12.632712,11.672665,7.38853,,2.721822,1.4602038,,6.339823,,12.017864,,7.4622235,0.92259246,,0.50922376,,,,
2021-01-26,31.361982,5.475106,12.706888,11.5080385,7.390622,,2.727147,1.501805,,6.362675,,11.994932,,7.478159,0.9314742,,0.5150236,,,,
2021-01-27,31.242582,5.4587235,12.745738,11.679369,7.3487244,,2.7112339,1.5297071,,6.3722,,11.936741,,7.4752173,0.9393192,,0.5146559,,,,
2021-01-28,31.300589,5.4706855,12.832472,11.372947,7.354456,,2.7249587,1.5665019,,6.425814,,11.928377,,7.5218005,0.9450818,,0.5113271,,,,
2021-01-29,31.206587,5.3974447,12.777497,11.891209,7.3048844,,2.7097635,1.5400858,,6.394045,,11.788817,,7.4810176,0.9565495,,0.5081938,,,,
2021-01-30,31.138178,5.343226,12.79671,12.223963,7.2704816,,2.6848893,1.5342469,,6.371262,,11.680184,,7.453264,0.94806373,,0.51273125,,,,
2021-01-31,31.059984,5.264443,12.7245035,12.730199,7.2209964,,2.6805558,1.4951645,,6.34865,,11.552536,,7.4295597,0.9487059,,0.5036555,,,,
2021-02-01,31.21244,5.2469506,12.775988,12.580961,7.232437,,2.6679206,1.4620417,,6.3833923,,11.526333,,7.4479265,0.9309499,,0.49223578,,,,
2021-02-02,31.298733,5.207193,12.748662,12.694284,7.228308,,2.6622696,1.436929,,6.384537,,11.460227,,7.433983,0.92790115,,0.47732443,,,,
2021-02-03,31.408665,5.1771083,12.79096,12.622767,7.2260394,,2.6608033,1.4259379,,6.413302,,11.400036,,7.437261,0.92736685,,0.47068208,,,,
2021-02-04,31.630451,5.169559,12.890861,12.214218,7.2252536,,2.6674564,1.4446076,,6.476903,,11.3741045,,7.4915805,0.91423,,0.46293205,,,,
2021-02-05,31.873316,5.166956,13.008465,11.777697,7.271549,,2.6695194,1.4098579,,6.518123,,11.37676,,7.532715,0.9060856,,0.45165694,,,,
2021-02-06,32.04787,5.1646547,13.118741,11.449945,7.293743,,2.669019,1.4133285,,6.5504537,,11.356614,,7.5613604,0.89642525,,0.44134432,,,,
2021-02-07,32.6751,5.1975183,13.413167,10.118016,7.3955936,,2.6903589,1.3720196,,6.6994586,,11.437957,,7.6625705,0.877125,,0.4254573,,,,
2021-02-08,33.04947,5.218811,13.623402,9.3288145,7.461182,,2.6850538,1.3486544,,6.786827,,11.471348,,7.719999,0.8524847,,0.41848087,,,,
2021-02-09,32.869865,5.181554,13.551836,9.749213,7.4236484,,2.689476,1.3646393,,6.7745914,,11.388736,,7.713542,0.8494758,,0.4088284,,,,
2021-02-10,32.646675,5.1351776,13.469282,10.279662,7.371435,,2.6842194,1.3840752,,6.7422853,,11.3043,,7.6953845,0.84942,,0.40407032,,,,
2021-02-11,32.466976,5.093296,13.384919,10.794433,7.337436,,2.6719973,1.372207,,6.706933,,11.226793,,7.6700354,0.84756476,,0.3941378,,,,
2021-02-12,32.193104,5.0250554,13.27353,11.572471,7.2785482,,2.647714,1.3820823,,6.636063,,11.114919,,7.605545,0.8419009,,0.396104,,,,
2021-02-13,31.979053,4.973032,13.176304,12.1706,7.2055883,,2.642094,1.3925316,,6.6045055,,11.003424,,7.5865507,0.84819996,,0.38606167,,,,
2021-02-14,31.783358,4.923571,13.117482,12.686631,7.1605244,,2.6288202,1.4160985,,6.5677295,,10.901751,,7.5528703,0.84525645,,0.38421562,,,,
2021-02-15,31.58792,4.9230056,13.155648,12.977192,7.141497,,2.6004853,1.4304816,,6.5121994,,10.883953,,7.5478425,0.8292731,,0.37909684,,,,
2021-02-16,31.57002,4.924348,13.276643,12.925861,7.1760564,,2.5673938,1.423305,,6.4811153,,10.890237,,7.5393157,0.8168131,,0.3776453,,,,
2021-02-17,31.546467,4.934407,13.384788,12.863403,7.1954565,,2.5509758,1.4125262,,6.4622936,,10.891654,,7.545451,0.80754775,,0.37393534,,,,
2021-02-18,31.406921,4.9226756,13.408701,13.115403,7.206782,,2.5225732,1.4022293,,6.404388,,10.88619,,7.5224133,0.7960599,,0.37475604,,,,
2021-02-19,31.451279,4.9346766,13.52166,12.897952,7.2302485,,2.5123293,1.3854233,,6.4102144,,10.925645,,7.5436697,0.78699917,,0.3695796,,,,
2021-02-20,31.336018,4.9317575,13.564669,13.090052,7.2417526,,2.4933128,1.3585161,,6.378032,,10.903119,,7.534027,0.7763845,,0.3623775,,,,
2021-02-21,31.257307,4.934016,13.612811,13.17456,7.261777,,2.4723976,1.3753446,,6.329356,,10.897984,,7.515546,0.77368027,,0.3650786,,,,
2021-02-22,31.467533,4.958733,13.777201,12.631265,7.310805,,2.4790468,1.3291948,,6.362065,,10.95664,,7.5806537,0.7643986,,0.35275432,,,,
2021-02-23,31.424532,4.959543,13.86802,12.671636,7.3186965,,2.453758,1.327069,,6.3341274,,10.939849,,7.574104,0.7516336,,0.3474694,,,,
2021-02-24,31.564062,4.9712834,13.998389,12.292264,7.375565,,2.4554758,1.3022171,,6.3466654,,10.979753,,7.6006145,0.74887943,,0.33574992,,,,
2021-02-25,31.634298,4.9750323,14.100117,12.109915,7.424242,,2.4429982,1.2873945,,6.326128,,10.994394,,7.5975404,0.7467054,,0.3318287,,,,
2021-02-26,31.468296,4.947178,14.053206,12.525527,7.392302,,2.4316888,1.30009,,6.2799625,,10.926817,,7.571511,0.7494006,,0.3250941,,,,
2021-02-27,31.17716,4.9016128,13.996998,13.190983,7.332608,,2.3998525,1.3323461,,6.2081923,,10.833571,,7.517238,0.7529268,,0.32760045,,,,
2021-02-28,30.949852,4.8671393,14.007765,13.641614,7.29092,,2.3700788,1.3925936,,6.1481347,,10.760282,,7.4604816,0.75229675,,0.33005315,,,,
2021-03-01,31.076485,4.8795214,14.136225,13.278566,7.3125334,,2.365375,1.4063739,,6.15284,,10.793275,,7.491945,0.7471975,,0.3310677,,,,
2021-03-02,30.983082,4.8587627,14.146391,13.448946,7.30028,,2.345845,1.4692097,,6.1124163,,10.765291,,7.4549637,0.75199765,,0.33408815,,,,
2021-03-03,31.170443,4.86415,14.297628,13.007404,7.346973,,2.339485,1.471614,,6.116677,,10.79753,,7.47456,0.74936587,,0.33560607,,,,
2021-03-04,31.107292,4.8523655,14.334697,13.138413,7.3146014,,2.314216,1.4805081,,6.0889225,,10.790954,,7.470905,0.744933,,0.33382452,,,,
2021-03-05,31.104935,4.843671,14.377258,13.131444,7.3172865,,2.2985024,1.4978476,,6.0696445,,10.791615,,7.4627733,0.74052244,,0.33619532,,,,
2021-03-06,31.189314,4.8601127,14.496253,12.807934,7.3160863,,2.2879152,1.5211006,,6.100531,,10.837949,,7.487097,0.73025626,,0.33742994,,,,
2021-03-07,31.503654,4.8908496,14.666698,12.085071,7.384856,,2.2942479,1.5055327,,6.1350627,,10.910271,,7.533452,0.72468686,,0.33735096,,,,
2021-03-08,31.94828,4.9395485,14.904869,11.027774,7.4905157,,2.3153572,1.4630723,,6.192623,,11.024796,,7.6139092,0.71913296,,0.33177382,,,,
2021-03-09,31.720648,4.9015245,14.831671,11.53677,7.434486,,2.30488,1.5224708,,6.135422,,10.959917,,7.5648665,0.72508985,,0.3339371,,,,
2021-03-10,31.523293,4.881909,14.777939,11.94128,7.397927,,2.2990568,1.5248578,,6.0966535,,10.919672,,7.544714,0.73417306,,0.33042452,,,,
2021-03-11,31.340357,4.8560157,14.735298,12.340448,7.370946,,2.2932432,1.5183785,,6.057575,,10.870125,,7.538144,0.729453,,0.3223407,,,,
2021-03-12,31.13519,4.8317547,14.704577,12.72277,7.33779,,2.271128,1.5356591,,6.0305552,,10.831325,,7.5198045,0.7275708,,0.3242289,,,,
2021-03-13,30.960623,4.811961,14.697911,13.028431,7.302594,,2.2612813,1.5607525,,5.9885154,,10.79332,,7.5118093,0.73151445,,0.32378668,,,,
2021-03-14,30.722342,4.787947,14.662337,13.53724,7.275286,,2.241848,1.5814437,,5.9287333,,10.712706,,7.4654436,0.7338402,,0.32342774,,,,
2021-03-15,30.708,4.776673,14.675942,13.584222,7.295136,,2.243126,1.5545393,,5.9232173,,10.689015,,7.463131,0.74299395,,0.31686807,,,,
2021-03-16,30.725676,4.7691455,14.63778,13.616361,7.297725,,2.2460043,1.5423471,,5.9301915,,10.677293,,7.475338,0.7432692,,0.31149632,,,,
2021-03-17,30.730047,4.78071,14.652027,13.543894,7.3065324,,2.2493966,1.5401717,,5.9350066,,10.698691,,7.4907737,0.74089485,,0.30428526,,,,
2021-03-18,30.645609,4.782669,14.6611395,13.661478,7.2859607,,2.2469337,1.514598,,5.921561,,10.70871,,7.4956656,0.749269,,0.29917446,,,,
2021-03-19,30.783144,4.808527,14.745881,13.239163,7.327031,,2.258171,1.5116992,,5.9588575,,10.764229,,7.542555,0.7394877,,0.29418096,,,,
2021-03-20,30.679762,4.7826076,14.671421,13.554417,7.3066444,,2.2535572,1.4959787,,5.941702,,10.728931,,7.524973,0.7459918,,0.28711087,,,,
2021-03-21,30.53495,4.7688518,14.602174,13.909335,7.2805395,,2.2501864,1.4867423,,5.918182,,10.686114,,7.5122333,0.74591815,,0.27815652,,,,
2021-03-22,30.40372,4.7435784,14.537671,14.259217,7.257825,,2.2496572,1.467103,,5.906142,,10.625271,,7.499916,0.7512958,,0.27242655,,,,
2021-03-23,30.247896,4.7192245,14.460765,14.640088,7.2345552,,2.2449484,1.4473172,,5.883401,,10.58909,,7.4849763,0.7561651,,0.2656934,,,,
2021-03-24,30.148909,4.713998,14.472066,14.815434,7.2327604,,2.2302864,1.4233967,,5.872506,,10.572405,,7.481016,0.75039834,,0.2610347,,,,
2021-03-25,30.07735,4.7195506,14.492273,14.840004,7.219477,,2.2385604,1.4313151,,5.873548,,10.559857,,7.509332,0.7613785,,0.2519203,,,,
2021-03-26,30.078825,4.7237864,14.540449,14.690876,7.2275305,,2.2570724,1.4448347,,5.892388,,10.560784,,7.5521336,0.7631062,,0.2431444,,,,
2021-03-27,30.102583,4.7371035,14.618574,14.482026,7.260688,,2.2610133,1.4462786,,5.9113674,,10.572476,,7.5801044,0.76496524,,0.23764327,,,,
2021-03-28,30.037865,4.7361584,14.628545,14.573224,7.269409,,2.2542481,1.4328209,,5.902617,,10.564264,,7.580405,0.76201004,,0.23328161,,,,
2021-03-29,30.041658,4.7529306,14.754701,14.383979,7.2864122,,2.2487113,1.4277518,,5.9088187,,10.57257,,7.61363,0.75078845,,0.23340224,,,,
2021-03-30,30.017784,4.774673,14.808885,14.246766,7.3135824,,2.2512076,1.4423676,,5.9069514,,10.597404,,7.6351275,0.74899316,,0.23154584,,,,
2021-03-31,29.925655,4.7615085,14.836381,14.398493,7.290244,,2.2443612,1.4297643,,5.894584,,10.584544,,7.6428056,0.7361151,,0.23094887,,,,
2021-04-01,30.00279,4.7828307,14.90493,14.086792,7.3373995,,2.2579927,1.4157928,,5.9107823,,10.618051,,7.6940575,0.7385812,,0.22523624,,,,
2021-04-02,29.96148,4.797119,14.967164,14.008263,7.3609858,,2.2633176,1.3906798,,5.915474,,10.629049,,7.736655,0.7263533,,0.21904202,,,,
2021-04-03,29.865051,4.8019595,15.067935,14.048667,7.3602996,,2.250091,1.3784423,,5.8939123,,10.626006,,7.74417,0.7208495,,0.21819273,,,,
2021-04-04,29.799006,4.7996054,15.052867,14.127199,7.3673725,,2.2501996,1.358269,,5.9054604,,10.627227,,7.7586985,0.7178985,,0.21201125,,,,
2021-04-05,29.815826,4.8074613,15.06803,14.024988,7.3901644,,2.2573519,1.3512267,,5.9219403,,10.639141,,7.780618,0.7089859,,0.21015397,,,,
2021-04-06,29.911184,4.826171,15.126679,13.696138,7.4327097,,2.27298,1.3398935,,5.9633727,,10.663202,,7.8300214,0.70629466,,0.20727392,,,,
2021-04-07,30.075014,4.8496356,15.170728,13.204056,7.4795594,,2.3087385,1.3386593,,6.015264,,10.71652,,7.907924,0.709343,,0.20067932,,,,
2021-04-08,30.07198,4.862167,15.23998,13.065067,7.479204,,2.3162782,1.359177,,6.0215926,,10.710329,,7.94536,0.70049185,,0.20447655,,,,
2021-04-09,30.219341,4.89039,15.309811,12.571494,7.5260696,,2.3458796,1.3697388,,6.0661287,,10.764806,,8.016922,0.6966245,,0.19927976,,,,
2021-04-10,30.45481,4.9308243,15.45289,11.906843,7.586418,,2.3653069,1.3385668,,6.1092124,,10.845249,,8.095377,0.6925083,,0.19826902,,,,
2021-04-11,31.064215,5.0395107,15.776432,10.125713,7.742144,,2.4366555,1.3427331,,6.2592916,,11.030965,,8.272693,0.6932613,,0.19255342,,,,
2021-04-12,30.995352,5.075541,15.869056,9.802543,7.7459445,,2.4537835,1.4104419,,6.285731,,11.101221,,8.353083,0.69048136,,0.19259256,,,,
2021-04-13,30.611166,5.005516,15.712033,10.740813,7.6714783,,2.436275,1.4850405,,6.1912766,,10.962292,,8.265176,0.6983988,,0.1962119,,,,
2021-04-14,30.474255,4.9770484,15.656405,11.064612,7.6417513,,2.435661,1.4842806,,6.1738114,,10.909382,,8.251787,0.7090992,,0.1975682,,,,
2021-04-15,30.322561,4.944767,15.580697,11.483858,7.6072254,,2.4336228,1.4487308,,6.1343174,,10.865755,,8.251575,0.70641804,,0.19638285,,,,
2021-04-16,30.023237,4.8870964,15.441695,12.278259,7.548429,,2.4066534,1.4416561,,6.0606413,,10.796426,,8.190763,0.70241636,,0.19818442,,,,
2021-04-17,29.70969,4.8233857,15.215845,13.15398,7.496491,,2.4022017,1.423796,,5.9981766,,10.708956,,8.137568,0.7117236,,0.19377328,,,,
2021-04-18,29.553164,4.785673,15.1642885,13.513649,7.448943,,2.4070191,1.4328778,,5.9786925,,10.649967,,8.132099,0.71601254,,0.19352305,,,,
2021-04-19,29.514822,4.7793536,15.107504,13.548243,7.4611225,,2.4261281,1.4730687,,5.972462,,10.641151,,8.136878,0.72189337,,0.19327918,,,,
2021-04-20,29.477041,4.773807,15.061574,13.600283,7.452782,,2.4433675,1.4803245,,5.964573,,10.644101,,8.157597,0.7285445,,0.19191994,,,,
2021-04-21,29.44239,4.759989,15.04329,13.66713,7.438262,,2.4448152,1.5041617,,5.955647,,10.645471,,8.154898,0.7268773,,0.19286214,,,,
2021-04-22,29.524002,4.780174,15.0781555,13.324759,7.4652543,,2.4656076,1.5467032,,5.97859,,10.700481,,8.190203,0.72918457,,0.19267343,,,,
2021-04-23,29.412933,4.7562866,14.952991,13.665067,7.440746,,2.4807827,1.5501902,,5.942557,,10.665795,,8.186393,0.73231345,,0.18989387,,,,
2021-04-24,29.473734,4.7629876,14.970822,13.394937,7.4704714,,2.5027697,1.5725031,,5.9683366,,10.698944,,8.232122,0.7421094,,0.18627965,,,,
2021-04-25,29.445862,4.7516513,14.936915,13.514267,7.4633493,,2.5107775,1.530627,,5.953136,,10.698407,,8.254166,0.7308713,,0.18597287,,,,
2021-04-26,29.471516,4.774369,14.927641,13.330258,7.487774,,2.521829,1.5470817,,5.9761066,,10.74442,,8.278287,0.7333275,,0.1833526,,,,
2021-04-27,29.431797,4.7750993,14.9021015,13.336929,7.5042815,,2.5347893,1.539474,,5.9758487,,10.757706,,8.298309,0.7382001,,0.18154344,,,,
2021-04-28,29.435816,4.8014565,14.927032,13.122826,7.5368805,,2.537933,1.5528615,,5.9974704,,10.829136,,8.319655,0.73377866,,0.18116443,,,,
2021-04-29,29.357264,4.7945495,14.8794565,13.272211,7.5385203,,2.5306754,1.5839813,,5.96414,,10.836317,,8.294578,0.73894423,,0.18479374,,,,
2021-04-30,29.32484,4.7938766,14.834852,13.302713,7.5484023,,2.5355806,1.6351869,,5.95274,,10.8477545,,8.280407,0.73442185,,0.18445821,,,,
2021-05-01,29.286856,4.8082795,14.795375,13.254508,7.5700274,,2.5408661,1.6726524,,5.944595,,10.888483,,8.287074,0.7395712,,0.18627702,,,,
2021-05-02,29.28038,4.8191333,14.793169,13.144305,7.598767,,2.5491974,1.6972948,,5.9584064,,10.911121,,8.299332,0.73977613,,0.18356551,,,,
2021-05-03,29.321987,4.8393292,14.843106,12.876424,7.646834,,2.5510237,1.7397275,,5.9698625,,10.954905,,8.305311,0.7412119,,0.18442783,,,,
2021-05-04,29.389217,4.8662257,14.8044195,12.644913,7.683573,,2.5644429,1.7515087,,5.985717,,11.023684,,8.337201,0.74123263,,0.181902,,,,
2021-05-05,29.278639,4.8612127,14.742872,12.862168,7.6834016,,2.5510564,1.787135,,5.9515033,,11.030798,,8.302078,0.7399892,,0.18277091,,,,
2021-05-06,29.26169,4.88483,14.734593,12.7745,7.7105894,,2.551032,1.7979287,,5.9508405,,11.076121,,8.3116865,0.73776555,,0.18208477,,,,
2021-05-07,29.352972,4.920425,14.823458,12.357158,7.7490344,,2.5527232,1.8217312,,5.9680405,,11.157165,,8.349028,0.73506665,,0.18620847,,,,
2021-05-08,29.352892,4.9461374,14.863679,12.201188,7.777582,,2.5446377,1.866578,,5.9568787,,11.188543,,8.3538265,0.73287255,,0.18779257,,,,
2021-05-09,29.38927,4.9862857,14.948858,11.821949,7.8016906,,2.5415354,1.8874831,,5.984787,,11.291889,,8.412215,0.7205573,,0.18602,,,,
2021-05-10,29.369265,5.023485,15.007773,11.649968,7.830911,,2.517342,1.9012682,,5.9901767,,11.366682,,8.416257,0.7097201,,0.18916805,,,,
2021-05-11,29.341438,5.0466065,15.008012,11.584106,7.858943,,2.509321,1.8946035,,5.993642,,11.423825,,8.413007,0.711099,,0.18725765,,,,
2021-05-12,29.378056,5.067512,15.043141,11.400293,7.892463,,2.508022,1.8806996,,6.003242,,11.476742,,8.423526,0.71051604,,0.1873709,,,,
2021-05-13,29.400238,5.087301,15.067154,11.210704,7.9058843,,2.5057428,1.9106805,,6.019311,,11.536286,,8.430216,0.70970535,,0.18808775,,,,
2021-05-14,29.316956,5.1072693,15.090321,11.259589,7.9181595,,2.4931924,1.8881516,,6.0142593,,11.549386,,8.437705,0.7089922,,0.18735617,,,,
2021-05-15,29.291784,5.121273,15.108887,11.201475,7.9296255,,2.474719,1.9105179,,6.0054545,,11.6027565,,8.421798,0.71007514,,0.19223908,,,,
2021-05-16,29.27421,5.1424527,15.114048,11.104041,7.9588866,,2.475246,1.9014667,,6.017181,,11.643303,,8.4356165,0.7133224,,0.19061694,,,,
2021-05-17,29.320663,5.182838,15.24809,10.679789,8.003836,,2.4754722,1.917376,,6.045908,,11.724164,,8.475299,0.7069153,,0.19000652,,,,
2021-05-18,29.437843,5.231555,15.383847,10.10297,8.067893,,2.4758658,1.943947,,6.093124,,11.826184,,8.515276,0.70210946,,0.18967175,,,,
2021-05-19,29.47055,5.2801595,15.603044,9.609684,8.136639,,2.4619694,1.9555295,,6.1039233,,11.917921,,8.542332,0.6984676,,0.18976565,,,,
2021-05-20,29.297913,5.246124,15.425353,10.210165,8.096687,,2.4481795,1.9410914,,6.0537744,,11.8844,,8.477702,0.70039403,,0.18806066,,,,
2021-05-21,29.123095,5.205077,15.198761,10.904222,8.087145,,2.4467392,1.8532822,,6.009614,,11.824288,,8.425188,0.70779055,,0.18456525,,,,
2021-05-22,29.008034,5.187541,15.055188,11.317325,8.067609,,2.441221,1.8146418,,5.973588,,11.823464,,8.394638,0.703268,,0.18291493,,,,
2021-05-23,28.795975,5.154946,14.926728,11.983622,8.034125,,2.4134023,1.7774818,,5.916104,,11.756616,,8.328007,0.69787085,,0.184206,,,,
2021-05-24,28.803822,5.166136,14.902294,11.9341,8.076486,,2.407969,1.7428623,,5.916795,,11.813261,,8.335375,0.68701196,,0.18270789,,,,
2021-05-25,28.787283,5.1722054,14.838659,11.943346,8.064492,,2.412568,1.7455239,,5.9245615,,11.867896,,8.351788,0.6798192,,0.18057275,,,,
2021-05-26,28.768476,5.2032495,14.830219,11.848988,8.086795,,2.4067945,1.7213734,,5.9370055,,11.939272,,8.377533,0.6693045,,0.17978771,,,,
2021-05-27,28.801378,5.2147427,14.833053,11.743906,8.120789,,2.4102051,1.6839875,,5.948227,,11.983741,,8.395491,0.6551677,,0.17846693,,,,
2021-05-28,28.790077,5.221326,14.765108,11.802773,8.12294,,2.4080818,1.6628689,,5.965305,,12.022967,,8.384382,0.64910185,,0.17460229,,,,
2021-05-29,28.777546,5.22451,14.698029,11.818709,8.119556,,2.4113753,1.6722683,,5.9853716,,12.05927,,8.386042,0.6446986,,0.17203628,,,,
2021-05-30,28.626675,5.207766,14.59807,12.262879,8.098332,,2.3868032,1.6378741,,5.9635053,,12.044119,,8.334418,0.6395318,,0.16924587,,,,
2021-05-31,28.531647,5.1884394,14.5532875,12.473771,8.097841,,2.376459,1.6352341,,5.956952,,12.045501,,8.295591,0.6428156,,0.1713327,,,,
2021-06-01,28.538343,5.1957965,14.510642,12.376265,8.103087,,2.3922803,1.651332,,5.9761553,,12.091435,,8.322909,0.64051795,,0.16987784,,,,
2021-06-02,28.541624,5.211969,14.501627,12.219638,8.107579,,2.3945503,1.676325,,5.987045,,12.17718,,8.337437,0.6424328,,0.17055987,,,,
2021-06-03,28.507587,5.215559,14.48262,12.276054,8.117275,,2.384859,1.6690453,,5.9851007,,12.196008,,8.316098,0.6437445,,0.173377,,,,
2021-06-04,28.516432,5.2261586,14.492494,12.14593,8.1315365,,2.3842049,1.6733896,,6.005405,,12.252114,,8.32001,0.6459316,,0.17324655,,,,
2021-06-05,28.565138,5.232739,14.443788,11.975351,8.151182,,2.4003198,1.6970407,,6.018707,,12.31797,,8.341875,0.6496439,,0.17246404,,,,
2021-06-06,28.528473,5.2361684,14.421147,11.979058,8.165629,,2.4000435,1.6915606,,6.031429,,12.342841,,8.344142,0.6566185,,0.16917732,,,,
2021-06-07,28.58494,5.263418,14.452402,11.697812,8.207817,,2.4085226,1.6605603,,6.0753946,,12.416916,,8.380907,0.6511836,,0.16617793,,,,
2021-06-08,28.529945,5.2480245,14.434412,11.81141,8.213795,,2.4046443,1.6339458,,6.0625834,,12.441307,,8.367673,0.65386033,,0.16428824,,,,
2021-06-09,28.427023,5.2178454,14.381766,12.117822,8.202071,,2.3921587,1.586422,,6.052547,,12.424219,,8.348721,0.6538744,,0.16166146,,,,
2021-06-10,28.503979,5.244479,14.439414,11.800665,8.260069,,2.3939645,1.5509299,,6.0721374,,12.513912,,8.374743,0.65048283,,0.1612688,,,,
2021-06-11,28.564442,5.267689,14.469319,11.492708,8.299982,,2.4065163,1.5301561,,6.1082916,,12.599582,,8.415415,0.65409327,,0.15763134,,,,
2021-06-12,28.544416,5.278045,14.517697,11.357315,8.339495,,2.3983223,1.5149128,,6.1235733,,12.651231,,8.427492,0.6562725,,0.15700711,,,,
2021-06-13,28.564095,5.2984986,14.501248,11.182452,8.365551,,2.4022992,1.5046988,,6.1474853,,12.745319,,8.455748,0.64512926,,0.15318449,,,,
2021-06-14,28.519567,5.294377,14.470429,11.252282,8.385477,,2.3933427,1.5139363,,6.1389685,,12.773209,,8.434181,0.63547254,,0.15393485,,,,
2021-06-15,28.437073,5.2935634,14.471443,11.282616,8.370785,,2.3826454,1.5367869,,6.1498804,,12.813655,,8.437282,0.6350614,,0.15417346,,,,
2021-06-16,28.382784,5.2940593,14.483386,11.316918,8.380565,,2.3645627,1.5338544,,6.1434727,,12.855919,,8.424776,0.6314081,,0.15303251,,,,
