date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2018-01-14,28.416702,4.832226,4.7056723,2.1614208,5.0027943,,4.5494685,0.70754194,,16.949295,,19.672697,,8.471695,4.5288653,,,,,,
2018-01-15,28.447994,4.8443294,4.6962504,2.124536,5.0156584,,4.573362,0.7119851,,16.918882,,19.686981,,8.487636,4.490777,,,,,,
2018-01-16,28.418219,4.8444705,4.692227,2.2202306,5.0180597,,4.5596733,0.7167736,,16.865925,,19.65115,,8.478728,4.5329304,,,,,,
2018-01-17,28.446081,4.8348255,4.675064,2.3494282,5.029192,,4.5602226,0.70393604,,16.847599,,19.60825,,8.478923,4.4648147,,,,,,
2018-01-18,28.450438,4.835714,4.656166,2.3868413,5.0330477,,4.579369,0.7008371,,16.864227,,19.587036,,8.483891,4.420763,,,,,,
2018-01-19,28.43827,4.839792,4.6324716,2.428203,5.019599,,4.5927534,0.68812644,,16.880768,,19.53696,,8.510414,4.4309955,,,,,,
2018-01-20,28.423136,4.8497334,4.6322265,2.5152156,5.015966,,4.580245,0.6728832,,16.89812,,19.529184,,8.545895,4.3357635,,,,,,
2018-01-21,28.430918,4.844853,4.608463,2.5281029,5.0246515,,4.6141744,0.6719203,,16.919231,,19.48061,,8.552798,4.322635,,,,,,
2018-01-22,28.38849,4.844239,4.614192,2.6217222,5.026425,,4.599879,0.6595901,,16.972624,,19.444433,,8.558619,4.26815,,,,,,
2018-01-23,28.38467,4.845916,4.591222,2.6856196,5.043543,,4.6097717,0.6539664,,16.917282,,19.462856,,8.562232,4.241258,,,,,,
2018-01-24,28.38457,4.856955,4.555739,2.7504618,5.049527,,4.646557,0.65507674,,16.879534,,19.419174,,8.5781765,4.2225432,,,,,,
2018-01-25,28.429688,4.867,4.53899,2.8411226,5.0804358,,4.663288,0.6588053,,16.812681,,19.407015,,8.586097,4.113142,,,,,,
2018-01-26,28.454166,4.8582997,4.5312376,2.8397982,5.062731,,4.6522217,0.657982,,16.845442,,19.366903,,8.578008,4.151433,,,,,,
2018-01-27,28.543442,4.8476553,4.5114245,2.7206397,5.0535207,,4.6812077,0.6504397,,16.867743,,19.347889,,8.583517,4.190755,,,,,,
2018-01-28,28.630178,4.8429446,4.5187426,2.6649437,5.058255,,4.664142,0.65718365,,16.86078,,19.306282,,8.562866,4.231886,,,,,,
2018-01-29,28.733847,4.8501906,4.51821,2.587628,5.058385,,4.6947002,0.64978045,,16.865273,,19.281765,,8.592325,4.1660676,,,,,,
2018-01-30,28.758732,4.849628,4.53737,2.5004826,5.04761,,4.6683183,0.67093974,,16.867037,,19.278135,,8.60351,4.2164025,,,,,,
2018-01-31,28.743559,4.84551,4.5248227,2.4150264,5.0409203,,4.6687503,0.69138944,,16.899574,,19.253553,,8.584896,4.330167,,,,,,
2018-02-01,28.744783,4.8653893,4.567702,2.336097,5.0405884,,4.6534815,0.72186995,,16.881838,,19.285778,,8.606432,4.2942533,,,,,,
2018-02-02,28.67733,4.8535404,4.55904,2.4137433,5.024657,,4.6393094,0.729582,,16.95739,,19.231691,,8.583676,4.3282123,,,,,,
2018-02-03,28.68265,4.8485794,4.5699205,2.4801471,5.0295277,,4.6080327,0.7484799,,16.91827,,19.191504,,8.558667,4.362424,,,,,,
2018-02-04,28.68934,4.8401575,4.5875087,2.6022122,5.028338,,4.5565796,0.75388134,,16.893398,,19.143015,,8.531926,4.3718257,,,,,,
2018-02-05,28.677052,4.8279834,4.605922,2.744051,5.025994,,4.4919734,0.75547856,,16.85176,,19.146793,,8.509838,4.361293,,,,,,
2018-02-06,28.657532,4.849682,4.593731,2.6682007,5.0386286,,4.5182977,0.7772972,,16.889574,,19.148735,,8.529597,4.3268557,,,,,,
2018-02-07,28.68247,4.859932,4.569486,2.5404055,5.056096,,4.555478,0.78120434,,16.91687,,19.201921,,8.529427,4.3048444,,,,,,
2018-02-08,28.713936,4.8761015,4.566972,2.3924444,5.079328,,4.6079493,0.7719791,,16.97611,,19.212555,,8.543019,4.2577577,,,,,,
2018-02-09,28.619362,4.877906,4.5510707,2.3462794,5.0817456,,4.635931,0.7657086,,17.102896,,19.189611,,8.543788,4.2838564,,,,,,
2018-02-10,28.632174,4.8806944,4.5562935,2.3211296,5.098967,,4.624068,0.767398,,17.196999,,19.154484,,8.513209,4.25276,,,,,,
2018-02-11,28.525309,4.882045,4.531751,2.3683445,5.094492,,4.6382947,0.7758853,,17.178339,,19.149496,,8.511545,4.3426366,,,,,,
2018-02-12,28.437037,4.8818035,4.5312047,2.4832945,5.0994654,,4.610316,0.7827295,,17.14721,,19.155172,,8.48656,4.383292,,,,,,
2018-02-13,28.347641,4.8934264,4.508179,2.4450946,5.1036816,,4.6405897,0.7825501,,17.213703,,19.141392,,8.497204,4.424573,,,,,,
2018-02-14,28.291124,4.898366,4.5022316,2.462147,5.125726,,4.6407638,0.77274007,,17.23802,,19.146158,,8.491295,4.429439,,,,,,
2018-02-15,28.231848,4.908463,4.473099,2.4389222,5.1154346,,4.640645,0.75630367,,17.34077,,19.18765,,8.520248,4.384636,,,,,,
2018-02-16,28.19873,4.923589,4.483892,2.438596,5.1317267,,4.6305475,0.7482536,,17.39171,,19.21741,,8.539211,4.2943363,,,,,,
2018-02-17,28.119967,4.950165,4.4934287,2.415208,5.1225724,,4.630609,0.7599453,,17.430843,,19.250479,,8.584508,4.2402716,,,,,,
2018-02-18,28.041744,4.956316,4.4990606,2.395033,5.1122656,,4.6285043,0.7513687,,17.51176,,19.270884,,8.625457,4.205649,,,,,,
2018-02-19,28.010582,4.9803843,4.524753,2.3526826,5.139611,,4.6131706,0.7607548,,17.46896,,19.320436,,8.6462145,4.180451,,,,,,
2018-02-20,27.967701,5.010819,4.5409274,2.2937417,5.1577406,,4.626155,0.7477631,,17.547276,,19.370565,,8.706099,4.0292373,,,,,,
2018-02-21,27.893425,5.0174227,4.5531445,2.3466935,5.1526523,,4.604761,0.73731506,,17.534906,,19.37313,,8.723762,4.0608306,,,,,,
2018-02-22,27.829704,5.025507,4.5642395,2.3755443,5.1554923,,4.589967,0.72913957,,17.565996,,19.369825,,8.747249,4.0453887,,,,,,
2018-02-23,27.758074,5.030311,4.5282288,2.2650647,5.1465874,,4.638719,0.738179,,17.677406,,19.356924,,8.786358,4.0721617,,,,,,
2018-02-24,27.685972,5.026951,4.5244164,2.1995444,5.132074,,4.6577344,0.7411294,,17.76802,,19.344057,,8.799266,4.1188765,,,,,,
2018-02-25,27.635756,5.031122,4.5216403,2.1333756,5.127436,,4.6751313,0.7472131,,17.763813,,19.36796,,8.837305,4.157343,,,,,,
2018-02-26,27.608446,5.031351,4.5085993,2.0981584,5.1370807,,4.670597,0.7457944,,17.823912,,19.344522,,8.834371,4.195255,,,,,,
2018-02-27,27.555,5.0430474,4.488956,2.0224714,5.1509204,,4.693783,0.74346083,,17.839766,,19.365091,,8.854493,4.2410245,,,,,,
2018-02-28,27.496662,5.0417356,4.47234,2.05844,5.1590743,,4.6825814,0.7385392,,17.799994,,19.39264,,8.840352,4.3156147,,,,,,
2018-03-01,27.427307,5.0504827,4.4644475,2.0871692,5.169429,,4.66802,0.72790134,,17.792307,,19.425123,,8.85431,4.331434,,,,,,
2018-03-02,27.377432,5.0608015,4.4333935,2.027906,5.18234,,4.691979,0.7089403,,17.809372,,19.458858,,8.851485,4.395401,,,,,,
2018-03-03,27.32457,5.065075,4.432675,2.0597708,5.2163014,,4.6937313,0.70690066,,17.78218,,19.472649,,8.832164,4.411869,,,,,,
2018-03-04,27.272186,5.0716558,4.446257,2.0476515,5.2224584,,4.6827455,0.71172965,,17.767563,,19.474344,,8.8352165,4.466085,,,,,,
2018-03-05,27.171457,5.084582,4.44932,2.0591285,5.232996,,4.664221,0.71286887,,17.762602,,19.47947,,8.83638,4.544857,,,,,,
2018-03-06,27.075243,5.0849586,4.4397774,2.1690326,5.2294006,,4.6361594,0.72013426,,17.750881,,19.452486,,8.813517,4.626274,,,,,,
2018-03-07,26.97989,5.0916133,4.4526844,2.1903408,5.233407,,4.6317573,0.7244727,,17.752638,,19.436035,,8.824931,4.680109,,,,,,
2018-03-08,26.907623,5.090096,4.446126,2.2280543,5.243171,,4.6402984,0.7267067,,17.769936,,19.364674,,8.817463,4.7636995,,,,,,
2018-03-09,26.835281,5.0954695,4.4627767,2.3058991,5.2260747,,4.6387568,0.7390599,,17.828745,,19.292469,,8.867459,4.7058916,,,,,,
2018-03-10,26.79935,5.092726,4.488156,2.3079965,5.2209125,,4.6438074,0.7297574,,17.895607,,19.25026,,8.912732,4.6566176,,,,,,
2018-03-11,26.75243,5.095045,4.4781227,2.3289948,5.209651,,4.670894,0.750373,,17.939545,,19.210049,,8.94942,4.6133866,,,,,,
2018-03-12,26.716629,5.10591,4.496646,2.356825,5.2180996,,4.6616592,0.75944805,,17.928595,,19.193396,,8.98374,4.576951,,,,,,
2018-03-13,26.642471,5.1078176,4.4976163,2.3906357,5.1991305,,4.6422215,0.7636868,,17.964535,,19.16125,,9.009475,4.6190467,,,,,,
2018-03-14,26.62048,5.1309,4.508793,2.3442442,5.21561,,4.673049,0.7621056,,17.967674,,19.164675,,9.072054,4.5383105,,,,,,
2018-03-15,26.577768,5.1361594,4.5321064,2.3690734,5.2250886,,4.659418,0.7655607,,17.995901,,19.162752,,9.097635,4.476439,,,,,,
2018-03-16,26.534447,5.1501045,4.550468,2.353911,5.2190332,,4.6513343,0.75741595,,18.031311,,19.179258,,9.156697,4.4139395,,,,,,
2018-03-17,26.49123,5.158687,4.5733147,2.4062762,5.2183294,,4.6115594,0.7603747,,18.003014,,19.183708,,9.187878,4.4035325,,,,,,
2018-03-18,26.499357,5.172731,4.5960455,2.4742193,5.2343597,,4.5823436,0.76151794,,17.939617,,19.195726,,9.190649,4.351362,,,,,,
2018-03-19,26.401333,5.1988835,4.5990787,2.555827,5.230914,,4.564707,0.75683177,,17.931532,,19.238316,,9.24321,4.277292,,,,,,
2018-03-20,26.357185,5.222637,4.6235266,2.555171,5.228804,,4.554509,0.74173224,,17.896427,,19.303871,,9.302071,4.2119985,,,,,,
2018-03-21,26.400354,5.229013,4.6369624,2.4704835,5.237487,,4.5792394,0.7494003,,17.88594,,19.28533,,9.315942,4.207792,,,,,,
2018-03-22,26.448843,5.2318206,4.6427035,2.4725592,5.2773423,,4.576321,0.73384845,,17.85617,,19.259335,,9.310698,4.1882524,,,,,,
2018-03-23,26.454697,5.234237,4.6281433,2.4246397,5.2763057,,4.6137886,0.74160415,,17.863375,,19.218666,,9.31901,4.223443,,,,,,
2018-03-24,26.490316,5.2225924,4.6339054,2.3983784,5.3142943,,4.64048,0.7484845,,17.847143,,19.164698,,9.308367,4.2292213,,,,,,
2018-03-25,26.50809,5.225487,4.630142,2.4091265,5.336498,,4.670031,0.7658176,,17.792944,,19.110386,,9.281885,4.267468,,,,,,
2018-03-26,26.466904,5.218562,4.619546,2.495492,5.3388147,,4.6611395,0.7735251,,17.754143,,19.06635,,9.259055,4.344313,,,,,,
2018-03-27,26.463799,5.224726,4.626677,2.5686169,5.3461776,,4.6329184,0.773204,,17.65483,,19.047993,,9.255372,4.4034815,,,,,,
2018-03-28,26.434147,5.215431,4.639108,2.6734326,5.3585553,,4.6315756,0.7752935,,17.58924,,18.978823,,9.238854,4.4632874,,,,,,
2018-03-29,26.4852,5.2387643,4.6726747,2.6261752,5.375458,,4.627736,0.80654866,,17.537312,,18.947285,,9.23694,4.443649,,,,,,
2018-03-30,26.485807,5.24755,4.695942,2.5712516,5.3991103,,4.6439734,0.80161375,,17.490677,,18.929108,,9.246616,4.4860797,,,,,,
2018-03-31,26.48663,5.2508254,4.695423,2.5908122,5.4109993,,4.647656,0.8136065,,17.42919,,18.93679,,9.231315,4.504467,,,,,,
2018-04-01,26.493519,5.254273,4.697092,2.6114502,5.42571,,4.675208,0.81441987,,17.415758,,18.905582,,9.252166,4.452481,,,,,,
2018-04-02,26.531956,5.2817373,4.6952243,2.5192559,5.4471526,,4.7316575,0.84531635,,17.352812,,18.962116,,9.29975,4.3306923,,,,,,
2018-04-03,26.540302,5.288298,4.7055416,2.6324763,5.475953,,4.7184134,0.8493445,,17.26983,,18.939707,,9.288402,4.289366,,,,,,
2018-04-04,26.54359,5.2972956,4.7131333,2.7247596,5.481588,,4.736696,0.8483309,,17.167019,,18.915926,,9.315282,4.254001,,,,,,
2018-04-05,26.583687,5.293583,4.7149177,2.7750325,5.4886637,,4.786942,0.8456318,,17.15511,,18.84011,,9.344559,4.169414,,,,,,
2018-04-06,26.578161,5.303074,4.687348,2.6701121,5.5165315,,4.832937,0.8336481,,17.194977,,18.89132,,9.358361,4.1311445,,,,,,
2018-04-07,26.538225,5.3130984,4.6845903,2.6615,5.5366683,,4.8527713,0.8492292,,17.122448,,18.912104,,9.34616,4.18083,,,,,,
2018-04-08,26.481018,5.333731,4.6849594,2.6571996,5.5498,,4.8754973,0.8367909,,17.054607,,18.962397,,9.385503,4.176099,,,,,,
2018-04-09,26.444172,5.3338656,4.6444163,2.762851,5.552285,,4.895359,0.8305793,,16.992895,,18.9996,,9.375384,4.166223,,,,,,
2018-04-10,26.446365,5.330094,4.617203,2.7866852,5.57109,,4.937032,0.83386546,,16.921532,,18.991932,,9.362659,4.1991687,,,,,,
2018-04-11,26.429834,5.3374605,4.6101284,2.726787,5.5931005,,4.982639,0.8248939,,16.903008,,18.985725,,9.36621,4.2378283,,,,,,
2018-04-12,26.456429,5.3655496,4.581031,2.5663517,5.607176,,5.0499644,0.84476036,,16.90051,,19.044735,,9.395714,4.1854076,,,,,,
2018-04-13,26.470497,5.3590655,4.573644,2.5676975,5.6187396,,5.0610504,0.8432858,,16.90729,,19.018618,,9.379879,4.1978683,,,,,,
2018-04-14,26.506147,5.355177,4.5632234,2.5589745,5.639451,,5.094652,0.8139849,,16.89319,,19.0061,,9.393454,4.173245,,,,,,
2018-04-15,26.542267,5.340962,4.5323553,2.4786,5.6492424,,5.1412454,0.82501256,,16.885952,,18.979866,,9.383797,4.238305,,,,,,
2018-04-16,26.589954,5.336733,4.5127277,2.4320705,5.6788435,,5.1631784,0.84063774,,16.865206,,18.944546,,9.340578,4.2931056,,,,,,
2018-04-17,26.636692,5.3312664,4.5136614,2.407984,5.6994257,,5.154075,0.83678716,,16.869139,,18.903784,,9.32586,4.3189216,,,,,,
2018-04-18,26.718021,5.326277,4.5312834,2.3726442,5.732424,,5.165512,0.8338625,,16.851574,,18.85828,,9.3193445,4.2883677,,,,,,
2018-04-19,26.75313,5.3222933,4.5306497,2.3579397,5.74881,,5.187645,0.83659047,,16.816727,,18.832558,,9.316716,4.294493,,,,,,
2018-04-20,26.79197,5.3185225,4.531299,2.391309,5.7818155,,5.17431,0.835781,,16.790758,,18.816982,,9.299316,4.2654567,,,,,,
2018-04-21,26.838976,5.3277435,4.5233955,2.356359,5.8075824,,5.188393,0.8260192,,16.798765,,18.823698,,9.289856,4.2167583,,,,,,
2018-04-22,26.89137,5.3355737,4.5133147,2.327494,5.8586726,,5.183271,0.818963,,16.800945,,18.824425,,9.250136,4.1933184,,,,,,
2018-04-23,26.926989,5.34525,4.540356,2.3611343,5.8905272,,5.1347146,0.8210998,,16.80721,,18.803837,,9.2290945,4.1372356,,,,,,
2018-04-24,26.953176,5.351341,4.56124,2.372416,5.9225965,,5.101576,0.8195605,,16.826918,,18.77526,,9.225487,4.0878696,,,,,,
2018-04-25,26.966,5.35249,4.5803432,2.4442725,5.9314485,,5.054678,0.81109506,,16.858335,,18.73789,,9.199032,4.0618587,,,,,,
2018-04-26,26.94554,5.371591,4.56247,2.247471,5.932201,,5.105969,0.80247784,,16.92484,,18.75053,,9.234209,4.120167,,,,,,
2018-04-27,26.91056,5.357003,4.5377116,2.2525187,5.9171844,,5.122187,0.81074804,,17.007051,,18.687449,,9.213376,4.181694,,,,,,
2018-04-28,26.879698,5.3646846,4.5167346,2.2357469,5.924101,,5.1556025,0.8244642,,17.015633,,18.670033,,9.203481,4.2072773,,,,,,
2018-04-29,26.846985,5.3624806,4.469789,2.142083,5.911496,,5.185877,0.835657,,17.09422,,18.722544,,9.194219,4.2321,,,,,,
2018-04-30,26.777845,5.369119,4.4514565,2.1614897,5.893224,,5.1748853,0.846956,,17.204384,,18.735807,,9.1985235,4.183676,,,,,,
2018-05-01,26.768559,5.3775573,4.448615,2.0779626,5.8802557,,5.196812,0.85367125,,17.285208,,18.705963,,9.209553,4.193251,,,,,,
2018-05-02,26.771769,5.385308,4.446809,2.1004477,5.87704,,5.186396,0.85313255,,17.317081,,18.675879,,9.220253,4.1632957,,,,,,
2018-05-03,26.728027,5.3882623,4.4344897,2.1173813,5.8645897,,5.1942105,0.83367753,,17.364859,,18.655891,,9.226419,4.189602,,,,,,
2018-05-04,26.675564,5.4026423,4.4203033,2.151586,5.843016,,5.2070975,0.8417454,,17.368464,,18.65376,,9.238608,4.194624,,,,,,
2018-05-05,26.684261,5.411268,4.4129043,2.1172395,5.833165,,5.2144384,0.84566075,,17.423931,,18.686281,,9.241253,4.1269994,,,,,,
2018-05-06,26.66331,5.4217257,4.4327564,2.1130097,5.8442698,,5.1879277,0.8366322,,17.456757,,18.713823,,9.241835,4.085327,,,,,,
2018-05-07,26.567078,5.432563,4.431482,2.1772294,5.8110857,,5.1521006,0.8330476,,17.52144,,18.714853,,9.251599,4.1048326,,,,,,
2018-05-08,26.510902,5.450399,4.437206,2.2116446,5.794624,,5.125948,0.8279057,,17.545341,,18.752789,,9.253651,4.086918,,,,,,
2018-05-09,26.471754,5.463814,4.431419,2.167996,5.7675204,,5.127647,0.8245185,,17.58167,,18.793129,,9.27564,4.0922604,,,,,,
2018-05-10,26.401012,5.4716,4.423421,2.183899,5.7391024,,5.095437,0.830999,,17.654072,,18.816917,,9.266891,4.1140013,,,,,,
2018-05-11,26.362778,5.494195,4.4325156,2.1875234,5.719066,,5.052369,0.8427768,,17.663319,,18.856358,,9.2714205,4.115048,,,,,,
2018-05-12,26.317844,5.491994,4.4288883,2.2665548,5.7135525,,5.016069,0.846908,,17.679688,,18.870869,,9.243224,4.1217813,,,,,,
2018-05-13,26.270256,5.511896,4.4474745,2.289419,5.7231483,,4.9956946,0.855809,,17.697182,,18.91052,,9.244399,4.05155,,,,,,
2018-05-14,26.220995,5.544916,4.4910874,2.2559116,5.7112994,,4.956544,0.875617,,17.742481,,18.901617,,9.262707,4.034154,,,,,,
2018-05-15,26.196661,5.5448546,4.4953823,2.348933,5.710659,,4.915373,0.87462234,,17.70009,,18.929785,,9.235494,4.0454464,,,,,,
2018-05-16,26.169086,5.552435,4.5112405,2.3756196,5.702541,,4.8767543,0.8799498,,17.765028,,18.94283,,9.229363,3.9924626,,,,,,
2018-05-17,26.146381,5.561851,4.5016327,2.4372964,5.6883965,,4.8479614,0.8843449,,17.788345,,18.972368,,9.227043,3.9416697,,,,,,
2018-05-18,26.107056,5.568163,4.507616,2.495185,5.6874895,,4.816339,0.8865668,,17.80107,,19.009075,,9.224002,3.8946118,,,,,,
2018-05-19,26.103153,5.5853133,4.493621,2.430562,5.668567,,4.7883387,0.8974749,,17.766167,,19.125925,,9.224883,3.9131637,,,,,,
2018-05-20,26.077763,5.596528,4.493727,2.4742837,5.6449814,,4.732149,0.8975867,,17.761269,,19.186506,,9.213128,3.9192271,,,,,,
2018-05-21,26.084015,5.5942154,4.5056353,2.5517004,5.6419077,,4.6794534,0.896929,,17.705914,,19.18552,,9.190222,3.9616253,,,,,,
2018-05-22,26.165741,5.6070013,4.528971,2.4271367,5.623472,,4.6633015,0.8886851,,17.723476,,19.248196,,9.213657,3.9075353,,,,,,
2018-05-23,26.16869,5.609901,4.537949,2.422994,5.6093974,,4.627475,0.8938803,,17.732903,,19.286226,,9.206142,3.9015367,,,,,,
2018-05-24,26.180046,5.6094117,4.5460224,2.39323,5.632807,,4.592402,0.88366467,,17.760975,,19.332779,,9.171194,3.8945417,,,,,,
2018-05-25,26.155266,5.608261,4.557965,2.3513842,5.605559,,4.565477,0.8955914,,17.897518,,19.330341,,9.172687,3.8570192,,,,,,
2018-05-26,26.13448,5.6295233,4.5717273,2.263109,5.607221,,4.536616,0.9218919,,17.89784,,19.423576,,9.16199,3.849099,,,,,,
2018-05-27,26.151642,5.6484756,4.562861,2.2131336,5.5958757,,4.4880443,0.92589885,,17.951712,,19.503939,,9.169454,3.7859414,,,,,,
2018-05-28,26.148151,5.661769,4.5797915,2.295164,5.6038475,,4.41616,0.9246333,,17.880714,,19.550621,,9.137281,3.7988257,,,,,,
2018-05-29,26.15836,5.6801906,4.578942,2.2345972,5.6008344,,4.392788,0.935152,,17.81372,,19.617231,,9.122775,3.862407,,,,,,
2018-05-30,26.190313,5.682305,4.6045933,2.2823496,5.6340346,,4.3516192,0.91481376,,17.728037,,19.658915,,9.074156,3.8758047,,,,,,
2018-05-31,26.171234,5.6878796,4.5873823,2.2736669,5.6331573,,4.343496,0.91942185,,17.676588,,19.696915,,9.051965,3.9551713,,,,,,
2018-06-01,26.138735,5.695161,4.5929823,2.2314737,5.627393,,4.3352857,0.9325461,,17.745962,,19.703106,,9.048776,3.9454896,,,,,,
2018-06-02,26.183268,5.6961393,4.597678,2.1528437,5.6222534,,4.325271,0.92569673,,17.845692,,19.672874,,9.041727,3.933472,,,,,,
2018-06-03,26.21004,5.7015905,4.5936184,2.0982342,5.6255584,,4.3365283,0.9177604,,17.891525,,19.659496,,9.041646,3.9209604,,,,,,
2018-06-04,26.22579,5.71007,4.588117,2.1031907,5.6357903,,4.318315,0.9171945,,17.881145,,19.680672,,9.024102,3.9125013,,,,,,
2018-06-05,26.29309,5.7093396,4.58722,2.1301496,5.651435,,4.3044987,0.92997867,,17.82349,,19.650661,,8.989912,3.927005,,,,,,
2018-06-06,26.308132,5.705708,4.5791173,2.1002753,5.6496415,,4.3277335,0.9345107,,17.853195,,19.629108,,8.995698,3.913707,,,,,,
2018-06-07,26.286549,5.7077637,4.5803556,2.1151118,5.630418,,4.3294683,0.9261771,,17.856693,,19.59352,,8.999076,3.97171,,,,,,
2018-06-08,26.292795,5.705981,4.576949,2.1320987,5.628664,,4.321879,0.9115318,,17.816185,,19.609331,,8.990021,4.0113745,,,,,,
2018-06-09,26.298077,5.6978865,4.575587,2.1753533,5.626498,,4.306623,0.9157424,,17.781942,,19.623556,,8.974888,4.020576,,,,,,
2018-06-10,26.35621,5.7061877,4.564541,2.1169267,5.645971,,4.3184466,0.9221138,,17.756275,,19.623213,,8.945638,4.041228,,,,,,
2018-06-11,26.35586,5.7120113,4.569384,2.1178257,5.646967,,4.3089213,0.9183556,,17.728508,,19.623222,,8.943351,4.0723925,,,,,,
2018-06-12,26.356632,5.6977143,4.5496335,2.1627376,5.6352224,,4.3281164,0.89990616,,17.760279,,19.546848,,8.95622,4.1034403,,,,,,
2018-06-13,26.409975,5.6855445,4.5474334,2.1616166,5.640637,,4.3360415,0.8954242,,17.792072,,19.498201,,8.957596,4.072182,,,,,,
2018-06-14,26.431835,5.6775656,4.5199027,2.1779397,5.65085,,4.3484445,0.8888402,,17.76581,,19.511492,,8.947095,4.0769067,,,,,,
2018-06-15,26.44699,5.67165,4.49956,2.207955,5.646775,,4.359208,0.8802103,,17.796488,,19.481607,,8.952044,4.054157,,,,,,
2018-06-16,26.493475,5.6796627,4.4761395,2.1603599,5.6338797,,4.393754,0.87915325,,17.88602,,19.424671,,8.953897,4.0156355,,,,,,
2018-06-17,26.477612,5.678898,4.4528947,2.180746,5.6276445,,4.427225,0.889891,,17.909735,,19.342598,,8.953604,4.0557075,,,,,,
2018-06-18,26.506351,5.6883745,4.456484,2.2239668,5.64742,,4.464375,0.8673367,,17.907476,,19.275862,,8.959185,3.9996715,,,,,,
2018-06-19,26.5392,5.6906495,4.4592957,2.268445,5.6611967,,4.506006,0.85406435,,17.862818,,19.18426,,8.965767,4.004818,,,,,,
2018-06-20,26.484703,5.694156,4.4536195,2.3653018,5.674423,,4.523385,0.85129625,,17.852089,,19.106838,,8.964489,4.0260954,,,,,,
2018-06-21,26.426836,5.690243,4.4430213,2.4950538,5.661615,,4.5338945,0.83765435,,17.796984,,19.045813,,8.970358,4.094857,,,,,,
2018-06-22,26.396965,5.691887,4.4373927,2.6081703,5.662394,,4.5454454,0.8124971,,17.80904,,18.998995,,8.983291,4.050247,,,,,,
2018-06-23,26.343372,5.68309,4.4203496,2.7509305,5.6650753,,4.5591364,0.7949531,,17.766901,,18.968668,,8.960865,4.0830035,,,,,,
2018-06-24,26.279736,5.6728573,4.4036756,2.9441586,5.6675034,,4.565125,0.7782169,,17.67006,,18.988731,,8.971593,4.0546265,,,,,,
2018-06-25,26.186666,5.664573,4.4038553,3.006004,5.678205,,4.5459485,0.79029566,,17.672268,,18.951338,,8.940493,4.156613,,,,,,
2018-06-26,26.096842,5.664344,4.3788667,3.1628888,5.6582246,,4.5706315,0.8107157,,17.628925,,18.916752,,8.927899,4.1801815,,,,,,
2018-06-27,26.065434,5.682606,4.4005027,3.0693715,5.6799607,,4.579971,0.80829364,,17.63214,,18.945045,,8.950615,4.1822834,,,,,,
2018-06-28,25.973278,5.6779013,4.397146,3.2347414,5.6742063,,4.5795193,0.806908,,17.566946,,18.92199,,8.948825,4.2146416,,,,,,
2018-06-29,26.012897,5.6973176,4.393919,2.9801848,5.6909347,,4.5975914,0.81161094,,17.623177,,18.987005,,8.952956,4.2484384,,,,,,
2018-06-30,25.993135,5.6998262,4.4158554,2.9098997,5.6928334,,4.5708137,0.8133251,,17.691977,,19.001883,,8.957558,4.248871,,,,,,
2018-07-01,25.957155,5.6996922,4.4170084,2.8819249,5.6812944,,4.5670524,0.80708724,,17.752827,,19.029945,,8.953031,4.248877,,,,,,
2018-07-02,25.94957,5.687041,4.4106674,2.960753,5.6895804,,4.548363,0.8104228,,17.64805,,19.060875,,8.910927,4.319653,,,,,,
2018-07-03,25.900694,5.692488,4.4188523,3.0389063,5.687089,,4.517939,0.8144374,,17.579361,,19.08683,,8.914701,4.344546,,,,,,
2018-07-04,25.903057,5.695691,4.4092903,3.1000023,5.681227,,4.487742,0.8108043,,17.452755,,19.190208,,8.905083,4.360031,,,,,,
2018-07-05,25.87365,5.681369,4.406898,3.1845152,5.6887665,,4.4884734,0.80453634,,17.428381,,19.178825,,8.916389,4.34386,,,,,,
2018-07-06,25.873005,5.6653814,4.409988,3.2561135,5.69492,,4.4643393,0.799587,,17.407942,,19.180887,,8.890352,4.353133,,,,,,
2018-07-07,25.883484,5.666771,4.407483,3.2319784,5.6979556,,4.4713798,0.7888509,,17.360214,,19.205944,,8.888045,4.3936243,,,,,,
2018-07-08,25.875393,5.666646,4.413727,3.1696153,5.704123,,4.4768267,0.78006977,,17.377157,,19.249437,,8.89409,4.388548,,,,,,
