date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-12-28,2.1216853,5.2768774,6.585724,7.1913414,0.5388002,12.564276,0.58528346,4.43464,19.210335,16.335653,9.85271,0.7856005,10.297119,0.3590397,3.8609214
2024-12-29,2.119593,5.2639904,6.596037,7.1739106,0.53975,12.544556,0.5849661,4.443169,19.191994,16.356644,9.853623,0.79606485,10.319776,0.35883844,3.8570848
2024-12-30,2.1159534,5.2511387,6.602478,7.1519384,0.540009,12.520965,0.58449495,4.452116,19.182856,16.379646,9.851522,0.8066371,10.347566,0.35842502,3.8542588
2024-12-31,2.1140802,5.238326,6.616619,7.129514,0.5403014,12.501426,0.58415663,4.462332,19.162184,16.40665,9.843373,0.8174055,10.371872,0.3580991,3.8536668
2025-01-01,2.111679,5.2258267,6.6317043,7.1053267,0.5408495,12.473425,0.58412486,4.4725094,19.143646,16.439114,9.835651,0.8285425,10.397158,0.35793734,3.8525097
2025-01-02,2.1074588,5.209713,6.6479793,7.081075,0.5415583,12.447662,0.5838159,4.4842505,19.12005,16.462349,9.834626,0.8399276,10.428335,0.35799098,3.8532197
2025-01-03,2.1061144,5.1966944,6.65701,7.0583806,0.5421287,12.416532,0.58341163,4.495212,19.106375,16.498308,9.831929,0.8512943,10.447556,0.35771754,3.8513324
2025-01-04,2.1032054,5.185268,6.6660175,7.0377812,0.5425398,12.393515,0.5830308,4.5045147,19.084415,16.530424,9.827548,0.862608,10.4744215,0.35740668,3.8473122
2025-01-05,2.0999916,5.1728716,6.6793585,7.01548,0.5431266,12.371065,0.582552,4.5132475,19.05922,16.5625,9.825911,0.8737919,10.498607,0.35720196,3.8450923
2025-01-06,2.0978227,5.161073,6.69166,6.9963465,0.544072,12.349927,0.58178014,4.5220847,19.03667,16.593473,9.823818,0.8856858,10.517678,0.35664594,3.8412657
2025-01-07,2.092742,5.147338,6.7048864,6.9711165,0.5447476,12.320299,0.5814871,4.5311255,19.018213,16.623705,9.823849,0.89776516,10.547123,0.35660556,3.8389995
2025-01-08,2.088523,5.134568,6.719086,6.9519706,0.5454755,12.293075,0.5808148,4.5387793,18.99815,16.660316,9.815613,0.909855,10.571225,0.3565448,3.836026
2025-01-09,2.0842156,5.121933,6.735322,6.933088,0.5462793,12.270866,0.5804412,4.552814,18.973095,16.68322,9.806663,0.9221153,10.598931,0.3565067,3.8345084
2025-01-10,2.0820723,5.1075387,6.7472515,6.9124517,0.54713327,12.248824,0.5802844,4.563935,18.960876,16.69619,9.804053,0.93478125,10.6261,0.35620075,3.8323066
2025-01-11,2.0798712,5.0929265,6.7592025,6.892256,0.5479691,12.218617,0.5801958,4.5734196,18.94483,16.725142,9.804541,0.9474817,10.649287,0.35580987,3.8284512
2025-01-12,2.0782266,5.080456,6.7721577,6.8663015,0.5491857,12.192942,0.5800696,4.5859995,18.91548,16.758867,9.802922,0.96063113,10.677493,0.35569692,3.8235922
2025-01-13,2.083599,5.0773325,6.7903957,6.877147,0.5491338,12.191389,0.5794337,4.5901475,18.96924,16.67414,9.765835,0.9734755,10.694123,0.3548459,3.829764
2025-01-14,2.0861473,5.075852,6.801401,6.8832626,0.5489025,12.182145,0.57849675,4.5915885,19.032162,16.607233,9.727352,0.9864317,10.705598,0.35386452,3.8395572
2025-01-15,2.0891144,5.0768604,6.8128405,6.893555,0.5490145,12.179369,0.57735556,4.5985184,19.08616,16.53791,9.690823,0.9997815,10.709056,0.35295773,3.8466883
2025-01-16,2.092693,5.0767684,6.8227143,6.9022894,0.54902804,12.178457,0.57608396,4.6023397,19.143013,16.466507,9.656159,1.0131094,10.712498,0.3525214,3.8558297
2025-01-17,2.0953157,5.076341,6.835118,6.9129705,0.54931015,12.185666,0.5750429,4.606393,19.197443,16.392445,9.617005,1.0269593,10.713816,0.35193634,3.8642466
2025-01-18,2.0972297,5.0778303,6.8460956,6.9231725,0.54952204,12.180187,0.5744197,4.6089597,19.247355,16.327,9.574816,1.0410608,10.727508,0.35112914,3.8737242
2025-01-19,2.1009302,5.0736723,6.8579783,6.935725,0.54957384,12.178536,0.5735386,4.6138906,19.313534,16.248953,9.535411,1.0548036,10.730055,0.35033533,3.8830552
2025-01-20,2.1057594,5.044529,6.872388,6.926876,0.5498283,12.080532,0.5722647,4.5915136,19.484413,16.160048,9.529071,1.0715935,10.7587805,0.34973437,3.9026797
2025-01-21,2.1117918,5.018962,6.890761,6.9197083,0.5502889,11.983803,0.571283,4.5720644,19.643112,16.075504,9.51434,1.088387,10.786,0.3493439,3.924653
2025-01-22,2.1165102,4.9904275,6.9062934,6.9091544,0.5505132,11.892389,0.5702439,4.5519924,19.807615,15.979484,9.509284,1.1054118,10.817809,0.3487921,3.9440765
2025-01-23,2.1144617,4.992887,6.9256,6.9117823,0.5508003,11.855066,0.5691098,4.5532203,19.880714,15.891504,9.541844,1.1153445,10.812893,0.34809756,3.936676
2025-01-24,2.1113274,4.9969916,6.94466,6.9156466,0.55099803,11.807396,0.56815654,4.553045,19.96667,15.793079,9.582506,1.1254432,10.80232,0.34737808,3.9343762
2025-01-25,2.1089396,4.9996867,6.9619684,6.9168696,0.5508225,11.762836,0.5670259,4.5554304,20.040854,15.701488,9.622097,1.1366818,10.795859,0.3467297,3.9327278
2025-01-26,2.1069574,5.0019813,6.9804125,6.9172344,0.55109113,11.716849,0.5659624,4.5543356,20.111954,15.617026,9.659026,1.148054,10.794104,0.34593767,3.9290798
2025-01-27,2.112006,5.019467,6.9881873,6.9173603,0.5508289,11.672195,0.56455815,4.5616074,20.237474,15.540424,9.6680155,1.1613878,10.719201,0.34517226,3.9421096
2025-01-28,2.116261,5.035171,6.9935007,6.9134936,0.55037844,11.622434,0.5632301,4.5625963,20.35428,15.468407,9.6876545,1.1753408,10.652264,0.34431177,3.9606802
2025-01-29,2.1209068,5.048949,7.0017295,6.908854,0.5502612,11.572613,0.5617918,4.565793,20.480131,15.395136,9.702372,1.1887425,10.581202,0.34361804,3.9779
2025-01-30,2.1237624,5.0665207,7.0117683,6.900815,0.5501759,11.522463,0.5605358,4.569587,20.608099,15.323474,9.723523,1.202346,10.5026245,0.34264088,3.9916747
2025-01-31,2.1230187,5.0820193,7.0623355,6.921016,0.550879,11.461627,0.55960554,4.558573,20.689154,15.234828,9.803012,1.2102146,10.41603,0.34232348,3.9853737
2025-02-01,2.1215587,5.095789,7.1098366,6.9472985,0.5516949,11.409073,0.55877745,4.5472555,20.753736,15.145032,9.892668,1.2185925,10.325399,0.34182215,3.9814723
2025-02-02,2.1187572,5.1100893,7.163465,6.9697423,0.5523649,11.348725,0.55808955,4.5370045,20.83027,15.062419,9.97005,1.2275046,10.234878,0.34138986,3.9752603
2025-02-03,2.1252573,5.1234555,7.1568213,6.969163,0.55267483,11.205255,0.5568197,4.5323396,21.045906,14.933506,10.08882,1.2297224,10.163524,0.3407053,3.976063
2025-02-04,2.1321034,5.1394258,7.1498013,6.9669485,0.5523804,11.070549,0.5552955,4.5266237,21.257439,14.810671,10.205928,1.2312713,10.085231,0.33993697,3.9764032
2025-02-05,2.1477675,5.158523,7.1509204,6.9997916,0.55244374,11.148349,0.5557255,4.527992,21.118628,14.8019495,10.241177,1.2350127,10.04328,0.3400211,3.9784312
2025-02-06,2.16256,5.173725,7.144353,7.0361757,0.5525793,11.22912,0.55563515,4.5287805,20.982569,14.79432,10.271378,1.239219,10.011295,0.33987018,3.9784226
2025-02-07,2.1776197,5.1894403,7.137638,7.0721693,0.55263937,11.315611,0.5554361,4.529867,20.84938,14.778339,10.3042,1.2420988,9.977288,0.33979785,3.9784818
2025-02-08,2.1929576,5.208069,7.134419,7.107806,0.55311966,11.398748,0.5551743,4.5312686,20.710852,14.766437,10.337927,1.2462423,9.94035,0.33968562,3.9769475
2025-02-09,2.2081532,5.2258587,7.134255,7.140552,0.5535161,11.485624,0.5552874,4.532117,20.577005,14.752414,10.3638935,1.2500757,9.904469,0.33964282,3.9771357
2025-02-10,2.2185764,5.230597,7.1114197,7.10828,0.55247664,11.545493,0.55366653,4.5267663,20.596605,14.740465,10.358794,1.2505132,9.898671,0.3382561,3.9694145
2025-02-11,2.2273562,5.2376213,7.0951185,7.0834002,0.55127144,11.603875,0.5521953,4.519828,20.617283,14.722137,10.350858,1.2512312,9.889741,0.33726516,3.9608307
2025-02-12,2.2378283,5.244113,7.0797977,7.0560575,0.54989004,11.66198,0.550598,4.514426,20.644453,14.696937,10.341296,1.2519152,9.878359,0.33617178,3.956192
2025-02-13,2.2476802,5.2472005,7.0638947,7.0237455,0.5486554,11.726569,0.548876,4.508658,20.671532,14.674221,10.338526,1.2527255,9.865413,0.334803,3.9474983
2025-02-14,2.2574723,5.254608,7.0435514,6.9948287,0.5472993,11.798357,0.5473864,4.5029783,20.697985,14.651654,10.32746,1.2527815,9.853477,0.33354956,3.9366212
2025-02-15,2.2663374,5.2647223,7.0251145,6.967961,0.5460704,11.859188,0.5461222,4.499492,20.71804,14.628932,10.319005,1.2535273,9.845187,0.33233482,3.927968
2025-02-16,2.277145,5.269459,7.0066104,6.938827,0.5450456,11.912341,0.5445999,4.493353,20.745432,14.606534,10.318744,1.2535874,9.834566,0.33097726,3.922789
2025-02-17,2.2791755,5.2469354,6.991625,6.906658,0.54347444,11.945185,0.5430636,4.490097,20.808905,14.594357,10.32492,1.2560878,9.831878,0.3298577,3.907786
2025-02-18,2.281519,5.225912,6.976256,6.875234,0.5421593,11.978551,0.5411569,4.4843583,20.886635,14.573079,10.326563,1.2586561,9.826547,0.32854587,3.894829
2025-02-19,2.2832139,5.2061086,6.9573193,6.844762,0.5409261,12.007567,0.53941554,4.477397,20.957296,14.560084,10.335014,1.2614297,9.822769,0.3273612,3.8793252
2025-02-20,2.2848654,5.182209,6.937428,6.816195,0.53927237,12.044563,0.5376749,4.4683075,21.025818,14.544513,10.343381,1.2631024,9.820079,0.32629338,3.8663127
2025-02-21,2.2864523,5.1663804,6.9215393,6.787268,0.5378834,12.077561,0.53617716,4.4632726,21.097944,14.514549,10.344213,1.2657869,9.82236,0.32513285,3.8534873
2025-02-22,2.2871165,5.145086,6.9030375,6.7524633,0.53670436,12.114135,0.5345368,4.456044,21.164282,14.50124,10.348396,1.26801,9.824882,0.32389736,3.8401742
2025-02-23,2.2882383,5.1251655,6.8852425,6.720285,0.53531456,12.155458,0.5330455,4.4484696,21.241117,14.473322,10.352917,1.2701097,9.823886,0.3228539,3.8245826
2025-02-24,2.283169,5.1164927,6.8952456,6.699737,0.5337434,12.09972,0.53115004,4.443605,21.309317,14.501135,10.358737,1.2670108,9.818122,0.32169038,3.821142
2025-02-25,2.2781432,5.109853,6.8996124,6.682821,0.5323241,12.045718,0.52942705,4.4422126,21.368032,14.530529,10.368247,1.2632508,9.809406,0.32040736,3.8200214
2025-02-26,2.2734063,5.1019692,6.9064527,6.6587873,0.531271,11.984207,0.5274199,4.4424706,21.440252,14.56444,10.37552,1.260492,9.798155,0.31932154,3.8158193
2025-02-27,2.268188,5.090723,6.910902,6.6422963,0.5296133,11.922273,0.52582705,4.443715,21.508873,14.598557,10.378673,1.2581768,9.790474,0.3181011,3.813614
2025-02-28,2.2623594,5.0807624,6.9215603,6.621445,0.5284602,11.864837,0.524399,4.4427686,21.583704,14.623551,10.382499,1.255304,9.781274,0.31705406,3.8100328
2025-03-01,2.258238,5.0721364,6.927099,6.594446,0.52695453,11.809317,0.5227613,4.4395733,21.658897,14.6544,10.396745,1.2521884,9.764482,0.31595916,3.8067992
2025-03-02,2.252988,5.0664344,6.934269,6.5715313,0.52533555,11.749414,0.5208818,4.4383492,21.719648,14.688767,10.406321,1.2499827,9.758001,0.31469265,3.803401
2025-03-03,2.250461,5.070888,6.9746666,6.590283,0.5241009,11.685144,0.51941305,4.4562244,21.773996,14.654407,10.383504,1.2467225,9.743443,0.3140059,3.8127508
2025-03-04,2.250454,5.077289,7.0100613,6.6098957,0.52309936,11.610816,0.5181395,4.4745646,21.817667,14.62799,10.364054,1.2444813,9.734643,0.31326735,3.8235855
2025-03-05,2.2449446,5.0774336,6.9847465,6.6200914,0.5236986,11.613138,0.51766175,4.485432,21.920961,14.590949,10.313027,1.2455889,9.746407,0.3131202,3.8028047
2025-03-06,2.2384596,5.0774455,6.9606395,6.636192,0.5237455,11.62322,0.51699597,4.498539,22.028366,14.546178,10.256271,1.2480198,9.747906,0.31278238,3.785232
2025-03-07,2.231431,5.077105,6.936035,6.6487103,0.52392584,11.632251,0.5165871,4.5105276,22.124743,14.504674,10.202913,1.2498176,9.763362,0.312676,3.765247
2025-03-08,2.2245803,5.0758147,6.9069376,6.662567,0.524131,11.638605,0.51571715,4.5236797,22.23066,14.462434,10.153296,1.2522683,9.766897,0.3126727,3.7497468
2025-03-09,2.2189486,5.0731683,6.881403,6.6717772,0.52469707,11.646163,0.5150884,4.5370483,22.339874,14.426528,10.0893755,1.2541032,9.777204,0.31259748,3.732044
2025-03-10,2.2133474,5.0622034,6.8497314,6.671666,0.5248684,11.693356,0.5144763,4.5495214,22.422451,14.36015,10.067673,1.2587616,9.773487,0.31246254,3.72584
2025-03-11,2.2092798,5.0517864,6.818074,6.6687016,0.5254992,11.7410555,0.5135499,4.5647497,22.50066,14.295038,10.053762,1.2634934,9.760046,0.31223676,3.7220807
2025-03-12,2.2047524,5.041711,6.7888827,6.6693187,0.52583945,11.788241,0.512784,4.5815783,22.572596,14.225888,10.040514,1.2676748,9.751159,0.31206837,3.7169967
2025-03-13,2.1980135,5.0322633,6.760622,6.673824,0.5265612,11.838875,0.5120617,4.595571,22.636444,14.153775,10.024269,1.2723173,9.751536,0.3120906,3.7117846
2025-03-14,2.1941588,5.023868,6.727754,6.6751504,0.5272234,11.882561,0.511672,4.605515,22.725218,14.088978,9.999921,1.2763401,9.742849,0.3118624,3.7069347
2025-03-15,2.18836,5.0168123,6.701444,6.6760173,0.5276554,11.927354,0.51134694,4.617726,22.809326,14.0223055,9.97691,1.280118,9.732761,0.3117041,3.7001762
2025-03-16,2.1827343,5.006684,6.66759,6.673798,0.5281358,11.979416,0.5109434,4.6298766,22.886282,13.963169,9.952977,1.2845969,9.7282295,0.31156623,3.694002
2025-03-17,2.1739905,4.9854817,6.6354184,6.68058,0.52843595,12.046415,0.51030695,4.6653233,22.985666,13.926647,9.899022,1.2850006,9.670631,0.31140122,3.6956708
2025-03-18,2.1631029,4.9597955,6.6028943,6.689192,0.52863115,12.113926,0.50982714,4.6986203,23.086557,13.900611,9.843663,1.2847625,9.610077,0.31114393,3.6972027
2025-03-19,2.1527002,4.9371567,6.5663376,6.6944017,0.528923,12.17327,0.509067,4.735737,23.193495,13.86781,9.793919,1.2848746,9.550611,0.3110087,3.7006884
2025-03-20,2.1418526,4.9128366,6.5370865,6.700348,0.5294407,12.245849,0.50820017,4.772493,23.283096,13.839793,9.7357235,1.2855153,9.491603,0.31093034,3.705221
2025-03-21,2.1349974,4.9202304,6.503028,6.693554,0.52965426,12.297695,0.50760275,4.7769313,23.25023,13.853452,9.72517,1.2807748,9.51066,0.3109013,3.7051399
2025-03-22,2.128982,4.925506,6.4651847,6.682352,0.5297157,12.351082,0.50671095,4.781356,23.211214,13.868054,9.720466,1.2758862,9.536496,0.31086752,3.7061386
2025-03-23,2.1225235,4.933921,6.4260764,6.6693745,0.53004533,12.407002,0.50641567,4.783521,23.174376,13.887596,9.712258,1.271631,9.558039,0.31079793,3.706432
2025-03-24,2.112102,4.902381,6.345763,6.665505,0.5296272,12.464998,0.5046767,4.76638,23.138649,13.991637,9.727885,1.2637606,9.58495,0.31025958,3.691429
2025-03-25,2.1008725,4.870727,6.263945,6.6604843,0.52940005,12.525863,0.50316334,4.7524176,23.089817,14.092341,9.742913,1.2550688,9.623245,0.3096442,3.6801147
2025-03-26,2.0918434,4.839017,6.1786327,6.6617293,0.5288895,12.58052,0.5019239,4.7381897,23.04713,14.1996565,9.759466,1.24614,9.651969,0.30893475,3.665971
2025-03-27,2.0903738,4.8660884,6.173904,6.693051,0.52958655,12.660414,0.50207025,4.7386866,22.883644,14.220977,9.805987,1.2451681,9.615595,0.3093036,3.6651506
2025-03-28,2.08872,4.8902698,6.1671124,6.7189827,0.5305716,12.75075,0.5021511,4.7398114,22.722256,14.237991,9.85024,1.2449378,9.581827,0.3095373,3.6648412
2025-03-29,2.085827,4.918032,6.153281,6.7442217,0.53166246,12.832101,0.5021686,4.7391176,22.582317,14.251669,9.894427,1.2436212,9.54731,0.30977154,3.6644645
2025-03-30,2.0857952,4.946728,6.1480126,6.769252,0.5325587,12.914801,0.50212926,4.738098,22.431923,14.263834,9.937649,1.2421355,9.513434,0.30977583,3.6638749
2025-03-31,2.0855985,4.958118,6.114948,6.784009,0.5335598,12.998811,0.5016595,4.7315288,22.361082,14.338083,9.957403,1.2383627,9.411694,0.30992836,3.6752026
2025-04-01,2.084183,4.9676137,6.0813365,6.7997365,0.5340376,13.07701,0.50124156,4.725779,22.287296,14.418073,9.976266,1.234581,9.314709,0.31008044,3.6880631
2025-04-02,2.0916438,4.9733973,6.073406,6.8057985,0.5355158,13.086645,0.5006836,4.7575994,22.281212,14.392535,9.953951,1.2360035,9.3029995,0.3104348,3.6982026
2025-04-03,2.1029525,4.9780116,6.0652742,6.805373,0.53716105,13.099283,0.50009555,4.786913,22.27122,14.3621,9.94048,1.237539,9.297618,0.3107562,3.7052333
2025-04-04,2.1124914,4.9843535,6.057672,6.8100624,0.53866893,13.121679,0.49922532,4.818806,22.240335,14.345945,9.920422,1.2381403,9.289017,0.3110174,3.7121642
2025-04-05,2.1226668,4.991779,6.0481877,6.8118625,0.54014057,13.13566,0.49832696,4.854067,22.227676,14.321587,9.900688,1.2388437,9.279499,0.31142765,3.7175949
2025-04-06,2.131894,4.9956446,6.045371,6.81303,0.5416753,13.148433,0.49736324,4.887439,22.216269,14.299507,9.879022,1.2416706,9.265942,0.3115814,3.7251492
2025-04-07,2.1413689,4.998438,6.048527,6.847065,0.54299647,13.106972,0.4964964,4.9057865,22.23441,14.271516,9.859807,1.243808,9.274356,0.31183615,3.7166324
2025-04-08,2.15147,5.002755,6.0527997,6.885703,0.544616,13.061462,0.4960794,4.9248843,22.253847,14.24635,9.838665,1.2461925,9.273679,0.31196797,3.7095342
2025-04-09,2.162049,5.004045,6.060268,6.924792,0.5462565,13.023453,0.49543265,4.9451957,22.265009,14.216881,9.816225,1.2487999,9.277775,0.31224295,3.7015848
2025-04-10,2.169421,5.007302,6.0634356,6.9602184,0.54775965,12.983924,0.49463072,4.968372,22.278019,14.190113,9.794783,1.2516403,9.283632,0.31253493,3.6942058
2025-04-11,2.179925,5.0101953,6.0676703,6.9995193,0.5498969,12.937288,0.49406382,4.9902873,22.280754,14.173752,9.774181,1.2545538,9.284302,0.31294674,3.690681
2025-04-12,2.1916368,5.0127006,6.071998,7.0354896,0.55172175,12.891113,0.49342918,5.010955,22.294334,14.154217,9.747327,1.2569108,9.290794,0.31351644,3.6838524
2025-04-13,2.2025266,5.01533,6.076244,7.074088,0.5535371,12.84941,0.49284822,5.0351653,22.290878,14.135535,9.73242,1.2595568,9.290626,0.31397447,3.6778693
2025-04-14,2.1990519,5.0286937,6.066731,7.098202,0.55434644,12.871451,0.49152854,5.000404,22.334742,14.07448,9.745895,1.2576507,9.291485,0.31387764,3.6714594
2025-04-15,2.1962678,5.0429754,6.05542,7.123784,0.55547106,12.884294,0.49059778,4.9665427,22.362797,14.02923,9.760902,1.2555999,9.2978735,0.31387553,3.6643717
2025-04-16,2.1944366,5.053298,6.043893,7.151384,0.5568619,12.891473,0.48955032,4.9348135,22.404858,13.97512,9.781714,1.2545471,9.2967205,0.31382063,3.6575158
2025-04-17,2.1919472,5.063654,6.032037,7.178699,0.5580831,12.911691,0.48819518,4.8999276,22.446665,13.9182825,9.797843,1.253135,9.293195,0.3135686,3.6530714
2025-04-18,2.1902735,5.077511,6.0191216,7.2038403,0.5592341,12.922814,0.48686838,4.8671403,22.481895,13.861706,9.814462,1.2516918,9.300917,0.3133193,3.649215
2025-04-19,2.1867123,5.086567,6.0071735,7.2343574,0.56043404,12.935779,0.48553944,4.835597,22.529661,13.809553,9.833447,1.249158,9.288016,0.31320342,3.6448047
2025-04-20,2.1841273,5.09844,5.9972453,7.2607813,0.5619037,12.943706,0.4843937,4.8062963,22.550165,13.763499,9.854828,1.2480941,9.2937155,0.31328613,3.639537
2025-04-21,2.1830256,5.0972223,5.9905486,7.2677317,0.56280035,12.956855,0.4829707,4.7725973,22.539808,13.78126,9.870686,1.238807,9.302525,0.31334692,3.6398273
2025-04-22,2.1821027,5.1030965,5.9863853,7.2759347,0.56377065,12.9570055,0.4817543,4.738824,22.529045,13.799627,9.886709,1.229686,9.314538,0.31320676,3.6383133
2025-04-23,2.17942,5.1049123,5.986961,7.281967,0.5643873,12.96055,0.47998405,4.7070007,22.517166,13.814301,9.9082155,1.2201009,9.324852,0.3130536,3.6371224
2025-04-24,2.178164,5.1032805,5.987346,7.294356,0.56544197,12.967354,0.47845733,4.6727405,22.501413,13.832815,9.924611,1.2112048,9.331173,0.31298906,3.6386576
2025-04-25,2.176658,5.104356,5.9875345,7.301924,0.56625485,12.974212,0.47727978,4.6400337,22.483517,13.847789,9.9396925,1.2025135,9.347549,0.31256235,3.6381376
2025-04-26,2.1753027,5.107492,5.982529,7.308806,0.5672889,12.973974,0.4760333,4.6033764,22.470549,13.87718,9.956454,1.1936265,9.359099,0.31225443,3.6360424
2025-04-27,2.1747458,5.1057243,5.974971,7.319507,0.56877637,12.97227,0.47484553,4.5702744,22.458544,13.905075,9.980079,1.1857771,9.365385,0.31246245,3.6315646
2025-04-28,2.176728,5.091478,5.944004,7.297905,0.56922376,12.873983,0.47330707,4.557085,22.576118,13.906501,10.043261,1.1745182,9.369115,0.31218013,3.634597
2025-04-29,2.1796665,5.0790687,5.9152255,7.2772713,0.5699601,12.78103,0.47226325,4.543101,22.684427,13.903922,10.109296,1.1634645,9.370107,0.3119261,3.6392689
2025-04-30,2.1740482,5.1436567,5.9120636,7.2946944,0.57145107,12.696719,0.47131974,4.557256,22.656454,13.967188,10.123793,1.1584334,9.325865,0.312168,3.6349053
2025-05-01,2.1691914,5.2076263,5.906677,7.3141246,0.57304263,12.615662,0.47046334,4.5691295,22.628447,14.032714,10.134302,1.1534215,9.28136,0.3123667,3.6314838
2025-05-02,2.1647465,5.271367,5.8988175,7.3278947,0.5748218,12.539333,0.46927226,4.5828285,22.600454,14.095283,10.148277,1.1486737,9.236506,0.31261906,3.6291294
2025-05-03,2.1610656,5.335398,5.8907247,7.3443637,0.57635206,12.460782,0.46857935,4.590606,22.581135,14.162861,10.157671,1.1442006,9.188307,0.3128988,3.6250703
2025-05-04,2.1571426,5.401858,5.886668,7.3589563,0.57815045,12.378177,0.46804032,4.6052012,22.548086,14.228095,10.174164,1.1399271,9.139412,0.31331432,3.6228154
2025-05-05,2.1578457,5.454512,5.893136,7.345075,0.5798522,12.205612,0.46733278,4.617792,22.584301,14.290507,10.280495,1.1380385,9.056208,0.31360108,3.6157072
2025-05-06,2.158271,5.50652,5.903695,7.3289514,0.58154154,12.036558,0.4666317,4.6308084,22.612589,14.351901,10.384363,1.1368711,8.973123,0.3140233,3.6141646
