date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2020-06-29,32.836113,7.1708255,7.932863,6.390076,7.172832,,2.4372892,1.0567734,,7.2125583,,18.725595,,7.101772,0.8948493,0.9151257,,0.103524536,,,
2020-06-30,32.79898,7.1461334,7.960249,6.563425,7.151376,,2.4349031,1.0727128,,7.193561,,18.656076,,7.100936,0.88642204,0.8820885,,0.10192297,,,
2020-07-01,32.75788,7.1197176,7.9670706,6.773979,7.1237063,,2.442383,1.0843573,,7.16203,,18.578363,,7.1016617,0.87851083,0.8584244,,0.09928321,,,
2020-07-02,32.69857,7.1420693,7.978566,6.721858,7.1370535,,2.4569468,1.0946894,,7.1699715,,18.604813,,7.1288824,0.8609846,0.85574585,,0.09732335,,,
2020-07-03,32.7654,7.15507,8.021105,6.6153517,7.117453,,2.463666,1.119484,,7.179385,,18.597366,,7.1513705,0.8677042,0.7980363,,0.09520431,,,
2020-07-04,32.77318,7.1456075,8.016695,6.574419,7.1124144,,2.4675295,1.148701,,7.17836,,18.596851,,7.158073,0.87210417,0.80710065,,0.09474958,,,
2020-07-05,32.922535,7.1506486,8.036086,6.2738223,7.1352587,,2.4928489,1.1459746,,7.2324724,,18.62685,,7.2007074,0.8494597,0.7840656,,0.09555625,,,
2020-07-06,32.910305,7.1510134,8.045014,6.230769,7.1340523,,2.5002735,1.1900678,,7.250452,,18.594254,,7.214447,0.8515545,0.77743137,,0.09661941,,,
2020-07-07,32.934715,7.1412177,8.0181265,6.253533,7.11689,,2.5172465,1.1960261,,7.2392716,,18.59503,,7.2257032,0.84894997,0.7602435,,0.09818515,,,
2020-07-08,32.773457,7.1344094,7.9541864,6.4398065,7.106279,,2.5345755,1.2214957,,7.2388716,,18.58028,,7.2289476,0.8514992,0.7853141,,0.096962765,,,
2020-07-09,32.802174,7.1660323,7.9946237,6.231385,7.134232,,2.5455241,1.2388216,,7.2709584,,18.610624,,7.249178,0.8370601,0.77018905,,0.09505721,,,
2020-07-10,32.9129,7.186916,8.063109,6.005623,7.163245,,2.5424752,1.215941,,7.294283,,18.616508,,7.2525134,0.8163323,0.7779291,,0.096036784,,,
2020-07-11,32.772156,7.150414,8.027882,6.3541627,7.1318617,,2.539966,1.229257,,7.273732,,18.534513,,7.219372,0.8236167,0.78717947,0.051032834,0.09828028,,,
2020-07-12,32.741695,7.1606793,8.054842,6.3572893,7.1251817,,2.5301182,1.2448949,,7.2831283,,18.532784,,7.216599,0.8245564,0.7727801,0.051878847,0.09684442,,,
2020-07-13,32.67037,7.162925,8.093671,6.3623285,7.1066046,,2.5167398,1.2693264,,7.2965016,,18.562235,,7.2352953,0.8107368,0.75737506,0.052782457,0.09632596,,,
2020-07-14,32.60801,7.153,8.104486,6.4649982,7.09121,,2.5078726,1.3033937,,7.2767577,,18.53392,,7.2292075,0.81663316,0.7529115,0.053696416,0.09703982,,,
2020-07-15,32.567875,7.171697,8.153643,6.43352,7.0881486,,2.4987912,1.3070611,,7.2995915,,18.54675,,7.242951,0.80108416,0.7331485,0.053410597,0.095416136,,,
2020-07-16,32.50553,7.149472,8.162255,6.5971007,7.091894,,2.4749193,1.3036342,,7.2719307,,18.54279,,7.2088084,0.7944978,0.7397026,0.054667104,0.09584614,,,
2020-07-17,32.568905,7.1594133,8.191034,6.3800654,7.12695,,2.5023558,1.3102409,,7.284423,,18.56014,,7.232418,0.79236096,0.7328509,0.05553175,0.09631103,,,
2020-07-18,32.49384,7.150969,8.193305,6.539832,7.123795,,2.501605,1.3103673,,7.270839,,18.499737,,7.230886,0.78645545,0.7381302,0.056369584,0.09684571,,,
2020-07-19,32.322872,7.1324663,8.176587,6.839089,7.102569,,2.4812047,1.3050727,,7.261214,,18.464575,,7.2036495,0.7930097,0.7563974,0.057029374,0.097254105,,,
2020-07-20,32.295002,7.1407013,8.215294,6.8765497,7.1104755,,2.4661748,1.2932154,,7.2574787,,18.442894,,7.2038903,0.7782904,0.7606131,0.057867188,0.0946121,,,
2020-07-21,32.2896,7.107377,8.203964,6.9753237,7.096126,,2.4659142,1.2983763,,7.247914,,18.408628,,7.1865067,0.7816037,0.7778642,0.060008705,0.09373627,,,
2020-07-22,32.22328,7.1001434,8.218597,7.1122737,7.0871286,,2.4622571,1.3007692,,7.2275243,,18.388542,,7.1816854,0.7772745,0.7602525,0.061192133,0.09198736,,,
2020-07-23,32.347122,7.1378937,8.261703,6.7664795,7.111351,,2.4861343,1.2769927,,7.2644153,,18.431458,,7.2291794,0.76994735,0.7568901,0.061950956,0.09134861,,,
2020-07-24,32.297325,7.129704,8.307374,6.8769,7.0950375,,2.4815557,1.2840804,,7.248937,,18.392996,,7.2193027,0.77258056,0.73328334,0.06442625,0.089263774,,,
2020-07-25,32.21398,7.116843,8.317039,7.062441,7.0858555,,2.4870534,1.3161824,,7.2397985,,18.310879,,7.2186456,0.76835835,0.7029573,0.06429195,0.088481806,,,
2020-07-26,32.19796,7.1105285,8.318546,7.1292863,7.070784,,2.4847746,1.3055648,,7.221148,,18.326244,,7.208431,0.77035105,0.6955812,0.06567887,0.08786816,,,
2020-07-27,32.194744,7.089688,8.377072,7.2755327,7.050256,,2.4672303,1.3038378,,7.209906,,18.24183,,7.1859894,0.77254146,0.6698459,0.06741296,0.08678624,,,
2020-07-28,32.12341,7.0685534,8.385622,7.481023,7.0253663,,2.4624186,1.3362733,,7.167676,,18.177706,,7.1712055,0.77151364,0.6656543,0.07052108,0.085640356,,,
2020-07-29,32.141857,7.084865,8.42915,7.3447456,7.048758,,2.4674034,1.3415327,,7.1974597,,18.165195,,7.177325,0.7641388,0.67116046,0.071576364,0.087373525,,,
2020-07-30,32.158287,7.081412,8.459149,7.3598547,7.073102,,2.4694464,1.3119197,,7.187352,,18.12865,,7.174668,0.7650192,0.6636608,0.07271448,0.08711772,,,
2020-07-31,32.251747,7.1047363,8.496004,7.090953,7.095942,,2.4742281,1.3319131,,7.2042,,18.167433,,7.1830235,0.75897735,0.6688086,0.07562324,0.088730745,,,
2020-08-01,32.375057,7.146459,8.555317,6.76311,7.102126,,2.4886408,1.3152112,,7.2707257,,18.176353,,7.2318406,0.7344846,0.6679622,0.07686568,0.088274814,,,
2020-08-02,32.29452,7.129602,8.544461,6.963249,7.115397,,2.4897256,1.3084418,,7.2263756,,18.124954,,7.20338,0.7334353,0.6914685,0.07917669,0.08811671,,,
2020-08-03,32.287518,7.130937,8.600296,6.9301515,7.099858,,2.4871686,1.3221377,,7.2323585,,18.109373,,7.2033978,0.7308367,0.6875699,0.082409516,0.088282526,,,
2020-08-04,32.16292,7.1072407,8.604648,7.2137103,7.0915356,,2.4585736,1.3223974,,7.2244964,,18.049488,,7.169318,0.72467256,0.69049734,0.08347443,0.089232735,,,
2020-08-05,32.03558,7.0874176,8.576244,7.368388,7.0699205,,2.4657211,1.3388766,,7.238625,,18.043186,,7.1877522,0.7226618,0.6854974,0.083161645,0.0893635,,,
2020-08-06,31.955809,7.1090827,8.575175,7.359715,7.0829973,,2.4870517,1.3082783,,7.257735,,18.061588,,7.2293944,0.7098394,0.6853903,0.08219227,0.08826873,,,
2020-08-07,31.82165,7.111744,8.562612,7.5402164,7.0945992,,2.4916506,1.3106645,,7.2376466,,18.023119,,7.2100267,0.71180815,0.7046049,0.082592495,0.08958031,,,
2020-08-08,31.710266,7.1023965,8.579328,7.7207317,7.094141,,2.4844408,1.2826394,,7.2433515,,17.996891,,7.1992664,0.70360714,0.7012364,0.08361522,0.09066787,,,
2020-08-09,31.610373,7.1109653,8.568399,7.8436055,7.100238,,2.489021,1.2773086,,7.2373123,,17.964481,,7.191985,0.70339155,0.71727574,0.08517051,0.09303364,,,
2020-08-10,31.512856,7.1206927,8.549654,7.8795614,7.1003637,,2.4790883,1.3314092,,7.2281895,,17.982788,,7.181933,0.69988483,0.74394166,0.08677534,0.09531805,,,
2020-08-11,31.4715,7.1203074,8.569887,7.938788,7.1213565,,2.471158,1.310233,,7.2152147,,17.953686,,7.161554,0.6947175,0.7790031,0.08884367,0.096193,,,
2020-08-12,31.452799,7.1143603,8.555631,7.964649,7.120944,,2.4818394,1.3342291,,7.214084,,17.925568,,7.1569963,0.6995126,0.7838421,0.09037638,0.097447604,,,
2020-08-13,31.418621,7.1132073,8.569065,8.052001,7.115765,,2.4805734,1.3234096,,7.1991215,,17.927883,,7.145421,0.693952,0.7658795,0.091800556,0.09549943,,,
2020-08-14,31.423954,7.113005,8.600246,7.972945,7.135348,,2.4793093,1.3088881,,7.2002845,,17.918398,,7.147327,0.7058043,0.7959202,0.09306756,0.09758017,,,
2020-08-15,31.457308,7.119416,8.650598,7.9405775,7.1385427,,2.4666524,1.2960091,,7.2001734,,17.900978,,7.148052,0.7058134,0.7795373,0.094429724,0.094020255,,,
2020-08-16,31.554573,7.144884,8.678522,7.648398,7.158731,,2.4736526,1.2924953,,7.235274,,17.951895,,7.181223,0.70098114,0.7840691,0.09330676,0.094041266,,,
2020-08-17,31.575808,7.1417117,8.705525,7.673874,7.138685,,2.4796991,1.304139,,7.2295046,,17.914688,,7.1769686,0.7018962,0.7607157,0.0950893,0.0937003,,,
2020-08-18,31.647543,7.1319895,8.70801,7.605068,7.170441,,2.482684,1.3093024,,7.2144322,,17.89071,,7.161309,0.70766824,0.76921237,0.09622894,0.097138844,,,
2020-08-19,31.761122,7.1430573,8.762938,7.3935657,7.165456,,2.4840772,1.3043635,,7.232238,,17.897133,,7.1821213,0.710293,0.76409984,0.098597676,0.09275174,,,
2020-08-20,31.715038,7.1191626,8.779176,7.5702915,7.1343265,,2.46513,1.3352883,,7.2011366,,17.843325,,7.1655407,0.71905017,0.7531552,0.10086041,0.09028667,,,
2020-08-21,31.673357,7.1099334,8.829435,7.701821,7.11458,,2.4418812,1.3527735,,7.18958,,17.783838,,7.1400313,0.71992725,0.74256384,0.10526439,0.08670696,,,
2020-08-22,31.609467,7.074381,8.834769,7.9829397,7.113593,,2.418108,1.32916,,7.165714,,17.682995,,7.096283,0.7210593,0.76565164,0.10878607,0.088618375,,,
2020-08-23,31.686329,7.0693808,8.852937,7.866715,7.1211085,,2.4147115,1.361193,,7.154531,,17.673557,,7.0882,0.71957374,0.7821615,0.11238301,0.08861629,,,
2020-08-24,31.818071,7.069867,8.862703,7.656286,7.162297,,2.4212024,1.3157008,,7.180953,,17.693132,,7.0864887,0.70812136,0.8085761,0.116386704,0.0915979,,,
2020-08-25,31.846422,7.0788636,8.850757,7.48952,7.1754813,,2.4401298,1.3183004,,7.1955986,,17.688038,,7.1014905,0.7126498,0.8792061,0.11920542,0.09577684,,,
2020-08-26,31.91479,7.1064396,8.877434,7.245444,7.18434,,2.4416642,1.3216679,,7.2159967,,17.712627,,7.1068153,0.71528906,0.9297902,0.121701695,0.09741572,,,
2020-08-27,31.903494,7.0919333,8.842315,7.2100616,7.220003,,2.4336152,1.310821,,7.2033668,,17.701866,,7.070499,0.71642977,1.0583622,0.12523307,0.10341402,,,
2020-08-28,31.918839,7.0801764,8.864123,7.239538,7.187715,,2.459162,1.3477412,,7.2101736,,17.63342,,7.092247,0.7211581,1.0118065,0.1261056,0.09929904,,,
2020-08-29,31.799788,7.031472,8.875397,7.6793084,7.1225376,,2.4455884,1.3667518,,7.140921,,17.527119,,7.075607,0.732513,0.97029656,0.13152513,0.09266292,,,
2020-08-30,31.932962,7.0374966,8.932097,7.5059323,7.1242757,,2.455784,1.349924,,7.18217,,17.52542,,7.09361,0.72708267,0.9043776,0.13260077,0.087843984,,,
2020-08-31,32.003056,7.0492053,8.905425,7.2773194,7.1355133,,2.4830148,1.3642663,,7.2153816,,17.56752,,7.1268706,0.7224935,0.9221636,0.13152221,0.0878542,,,
2020-09-01,32.05353,7.092244,8.960203,7.047963,7.0907035,,2.500611,1.4198875,,7.260703,,17.566881,,7.18195,0.7292034,0.8718462,0.13275392,0.083113804,,,
2020-09-02,32.145763,7.1053066,8.985203,6.881839,7.0977726,,2.5011632,1.4505239,,7.25947,,17.53513,,7.178585,0.7360338,0.89241153,0.13813533,0.08400051,,,
2020-09-03,32.161964,7.0852532,9.020578,6.9101663,7.097734,,2.4862804,1.4571269,,7.237201,,17.49286,,7.148546,0.74438417,0.92355955,0.14312387,0.08256079,,,
2020-09-04,32.15954,7.1038,9.064926,6.8139734,7.092101,,2.4868228,1.5385855,,7.2215214,,17.452082,,7.140199,0.7479747,0.9403334,0.14916995,0.08019644,,,
2020-09-05,32.267498,7.116645,9.102418,6.5306754,7.0998797,,2.503187,1.5867038,,7.229959,,17.463596,,7.1673965,0.7470074,0.94190884,0.15351735,0.08063332,,,
2020-09-06,32.189606,7.1216583,9.13317,6.6080585,7.0437117,,2.4883318,1.6529336,,7.2082067,,17.448923,,7.159609,0.73727775,0.96031904,0.16063794,0.07859262,,,
2020-09-07,32.258068,7.1207857,9.206117,6.5067105,7.055611,,2.4846048,1.687435,,7.1825633,,17.384624,,7.138115,0.74542326,0.96948177,0.17237669,0.07882252,,,
2020-09-08,32.09567,7.100928,9.233494,6.8026924,6.9939876,,2.4630063,1.7580363,,7.118146,,17.367222,,7.0978217,0.75527054,0.9465592,0.18189573,0.07592536,,,
2020-09-09,32.007103,7.0942326,9.258572,6.8929105,6.976088,,2.4642327,1.7719347,,7.1104035,,17.379122,,7.104531,0.7523452,0.9169747,0.18595417,0.076121874,,,
2020-09-10,31.931105,7.057096,9.318651,7.0777164,6.967339,,2.4400613,1.7915587,,7.0488267,,17.328894,,7.0625653,0.7623315,0.9320954,0.19873409,0.073283985,,,
2020-09-11,31.761745,7.031104,9.318714,7.396494,6.979398,,2.413736,1.7792436,,6.9903083,,17.300697,,7.0190167,0.75966495,0.9609482,0.20584427,0.07318153,,,
2020-09-12,31.727325,7.0285225,9.371757,7.361861,6.9662647,,2.4057126,1.7776079,,6.9821754,,17.333698,,7.0256276,0.75045013,0.96968216,0.21555358,0.07376752,,,
2020-09-13,31.572386,7.0016513,9.368435,7.673322,6.9485826,,2.3922584,1.7451187,,6.9403195,,17.30295,,7.0049443,0.7443584,0.99614084,0.22576512,0.07372598,,,
2020-09-14,31.356066,6.9801474,9.373899,8.040393,6.9425235,,2.374668,1.7635269,,6.8498626,,17.257963,,6.977997,0.73785114,1.0252147,0.2362962,0.07334246,,,
2020-09-15,31.310951,6.951079,9.398386,8.107415,6.966245,,2.3673723,1.7514315,,6.827017,,17.228708,,6.9622016,0.7441776,1.0556717,0.24520572,0.07370931,,,
2020-09-16,31.258614,6.9460273,9.434966,8.088975,6.954182,,2.3507514,1.7577611,,6.800732,,17.287216,,6.9607778,0.7280007,1.0868504,0.25909558,0.075535916,,,
2020-09-17,31.344261,6.95453,9.495229,7.8504615,6.974341,,2.3541384,1.7470168,,6.8117447,,17.354527,,6.976149,0.72547626,1.0618104,0.2651817,0.074474394,,,
2020-09-18,31.419697,6.9895005,9.562042,7.411357,7.0235796,,2.3751185,1.7613801,,6.8482666,,17.43633,,7.0151405,0.72142136,1.0821412,0.26809078,0.07518202,,,
2020-09-19,31.279415,6.9675484,9.593312,7.6442995,7.000479,,2.3603714,1.7628202,,6.819799,,17.405752,,6.997554,0.7287923,1.075819,0.27879244,0.074478045,,,
2020-09-20,31.301254,6.95775,9.633214,7.634139,6.9968405,,2.3508005,1.7583668,,6.7880363,,17.410778,,6.9737325,0.72193307,1.0939008,0.294756,0.0735479,,,
2020-09-21,31.155819,6.946399,9.690528,7.796886,6.9618278,,2.3314047,1.7747011,,6.7714467,,17.41073,,6.973598,0.728755,1.069187,0.3067842,0.07099718,,,
2020-09-22,31.056028,6.94483,9.72819,7.9508185,6.9344273,,2.3190699,1.7818832,,6.724893,,17.411377,,6.9564743,0.7286198,1.0552425,0.32608894,0.070829526,,,
2020-09-23,30.857334,6.922294,9.779383,8.284255,6.877502,,2.3013883,1.8243912,,6.6560917,,17.348753,,6.947417,0.7306063,1.0372729,0.35160643,0.070239715,,,
2020-09-24,30.788458,6.893709,9.8035,8.528126,6.873218,,2.2973516,1.7396691,,6.6522555,,17.341162,,6.9325438,0.738131,0.9729551,0.35728723,0.0701579,,,
2020-09-25,30.727383,6.8831196,9.85721,8.57255,6.849841,,2.2902627,1.7527798,,6.6369405,,17.321884,,6.9395676,0.74264264,0.97163403,0.3718468,0.070610106,,,
2020-09-26,30.6676,6.880225,9.954812,8.645775,6.8052964,,2.2695699,1.7675016,,6.6212473,,17.30203,,6.935566,0.74202645,0.9332495,0.3936151,0.06965814,,,
2020-09-27,30.716011,6.8725557,10.053945,8.534553,6.7877,,2.2569406,1.7757668,,6.616716,,17.342997,,6.9454274,0.7307551,0.87034386,0.41582328,0.06838204,,,
2020-09-28,30.681217,6.882309,10.143987,8.355881,6.806534,,2.2577991,1.8026077,,6.610442,,17.369547,,6.961396,0.7326014,0.87872493,0.43717623,0.06763233,,,
2020-09-29,30.59224,6.822447,10.145008,8.714864,6.790603,,2.2520494,1.7370746,,6.58152,,17.310493,,6.933789,0.7419027,0.8456982,0.45320266,0.06684317,,,
2020-09-30,30.547997,6.8106174,10.1781225,8.727488,6.8142943,,2.2563245,1.6827288,,6.5723457,,17.342342,,6.9401674,0.73643136,0.84778935,0.46514934,0.06575439,,,
2020-10-01,30.589666,6.7944126,10.210301,8.676295,6.818419,,2.2558658,1.662603,,6.549794,,17.353687,,6.91822,0.74245536,0.8586786,0.49069282,0.066151135,,,
2020-10-02,30.622467,6.8091893,10.234591,8.492391,6.834626,,2.2655678,1.6496099,,6.562874,,17.43086,,6.920225,0.7378985,0.86324525,0.49881032,0.06507388,,,
2020-10-03,30.743343,6.8236895,10.270905,8.25346,6.8461366,,2.2931998,1.5915451,,6.59901,,17.504696,,6.9746437,0.7274113,0.79803205,0.49741623,0.06402264,,,
2020-10-04,30.795795,6.8203583,10.289379,8.182629,6.856289,,2.2957659,1.530926,,6.5953374,,17.552288,,6.9707065,0.72014827,0.796046,0.5188488,0.0631461,,,
2020-10-05,31.062952,6.8395844,10.35797,7.623764,6.8961673,,2.326913,1.5231355,,6.6515045,,17.614021,,7.0043936,0.7108636,0.7842847,0.5271458,0.06479984,,,
2020-10-06,31.012434,6.7837367,10.312416,7.851363,6.9117904,,2.3463686,1.4902483,,6.641932,,17.58312,,7.014779,0.7152373,0.7445494,0.51547277,0.064105764,,,
2020-10-07,31.048706,6.7652454,10.367913,7.7784567,6.9501324,,2.3448596,1.4569101,,6.6401525,,17.580173,,7.0260687,0.7135097,0.72820103,0.52283055,0.064373136,,,
2020-10-08,30.919165,6.7166963,10.3112545,8.104717,6.945223,,2.358437,1.4611269,,6.622345,,17.538828,,7.0284977,0.7205347,0.6955129,0.50452256,0.060977288,,,
2020-10-09,30.972116,6.712015,10.361923,7.9015718,7.0068197,,2.3795846,1.4341413,,6.6357517,,17.552557,,7.036628,0.7258263,0.7033873,0.50597906,0.059628148,,,
2020-10-10,30.908924,6.676813,10.391993,8.087168,6.991593,,2.3825061,1.446203,,6.6042194,,17.514572,,7.0378847,0.7177133,0.6553911,0.5150638,0.057724573,,,
2020-10-11,30.941301,6.6344457,10.441872,8.073551,7.0082912,,2.3815951,1.4482481,,6.5728707,,17.48996,,7.019487,0.7257092,0.6518276,0.5404748,0.057668176,,,
2020-10-12,31.011782,6.594237,10.41456,8.02722,7.041808,,2.419679,1.4145445,,6.575325,,17.482147,,7.037583,0.7286159,0.64785224,0.53373784,0.058249116,,,
2020-10-13,30.974165,6.5481067,10.385573,8.173399,7.0421987,,2.4384818,1.4052266,,6.5640674,,17.433664,,7.040478,0.73737884,0.6555122,0.5325858,0.05668466,,,
2020-10-14,30.905666,6.4880915,10.322878,8.476078,7.0479283,,2.4422681,1.3759104,,6.5424094,,17.382023,,7.0346594,0.7340999,0.65426135,0.5235964,0.057770934,,,
2020-10-15,30.749794,6.4424934,10.254035,8.84576,7.032445,,2.4534204,1.3551753,,6.5318637,,17.318657,,7.03687,0.7324884,0.66375875,0.51291674,0.0581761,,,
2020-10-16,30.69278,6.407172,10.1929455,9.087959,7.0595107,,2.4674253,1.3181152,,6.5003715,,17.264,,7.027124,0.73551184,0.67916083,0.49721083,0.058640957,,,
2020-10-17,30.741755,6.375758,10.217315,9.006075,7.0923543,,2.4901097,1.2968465,,6.4902782,,17.27431,,7.0599327,0.7425639,0.64994097,0.49208665,0.058406394,,,
2020-10-18,30.680317,6.316933,10.16713,9.263761,7.093045,,2.4994702,1.299713,,6.466344,,17.20008,,7.0540905,0.7604749,0.6434345,0.48441333,0.058490586,,,
2020-10-19,30.67786,6.272737,10.152511,9.399528,7.103388,,2.5210292,1.2515095,,6.4612093,,17.151382,,7.078691,0.75522196,0.6234146,0.48050022,0.05859424,,,
2020-10-20,30.611607,6.2220345,10.066433,9.65355,7.1005983,,2.5586703,1.2475238,,6.454485,,17.10149,,7.1068654,0.7595054,0.59217185,0.45710737,0.055734858,,,
2020-10-21,30.393547,6.155648,9.97946,10.25863,7.0891695,,2.5649877,1.2191073,,6.3957496,,16.974215,,7.067414,0.7667753,0.6069727,0.45998254,0.056181654,,,
2020-10-22,30.259705,6.087895,9.947323,10.6862755,7.080319,,2.5680082,1.1868638,,6.341611,,16.864511,,7.0529075,0.7647041,0.6190781,0.47177076,0.056866776,,,
2020-10-23,30.318573,6.08774,9.910681,10.555257,7.0706925,,2.5840492,1.2239538,,6.344264,,16.89745,,7.075482,0.7747168,0.6202906,0.46740383,0.057187617,,,
2020-10-24,30.481853,6.1048965,9.9281,10.2120075,7.1154804,,2.5991275,1.2341553,,6.379484,,16.946047,,7.1037726,0.7600698,0.6030579,0.46149525,0.058122963,,,
2020-10-25,30.532295,6.092023,9.942252,10.174356,7.102405,,2.6160061,1.2723573,,6.3603535,,16.93531,,7.1056204,0.76240236,0.56725216,0.4668856,0.05803721,,,
2020-10-26,30.524994,6.0503817,9.907326,10.402158,7.1052403,,2.6058614,1.2652508,,6.3219786,,16.859901,,7.072233,0.75823885,0.5736646,0.47905627,0.06107625,,,
2020-10-27,30.550623,6.03826,9.840276,10.451324,7.0975304,,2.6480198,1.2495298,,6.327211,,16.83756,,7.0999,0.75288016,0.5639726,0.46833372,0.061948337,,,
2020-10-28,30.669052,6.0473766,9.824098,10.194464,7.1135335,,2.6743186,1.2578154,,6.350564,,16.895678,,7.140617,0.7348111,0.5574649,0.46589252,0.06182441,,,
2020-10-29,30.766445,6.080315,9.837441,9.848248,7.154208,,2.712586,1.2504247,,6.3855567,,16.966562,,7.204453,0.7150551,0.54994893,0.45506796,0.061202206,,,
2020-10-30,30.754995,6.0518017,9.823879,9.96623,7.1146398,,2.7135432,1.2773488,,6.3894324,,16.937614,,7.2079816,0.71168214,0.5213969,0.45626965,0.060784943,,,
2020-10-31,30.751259,6.0351124,9.796051,10.003133,7.130617,,2.727971,1.3012764,,6.3707776,,16.910868,,7.191173,0.71213883,0.53179276,0.46422607,0.06115724,,,
2020-11-01,30.714216,6.020392,9.724076,10.163782,7.136154,,2.732555,1.3041363,,6.346589,,16.890034,,7.1773896,0.7091692,0.547027,0.4598674,0.06213603,,,
2020-11-02,30.743364,6.0189257,9.718869,10.125986,7.1864047,,2.748533,1.2763301,,6.334644,,16.866686,,7.192735,0.68888336,0.5597804,0.4633493,0.062954545,,,
2020-11-03,30.708033,6.0154343,9.672213,10.172484,7.1885905,,2.7488918,1.2944704,,6.3112793,,16.879698,,7.1740255,0.6861852,0.5997797,0.47190642,0.06432115,,,
2020-11-04,30.763903,6.02399,9.66794,10.039311,7.190644,,2.7596505,1.3251125,,6.299866,,16.90443,,7.1885796,0.68690705,0.5988133,0.4745765,0.06343268,,,
2020-11-05,30.840244,6.0277286,9.696622,9.884024,7.2215652,,2.7698565,1.3035376,,6.322136,,16.921051,,7.208615,0.6687946,0.58278906,0.47649863,0.06373327,,,
2020-11-06,30.855665,6.0112796,9.687554,9.903737,7.2254477,,2.7636213,1.3391467,,6.289054,,16.906015,,7.1845064,0.6724887,0.595647,0.48873687,0.06394686,,,
2020-11-07,30.910374,6.021259,9.687389,9.669136,7.239649,,2.792547,1.3819242,,6.29771,,16.925829,,7.201661,0.6742911,0.6226166,0.49702176,0.06531219,,,
2020-11-08,31.170094,6.0512652,9.768545,9.0530815,7.276699,,2.824869,1.391154,,6.368489,,17.014637,,7.2634645,0.6619238,0.58794844,0.49140942,0.063215725,,,
2020-11-09,31.129152,6.010763,9.744217,9.263728,7.2659454,,2.8217425,1.4109496,,6.3144794,,16.943975,,7.2214513,0.6587625,0.6160144,0.5198401,0.06544967,,,
2020-11-10,31.341263,6.0375667,9.7924185,8.803338,7.2829194,,2.8526883,1.4160126,,6.3485556,,17.017448,,7.276383,0.6481237,0.58794767,0.5171073,0.06473607,,,
2020-11-11,31.428913,6.0406365,9.812136,8.537912,7.2920094,,2.882966,1.4777085,,6.3580313,,17.035727,,7.3005157,0.65142184,0.58561295,0.5200742,0.062734075,,,
2020-11-12,30.852974,5.956878,9.651635,9.914606,7.1632223,,2.8427348,1.5223145,,6.2240896,,16.833267,,7.205273,0.6568851,0.57019055,0.53019994,0.062084477,,,
2020-11-13,30.804127,5.938662,9.696074,10.098098,7.164304,,2.8318963,1.5377914,,6.197847,,16.727867,,7.160482,0.65907764,0.5635533,0.5444539,0.0619905,,,
2020-11-14,30.85823,5.943586,9.704657,9.940974,7.189266,,2.8489792,1.5504904,,6.2386956,,16.707125,,7.189715,0.65120023,0.5594803,0.53888613,0.06500204,,,
2020-11-15,30.78163,5.9451838,9.782653,10.027094,7.1439304,,2.8304715,1.5815172,,6.227105,,16.66008,,7.2054734,0.6445919,0.5387234,0.5538202,0.064126186,,,
2020-11-16,30.770716,5.9376307,9.806975,10.107961,7.139924,,2.8418539,1.5873197,,6.210902,,16.604322,,7.199118,0.63835746,0.5129026,0.56516063,0.06317115,,,
