date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-12-29,2.1123686,5.2618256,6.609196,7.172329,0.53990847,12.539779,0.581987,4.4434214,19.194984,16.342432,9.8473215,0.79681885,10.346098,0.3590015,3.8525515
2024-12-30,2.1088545,5.2493854,6.6187987,7.1504593,0.54041374,12.517764,0.5816461,4.454181,19.175837,16.366226,9.846484,0.8072156,10.375313,0.35874775,3.8486824
2024-12-31,2.1074543,5.2361565,6.628211,7.1266694,0.540988,12.494235,0.5816054,4.4688606,19.150074,16.399712,9.841716,0.8182791,10.399316,0.35855728,3.8481803
2025-01-01,2.105838,5.223514,6.64457,7.1033454,0.5414241,12.471564,0.58137804,4.4787884,19.13071,16.426943,9.837366,0.8292158,10.420879,0.3584279,3.8460433
2025-01-02,2.1025589,5.2084885,6.654926,7.081723,0.5420324,12.445708,0.5813258,4.490399,19.11713,16.451124,9.83181,0.840225,10.44698,0.3583603,3.847221
2025-01-03,2.0995507,5.194516,6.6654854,7.059953,0.54251534,12.414517,0.58100206,4.5049763,19.10531,16.479628,9.828605,0.8514043,10.468164,0.3582054,3.84617
2025-01-04,2.09736,5.1828985,6.6790648,7.0390315,0.54293907,12.393763,0.58051354,4.513631,19.089273,16.501446,9.8204565,0.8628102,10.495176,0.35792458,3.8437135
2025-01-05,2.0948584,5.1714087,6.689396,7.019315,0.5436064,12.369599,0.58023345,4.5238676,19.06263,16.534063,9.814793,0.87420887,10.521323,0.35767815,3.8430169
2025-01-06,2.091538,5.1595473,6.7014575,7.000032,0.5443487,12.342226,0.5799482,4.5338316,19.038277,16.567827,9.812868,0.885825,10.545836,0.35731125,3.8391333
2025-01-07,2.0890214,5.1438856,6.715021,6.9772496,0.5451303,12.314224,0.57929206,4.5432253,19.016209,16.601381,9.813798,0.89824086,10.569311,0.35721272,3.8367922
2025-01-08,2.085775,5.132334,6.727799,6.9547324,0.54563826,12.28747,0.57864857,4.5530295,18.999166,16.625368,9.810484,0.9105394,10.597293,0.35711038,3.8346205
2025-01-09,2.0819983,5.118383,6.7402573,6.934121,0.5462433,12.266086,0.57843834,4.565123,18.979265,16.648413,9.804444,0.923198,10.624418,0.35698962,3.8326144
2025-01-10,2.0782087,5.102057,6.7548604,6.9149227,0.54682857,12.246929,0.5782874,4.575118,18.962044,16.666332,9.800923,0.9354109,10.651847,0.3567598,3.8294692
2025-01-11,2.075104,5.083975,6.7656813,6.8932495,0.547625,12.223485,0.5780326,4.5861607,18.944126,16.697245,9.799842,0.9484456,10.675424,0.35658294,3.8250346
2025-01-12,2.0733902,5.0718822,6.7762904,6.8701305,0.5485027,12.198268,0.57778156,4.5981154,18.920424,16.729853,9.795286,0.9613974,10.698824,0.35632735,3.823537
2025-01-13,2.0771031,5.0674815,6.7950225,6.8817935,0.5481567,12.188784,0.57699156,4.601693,18.97351,16.657288,9.753596,0.97426194,10.716184,0.35552928,3.8326066
2025-01-14,2.081732,5.06644,6.8074293,6.8927846,0.5482381,12.183808,0.57595634,4.6047463,19.026236,16.585691,9.717464,0.98749965,10.725061,0.35462677,3.842287
2025-01-15,2.0850782,5.0674973,6.817293,6.9038696,0.5483737,12.179983,0.5749476,4.608899,19.079784,16.519617,9.679435,1.0012639,10.729351,0.35386938,3.8507342
2025-01-16,2.0884447,5.067502,6.8293424,6.9158645,0.5485286,12.1772175,0.57371676,4.610933,19.138426,16.45246,9.640226,1.0145129,10.728542,0.35313928,3.8611453
2025-01-17,2.090515,5.0658236,6.8440557,6.926775,0.5488762,12.178475,0.5726891,4.612477,19.197386,16.377857,9.598269,1.0289077,10.736847,0.35263902,3.8684077
2025-01-18,2.0919054,5.067673,6.8592253,6.936047,0.54900146,12.168805,0.57183963,4.615495,19.250605,16.306599,9.560737,1.0435579,10.748934,0.35190257,3.8776855
2025-01-19,2.0945826,5.066403,6.8694644,6.943097,0.54912937,12.169637,0.5711482,4.619633,19.315943,16.23124,9.520804,1.0570933,10.752512,0.35103992,3.8882844
2025-01-20,2.0999599,5.039044,6.878947,6.934818,0.54950345,12.072118,0.5701141,4.596305,19.489439,16.142603,9.513151,1.073532,10.782305,0.35046738,3.9077015
2025-01-21,2.1051376,5.0144324,6.892331,6.925945,0.5502005,11.979437,0.5692414,4.57793,19.650534,16.054752,9.502867,1.0900769,10.8085375,0.34996065,3.9286141
2025-01-22,2.1099727,4.9892144,6.904181,6.9189844,0.55058515,11.883014,0.5681643,4.559225,19.817461,15.961748,9.495952,1.106882,10.837493,0.34927115,3.9478562
2025-01-23,2.1074154,4.9923444,6.9274993,6.921967,0.55088544,11.841086,0.56721586,4.5590105,19.892717,15.871777,9.532559,1.1176354,10.827877,0.3485573,3.9414504
2025-01-24,2.1049654,4.9929357,6.9464326,6.926521,0.5509465,11.797443,0.56630635,4.558892,19.969217,15.780907,9.571788,1.1287198,10.818936,0.348014,3.9379869
2025-01-25,2.102233,4.9970546,6.9650636,6.9287615,0.5508343,11.755716,0.5648105,4.5600114,20.036285,15.691355,9.614605,1.1396661,10.811827,0.34734547,3.934443
2025-01-26,2.1007664,4.998896,6.9853044,6.931513,0.55089605,11.711258,0.56381005,4.561534,20.111425,15.602763,9.650039,1.1505861,10.806369,0.34649357,3.9283612
2025-01-27,2.1053088,5.0136285,6.994354,6.926563,0.55077934,11.669931,0.56252974,4.567893,20.226076,15.530753,9.668454,1.1639857,10.731048,0.3456464,3.9430485
2025-01-28,2.1097264,5.0313687,7.0014195,6.919603,0.55048776,11.621416,0.5611377,4.569547,20.344225,15.458848,9.688579,1.1778446,10.6615715,0.34483427,3.959399
2025-01-29,2.1147714,5.0455055,7.007305,6.9124618,0.550203,11.569585,0.55985767,4.5705833,20.471153,15.392754,9.702999,1.1917632,10.589457,0.34392744,3.9776783
2025-01-30,2.117735,5.062657,7.017406,6.9060683,0.55026567,11.51804,0.55879027,4.573458,20.600006,15.322335,9.721792,1.2053952,10.51145,0.34309334,3.9915066
2025-01-31,2.1170833,5.0800276,7.0641494,6.927532,0.55113167,11.463221,0.5581356,4.5611916,20.685165,15.23048,9.797117,1.2140298,10.422218,0.34260583,3.9859183
2025-02-01,2.1154408,5.0948033,7.113906,6.952361,0.5520757,11.408014,0.55726206,4.550419,20.75735,15.140338,9.886703,1.2226828,10.326343,0.34207845,3.9802387
2025-02-02,2.1130002,5.1100025,7.163314,6.973838,0.55275714,11.350642,0.55636823,4.5404286,20.826868,15.060292,9.96278,1.230992,10.242291,0.3416017,3.9748456
2025-02-03,2.1199305,5.1256557,7.1566606,6.972386,0.55317605,11.209874,0.55513257,4.535237,21.044128,14.930203,10.079382,1.2328079,10.169256,0.34099385,3.975166
2025-02-04,2.1266532,5.139943,7.150181,6.971655,0.5530581,11.067192,0.55369836,4.530118,21.26513,14.808141,10.190624,1.2342752,10.093523,0.34021497,3.9756072
2025-02-05,2.1407404,5.1587605,7.1486874,7.00619,0.5535238,11.149274,0.5535735,4.53072,21.123863,14.795071,10.226485,1.237287,10.058866,0.3400434,3.976921
2025-02-06,2.1552126,5.1760526,7.1440005,7.0423493,0.5535997,11.230665,0.5537532,4.5303288,20.986605,14.788182,10.255967,1.2405353,10.025549,0.3399817,3.9772167
2025-02-07,2.1701481,5.1916337,7.1377287,7.0739,0.55389994,11.316833,0.55359715,4.5306816,20.862188,14.777088,10.284507,1.2439066,9.986522,0.3398171,3.977551
2025-02-08,2.1847105,5.2113657,7.1315875,7.1105504,0.5543011,11.401157,0.5535132,4.533634,20.721882,14.763141,10.313697,1.2477046,9.9551525,0.33979538,3.9778225
2025-02-09,2.1998267,5.2259617,7.1294518,7.140941,0.5546674,11.486931,0.55375254,4.5349555,20.593916,14.749209,10.33896,1.2513719,9.922826,0.33967245,3.9775615
2025-02-10,2.2095811,5.2316356,7.116112,7.1077228,0.553572,11.54686,0.55238104,4.5295625,20.611467,14.729454,10.3384,1.25222,9.913671,0.33848414,3.968874
2025-02-11,2.219141,5.2358875,7.0952153,7.0828395,0.55228674,11.60361,0.5507073,4.5238085,20.64143,14.709516,10.3341255,1.2523572,9.903829,0.33749658,3.9577498
2025-02-12,2.2280865,5.238698,7.07904,7.0593066,0.5508873,11.66428,0.5491773,4.5196433,20.661829,14.687106,10.329206,1.2527746,9.891838,0.33638766,3.9517415
2025-02-13,2.2381868,5.2432895,7.0638566,7.0306377,0.54974693,11.722505,0.5475006,4.513586,20.684937,14.663461,10.326686,1.2538434,9.88393,0.33525622,3.9425902
2025-02-14,2.2481256,5.2476664,7.040178,7.0046306,0.54844546,11.78841,0.5460483,4.507444,20.705254,14.640652,10.32277,1.2537837,9.880687,0.33400404,3.9319153
2025-02-15,2.257433,5.2568192,7.022631,6.9814315,0.5474023,11.851507,0.5446297,4.501994,20.721848,14.6151905,10.318058,1.2541519,9.868794,0.3327261,3.925397
2025-02-16,2.267477,5.2620454,7.0078535,6.9526396,0.54640996,11.908887,0.54307216,4.497114,20.74432,14.590041,10.318022,1.2550759,9.855713,0.33162782,3.9196994
2025-02-17,2.2684636,5.2401004,6.993193,6.920984,0.54481024,11.9401,0.5413281,4.492852,20.816595,14.570337,10.326551,1.2580558,9.851797,0.33035013,3.9044976
2025-02-18,2.272243,5.219011,6.9774113,6.8915052,0.54380596,11.977022,0.53927076,4.4867144,20.887877,14.553483,10.324684,1.2609843,9.846635,0.3288716,3.890486
2025-02-19,2.2751992,5.198977,6.957404,6.861206,0.5424413,12.00924,0.5373445,4.481776,20.954655,14.5401535,10.329043,1.2638128,9.844823,0.32774165,3.8761945
2025-02-20,2.2774725,5.1772475,6.9409122,6.832176,0.54089034,12.045534,0.5356811,4.4743376,21.020727,14.519713,10.338859,1.2667941,9.840339,0.3267343,3.8625796
2025-02-21,2.279405,5.157195,6.9228044,6.8011007,0.5398549,12.080461,0.53398675,4.47016,21.085674,14.500607,10.342917,1.269473,9.839873,0.32554325,3.8509474
2025-02-22,2.2810702,5.135946,6.9036245,6.7655644,0.5386175,12.119881,0.5323505,4.463729,21.148302,14.485899,10.350375,1.2713717,9.842658,0.3244851,3.836133
2025-02-23,2.2821639,5.1133857,6.8856187,6.734696,0.5370896,12.15906,0.5306285,4.4556193,21.226498,14.456598,10.357671,1.2741747,9.84158,0.32342666,3.8217888
2025-02-24,2.277977,5.105322,6.8917923,6.7163205,0.5353415,12.10124,0.52887034,4.4512963,21.29668,14.484483,10.366454,1.2712703,9.832681,0.32224393,3.818027
2025-02-25,2.27393,5.099933,6.8936453,6.698495,0.5340522,12.044642,0.52718747,4.4480333,21.369482,14.507993,10.37091,1.2674122,9.827323,0.32102957,3.815935
2025-02-26,2.2692416,5.0904126,6.900823,6.675042,0.53280306,11.986541,0.5255958,4.4477406,21.43444,14.545326,10.379948,1.2648133,9.81626,0.3199585,3.81106
2025-02-27,2.2650127,5.080124,6.906811,6.655207,0.53119797,11.925616,0.5240103,4.448217,21.507807,14.573572,10.386298,1.2622508,9.807074,0.31879517,3.8079965
2025-02-28,2.2612388,5.0708785,6.91602,6.629552,0.52967316,11.860389,0.52264625,4.447468,21.587566,14.605234,10.388643,1.2588949,9.798925,0.3175277,3.8053422
2025-03-01,2.2571023,5.065175,6.9245806,6.605327,0.52811086,11.800301,0.52125293,4.4452896,21.660406,14.633844,10.398611,1.2559638,9.788099,0.3164213,3.7995198
2025-03-02,2.2530127,5.0592594,6.9310575,6.5810733,0.5266444,11.741314,0.5193988,4.443853,21.728416,14.665608,10.409082,1.2534407,9.774414,0.31532854,3.7980874
2025-03-03,2.2504056,5.064712,6.9683604,6.598694,0.5252454,11.675555,0.5179435,4.4604015,21.77963,14.639698,10.384833,1.249434,9.76146,0.31440327,3.8092217
2025-03-04,2.2492843,5.073658,7.00533,6.617733,0.524051,11.606214,0.5166124,4.475797,21.832626,14.603621,10.368447,1.2466055,9.747428,0.31354558,3.8190491
2025-03-05,2.243784,5.0776024,6.9805646,6.6288733,0.52443355,11.613849,0.5161339,4.4883165,21.927578,14.562653,10.316517,1.2476493,9.7575865,0.31329048,3.801176
2025-03-06,2.2362657,5.0759263,6.9535604,6.6452107,0.524813,11.625806,0.5153338,4.503446,22.032026,14.520998,10.260443,1.2493393,9.760382,0.3131173,3.78334
2025-03-07,2.2295263,5.073877,6.9264135,6.6558876,0.52519816,11.628977,0.51491785,4.515652,22.134409,14.482066,10.20804,1.2515147,9.775793,0.31298947,3.7647393
2025-03-08,2.2231655,5.0748696,6.8995953,6.667211,0.5256921,11.631067,0.51397204,4.527349,22.242468,14.448153,10.152266,1.253616,9.779572,0.31292784,3.748082
2025-03-09,2.21695,5.075883,6.8703814,6.674453,0.5262231,11.636786,0.5133058,4.539598,22.354908,14.410382,10.090801,1.255076,9.791127,0.31286404,3.7312708
2025-03-10,2.211902,5.066744,6.8379483,6.679515,0.5267488,11.682679,0.51243836,4.5529375,22.432585,14.344361,10.068549,1.2601622,9.783759,0.3127867,3.7268922
2025-03-11,2.2078922,5.0577393,6.809845,6.679473,0.5273157,11.728864,0.51156247,4.5673137,22.512392,14.276084,10.045324,1.2651176,9.776737,0.31252414,3.7218192
2025-03-12,2.202466,5.048274,6.7822523,6.6824594,0.52771,11.777931,0.51096785,4.58278,22.583788,14.208904,10.030066,1.2700881,9.763705,0.31246305,3.7161508
2025-03-13,2.1966498,5.0378127,6.7525992,6.6852756,0.52829266,11.829438,0.5102428,4.597336,22.652988,14.14187,10.010033,1.275463,9.759008,0.31248444,3.7105124
2025-03-14,2.1911583,5.0289655,6.7196875,6.6882296,0.5287227,11.880977,0.5097873,4.6074553,22.731468,14.0772705,9.98823,1.2791739,9.748307,0.3123337,3.7082438
2025-03-15,2.1850147,5.017788,6.6905475,6.68949,0.528734,11.925402,0.5093105,4.6196356,22.818254,14.010032,9.963178,1.2831217,9.7427845,0.3121166,3.704606
2025-03-16,2.1789734,5.0065036,6.6601396,6.6870475,0.5292514,11.980239,0.50866836,4.630855,22.90004,13.944973,9.9416685,1.287389,9.7336035,0.3121357,3.69852
2025-03-17,2.1688988,4.986274,6.6274614,6.6934414,0.5297652,12.052134,0.5082762,4.6677513,22.995018,13.909517,9.885612,1.2870983,9.674813,0.31197828,3.7019794
2025-03-18,2.1587257,4.9615564,6.5944,6.6973753,0.53002095,12.117698,0.50762093,4.702047,23.102587,13.876632,9.838106,1.2863876,9.612222,0.31159782,3.7030327
2025-03-19,2.1480508,4.941133,6.559863,6.7030377,0.5302272,12.182209,0.5070257,4.74015,23.197212,13.847613,9.788613,1.2867503,9.54912,0.31134188,3.7076468
2025-03-20,2.1372354,4.914274,6.526076,6.7083077,0.53039455,12.252199,0.50614035,4.7783027,23.291237,13.822977,9.730152,1.2864627,9.494326,0.3110454,3.710885
2025-03-21,2.1298814,4.9190173,6.4938555,6.700913,0.53092337,12.30458,0.5055039,4.7829576,23.249765,13.840307,9.718776,1.2815,9.521792,0.31109625,3.7091296
2025-03-22,2.1244376,4.922509,6.4589367,6.689829,0.53111637,12.356162,0.5047682,4.786526,23.216415,13.85081,9.712723,1.276998,9.54887,0.31091353,3.708976
2025-03-23,2.1191032,4.9284515,6.4210124,6.6790557,0.53139037,12.403261,0.5041258,4.788788,23.182962,13.868017,9.705608,1.2732292,9.576244,0.31085157,3.7079017
2025-03-24,2.1086457,4.8996177,6.341461,6.674076,0.5309068,12.460413,0.50259155,4.7725277,23.136429,13.971287,9.722241,1.2651572,9.608129,0.31019413,3.6963365
2025-03-25,2.098513,4.8676,6.257768,6.6646614,0.5303736,12.523548,0.5012637,4.7579603,23.093315,14.075178,9.740059,1.2566239,9.639571,0.30958357,3.6839876
2025-03-26,2.0879014,4.8369007,6.1763835,6.6647315,0.5298247,12.582037,0.5000116,4.7421956,23.050816,14.182654,9.758709,1.2476008,9.657905,0.30878612,3.6735468
2025-03-27,2.0865698,4.8641043,6.1731987,6.6951833,0.53082734,12.663023,0.4999587,4.743,22.883228,14.201149,9.807548,1.2466385,9.624656,0.3093035,3.6716168
2025-03-28,2.084282,4.8873734,6.162091,6.7243733,0.5316619,12.749428,0.49990827,4.74214,22.727451,14.218302,9.855111,1.2452911,9.592497,0.30958116,3.670527
2025-03-29,2.0829668,4.91601,6.151582,6.752135,0.5327606,12.8295,0.49968717,4.741616,22.585146,14.228746,9.896641,1.2443576,9.561998,0.3097529,3.6671004
2025-03-30,2.0815244,4.9418664,6.142537,6.7781143,0.5337206,12.908324,0.49976683,4.741425,22.442068,14.244333,9.941924,1.2430501,9.525962,0.30976444,3.6656215
2025-03-31,2.081736,4.955789,6.1112614,6.795829,0.5346323,12.987849,0.4995355,4.735874,22.35958,14.317086,9.961282,1.239038,9.430413,0.30995283,3.6801412
2025-04-01,2.0814924,4.9656553,6.0785627,6.8152637,0.53551227,13.063845,0.4994658,4.73153,22.289953,14.391528,9.980516,1.2354383,9.330077,0.31003797,3.6911323
2025-04-02,2.0900066,4.9713693,6.070863,6.8234696,0.5371095,13.074772,0.498947,4.7667685,22.28195,14.364709,9.957922,1.2370844,9.314795,0.31044674,3.6997893
2025-04-03,2.0999095,4.976626,6.063096,6.826495,0.5387903,13.086351,0.49856,4.7960715,22.26785,14.3502445,9.937448,1.2392819,9.301392,0.31064552,3.7072432
2025-04-04,2.1094165,4.97975,6.0545316,6.83067,0.54020894,13.099864,0.49759218,4.829015,22.247707,14.326675,9.924071,1.2402918,9.293543,0.31093815,3.7157264
2025-04-05,2.119665,4.9836335,6.044932,6.836669,0.54157925,13.11339,0.4966547,4.862968,22.239025,14.296235,9.905213,1.2412909,9.284648,0.31120393,3.7228923
2025-04-06,2.1295984,4.9861565,6.037507,6.836565,0.5433636,13.130264,0.49604303,4.8974075,22.2211,14.279206,9.88577,1.243767,9.271266,0.31143135,3.730553
2025-04-07,2.1380959,4.9910083,6.0409503,6.872642,0.5451068,13.085072,0.49515888,4.9158516,22.239666,14.255294,9.862285,1.2460598,9.279788,0.31159827,3.721436
2025-04-08,2.1473932,4.9954457,6.0464654,6.9112964,0.5471143,13.044938,0.49486622,4.9341483,22.247015,14.229637,9.839967,1.24843,9.286402,0.31183589,3.7150536
2025-04-09,2.1567655,4.999171,6.0490713,6.947586,0.5485998,13.009178,0.4941792,4.9532847,22.266577,14.205192,9.814463,1.2500244,9.28691,0.31208614,3.7069302
2025-04-10,2.1657917,5.0015445,6.054103,6.9886117,0.5500081,12.971696,0.4935768,4.9727335,22.275793,14.173707,9.794471,1.2531105,9.292941,0.3124708,3.6994576
2025-04-11,2.1751304,5.0057354,6.0597563,7.0246177,0.5519961,12.929977,0.4929686,4.99472,22.279396,14.151271,9.772906,1.2564709,9.296215,0.31297028,3.6958733
2025-04-12,2.1866486,5.008859,6.0645843,7.0572844,0.5537903,12.883851,0.4925324,5.0197067,22.288471,14.136304,9.749776,1.2585427,9.296775,0.31351048,3.6893826
2025-04-13,2.1975543,5.010699,6.0681624,7.0919976,0.55542845,12.8473,0.49194613,5.042293,22.29411,14.119883,9.727551,1.2607589,9.2975,0.31395522,3.6808717
2025-04-14,2.193817,5.0211725,6.05722,7.1214905,0.55654776,12.863636,0.49081546,5.0085306,22.337791,14.059078,9.740086,1.2588412,9.300508,0.3139183,3.6765475
2025-04-15,2.1912136,5.0363283,6.0454106,7.1458735,0.5575078,12.880545,0.48958087,4.97542,22.371885,14.003316,9.7560625,1.2570053,9.304969,0.3137423,3.671148
2025-04-16,2.1882029,5.047775,6.033934,7.1725817,0.55873895,12.896827,0.48839757,4.943919,22.408712,13.949065,9.77362,1.255789,9.304362,0.3136236,3.6644537
2025-04-17,2.1855583,5.058395,6.0227394,7.1966767,0.55966127,12.914066,0.48695308,4.9095187,22.44831,13.890393,9.793826,1.2545139,9.3053055,0.31365216,3.6604357
2025-04-18,2.183602,5.0723495,6.008028,7.2231436,0.5607362,12.934921,0.4854866,4.8780813,22.471657,13.836132,9.812116,1.2530679,9.314994,0.31341875,3.6522698
2025-04-19,2.1807554,5.0838633,5.996958,7.2495737,0.5621699,12.94798,0.4844085,4.84514,22.509104,13.790378,9.829363,1.2510004,9.307598,0.31350634,3.648215
2025-04-20,2.1777678,5.0970297,5.987002,7.280543,0.56335056,12.950068,0.48313993,4.813302,22.54159,13.747333,9.847875,1.2493511,9.305706,0.31356335,3.642377
2025-04-21,2.1764598,5.0970974,5.982388,7.288266,0.5642116,12.960531,0.48164302,4.7793655,22.52516,13.766429,9.865574,1.2397974,9.318494,0.31348673,3.6411035
2025-04-22,2.175972,5.1005106,5.979775,7.295104,0.5652737,12.965684,0.48042774,4.744687,22.50938,13.787966,9.882268,1.2311,9.327865,0.31331196,3.6406617
2025-04-23,2.1738822,5.1032977,5.9778666,7.300353,0.5656933,12.969049,0.47894582,4.7099013,22.50419,13.802157,9.90215,1.2219074,9.3377075,0.3131819,3.6397266
2025-04-24,2.1717315,5.1027565,5.975617,7.308034,0.5667081,12.974431,0.4774391,4.675358,22.484217,13.825722,9.918067,1.2130977,9.353271,0.3129645,3.6405869
2025-04-25,2.1715348,5.103754,5.972134,7.3183017,0.56788605,12.982377,0.47631016,4.6418643,22.465506,13.84223,9.934485,1.2038745,9.366984,0.31290862,3.6398551
2025-04-26,2.1699295,5.103526,5.9711447,7.325224,0.56893665,12.980988,0.47495058,4.606349,22.460274,13.86659,9.950886,1.1950418,9.374462,0.3127409,3.6389697
2025-04-27,2.1690092,5.101164,5.966508,7.3321595,0.57031226,12.979417,0.47392598,4.5729527,22.44967,13.891177,9.972997,1.187516,9.384937,0.3128234,3.6354249
2025-04-28,2.1698945,5.0888224,5.9399786,7.3117027,0.5705062,12.887366,0.4724797,4.5602303,22.56406,13.889997,10.037658,1.1762565,9.380563,0.31253633,3.6379464
2025-04-29,2.172321,5.077053,5.910322,7.293673,0.5714761,12.791552,0.4713093,4.5469265,22.674772,13.889541,10.101986,1.1659449,9.379727,0.3122286,3.641163
2025-04-30,2.1669955,5.1386333,5.9025064,7.311873,0.57322806,12.700386,0.470367,4.5601087,22.656391,13.952659,10.117664,1.1616322,9.337699,0.3123895,3.6374848
2025-05-01,2.16278,5.2016864,5.8969507,7.330121,0.5747349,12.620304,0.46954635,4.57169,22.625763,14.01923,10.131754,1.1572186,9.291569,0.3125574,3.6341228
2025-05-02,2.1587157,5.264506,5.8856955,7.3464675,0.5764624,12.545885,0.46848828,4.586673,22.600252,14.082069,10.142372,1.1527699,9.246453,0.3128904,3.630311
2025-05-03,2.155571,5.326519,5.880527,7.3580847,0.5782495,12.463275,0.46773762,4.5945344,22.58729,14.150822,10.153341,1.1474952,9.196382,0.31318212,3.6269994
2025-05-04,2.1520405,5.392645,5.877295,7.3756895,0.58001786,12.383805,0.46690097,4.6088,22.551802,14.214945,10.165951,1.1436707,9.149922,0.31354487,3.6229737
2025-05-05,2.1524491,5.4461536,5.886929,7.358281,0.5816247,12.218007,0.46599722,4.6201096,22.585365,14.273918,10.275571,1.1406864,9.064551,0.31378433,3.6165774
2025-05-06,2.1521308,5.4965415,5.896396,7.343528,0.58323985,12.052081,0.46541816,4.631947,22.622559,14.327378,10.380563,1.1392791,8.98284,0.31401855,3.6120768
2025-05-07,2.1679187,5.4999447,5.9209166,7.3338227,0.5828586,12.100746,0.46571228,4.6135974,22.635668,14.24653,10.369042,1.142066,9.000129,0.31442797,3.606626
