Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.020498052,0.07752263,0.06438262,0.07396749,0.0002349353,0.11864166,0.0002349353,0.056227647,0.2176844,0.11553656,0.10096828,0.023404064,0.07831264,0.0002349353,0.05214908
0.022635631,0.08289019,0.08141069,0.05988272,0.0001382489,0.10799521,0.0001382489,0.056383613,0.18891476,0.14546606,0.10315385,0.017836668,0.07093747,0.0001382489,0.06207839
0.02169238,0.069336705,0.06048858,0.07196263,0.00013119822,0.11484621,0.00013119822,0.050142307,0.24769354,0.12302655,0.09152488,0.031222325,0.06900625,0.00013119822,0.04866406
0.02144933,0.08992034,0.0763613,0.061217625,0.0001662449,0.102458104,0.0001662449,0.049975045,0.20124084,0.14535128,0.10328413,0.019959988,0.07268275,0.0001662449,0.055600595
0.025489997,0.068765424,0.061105974,0.07315827,0.00012833915,0.1274287,0.00012833915,0.053973157,0.21726151,0.12927352,0.08868309,0.027925665,0.06836139,0.00012833915,0.058188297
0.020809205,0.089556605,0.07509155,0.061304264,0.00014064362,0.10683081,0.00014064362,0.06141845,0.20872693,0.12934294,0.09963487,0.019002626,0.06349498,0.00014064362,0.0643649
0.027003592,0.0704687,0.071748964,0.06554235,0.00013011976,0.1120702,0.00013011976,0.05124556,0.20593056,0.1377229,0.09601248,0.024736214,0.08023925,0.00013011976,0.056888867
0.018851478,0.09529856,0.0638773,0.06971496,0.00024751356,0.11421852,0.00024751356,0.057582367,0.2125322,0.12735924,0.09590178,0.018589225,0.06993766,0.00024751356,0.055394225
0.021695342,0.06324549,0.08500992,0.06413754,0.00019321554,0.11388862,0.00019321554,0.048664518,0.24388623,0.112449445,0.10443116,0.023682298,0.067593254,0.00019321554,0.050736494
0.022534097,0.074600644,0.087976865,0.07050293,0.00017006106,0.11813841,0.00017006106,0.051925223,0.21324849,0.12123721,0.09917865,0.022457656,0.067997664,0.00017006106,0.049692012
0.023060435,0.081698276,0.065535575,0.063357286,0.0001706833,0.12583083,0.0001706833,0.051074523,0.1991721,0.119862944,0.098342024,0.02077867,0.08133621,0.0001706833,0.06943914
0.021205893,0.087636776,0.06827129,0.071492806,0.00015080409,0.11713928,0.00015080409,0.055922523,0.19630463,0.12590568,0.0856397,0.02380666,0.07195293,0.00015080409,0.07426948
0.020346532,0.09055918,0.07174988,0.06998879,0.00021113065,0.1204433,0.00021113065,0.05216067,0.20736414,0.11906505,0.08729311,0.027380163,0.07356795,0.00021113065,0.0594478
0.025934068,0.06553646,0.07184632,0.067467965,0.0001356075,0.122178085,0.0001356075,0.059348803,0.20476085,0.1250247,0.114375815,0.022586742,0.06773852,0.0001356075,0.052794904
0.017118381,0.09021997,0.068611324,0.07197991,0.00013915937,0.11389534,0.00013915937,0.05002818,0.20865162,0.13250878,0.0880616,0.01991563,0.07611688,0.00013915937,0.0624749
0.027508734,0.07600935,0.073172845,0.063197926,0.00014804513,0.11181259,0.00014804513,0.066699006,0.19765934,0.13617104,0.09951298,0.025817996,0.06690311,0.00014804513,0.055091005
0.021506784,0.082024395,0.06368617,0.06868063,0.00017096016,0.11366804,0.00017096016,0.048673876,0.21428931,0.12932609,0.10500192,0.023848668,0.06958904,0.00017096016,0.0591922
0.020452645,0.081545256,0.0681645,0.06227703,0.00017783396,0.0988072,0.00017783396,0.069192104,0.20544533,0.14109993,0.100889936,0.02219725,0.07450457,0.00017783396,0.05489062
0.024341073,0.080424316,0.075037,0.07831955,0.00022435743,0.11549378,0.00022435743,0.049813576,0.19752699,0.13378827,0.10182423,0.019894978,0.06725438,0.00022435743,0.055608794
0.01863983,0.077927396,0.061743427,0.05926883,0.00021123221,0.116640344,0.00021123221,0.06377762,0.20076278,0.13723005,0.096390955,0.023777444,0.07647213,0.00021123221,0.066735476
0.023238728,0.085333146,0.07230089,0.06685407,0.00015889408,0.10453495,0.00015889408,0.058272272,0.1944315,0.13392924,0.115730695,0.022323417,0.06546953,0.00015889408,0.057104804
0.020062985,0.0790284,0.060662072,0.07234253,0.00015546015,0.124114186,0.00015546015,0.052057903,0.23070821,0.122657925,0.09104666,0.021943143,0.07294302,0.00015546015,0.051966507
0.023421645,0.06666473,0.07067724,0.06748022,0.00015684227,0.11734378,0.00015684227,0.04490561,0.22537836,0.12894134,0.098165445,0.024278574,0.06813904,0.00015684227,0.064133406
0.024721326,0.08209216,0.07344486,0.0671427,0.00020551914,0.11625507,0.00020551914,0.062677935,0.18547624,0.1287847,0.1015026,0.024413928,0.07500101,0.00020551914,0.057870865
0.019846546,0.08467364,0.07202288,0.064821854,0.00011843575,0.11917793,0.00011843575,0.04660581,0.20580429,0.13137898,0.09955207,0.024687476,0.069702305,0.00011843575,0.061370924
0.02192,0.06957221,0.071172655,0.0640534,0.00016380851,0.106045924,0.00016380851,0.052762806,0.23044245,0.12329441,0.11643779,0.02234382,0.06835066,0.00016380851,0.053112414
0.022250995,0.07144659,0.066837944,0.07598855,0.00016859024,0.10286203,0.00016859024,0.05435463,0.18132587,0.14299148,0.11499529,0.02441078,0.07897471,0.00016859024,0.0630554
0.021448968,0.08817201,0.06724787,0.059637804,0.000146099,0.118062906,0.000146099,0.051445175,0.23649696,0.12854634,0.078599274,0.024907034,0.07370008,0.000146099,0.051297285
0.021601982,0.07632515,0.07603232,0.07188179,0.00018880903,0.11324787,0.00018880903,0.052563768,0.18014243,0.14324388,0.12157111,0.02080654,0.06600181,0.00018880903,0.056014977
0.021013912,0.07984024,0.07074297,0.06380298,0.00011859821,0.091054626,0.00011859821,0.05892817,0.236803,0.12386499,0.11039347,0.024127271,0.06668972,0.00011859821,0.052382838
0.022122528,0.07308843,0.066826575,0.059371304,0.00012236183,0.1091778,0.00012236183,0.059683602,0.2255747,0.12293858,0.10640732,0.025047174,0.07634604,0.00012236183,0.053048834
0.021611748,0.08157185,0.069667794,0.07246643,0.00022232944,0.11561877,0.00022232944,0.055450298,0.20968474,0.13324851,0.090910755,0.026252905,0.065615095,0.00022232944,0.0572341
0.02021219,0.08147033,0.07326495,0.070007645,0.00012436663,0.12423854,0.00012436663,0.04467718,0.20772159,0.13483337,0.09277593,0.027287487,0.066932276,0.00012436663,0.056205396
0.020703629,0.07543388,0.0746628,0.05810877,0.0001764141,0.12008678,0.0001764141,0.048078764,0.2164487,0.13765301,0.10461258,0.016856516,0.07124069,0.0001764141,0.055584762
0.024187095,0.08151257,0.06634877,0.075090714,0.00014592274,0.111178376,0.00014592274,0.062976755,0.19247255,0.1196235,0.09799705,0.02988303,0.07774582,0.00014592274,0.060545996
0.020995697,0.081692174,0.075030394,0.073393546,0.00014485032,0.113634214,0.00014485032,0.052245162,0.20857102,0.11734091,0.09868801,0.022180516,0.0754543,0.00014485032,0.060339525
0.021586208,0.091428965,0.06587109,0.07292703,0.00019992207,0.10840592,0.00019992207,0.05194947,0.21023686,0.12066509,0.09556908,0.021568649,0.07792648,0.00019992207,0.06126535
0.02254904,0.07690113,0.07515235,0.06564268,0.00016451188,0.11502099,0.00016451188,0.054601166,0.21431391,0.13541308,0.10377555,0.025102679,0.059414927,0.00016451188,0.05161895
0.017816296,0.07277252,0.06978762,0.074260674,0.00016577732,0.10213716,0.00016577732,0.05108868,0.20941581,0.13460894,0.102170475,0.02466016,0.083518036,0.00016577732,0.05726629
0.02364424,0.06981287,0.062398978,0.054677635,0.00014915343,0.1160405,0.00014915343,0.057654813,0.2313586,0.123326816,0.106053546,0.024966888,0.07284624,0.00014915343,0.05677147
0.018352436,0.08632537,0.070318826,0.07267161,8.907533e-05,0.10482171,8.907533e-05,0.057624035,0.21803786,0.13732953,0.093825124,0.020464944,0.06565693,8.907533e-05,0.05430437
0.023574002,0.06632212,0.07077541,0.056855276,0.00025983548,0.11273149,0.00025983548,0.057041943,0.2076675,0.14102526,0.1059984,0.02506027,0.07422556,0.00025983548,0.057943247
0.018891614,0.0833295,0.07266196,0.070227474,0.00012599003,0.10110444,0.00012599003,0.051260162,0.23071462,0.13205214,0.09910129,0.019531328,0.065690346,0.00012599003,0.055057123
0.027982937,0.065725066,0.060997557,0.059133034,0.0002727386,0.12575313,0.0002727386,0.060492046,0.19437352,0.13815585,0.106856756,0.025454925,0.082712315,0.0002727386,0.05154463
0.017649975,0.08125229,0.081360675,0.07122673,0.000118951306,0.10206358,0.000118951306,0.052552477,0.23298132,0.108796336,0.097582124,0.026468785,0.07253866,0.000118951306,0.05517016
0.025193416,0.07385207,0.06331442,0.056481782,0.00014828263,0.11575422,0.00014828263,0.05820546,0.20036967,0.14901668,0.1109975,0.022715919,0.0678279,0.00014828263,0.055826176
0.020118639,0.078720756,0.07125588,0.07793195,0.00018559104,0.101508945,0.00018559104,0.053095438,0.22921643,0.11057985,0.09127623,0.024379227,0.0773712,0.00018559104,0.063988775
0.021480469,0.08323505,0.06940903,0.06508676,0.00010622324,0.11526896,0.00010622324,0.051423788,0.22120592,0.10841762,0.09314696,0.02571696,0.07055552,0.00010622324,0.07473429
0.021236511,0.0759372,0.06720082,0.06453675,0.00016604636,0.11126671,0.00016604636,0.058403187,0.20587052,0.1557638,0.099938855,0.02076822,0.072192915,0.00016604636,0.04638635
0.019231495,0.08210736,0.07053625,0.05235947,0.00014398302,0.11642239,0.00014398302,0.05029608,0.20538026,0.14199802,0.10218895,0.024932886,0.074369006,0.00014398302,0.059745923
0.025031684,0.078048296,0.06845848,0.074251615,0.00014646481,0.10671812,0.00014646481,0.052830707,0.2160509,0.13234128,0.09907801,0.023872714,0.071988374,0.00014646481,0.05089043
0.018677711,0.08555324,0.0665195,0.05271605,0.00012963098,0.12325924,0.00012963098,0.060831662,0.20894256,0.13686752,0.091759354,0.024015699,0.069774576,0.00012963098,0.060693998
0.023308313,0.07910223,0.06909398,0.07285601,0.00020148917,0.11024509,0.00020148917,0.045534994,0.23238945,0.11608491,0.09854642,0.019983131,0.07715003,0.00020148917,0.055100877
0.025588993,0.077755876,0.07901635,0.07645467,0.00015718874,0.121721186,0.00015718874,0.044019114,0.19559918,0.11471083,0.10685012,0.0240534,0.074898414,0.00015718874,0.05886026
0.019516552,0.077956215,0.06433724,0.05582478,0.00014175371,0.10512961,0.00014175371,0.07208308,0.21013632,0.1393262,0.09688401,0.023806179,0.07770736,0.00014175371,0.056867197
0.023069499,0.07763344,0.06991406,0.065618694,0.0001884172,0.10793126,0.0001884172,0.050296478,0.2113453,0.14307265,0.09968457,0.022412287,0.072620735,0.0001884172,0.055835705
0.023785198,0.084626876,0.08328648,0.0715553,0.00016478979,0.109193794,0.00016478979,0.05128059,0.20098354,0.1312499,0.10445868,0.0209611,0.06441894,0.00016478979,0.053705223
0.020127028,0.07635479,0.0637467,0.058375992,0.00015345054,0.11631002,0.00015345054,0.051978298,0.21572074,0.1280545,0.09569361,0.025594315,0.08498768,0.00015345054,0.06259593
0.023099717,0.083975,0.06677731,0.08055585,0.00014572569,0.12587605,0.00014572569,0.05577847,0.1879949,0.13647968,0.093040146,0.021965105,0.07064707,0.00014572569,0.053373538
0.022852307,0.08109691,0.069814,0.06060335,0.00014134271,0.10092109,0.00014134271,0.056100495,0.2263339,0.12592262,0.09544987,0.027669342,0.070361435,0.00014134271,0.062450603
0.020227639,0.075818785,0.07293585,0.06642172,0.00018026646,0.12623894,0.00018026646,0.055327848,0.18124457,0.14232868,0.10841351,0.019009842,0.077051565,0.00018026646,0.054440312
0.022626352,0.08366581,0.071713224,0.069953196,0.000115901974,0.10538645,0.000115901974,0.051721554,0.22727619,0.11782406,0.09986569,0.022968085,0.067439094,0.000115901974,0.059212584
0.022237489,0.0817081,0.06845983,0.08166631,0.00015767757,0.10874979,0.00015767757,0.05778381,0.20807582,0.11417817,0.09144953,0.026422724,0.06558759,0.00015767757,0.07320781
0.020760847,0.08014603,0.071430035,0.056482,0.00014211657,0.11239403,0.00014211657,0.041050434,0.23290348,0.13511746,0.10347561,0.02062836,0.061900716,0.00014211657,0.06328478
0.020821514,0.0800666,0.0740558,0.05780623,0.00015296348,0.10867803,0.00015296348,0.04080243,0.2295377,0.13738231,0.1015953,0.021503566,0.06461616,0.00015296348,0.062675424
0.024139613,0.07221431,0.06833124,0.06831602,0.00016307159,0.11205278,0.00016307159,0.063213356,0.20580976,0.13820843,0.10148279,0.021773474,0.07078611,0.00016307159,0.053182952
0.023748862,0.089844696,0.061015613,0.06292996,0.00013161937,0.10866498,0.00013161937,0.055779465,0.21923423,0.12826325,0.097188435,0.02686011,0.07086904,0.00013161937,0.05520654
0.020265415,0.08195362,0.06851215,0.06593932,0.00022512875,0.120208904,0.00022512875,0.06257476,0.20160124,0.1340329,0.10055375,0.021205148,0.0710217,0.00022512875,0.05145566
0.021670582,0.08047506,0.060008552,0.06401513,0.00020003154,0.11637706,0.00020003154,0.062757686,0.19468348,0.1430481,0.097996525,0.021215444,0.07736637,0.00020003154,0.059785936
0.02171936,0.08078709,0.05624042,0.060404867,0.00019338852,0.10873062,0.00019338852,0.05929251,0.20384195,0.14048168,0.10364317,0.025249423,0.07969844,0.00019338852,0.059330214
0.023181492,0.07913306,0.07815926,0.067071475,0.00016372549,0.1096303,0.00016372549,0.044569924,0.2364365,0.12564291,0.09786309,0.018458966,0.06862685,0.00016372549,0.050734937
0.021609135,0.079086214,0.072570905,0.06613505,0.0001416379,0.12174011,0.0001416379,0.06419469,0.20679933,0.12223664,0.094976135,0.023333063,0.07147945,0.0001416379,0.055414323
0.021115422,0.0766798,0.07584518,0.06496587,0.00015531761,0.11992294,0.00015531761,0.052756272,0.19626677,0.12239068,0.10501674,0.022320602,0.077924214,0.00015531761,0.06432952
0.023692725,0.08321142,0.06721053,0.070897,0.0001347537,0.10225634,0.0001347537,0.052709,0.22689928,0.13858084,0.093023986,0.01927073,0.07065832,0.0001347537,0.051185492
0.022312464,0.073907346,0.066376284,0.07602902,0.0001311591,0.11906081,0.0001311591,0.057095416,0.22482653,0.120272234,0.1001079,0.02139063,0.058858864,0.0001311591,0.05936907
0.020799913,0.08557908,0.05492103,0.07052387,0.00015055749,0.12750612,0.00015055749,0.06810789,0.20507976,0.115922175,0.09390848,0.02122461,0.08005496,0.00015055749,0.055920392
0.023079578,0.07705937,0.071891844,0.06417502,0.00014480282,0.10226921,0.00014480282,0.05833928,0.2085563,0.13293146,0.12120952,0.020943152,0.060341883,0.00014480282,0.058769003
0.021812571,0.078819424,0.063010156,0.07598859,0.00015145815,0.11842408,0.00015145815,0.052362137,0.22536488,0.11686135,0.09373342,0.023917459,0.073336534,0.00015145815,0.055915017
0.023320902,0.0793721,0.0640979,0.058621082,0.00015193055,0.10751497,0.00015193055,0.06909987,0.22240658,0.12610544,0.113519765,0.019296492,0.061225392,0.00015193055,0.054963678
0.020139785,0.07996112,0.073316626,0.07502829,0.00021171781,0.11540445,0.00021171781,0.044172637,0.19753028,0.12445614,0.09056389,0.023176242,0.08976132,0.00021171781,0.06585409
0.02401011,0.080337375,0.06570492,0.05680763,0.00012893144,0.10099047,0.00012893144,0.06431381,0.22741862,0.12976842,0.10622433,0.023428138,0.06365979,0.00012893144,0.05694965
0.020724224,0.0936722,0.06978269,0.06243013,0.0001161835,0.10725565,0.0001161835,0.0605609,0.21929196,0.12995498,0.102861054,0.020889297,0.058479555,0.0001161835,0.053748857
0.022966316,0.074345835,0.067152575,0.07218267,0.00021785642,0.11574926,0.00021785642,0.049189016,0.20549713,0.12515436,0.09391705,0.025563382,0.08680518,0.00021785642,0.060823593
0.019702049,0.07756177,0.07631296,0.06720091,0.00013669566,0.10873932,0.00013669566,0.061442517,0.2198021,0.13733111,0.09235262,0.02190705,0.06521692,0.00013669566,0.052020587
0.0250742,0.081049465,0.061616328,0.07232288,0.00021277645,0.116902806,0.00021277645,0.047310576,0.20940536,0.112930305,0.108026624,0.024007473,0.08070336,0.00021277645,0.060012244
0.020782582,0.06525144,0.06521033,0.071576595,0.00016558617,0.11399831,0.00016558617,0.051468857,0.2146135,0.12136159,0.11409014,0.021679953,0.074564576,0.00016558617,0.06490539
0.022514323,0.089411,0.073486395,0.062901035,0.00015808654,0.11656309,0.00015808654,0.06116083,0.19861226,0.15020993,0.08618059,0.024567122,0.0633783,0.00015808654,0.050540857
0.019982854,0.08131789,0.057847396,0.07660287,0.00017839661,0.1106888,0.00017839661,0.054659043,0.20954806,0.13521248,0.09907503,0.022583764,0.06990691,0.00017839661,0.062039714
0.020051718,0.07654995,0.0730001,0.07693639,0.00021712152,0.1149599,0.00021712152,0.05532104,0.21359664,0.14038253,0.08856943,0.025035005,0.061803304,0.00021712152,0.053142596
0.023423683,0.08599559,0.0709943,0.057250716,0.00017324867,0.11562843,0.00017324867,0.05497275,0.19704573,0.122743115,0.110179774,0.02001664,0.08174762,0.00017324867,0.05948186
0.020490205,0.07537201,0.06706567,0.05684727,0.0001691658,0.106409095,0.0001691658,0.061809037,0.21855927,0.12948573,0.11051441,0.020055108,0.071926326,0.0001691658,0.060958423
0.021533899,0.076728754,0.07372181,0.069764115,0.00017652032,0.10810064,0.00017652032,0.046605106,0.21896645,0.13209046,0.09779119,0.02862559,0.068302855,0.00017652032,0.05723953
0.023352904,0.08252294,0.06773424,0.06964891,0.00022365144,0.11219779,0.00022365144,0.062095515,0.20772094,0.11558749,0.10010535,0.023786759,0.07659171,0.00022365144,0.057984464
0.023102587,0.098165035,0.067845784,0.07314376,0.00015664373,0.11712754,0.00015664373,0.05247177,0.19228393,0.12299809,0.10220043,0.024165535,0.081318505,0.00015664373,0.04470704
0.027507234,0.108131915,0.07909005,0.0670856,9.086751e-05,0.11994915,9.086751e-05,0.050506126,0.2078973,0.11080401,0.09457733,0.020786496,0.057004392,9.086751e-05,0.05638782
0.019382745,0.07482398,0.06275459,0.06823487,0.00015486742,0.102347486,0.00015486742,0.06005252,0.20223188,0.14228107,0.1014239,0.026210781,0.08434908,0.00015486742,0.055442527
0.021091338,0.08764492,0.07239863,0.06723555,0.00015432348,0.109681755,0.00015432348,0.051481836,0.21922287,0.13230084,0.08822588,0.023034839,0.073389255,0.00015432348,0.0538293
0.023807116,0.07026412,0.056440856,0.07060606,0.0001558452,0.11980904,0.0001558452,0.06199771,0.22345972,0.12481635,0.10360218,0.021146534,0.06704352,0.0001558452,0.05653928
0.020816224,0.07843261,0.065987706,0.07514489,0.00019354819,0.1055967,0.00019354819,0.06641897,0.21353574,0.1247097,0.09974091,0.019708438,0.07011235,0.00019354819,0.059215106
0.019149797,0.07524102,0.07166328,0.06382323,0.00014122739,0.11844751,0.00014122739,0.04813342,0.20528086,0.14180425,0.101714596,0.02212944,0.074596375,0.00014122739,0.057592534
0.020916376,0.07935026,0.070558235,0.06408799,0.00014650206,0.11724144,0.00014650206,0.05273969,0.20827274,0.13880709,0.099190846,0.023017984,0.07387671,0.00014650206,0.051501084
0.018633079,0.07413552,0.066663064,0.06532742,0.00021912575,0.11974375,0.00021912575,0.065290205,0.21410234,0.116028085,0.114966914,0.019630231,0.068077296,0.00021912575,0.05674476
0.020583859,0.077816844,0.06975346,0.06765051,0.0001518136,0.11158563,0.0001518136,0.057543885,0.20226653,0.14919181,0.08836453,0.020414796,0.076469615,0.0001518136,0.05790311
0.02651074,0.078723945,0.067329794,0.06793238,0.00016083205,0.11447082,0.00016083205,0.0535315,0.20695607,0.121168226,0.11326119,0.024194926,0.064355165,0.00016083205,0.061082788
0.020297749,0.08108238,0.07331162,0.06376104,0.0001607717,0.119334914,0.0001607717,0.062320136,0.19277705,0.13544142,0.08741774,0.023561079,0.078844376,0.0001607717,0.06136814
0.029410543,0.07919347,0.06766539,0.065236814,0.00017521206,0.115914494,0.00017521206,0.050942853,0.2230979,0.121642925,0.10592943,0.018328715,0.068611234,0.00017521206,0.053500626
