Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.2177184,0.05515012,0.0860483,0.00018959669,0.12829489,0.018539095,0.09966719,0.00014366495,0.03358387,0.093029216,0.00047093278,0.092793345,0.0845823,0.07337503,0.016401412,6.9575186e-09,5.218438e-06,4.6515905e-07,4.506837e-06,2.5085185e-06,1.13336114e-07
0.21946286,0.04590227,0.07557902,0.00014144533,0.116222404,0.017741036,0.117801845,6.5309396e-05,0.034135997,0.10036068,0.00038051332,0.09124594,0.09106282,0.07115918,0.01872963,3.5082002e-07,1.0388655e-06,2.2761252e-07,4.369389e-06,6.248147e-07,2.4841788e-06
0.21634619,0.046981126,0.075607896,0.000120608376,0.11858982,0.016818926,0.1085404,7.322111e-05,0.036829893,0.094058275,0.00035181563,0.09691318,0.09424419,0.07561183,0.018902685,3.1145083e-07,1.1007215e-06,2.3549235e-07,5.3135295e-06,6.197573e-07,2.4102324e-06
0.2146765,0.05961488,0.07426021,0.0003033422,0.1461062,0.018329777,0.09525472,0.0001475174,0.032799747,0.09683747,0.00036346153,0.095185116,0.07422475,0.0706133,0.021277213,5.98291e-07,4.3021345e-07,1.1418481e-06,3.042423e-06,4.2235934e-07,8.031977e-08
0.21664327,0.047471307,0.08151973,0.00047574146,0.12632895,0.01551887,0.096923485,8.862294e-05,0.031230172,0.0974371,0.00035865535,0.09219763,0.0952231,0.07789194,0.02068635,4.828884e-07,6.529288e-07,1.2572851e-06,1.6611335e-06,7.304782e-07,2.7691843e-07
0.19307278,0.05695058,0.07274031,0.00029288174,0.14142436,0.016935116,0.10846439,7.5190714e-05,0.04084916,0.0918169,0.0003929957,0.091875196,0.086428806,0.073692985,0.02498026,2.6085496e-09,1.9437402e-06,2.4077276e-06,2.597477e-06,9.0560394e-07,1.5257864e-07
0.1838598,0.055924613,0.078250214,0.00032559838,0.14496082,0.016947366,0.11025556,5.359595e-05,0.042389013,0.091547884,0.00035601383,0.09029753,0.087946415,0.069669336,0.02720789,3.5605958e-09,2.4582434e-06,2.0395983e-06,2.9010882e-06,8.956154e-07,1.5493414e-07
0.21308763,0.050404657,0.071755156,0.00038822775,0.11939655,0.014705795,0.11639556,5.507236e-05,0.033822656,0.09677654,0.00065025064,0.08403598,0.09537729,0.073172666,0.029966483,1.5531212e-08,7.687115e-07,4.9584223e-06,9.340531e-07,1.5461296e-06,1.2865382e-06
0.19724602,0.05380378,0.07736138,0.0002218769,0.13946146,0.01759236,0.10359607,6.569438e-05,0.038326006,0.09627182,0.0004540956,0.08867796,0.09681278,0.06966067,0.020431926,1.040866e-08,1.1484225e-06,9.325419e-06,3.816917e-06,1.2442706e-06,4.427251e-07
0.19759104,0.04973797,0.088732906,0.00043026547,0.12757808,0.01633211,0.111696444,5.8477264e-05,0.03144073,0.10146371,0.00043363532,0.09480929,0.08396854,0.07454292,0.021172753,8.739617e-09,1.7095306e-06,5.9155323e-06,1.0396008e-06,2.0203547e-06,4.656282e-07
0.20566314,0.049606092,0.082580656,0.00042797235,0.12305702,0.015070508,0.11629784,6.7734116e-05,0.03160419,0.093178615,0.00048333098,0.101935625,0.0874363,0.069757946,0.022821318,6.9519475e-09,1.4953672e-06,7.0426718e-06,1.3455797e-06,1.3858562e-06,3.8260248e-07
0.2034218,0.051207434,0.07767316,0.0006303652,0.13036619,0.018341005,0.10277341,5.4588105e-05,0.033474233,0.089219585,0.00045347048,0.09987028,0.08934318,0.08221473,0.020949684,6.3427144e-09,1.8628609e-06,2.9230405e-06,1.3028066e-06,5.1287776e-07,3.074871e-07
0.19326544,0.05403396,0.07433264,0.00049109437,0.121515796,0.019574743,0.12076913,4.8936527e-05,0.034558337,0.09330811,0.00037970158,0.10408855,0.081110336,0.07802644,0.024492567,6.996979e-10,1.2976099e-06,4.13316e-07,1.2232481e-06,1.278588e-06,1.6607899e-07
0.20260021,0.051175456,0.07806242,0.0007121927,0.12223122,0.01739879,0.122504115,5.657579e-05,0.032354318,0.084546596,0.0003091061,0.09224813,0.096721314,0.0792875,0.019788332,1.0054143e-09,1.756819e-06,1.6617713e-07,1.4643188e-06,2.7864834e-07,1.384474e-07
0.19904742,0.049632967,0.0762291,0.00059782906,0.12098152,0.018180655,0.123025656,5.626404e-05,0.031706207,0.091232985,0.00031222886,0.09834822,0.09572814,0.07459272,0.020323724,2.554537e-09,1.7163334e-06,1.2585059e-07,1.7953516e-06,2.1490258e-07,4.811091e-07
0.21378632,0.053362295,0.07630151,0.00032837322,0.11668108,0.018526435,0.11382007,5.1023282e-05,0.029116001,0.09075916,0.00057157886,0.10758143,0.084100835,0.07531327,0.019688036,6.290351e-09,9.1954835e-06,4.7036703e-08,2.3732273e-06,8.0025063e-07,1.8955755e-07
0.22566226,0.048295133,0.073671006,0.00036655835,0.1080753,0.016164342,0.12105112,6.7769055e-05,0.032866962,0.087210216,0.0006506027,0.10272534,0.08458994,0.0808224,0.017763961,2.4886937e-09,1.2218168e-05,4.292049e-08,2.6042303e-06,1.6234003e-06,6.2319464e-07
0.2195746,0.054814085,0.0737927,0.00038604296,0.11438086,0.014726512,0.12057753,8.669134e-05,0.027962428,0.092233755,0.000572578,0.10000539,0.08817331,0.07325679,0.019442154,3.0127332e-09,1.079399e-05,1.2550262e-07,2.6159796e-06,8.5000386e-07,1.934642e-07
0.21022429,0.052956734,0.07517724,0.00032276777,0.11496656,0.0143209705,0.11267077,7.2494906e-05,0.03305725,0.09631137,0.0004972554,0.09369829,0.09489903,0.078993626,0.021818597,1.0417107e-08,8.7319995e-06,1.6808062e-07,2.7193407e-06,7.6783033e-07,3.9691324e-07
0.20477293,0.049973033,0.075239494,0.0005396921,0.12677893,0.016488573,0.11983275,7.866475e-05,0.030416807,0.08720142,0.00039152047,0.10097991,0.09541657,0.070196524,0.021677762,2.9290753e-08,1.1465925e-05,2.5304846e-07,2.7251574e-06,5.6786456e-07,3.7943624e-07
0.2031878,0.055590317,0.07805615,0.00035678237,0.11090763,0.014782801,0.11078104,6.435666e-05,0.034952696,0.09123561,0.00049485505,0.10343876,0.09630171,0.07741955,0.022423647,2.0482172e-08,2.5943773e-06,4.3967728e-07,1.794514e-06,1.1403515e-06,2.669638e-07
0.20129426,0.05694733,0.08097237,0.00029799662,0.12860858,0.0147709185,0.11093035,0.0001387253,0.031245325,0.09725882,0.0004333128,0.09823237,0.08946292,0.07146993,0.017929856,1.4001447e-09,2.5249674e-06,1.4499116e-06,2.4055203e-06,5.2638967e-07,9.94741e-08
0.21281223,0.04961937,0.06695645,0.00026004406,0.11633539,0.018630512,0.12783118,9.177448e-05,0.02977625,0.08739829,0.00028975308,0.11224838,0.0822311,0.07516943,0.02034421,9.470521e-10,1.5905559e-06,1.9265055e-07,3.1965835e-06,1.0042063e-07,4.3395096e-07
0.21620016,0.05538906,0.068558246,0.00039953415,0.12889388,0.013444458,0.10905978,9.5917516e-05,0.02957653,0.097317256,0.00055374234,0.10871823,0.079912595,0.07524008,0.016629612,1.0366398e-08,3.1192299e-06,2.1620569e-07,5.8730825e-06,2.493558e-07,1.5607569e-06
0.21958017,0.05077716,0.073651955,0.00038947022,0.12576666,0.014211781,0.10389454,0.00014392337,0.031381287,0.0997869,0.0004787487,0.11677618,0.070542514,0.074819766,0.017788924,3.1578086e-08,2.3669331e-06,1.7084209e-07,6.039082e-06,2.7085505e-07,1.0842213e-06
0.21144988,0.05170621,0.07960205,0.00060140056,0.1268813,0.016051402,0.101260416,6.624784e-05,0.027715616,0.09278869,0.00035455878,0.09733124,0.0982969,0.07894718,0.016943326,1.3649631e-08,1.56058e-06,7.634746e-08,1.7864635e-06,1.673684e-07,8.97081e-08
0.21704032,0.049283497,0.08169461,0.000838404,0.12605,0.0130441645,0.10710953,0.00016217376,0.03302639,0.08972364,0.0003221214,0.09820299,0.08841089,0.07456322,0.020518566,1.2504607e-08,6.5546274e-06,5.5259378e-08,2.7210478e-06,1.8086568e-07,4.8511296e-08
0.20679086,0.05660574,0.079235025,0.00061419344,0.12584098,0.0143597135,0.104318686,0.00014882539,0.024097035,0.09933234,0.00033623248,0.0986108,0.092342466,0.07853995,0.01880649,8.512231e-09,1.723589e-05,1.3109985e-07,3.0302635e-06,2.191731e-07,8.101916e-08
0.22912587,0.051983435,0.07764912,0.0007972469,0.11658148,0.013292859,0.10587365,8.1635306e-05,0.028364997,0.0968456,0.00037626352,0.094431356,0.08530788,0.07720652,0.02206088,6.5161165e-09,1.6491578e-05,2.4712514e-07,3.84549e-06,5.017964e-07,7.092688e-08
0.20798,0.04817859,0.08043223,0.0010488679,0.10857726,0.015579111,0.10423411,0.00017331996,0.029330513,0.09318773,0.00035500072,0.1031436,0.10850004,0.079980634,0.01928116,4.151936e-09,7.319174e-06,7.384642e-07,9.220285e-06,4.98306e-07,1.3355961e-07
0.21706592,0.04843236,0.078215085,0.0010553559,0.10545515,0.015334009,0.116513565,0.00011765129,0.02649239,0.09564824,0.00038515718,0.09425353,0.10790779,0.07470061,0.018408928,2.3370352e-09,8.7168055e-06,1.8650791e-06,3.4122643e-06,9.160284e-08,6.244865e-08
0.20588917,0.04757401,0.07446265,0.0009107976,0.10516161,0.01713609,0.1180565,0.000109231994,0.029853756,0.09422824,0.00050541345,0.09380172,0.10718385,0.07579272,0.029317051,5.408236e-09,3.1383581e-06,9.871907e-06,3.8871667e-06,1.455961e-07,2.6866077e-08
0.23909205,0.04418062,0.07785243,0.00146598,0.10719277,0.01723847,0.10596404,9.781387e-05,0.032430887,0.08332809,0.0005711361,0.09093789,0.11128621,0.07156961,0.016778255,4.136061e-08,1.356793e-06,3.9908455e-06,5.787556e-06,1.9564686e-06,6.7969e-07
0.22243772,0.051579542,0.07449718,0.0012141526,0.10544868,0.016139165,0.10560176,0.0003263839,0.03635655,0.087534115,0.0005631118,0.09409574,0.096757635,0.08531676,0.02210142,5.8746763e-09,9.928429e-06,1.2668076e-05,4.463943e-06,1.0725096e-06,2.1334752e-06
0.22327992,0.04885446,0.078475915,0.0012908328,0.11072654,0.017579937,0.10273301,0.00031025548,0.03635299,0.08603614,0.00057874474,0.09540334,0.09231213,0.08470026,0.021333948,6.591312e-09,1.1892101e-05,1.1173032e-05,6.063253e-06,1.251883e-06,1.1920868e-06
0.21559457,0.049906414,0.08080789,0.0010968035,0.10769166,0.017663779,0.100678734,0.00019742538,0.0372516,0.096268676,0.0006156815,0.098830104,0.09580884,0.074302174,0.02326833,6.531059e-08,4.7082704e-06,9.231428e-06,2.1705755e-06,6.8374743e-07,3.2176686e-07
0.23324208,0.047564942,0.078513965,0.00091139815,0.10954588,0.014253876,0.09320981,0.00030008098,0.036522884,0.0910717,0.0003926413,0.095733635,0.08911157,0.08395927,0.025645457,6.063502e-08,2.032846e-06,1.4614817e-05,2.9146458e-06,9.442808e-07,2.887451e-07
0.23206699,0.046376895,0.07807424,0.0010495326,0.109241225,0.014822992,0.09890751,0.00012838305,0.0385185,0.0901422,0.0006032729,0.09809467,0.09968601,0.07125136,0.021011783,1.0858714e-07,2.9594898e-07,1.5954764e-05,4.20584e-06,3.54881e-06,3.7910905e-07
0.19416513,0.051294155,0.082461566,0.00076701015,0.13298662,0.014538028,0.10979927,0.00020687522,0.0377248,0.0823296,0.00044669965,0.09825546,0.10863351,0.06845326,0.017927747,1.5555733e-08,3.7470033e-06,1.2557892e-06,4.1901303e-06,1.8366867e-07,9.358989e-07
0.18812183,0.046641406,0.07956063,0.00067022064,0.12522249,0.013208452,0.11405938,0.00019628323,0.035271194,0.087499544,0.0005324222,0.10186932,0.11200144,0.074286215,0.020849982,1.6687222e-08,3.0239637e-06,9.336211e-07,4.552062e-06,1.2104232e-07,5.891039e-07
0.19839357,0.048379395,0.072660245,0.0009771803,0.12371221,0.015108487,0.104489855,0.00020525022,0.03867508,0.0854804,0.00041065956,0.10444821,0.11106201,0.07170464,0.024282774,2.2150894e-09,3.422982e-06,1.1675346e-06,4.9817063e-06,3.457416e-07,8.573993e-08
0.19491066,0.04570229,0.07599657,0.0010233612,0.13260409,0.017345568,0.10313478,0.00030530558,0.03789991,0.08493479,0.00027325167,0.10312977,0.10255968,0.078114346,0.022059115,4.5022133e-09,4.929342e-07,1.8145877e-06,1.4431547e-06,2.7363656e-06,8.282548e-08
0.19002272,0.05022354,0.0755874,0.0006496954,0.14127567,0.016745128,0.10745191,0.00022712731,0.040524274,0.0817674,0.00015515674,0.096657574,0.10143919,0.074759565,0.022503383,2.0509312e-09,3.697229e-07,7.314439e-06,1.0406335e-06,1.2265249e-06,5.2278374e-08
0.19383383,0.045777835,0.07570735,0.0007195175,0.12325993,0.014912169,0.10215606,0.00016081354,0.038495623,0.092788756,0.00027139342,0.1069007,0.10786549,0.07533428,0.021811208,4.472534e-09,2.2385386e-07,1.9805561e-06,1.8985418e-06,6.2757664e-07,2.5035035e-07
0.21372594,0.050726406,0.08573233,0.00029168482,0.13011742,0.010493799,0.095496595,0.00022274978,0.035378493,0.08536422,0.00027492605,0.09805194,0.095642835,0.073099285,0.025369402,3.9743192e-08,9.3416025e-07,1.0072415e-05,7.686252e-07,7.522036e-08,2.0615478e-07
0.19476828,0.049942646,0.07621135,0.00053808355,0.13119969,0.0104329875,0.10424677,0.00016776037,0.031530436,0.09102447,0.0002899203,0.10181846,0.10568802,0.07853077,0.023602162,3.871102e-09,3.1438258e-06,4.3686264e-06,5.765434e-07,1.15521345e-07,6.168875e-08
0.20873201,0.045021687,0.0791811,0.00067641714,0.14645794,0.013271423,0.11551933,0.00012529701,0.029537762,0.09652485,0.00026464293,0.08578178,0.08027342,0.07606203,0.022560762,3.511552e-10,2.1978674e-06,6.5471554e-06,7.0415746e-07,6.299383e-08,1.6918538e-08
0.21067196,0.04970287,0.081517085,0.0005314129,0.13423014,0.012842409,0.11460482,0.000104108374,0.033086278,0.10269858,0.0002511002,0.08120718,0.07652594,0.0751723,0.026847273,1.1305011e-09,2.328622e-06,3.1444508e-06,8.4261455e-07,2.2716479e-07,8.604788e-08
0.19718254,0.043580707,0.080252,0.00069254683,0.1410045,0.011348015,0.112456426,9.481113e-05,0.036258858,0.10127838,0.00031732183,0.08889892,0.08367512,0.07782835,0.025127422,1.3967885e-09,1.2374253e-06,1.6440835e-06,5.264417e-07,4.1202276e-07,2.9115768e-07
0.19917838,0.05895675,0.084065095,0.0005234812,0.124999404,0.015434558,0.10541305,0.00014121491,0.03479777,0.08105947,0.00027144788,0.09916309,0.094473176,0.08071076,0.020796381,1.6198336e-09,1.1323758e-05,2.3936793e-06,1.7229355e-06,5.7011295e-07,6.2308025e-08
0.20240384,0.052385002,0.080224305,0.00045123955,0.12710203,0.014212513,0.117920406,0.00013711474,0.038923357,0.07916394,0.00023101049,0.09695799,0.09686945,0.07438427,0.018618861,1.1733509e-09,1.1523255e-05,1.8089326e-06,1.2120868e-06,1.5503764e-07,4.5436767e-08
0.1961568,0.049015798,0.08751834,0.00035981907,0.12918063,0.01465701,0.11867142,0.00015389586,0.031812347,0.094752885,0.00029196116,0.09764033,0.08387919,0.07491429,0.020988662,1.6669373e-09,3.087744e-06,1.5146311e-06,8.297285e-07,1.0542947e-06,1.8815611e-07
0.19991212,0.051922314,0.091132015,0.0002701816,0.1305326,0.0140665965,0.11162176,0.00014152622,0.032382675,0.09325218,0.0002901095,0.106285945,0.07722205,0.07270031,0.01826072,1.0122474e-09,3.0328526e-06,2.1027379e-06,2.378894e-07,1.4193847e-06,9.29564e-08
0.19924976,0.05238257,0.09449351,0.00048494287,0.12578024,0.013011719,0.09973468,0.00010323453,0.033891972,0.1014055,0.0002679331,0.09992866,0.09030411,0.0741044,0.014851682,3.067162e-09,1.8093887e-06,9.269451e-07,1.8738775e-06,3.2773622e-07,6.195983e-08
0.21746516,0.04540228,0.08603191,0.0005470667,0.13593821,0.015059259,0.10810702,9.71269e-05,0.033609003,0.09108423,0.00020154844,0.09059986,0.089265615,0.07332789,0.013261181,5.912732e-10,1.3304988e-06,3.6700234e-07,4.5630117e-07,1.7731796e-07,2.551122e-07
0.19371878,0.046037734,0.08239225,0.0005425001,0.13246068,0.015231527,0.10413202,8.100463e-05,0.033677537,0.095056914,0.00023118597,0.09550024,0.1125855,0.073325895,0.015017051,9.426162e-10,3.8084634e-06,8.418154e-07,2.5936392e-06,1.6902018e-06,2.7110264e-07
0.21758248,0.059900727,0.08117389,0.00058214954,0.12977335,0.013494396,0.101020515,5.5135974e-05,0.032554537,0.0903101,0.00043138946,0.09587201,0.08192145,0.07775368,0.017562702,5.9678057e-10,6.679866e-06,1.6678291e-06,1.7755369e-06,1.2662088e-06,1.4789546e-07
0.21655999,0.056318037,0.08874976,0.0005126627,0.12810567,0.014868875,0.09932054,6.851809e-05,0.03245937,0.094886355,0.00029326353,0.09612225,0.07605938,0.07905952,0.016602412,4.4408502e-10,7.4164855e-06,1.7639553e-06,2.5067366e-06,1.4685348e-06,1.831651e-07
0.20508416,0.053546257,0.07554856,0.0004642192,0.11558306,0.012094322,0.10481294,6.9671274e-05,0.032369494,0.09755098,0.00023962068,0.10977725,0.103383996,0.0721336,0.017332938,3.570032e-10,6.785685e-06,7.2942413e-07,7.647237e-07,4.542832e-07,1.7278511e-07
0.21551819,0.047491774,0.078068696,0.00058729155,0.1361132,0.015775984,0.09421751,6.878012e-05,0.03754478,0.094478756,0.00038101943,0.10458613,0.08327656,0.07376734,0.018118247,4.6423634e-10,4.1564263e-06,2.1307251e-07,9.798923e-07,1.6978098e-07,9.25629e-08
0.21044394,0.05089107,0.093931906,0.0009930842,0.10911046,0.02035007,0.11101506,6.558038e-05,0.031638533,0.0891023,0.00027213074,0.09530331,0.10318566,0.06608185,0.017610343,6.0781374e-10,1.7381138e-06,5.206592e-08,2.0503085e-06,8.4976165e-07,2.206692e-08
0.21055429,0.05547962,0.08899188,0.0008137328,0.10794334,0.017845126,0.121117905,7.324241e-05,0.033474505,0.08468684,0.0002960128,0.092722066,0.09786315,0.069228135,0.018905468,1.1949199e-09,1.5853375e-06,8.161113e-08,1.8873665e-06,1.1938964e-06,2.9748588e-08
0.21623704,0.056816127,0.08406466,0.00074550277,0.10927652,0.018531986,0.12113378,8.1858525e-05,0.032443855,0.0832414,0.0002566824,0.09451833,0.09772591,0.06734447,0.017576655,1.5831555e-09,2.034353e-06,1.1917793e-07,2.2585034e-06,7.9486324e-07,2.993595e-08
0.1967408,0.045243524,0.09486067,0.0009130478,0.11675999,0.017333366,0.11399848,7.0498405e-05,0.036043093,0.08613761,0.00024489715,0.09905003,0.103496715,0.068812564,0.020289935,1.3729402e-09,2.3511052e-06,2.000079e-07,1.5279862e-06,5.187657e-07,4.7162608e-08
0.22200154,0.05060165,0.06593553,0.00060546387,0.12821706,0.019009026,0.10512379,0.00013435142,0.036231365,0.081798695,0.00022880014,0.10526911,0.09677824,0.07327798,0.014781828,2.5998414e-08,1.4280629e-06,1.6708418e-07,3.877445e-06,1.3773203e-07,3.6524746e-08
0.19603705,0.04775035,0.08382454,0.0007418309,0.10981119,0.013581489,0.10675816,0.00019269138,0.037530772,0.104203895,0.00029500356,0.10978073,0.092509285,0.076882556,0.020097313,7.469424e-09,9.2549726e-07,6.72185e-07,1.1495241e-06,4.0725823e-07,2.7705815e-08
0.23549508,0.052793086,0.07550942,0.00043072554,0.11758887,0.015555576,0.11095166,0.00012712313,0.033749375,0.08943945,0.00021611126,0.099490814,0.07974738,0.07107661,0.017822338,1.2244917e-09,1.0357633e-06,2.0461275e-07,4.820526e-06,3.1077133e-07,4.553292e-08
0.1984323,0.049923047,0.08369695,0.0006353709,0.11505698,0.012443241,0.117817156,0.00020920216,0.028196542,0.10047005,0.00018037672,0.103597745,0.09504578,0.07581256,0.01847861,5.980175e-09,7.881548e-07,1.4420182e-07,2.2392865e-06,6.6736897e-07,1.8825875e-07
0.21008748,0.051359445,0.079353355,0.00071077194,0.12506068,0.015165048,0.11129209,0.00015134319,0.028450193,0.09073148,0.00017340881,0.09997439,0.096813336,0.07284356,0.017825102,2.855455e-08,2.1218868e-06,9.5972375e-08,5.1323887e-06,5.294937e-07,4.919522e-07
0.19816573,0.042375732,0.07522086,0.0006717501,0.10664615,0.015292632,0.11930437,0.00015134685,0.034828763,0.08957779,0.00021704062,0.101483144,0.116231665,0.08144868,0.018376833,1.4339647e-09,1.7480216e-06,5.992972e-07,2.999259e-06,1.2276745e-06,9.3493674e-07
0.19360782,0.04646964,0.08625747,0.0010349184,0.10902256,0.014016551,0.11716888,0.00014825206,0.03769813,0.093021974,0.00039883412,0.1016262,0.10279679,0.07801629,0.018706912,2.8328337e-09,2.583745e-06,1.3071025e-06,3.426969e-06,1.1999441e-06,2.980503e-07
0.1880258,0.046127487,0.08098744,0.0009645883,0.11496856,0.014365839,0.11187837,0.00014690316,0.03871954,0.09508681,0.00038113474,0.10456482,0.105021946,0.079809405,0.01894304,1.618838e-09,1.8214413e-06,1.2994979e-06,4.052839e-06,7.653091e-07,3.437086e-07
0.20642442,0.047566373,0.07134255,0.00054706796,0.12479737,0.017803947,0.11588872,0.00013951166,0.03518229,0.09248063,0.00027028486,0.09338061,0.09827205,0.07568997,0.020203749,1.1940411e-09,1.447749e-06,8.513557e-07,3.499344e-06,4.042694e-06,5.140728e-07
0.21221292,0.04524703,0.07449111,0.0005101532,0.12559268,0.017429657,0.10931961,0.00017632465,0.034268625,0.09687116,0.00030396515,0.0925725,0.09627432,0.07231158,0.022406517,8.8013785e-10,1.9588479e-06,1.7735134e-06,4.6129103e-06,2.7319902e-06,5.715204e-07
0.19959393,0.045532115,0.0802538,0.00069747225,0.12740603,0.018837318,0.11316828,0.00018974471,0.03740709,0.088011704,0.00027007374,0.092937864,0.092815764,0.07900016,0.023867888,1.8611293e-09,2.1333874e-06,2.0956745e-06,3.975549e-06,2.0261286e-06,5.8643883e-07
0.21327059,0.044478666,0.07910505,0.00048201377,0.12281692,0.017120732,0.092399955,0.000109202745,0.035218045,0.08615875,0.00019753641,0.107084155,0.09669331,0.08124015,0.023608815,8.057681e-10,4.845912e-06,5.6214794e-06,1.7170855e-06,2.7303734e-06,1.082469e-06
0.20844328,0.046028234,0.07721764,0.0005164433,0.13488717,0.015861513,0.09604008,0.00014140859,0.036036495,0.08673707,0.0001774441,0.10303734,0.08808957,0.08020945,0.026559314,6.683488e-10,6.1070073e-06,5.247472e-06,1.6605705e-06,2.8875013e-06,1.6373987e-06
0.19282876,0.048375286,0.085399345,0.0005211786,0.126889,0.017449709,0.10453387,0.00018583222,0.037859283,0.09551134,0.00038561816,0.09106492,0.09466175,0.07769669,0.02661738,3.2048866e-10,2.9144203e-06,1.4712621e-05,1.2714602e-06,7.599501e-07,3.0521156e-07
0.19289693,0.04530887,0.08800194,0.00039650354,0.12921526,0.020266095,0.10089992,0.00014823032,0.036177956,0.08628222,0.0003278345,0.09417149,0.10649865,0.070669,0.028720748,3.3233277e-10,1.7851136e-06,1.2712725e-05,1.9305546e-06,1.4843224e-06,5.223472e-07
0.19726299,0.050290275,0.08598633,0.00045490472,0.12353041,0.019337619,0.10463559,0.00014750523,0.035321716,0.090141185,0.0003449518,0.09555673,0.102476634,0.067450464,0.027047686,4.881594e-10,1.8480056e-06,8.770697e-06,1.9018553e-06,1.7551249e-06,5.201039e-07
0.21435343,0.04734831,0.08202851,0.00035684297,0.12144035,0.01971512,0.11449787,0.00022200395,0.029751724,0.087435596,0.00031179716,0.09545454,0.08779861,0.07584834,0.023422644,9.487123e-10,9.2076044e-07,1.5082213e-06,2.7502253e-06,8.046183e-06,1.1192074e-06
