Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.025168674,0.07907974,0.055973705,0.058188073,0.00016392802,0.09875086,0.00016392802,0.048335683,0.2786165,0.09072286,0.10656194,0.017928978,0.07928511,0.00016392802,0.06089615
0.02508617,0.08090344,0.07852849,0.07787267,0.00016032507,0.11124209,0.00016032507,0.044495795,0.1867398,0.12261006,0.111080706,0.014901299,0.07802232,0.00016032507,0.0680361
0.022793576,0.09420165,0.06825666,0.062185764,0.00014172836,0.11239272,0.00014172836,0.047715954,0.18608718,0.126619,0.11537086,0.012103185,0.08169128,0.00014172836,0.07015698
0.024955738,0.060489666,0.0655123,0.06171822,0.0001874132,0.118873,0.0001874132,0.053572003,0.2277205,0.13971165,0.084256105,0.0261642,0.085418075,0.0001874132,0.05104628
0.022329537,0.0891055,0.09105082,0.06878678,0.00020024387,0.09024598,0.00020024387,0.06226755,0.17944556,0.12540127,0.098940924,0.019266888,0.0930601,0.00020024387,0.059498392
0.024575792,0.067724876,0.054711718,0.060642797,0.00019494636,0.12832814,0.00019494636,0.062174648,0.22661413,0.10944405,0.10139355,0.016317798,0.08091799,0.00019494636,0.0665697
0.023259839,0.0593255,0.060451712,0.064934775,0.00016535235,0.16038196,0.00016535235,0.042176384,0.20951432,0.1213271,0.09547143,0.017582033,0.09019839,0.00016535235,0.0548805
0.022375869,0.06463361,0.077051215,0.08385555,0.00016448123,0.10849603,0.00016448123,0.051937416,0.24241067,0.123300865,0.07687498,0.019205319,0.079491355,0.00016448123,0.049873576
0.021484638,0.095296,0.06327185,0.08521358,0.00017253397,0.13744105,0.00017253397,0.06153727,0.17821756,0.12066616,0.08390218,0.01873933,0.07129224,0.00017253397,0.06242052
0.021636566,0.06423332,0.06524932,0.04857161,0.00022048278,0.07943462,0.00022048278,0.036874644,0.26619232,0.12516426,0.13130182,0.016683983,0.09379116,0.00022048278,0.050204936
0.02779771,0.070760824,0.07886749,0.06338989,0.00013483281,0.12298032,0.00013483281,0.0392475,0.22661795,0.10950206,0.0864036,0.015593157,0.093032904,0.00013483281,0.0654021
0.027941216,0.07460784,0.073708735,0.08270215,0.00025752274,0.10878232,0.00025752274,0.075445,0.16995302,0.12880357,0.11385209,0.024119034,0.063271984,0.00025752274,0.056040443
0.021842686,0.095816195,0.077555716,0.06627501,0.00011730863,0.109110065,0.00011730863,0.05080594,0.22895022,0.1197168,0.063083485,0.013713665,0.10031118,0.00011730863,0.05246707
0.019653918,0.098876,0.07419771,0.08188583,0.00013005422,0.08978079,0.00013005422,0.049153924,0.20626438,0.13007183,0.084891155,0.015733832,0.09255123,0.00013005422,0.056549337
0.027825952,0.07070962,0.06267303,0.054893307,0.00024786295,0.13665403,0.00024786295,0.05274512,0.20121561,0.113044456,0.11848039,0.018927885,0.087894134,0.00024786295,0.05419291
0.026749443,0.0740691,0.07351551,0.068194546,0.00017301443,0.12501927,0.00017301443,0.05054692,0.18310685,0.1198014,0.10833147,0.016874235,0.093016624,0.00017301443,0.060255628
0.028015845,0.078288,0.07799074,0.06545484,0.000193059,0.122161955,0.000193059,0.05070223,0.1706092,0.1313069,0.103517495,0.016370747,0.09338238,0.000193059,0.061620492
0.018069012,0.08367534,0.053060446,0.06691809,0.00016767369,0.09125006,0.00016767369,0.04439055,0.28277525,0.112767555,0.10600194,0.016382024,0.06560434,0.00016767369,0.05860239
0.026954532,0.09798041,0.058286667,0.05766198,0.00015992142,0.121172965,0.00015992142,0.052125685,0.23051235,0.10970088,0.09711616,0.017871737,0.06985422,0.00015992142,0.060282614
0.021095872,0.061940312,0.090682395,0.079273365,0.00024000347,0.104609065,0.00024000347,0.044638656,0.19124103,0.14422086,0.087911874,0.017677346,0.095985994,0.00024000347,0.06000318
0.025103154,0.08201554,0.05484995,0.06635195,0.000119141354,0.11248374,0.000119141354,0.054111384,0.23746231,0.11230139,0.10961155,0.018109413,0.06919217,0.000119141354,0.05805001
0.017408872,0.085102305,0.07812876,0.055377264,0.00018897036,0.11302911,0.00018897036,0.03767524,0.22110502,0.12895769,0.097076096,0.016192792,0.09619321,0.00018897036,0.053186733
0.017804034,0.08177236,0.05816053,0.07556967,0.00015483194,0.11145764,0.00015483194,0.045457806,0.20954089,0.12776814,0.10403414,0.01888911,0.09373726,0.00015483194,0.055343993
0.022203673,0.06837971,0.07663978,0.07446924,0.00015533343,0.10255798,0.00015533343,0.04071743,0.20318429,0.1463754,0.09747256,0.013474851,0.09317982,0.00015533343,0.060879227
0.0261751,0.08109254,0.07885125,0.077002,0.00026953296,0.1097868,0.00026953296,0.05055053,0.2138998,0.11776955,0.09333412,0.024069225,0.07591667,0.00026953296,0.050743755
0.027002804,0.079951115,0.07078379,0.085607134,0.00017253241,0.097457536,0.00017253241,0.04375561,0.21313022,0.11689971,0.09624313,0.020586206,0.09324338,0.00017253241,0.054821752
0.027862696,0.0805835,0.062852375,0.07728514,0.00014691688,0.10106041,0.00014691688,0.045553267,0.21748926,0.13169874,0.09006781,0.02089293,0.09341205,0.00014691688,0.050801095
0.027164685,0.08324988,0.08302271,0.07816901,0.00019773943,0.10254723,0.00019773943,0.055503633,0.18498981,0.110261254,0.09645485,0.019207774,0.10251608,0.00019773943,0.0563198
0.02102067,0.0592515,0.08083895,0.07266483,0.00019531527,0.107547544,0.00019531527,0.04434135,0.22251728,0.12904204,0.10218315,0.013608864,0.095933676,0.00019531527,0.05046427
0.023680557,0.07928448,0.07696975,0.053682286,0.00015798991,0.110494755,0.00015798991,0.05759254,0.19016919,0.13345516,0.09372524,0.022911543,0.07771934,0.00015798991,0.079841234
0.02534119,0.0769655,0.07497503,0.05480569,0.00015971469,0.09547535,0.00015971469,0.053462896,0.19966112,0.14109474,0.09126223,0.02240902,0.08823038,0.00015971469,0.07583779
0.023048265,0.09372169,0.07356106,0.07522008,0.00018918139,0.12386689,0.00018918139,0.0431848,0.18842137,0.12976745,0.11206806,0.016749112,0.06716464,0.00018918139,0.052659072
0.025512114,0.06475101,0.06122439,0.07244355,0.00016494581,0.10739567,0.00016494581,0.06301631,0.20319432,0.12078278,0.088212706,0.019038804,0.11422185,0.00016494581,0.059711684
0.023857757,0.07535422,0.055557545,0.055142827,0.00019509353,0.11387413,0.00019509353,0.064612836,0.19336241,0.1325317,0.11390755,0.017192544,0.103115134,0.00019509353,0.05090607
0.018426435,0.079733945,0.06083184,0.08702966,0.00019678143,0.14226247,0.00019678143,0.03841403,0.21372794,0.11669171,0.09130992,0.019927092,0.07588832,0.00019678143,0.055166274
0.033398528,0.060189947,0.062502004,0.061491564,0.00013947191,0.09334393,0.00013947191,0.06572639,0.216589,0.13405472,0.102702424,0.0136122815,0.09870823,0.00013947191,0.0572626
0.022373904,0.058615383,0.06531981,0.07051444,0.00015063315,0.09138689,0.00015063315,0.049651433,0.25569794,0.12857279,0.102721274,0.014957498,0.08005309,0.00015063315,0.05968363
0.022574415,0.07401367,0.08768791,0.061326794,0.00014405524,0.12343328,0.00014405524,0.05523657,0.20920728,0.09784165,0.11767778,0.014286346,0.07473272,0.00014405524,0.061549433
0.022869667,0.068695545,0.09267188,0.062029444,0.00021088468,0.14029925,0.00021088468,0.04848241,0.19936915,0.095077336,0.12145488,0.014753304,0.070438944,0.00021088468,0.06322556
0.02084485,0.08102645,0.08664403,0.06168385,0.00020814757,0.14329825,0.00020814757,0.052540626,0.20089555,0.08642542,0.1109479,0.01390788,0.07077992,0.00020814757,0.07038092
0.02586463,0.082989976,0.05898295,0.074416734,0.00020127147,0.10491999,0.00020127147,0.051121477,0.19055778,0.14888494,0.09039559,0.0206213,0.098056965,0.00020127147,0.052583855
0.022198675,0.089190744,0.075223275,0.06745148,0.00016938827,0.099768355,0.00016938827,0.048390407,0.21324584,0.13966121,0.08756623,0.016140848,0.087331295,0.00016938827,0.053323545
0.02376718,0.07083938,0.07593203,0.061216023,0.00015641781,0.13704824,0.00015641781,0.05621802,0.19092207,0.114415266,0.11432749,0.015358174,0.07323948,0.00015641781,0.06624742
0.022492245,0.07272465,0.07447073,0.07109003,0.00015274377,0.12268708,0.00015274377,0.046353415,0.18838932,0.13825954,0.118964724,0.016016398,0.0786706,0.00015274377,0.04942312
0.021953965,0.0916675,0.062612,0.055007216,0.00016773715,0.11215727,0.00016773715,0.061343733,0.24052173,0.12209266,0.08248254,0.023378968,0.06328683,0.00016773715,0.0629925
0.02750389,0.08104242,0.058892857,0.054753706,0.00020652475,0.11518832,0.00020652475,0.044451848,0.23262891,0.08285522,0.11572669,0.018069351,0.10142337,0.00020652475,0.0668438
0.022428298,0.079136506,0.082190655,0.066115595,0.00019785074,0.09167065,0.00019785074,0.06767625,0.18191244,0.118473396,0.094068944,0.019189943,0.1109842,0.00019785074,0.065559655
0.0188395,0.09212328,0.06260979,0.055385333,0.00022488365,0.11174201,0.00022488365,0.039156694,0.2633278,0.102679215,0.12602,0.023830598,0.06440893,0.00022488365,0.03920213
0.024827091,0.071803235,0.070555314,0.05869969,0.00013049983,0.12125134,0.00013049983,0.047966752,0.22384506,0.11845247,0.11621156,0.022474153,0.0808461,0.00013049983,0.042675745
0.03156696,0.07442734,0.06702634,0.06806233,0.00020802196,0.10298054,0.00020802196,0.0439391,0.20920318,0.16417639,0.08095974,0.02206787,0.08305093,0.00020802196,0.05191516
0.019805932,0.089866415,0.074994616,0.06749891,0.00023049912,0.12862612,0.00023049912,0.040925816,0.19402325,0.09954676,0.12602565,0.014189611,0.0824917,0.00023049912,0.061313733
0.031343322,0.06548288,0.06930738,0.061393365,0.00019992865,0.10710336,0.00019992865,0.058498695,0.20807055,0.1549969,0.075318575,0.02181732,0.0903748,0.00019992865,0.05569306
0.019460887,0.08902121,0.073396236,0.067592084,0.00030237137,0.106690384,0.00030237137,0.04562901,0.19978222,0.13126965,0.10057683,0.0151767945,0.066969536,0.00030237137,0.08352806
0.030701103,0.07584715,0.077988245,0.056467783,0.00023590996,0.124366075,0.00023590996,0.056111626,0.22672205,0.09922051,0.100582026,0.017683286,0.08668932,0.00023590996,0.04691303
0.02554265,0.08740015,0.06988911,0.06885777,0.00025059187,0.09892966,0.00025059187,0.05090153,0.20656018,0.1395646,0.09485873,0.019287985,0.07809756,0.00025059187,0.059358332
0.02335156,0.07299996,0.08220171,0.067535326,0.0001454713,0.11630898,0.0001454713,0.06657946,0.17205685,0.10553157,0.104854956,0.0131263565,0.106701575,0.0001454713,0.06831525
0.026963148,0.08368516,0.05973588,0.06259108,0.00016891779,0.10828191,0.00016891779,0.036551982,0.25312346,0.13749827,0.10319217,0.023247551,0.058897715,0.00016891779,0.045724932
0.025743071,0.095346324,0.06049791,0.06522053,0.00016180686,0.117944844,0.00016180686,0.044724595,0.24328436,0.115979716,0.08204454,0.019022534,0.07371825,0.00016180686,0.05598788
0.02882608,0.08020252,0.06591606,0.0710541,0.00021417059,0.11662555,0.00021417059,0.039390244,0.19129144,0.14755899,0.09762842,0.021064803,0.08562888,0.00021417059,0.05417036
0.02060906,0.06615262,0.061449528,0.049021814,0.00012568236,0.10863805,0.00012568236,0.03832394,0.2409907,0.1623159,0.09953151,0.0154742785,0.082958326,0.00012568236,0.05415725
0.02106381,0.090448655,0.06670191,0.07493383,0.0002421152,0.10203531,0.0002421152,0.04935585,0.19794169,0.107674405,0.109572776,0.028196165,0.08726354,0.0002421152,0.06408568
0.029700886,0.0644453,0.065413386,0.055513218,0.00014714886,0.108896464,0.00014714886,0.056177806,0.2066327,0.16366912,0.094085105,0.014346833,0.08713909,0.00014714886,0.053538684
0.027901232,0.075317584,0.05847165,0.06357087,0.00015862091,0.09498862,0.00015862091,0.046024315,0.22009054,0.16465543,0.082145385,0.016299786,0.09370012,0.00015862091,0.056358557
0.027109442,0.0812976,0.06078259,0.06995363,0.00022374213,0.101146184,0.00022374213,0.054409422,0.19974436,0.14496705,0.09528413,0.016914923,0.09253446,0.00022374213,0.055184964
0.020252567,0.0787845,0.07195849,0.061498504,0.00011816391,0.10795885,0.00011816391,0.042793885,0.22177663,0.14233933,0.10786785,0.018566316,0.059869166,0.00011816391,0.06597943
0.023213934,0.07804195,0.084566705,0.056066632,0.00027352234,0.090960324,0.00027352234,0.05233805,0.20194308,0.11946128,0.11606867,0.02600229,0.08978966,0.00027352234,0.060726862
0.019029493,0.078101106,0.057451915,0.07051259,0.00019032705,0.16353436,0.00019032705,0.05079923,0.20261246,0.12712136,0.0930849,0.012600656,0.07260144,0.00019032705,0.051979512
0.024989141,0.071589805,0.074447446,0.054100078,0.0001571517,0.110177495,0.0001571517,0.04243727,0.20775682,0.13129099,0.12180125,0.020573797,0.08694701,0.0001571517,0.053417537
0.021814365,0.07308907,0.069040455,0.06281072,0.00016302864,0.100265734,0.00016302864,0.04210837,0.21769273,0.14620103,0.11715259,0.02090398,0.07981036,0.00016302864,0.048621554
0.03029029,0.08529233,0.06666593,0.05421544,0.00017086201,0.12112718,0.00017086201,0.053112898,0.20478718,0.10630432,0.11708408,0.01981179,0.08941888,0.00017086201,0.05137702
0.02469028,0.07228487,0.059114054,0.06760216,0.00012771183,0.10370425,0.00012771183,0.054738346,0.18619907,0.16462305,0.12403657,0.017920356,0.07114749,0.00012771183,0.05355634
0.02128377,0.08947975,0.07937331,0.07030524,0.00020826556,0.11213706,0.00020826556,0.050724093,0.20178457,0.11465419,0.087734394,0.022155024,0.095299736,0.00020826556,0.05444405
0.026278062,0.07316483,0.061854083,0.062578015,0.00018133367,0.11784587,0.00018133367,0.04526762,0.17619278,0.16906083,0.11465804,0.016845245,0.07504327,0.00018133367,0.060667325
0.024854822,0.0737282,0.080119476,0.060382318,0.00018149507,0.12018738,0.00018149507,0.05033382,0.17594911,0.16963354,0.1005074,0.014498705,0.074733116,0.00018149507,0.054527685
0.024940481,0.091911495,0.07726996,0.065518096,0.00022066233,0.09622593,0.00022066233,0.06651328,0.2165943,0.097260535,0.09335385,0.016821416,0.081270255,0.00022066233,0.07165844
0.0240772,0.07034759,0.08268685,0.058931988,0.00018082782,0.12394359,0.00018082782,0.042210545,0.22535706,0.11886804,0.096016444,0.021210328,0.07932214,0.00018082782,0.056485713
0.022006653,0.09206569,0.058239035,0.06686825,0.00014826025,0.107064776,0.00014826025,0.059387784,0.1909689,0.13567935,0.11196028,0.01359461,0.09010259,0.00014826025,0.0516173
0.026882919,0.061080936,0.08377085,0.06080185,0.00012293595,0.101297185,0.00012293595,0.058890708,0.2278668,0.09891153,0.112869926,0.015256968,0.097733915,0.00012293595,0.05426765
0.025959436,0.062022444,0.08264666,0.06665758,0.00011824153,0.11241685,0.00011824153,0.05639478,0.21938932,0.10360224,0.115526915,0.015070456,0.08909841,0.00011824153,0.050860237
0.021704368,0.09518977,0.055441782,0.06539246,0.00025112106,0.11107277,0.00025112106,0.057399184,0.17029563,0.17100891,0.07853307,0.017763779,0.07472377,0.00025112106,0.080721185
0.029070213,0.07374489,0.08059592,0.06391724,0.00014334574,0.08860251,0.00014334574,0.07233876,0.17791349,0.14999712,0.10085024,0.017373767,0.07569834,0.00014334574,0.06946755
0.021722373,0.079409525,0.06614247,0.05369758,0.00028901617,0.11067409,0.00028901617,0.04920228,0.22562315,0.13183871,0.0814282,0.015866442,0.09909286,0.00028901617,0.064435296
0.025832567,0.079476476,0.09538217,0.0604494,0.00012539513,0.10893264,0.00012539513,0.05496643,0.19912948,0.12431991,0.09811886,0.014081851,0.09553552,0.00012539513,0.04339844
0.023615949,0.08054808,0.05684613,0.08015996,0.00023517407,0.10643701,0.00023517407,0.04683808,0.20078592,0.14200361,0.08648474,0.021468649,0.07284893,0.00023517407,0.08125739
0.020713149,0.08939568,0.08936212,0.05142564,0.00013782833,0.11818865,0.00013782833,0.051625554,0.204264,0.110166445,0.12088623,0.014288783,0.08413464,0.00013782833,0.04513566
0.02928013,0.070702165,0.04807118,0.08246913,0.00020175928,0.106296964,0.00020175928,0.0485938,0.21141063,0.14659598,0.09032258,0.018610619,0.079344645,0.00020175928,0.06769684
0.020453688,0.0759781,0.08680812,0.070725404,0.0001953111,0.13210887,0.0001953111,0.05534595,0.20324948,0.09885424,0.09639523,0.018196987,0.07813963,0.0001953111,0.06315835
0.021966932,0.090221256,0.054487064,0.07191629,0.00018095259,0.09953355,0.00018095259,0.039776545,0.20507869,0.15309197,0.09233418,0.01717871,0.09692746,0.00018095259,0.0569445
0.024676437,0.08029682,0.052602302,0.09338593,0.00022426397,0.101296656,0.00022426397,0.0434924,0.21972339,0.15143923,0.1051389,0.014961541,0.06189465,0.00022426397,0.050418887
0.022667972,0.06848953,0.089756645,0.047068935,0.00015505432,0.12728408,0.00015505432,0.0610373,0.20966555,0.10742449,0.0864483,0.01757292,0.09837216,0.00015505432,0.06374696
0.022522232,0.08990908,0.048745662,0.089080766,0.00025474612,0.10306469,0.00025474612,0.041925125,0.21361196,0.14606617,0.10459515,0.017094651,0.07262063,0.00025474612,0.049999733
0.022822708,0.061887275,0.086383104,0.059598226,0.00014900752,0.1381038,0.00014900752,0.06003611,0.19798735,0.10430941,0.09896094,0.02224189,0.07589127,0.00014900752,0.071330875
0.025898926,0.09417858,0.05443086,0.0679213,0.0002312313,0.096421175,0.0002312313,0.041919958,0.21585146,0.1506265,0.102197364,0.012765022,0.09182634,0.0002312313,0.04526883
0.022410002,0.0635913,0.08025891,0.05963289,0.00018043378,0.11402295,0.00018043378,0.048253104,0.23699932,0.11122064,0.098749146,0.01809482,0.0909389,0.00018043378,0.05528672
0.021549407,0.076557174,0.06236026,0.07024402,0.00021598421,0.12102295,0.00021598421,0.056906845,0.20690884,0.120373935,0.10868041,0.019098166,0.07033187,0.00021598421,0.065318234
0.02052016,0.07040435,0.06997759,0.062366948,0.00019106518,0.10904364,0.00019106518,0.035714824,0.24430855,0.1383158,0.10071108,0.02056655,0.06953235,0.00019106518,0.057964936
0.022707393,0.07410286,0.068848126,0.059533343,0.00024561654,0.1064046,0.00024561654,0.045283888,0.23268677,0.13880081,0.10460223,0.016020177,0.06970562,0.00024561654,0.06056726
0.025706869,0.066486135,0.070731364,0.056313436,0.00019945046,0.108385526,0.00019945046,0.048420314,0.21592115,0.14379631,0.1158229,0.015264584,0.0824063,0.00019945046,0.050146762
0.019087594,0.08116503,0.06724508,0.07218817,0.00023640158,0.12878102,0.00023640158,0.051113844,0.20128435,0.1294813,0.11100562,0.019978495,0.06759039,0.00023640158,0.05036984
0.020319067,0.08102728,0.06875024,0.0732399,0.00017541743,0.10060667,0.00017541743,0.05620792,0.26451215,0.10517094,0.08068966,0.020325119,0.05684336,0.00017541743,0.071781375
0.024089623,0.0765248,0.06514986,0.06626471,0.00019358436,0.108907044,0.00019358436,0.041892175,0.22106877,0.14921986,0.095027685,0.013435364,0.09400077,0.00019358436,0.043838598
0.022365928,0.07828248,0.07111408,0.07031919,0.00015453347,0.1231128,0.00015453347,0.049772296,0.18243928,0.116797104,0.11642257,0.019095145,0.077192165,0.00015453347,0.07262335
0.021817984,0.076119214,0.06456753,0.06379962,0.0001666653,0.09840646,0.0001666653,0.046257872,0.2552096,0.12667322,0.1049789,0.016560476,0.080187835,0.0001666653,0.044921227
0.021608418,0.090728305,0.063301854,0.059298467,0.00020193832,0.10045385,0.00020193832,0.046396583,0.2081658,0.1282491,0.10258755,0.023327291,0.104323454,0.00020193832,0.050953586
0.021950096,0.08028927,0.08139426,0.057809595,0.00020211014,0.13110152,0.00020211014,0.0544999,0.21481152,0.13430928,0.082077704,0.0143298395,0.08368626,0.00020211014,0.043134462
0.021186322,0.08804762,0.07621988,0.05103447,0.00019711383,0.10755161,0.00019711383,0.04349802,0.20468341,0.1335048,0.08440428,0.01663123,0.113898806,0.00019711383,0.058748253
