Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.021078093,0.07198936,0.07967751,0.06864958,0.00021613447,0.09746193,0.00021613447,0.061157573,0.20870398,0.13173063,0.10438723,0.02060654,0.07194068,0.00021613447,0.06196848
0.021141373,0.08122491,0.07307269,0.07127884,0.00016547984,0.099975854,0.00016547984,0.048757583,0.23036121,0.12973109,0.09087688,0.026531858,0.06636006,0.00016547984,0.060191147
0.022896448,0.08482827,0.07140453,0.06404333,0.00012234968,0.10285081,0.00012234968,0.047149114,0.23989321,0.12059264,0.10366275,0.023670796,0.06058899,0.00012234968,0.05805204
0.02248259,0.08015299,0.07274872,0.06405725,0.00017792764,0.1030256,0.00017792764,0.049810458,0.24772355,0.123660155,0.09173423,0.025247766,0.06209167,0.00017792764,0.05673128
0.023278076,0.07289592,0.07388455,0.0674846,0.00014428291,0.107998185,0.00014428291,0.051378388,0.2079961,0.14107698,0.096477136,0.022282049,0.0769978,0.00014428291,0.057817396
0.02454457,0.075960875,0.074717976,0.0587743,0.00014813976,0.10201742,0.00014813976,0.05773763,0.21874943,0.1353423,0.0936234,0.020945411,0.06268978,0.00014813976,0.074452505
0.021383716,0.07408235,0.06960206,0.06386594,0.00015792155,0.11420473,0.00015792155,0.060341224,0.20506194,0.15040927,0.098264605,0.0207603,0.06039557,0.00015792155,0.06115456
0.02354989,0.08147338,0.07111533,0.07308939,0.00015412878,0.094818905,0.00015412878,0.055972643,0.22189255,0.114357986,0.0990356,0.022193963,0.082146995,0.00015412878,0.059890993
0.025545714,0.07796031,0.06880165,0.07410554,0.00015031897,0.112024955,0.00015031897,0.060765136,0.20689183,0.122299336,0.10036656,0.02257112,0.06829533,0.00015031897,0.059921507
0.023219865,0.08187842,0.0752252,0.07384488,0.00014316847,0.09639504,0.00014316847,0.058810323,0.20216179,0.12147255,0.10579596,0.024368964,0.07445722,0.00014316847,0.06194024
0.023558974,0.07410563,0.077483594,0.072049096,0.00017017178,0.104047164,0.00017017178,0.053587448,0.21166681,0.113415875,0.108805485,0.020307995,0.07853427,0.00017017178,0.06192715
0.021183232,0.08105914,0.07006594,0.07180304,0.0001545892,0.11015198,0.0001545892,0.050987676,0.19048391,0.13307022,0.10946994,0.020214874,0.07749086,0.0001545892,0.06355552
0.021543914,0.08307583,0.072608404,0.077651836,0.00020312102,0.09753433,0.00020312102,0.05983438,0.20987986,0.119608134,0.08640921,0.021829749,0.07909843,0.00020312102,0.07031654
0.023583768,0.08442261,0.073615104,0.06809023,0.0001193647,0.10531729,0.0001193647,0.046369635,0.2071912,0.12894095,0.11334436,0.021254897,0.07484169,0.0001193647,0.052670177
0.021481859,0.080309756,0.067132495,0.06990364,0.0001221134,0.099385165,0.0001221134,0.054475915,0.1917323,0.13515301,0.115519,0.019055687,0.07745944,0.0001221134,0.06802544
0.024223924,0.07238707,0.0752004,0.071962394,0.00020827499,0.10872651,0.00020827499,0.0554318,0.22031939,0.13853523,0.08098641,0.024692848,0.067457,0.00020827499,0.05945224
0.024926905,0.07152109,0.07108229,0.065600835,9.811549e-05,0.10704842,9.811549e-05,0.05790842,0.20082915,0.12500648,0.113096155,0.019558687,0.067774616,9.811549e-05,0.07535267
0.026496094,0.085713156,0.07071575,0.06334108,0.00017132444,0.10715693,0.00017132444,0.054330852,0.19479415,0.13419598,0.099822134,0.01983317,0.07161137,0.00017132444,0.07147537
0.024075368,0.08161189,0.06429429,0.06494125,0.00017004137,0.11973552,0.00017004137,0.054320447,0.20174304,0.12833929,0.095794946,0.02009576,0.07486293,0.00017004137,0.069675185
0.022340585,0.078614935,0.06932963,0.07773712,0.00012109326,0.09526142,0.00012109326,0.05958984,0.22456555,0.11805749,0.09030317,0.02247245,0.0701338,0.00012109326,0.07123071
0.023774574,0.08538563,0.07977957,0.062016964,0.00017607427,0.11165359,0.00017607427,0.062424608,0.21515882,0.12913214,0.083392434,0.019703764,0.068726934,0.00017607427,0.058322728
0.022208668,0.084420964,0.08547871,0.061659493,0.00013467562,0.10270447,0.00013467562,0.057489716,0.19700465,0.13576059,0.09954299,0.025690366,0.07160735,0.00013467562,0.056028005
0.02411785,0.08044717,0.0734774,0.070298165,0.00015139187,0.113144964,0.00015139187,0.057165816,0.19984095,0.14117998,0.08036944,0.022749966,0.0660995,0.00015139187,0.07065461
0.021406349,0.07733362,0.07805534,0.07569194,0.00020981864,0.100028224,0.00020981864,0.050902423,0.1982015,0.12554698,0.10290569,0.025733279,0.073071234,0.00020981864,0.07049395
0.023817245,0.080986254,0.07772642,0.08138091,0.00012342284,0.10712993,0.00012342284,0.058988668,0.19043173,0.13258727,0.09067923,0.02420205,0.07364765,0.00012342284,0.05805239
0.024943681,0.07475707,0.08611939,0.08930578,0.00017817527,0.10312731,0.00017817527,0.058128614,0.18624823,0.13102147,0.09482366,0.021810837,0.06804964,0.00017817527,0.061129756
0.02356177,0.08728404,0.062218275,0.057272974,0.00018565945,0.097797625,0.00018565945,0.056868643,0.225716,0.1357257,0.10678534,0.023723716,0.06312959,0.00018565945,0.059359323
0.018358964,0.08609022,0.06653667,0.07123059,0.00016428495,0.10570051,0.00016428495,0.053540964,0.2065857,0.1381687,0.09738824,0.021388857,0.07399425,0.00016428495,0.060523503
0.026237618,0.06897511,0.07644347,0.060774546,0.00015623568,0.09766556,0.00015623568,0.050936773,0.21507572,0.12750392,0.10548655,0.026247555,0.07872476,0.00015623568,0.065459765
0.022164388,0.0749346,0.07476778,0.07627809,0.00012427049,0.1005016,0.00012427049,0.052055135,0.20070004,0.11989492,0.10428442,0.028448181,0.077782646,0.00012427049,0.06781531
0.021162232,0.065477386,0.07338273,0.07787447,0.00010193483,0.09759346,0.00010193483,0.051032025,0.21565163,0.109515436,0.11417009,0.026987504,0.07478547,0.00010193483,0.07206178
0.022062723,0.068732694,0.0743056,0.079139926,0.00010419723,0.09731154,0.00010419723,0.053510882,0.21760447,0.10662803,0.10846319,0.02559927,0.07567169,0.00010419723,0.07065741
0.02939072,0.07143457,0.08381444,0.06654671,0.00017265644,0.10699559,0.00017265644,0.052969072,0.1973528,0.1306585,0.101880364,0.02102588,0.0715846,0.00017265644,0.065828815
0.022981206,0.06828889,0.07728756,0.07192518,0.00012811403,0.12002378,0.00012811403,0.058529932,0.20455125,0.12755582,0.095846154,0.024322653,0.07260871,0.00012811403,0.05569452
0.02516413,0.08490604,0.07359981,0.0630455,0.00018819765,0.106358185,0.00018819765,0.058518413,0.19764511,0.1288866,0.09942366,0.019926941,0.06825707,0.00018819765,0.07370391
0.025087861,0.077032365,0.07191857,0.077124305,0.00014675372,0.11501995,0.00014675372,0.05353035,0.21169946,0.121530175,0.09654657,0.027317798,0.07166002,0.00014675372,0.05109229
0.021131448,0.070215456,0.077945665,0.067491785,0.00012090773,0.09893881,0.00012090773,0.050575655,0.23799467,0.12875794,0.10166306,0.021910423,0.067295216,0.00012090773,0.05571716
0.024535246,0.07186839,0.085738584,0.06343978,0.00016518062,0.0990112,0.00016518062,0.05468932,0.241823,0.120010786,0.08606572,0.024111161,0.07070687,0.00016518062,0.057504456
0.022572307,0.086579815,0.06947117,0.071922176,0.00017451034,0.09748774,0.00017451034,0.05458721,0.20106256,0.13260195,0.09952281,0.023147784,0.07070276,0.00017451034,0.069818154
0.023579396,0.08615232,0.0794793,0.065956615,0.00016703046,0.12434167,0.00016703046,0.05829041,0.20956382,0.105530575,0.09756278,0.01970733,0.07068163,0.00016703046,0.058653127
0.023309162,0.07789136,0.0665252,0.07377774,0.00025244526,0.10465571,0.00025244526,0.0613532,0.18955377,0.13461515,0.09774615,0.02174236,0.074800506,0.00025244526,0.07327239
0.025220776,0.08816847,0.0649715,0.076626234,0.00016967677,0.12234084,0.00016967677,0.0578518,0.18434815,0.114039235,0.0920041,0.024903482,0.085407786,0.00016967677,0.0636086
0.023120366,0.07527529,0.07564077,0.06291093,0.0001528498,0.10971716,0.0001528498,0.05659207,0.2266053,0.12330721,0.09383109,0.020353878,0.07150329,0.0001528498,0.06068405
0.025073731,0.080535874,0.06245435,0.070621535,0.00014385463,0.10670629,0.00014385463,0.061140977,0.20657854,0.12764946,0.098085575,0.024455013,0.07121759,0.00014385463,0.06504946
0.02777167,0.078796946,0.07573883,0.06199065,0.00016114146,0.12557666,0.00016114146,0.05398617,0.19664302,0.12147332,0.08951087,0.022837272,0.07523804,0.00016114146,0.06995312
0.019555092,0.07568903,0.06180893,0.06795103,0.00017879726,0.10321685,0.00017879726,0.0521507,0.22341245,0.13519993,0.11401356,0.021810856,0.059616413,0.00017879726,0.065038785
0.029815715,0.0826841,0.077874005,0.07237252,0.00017711613,0.088983744,0.00017711613,0.06531799,0.20503633,0.11862488,0.09122809,0.025869988,0.077559926,0.00017711613,0.064101346
0.023551455,0.08188729,0.06838684,0.06550953,8.974424e-05,0.10612608,8.974424e-05,0.047381505,0.22438122,0.123386145,0.11590333,0.019059245,0.06569471,8.974424e-05,0.058463413
0.022820488,0.07039821,0.07382744,0.071344025,0.00020356331,0.09912029,0.00020356331,0.06472525,0.21198913,0.11993555,0.097777426,0.027344553,0.069976725,0.00020356331,0.07013017
0.02444173,0.09451852,0.07188286,0.073278904,0.00013945487,0.10728567,0.00013945487,0.045600027,0.18899275,0.14504296,0.09667917,0.02304849,0.06511918,0.00013945487,0.063691355
0.029162932,0.07269212,0.07438431,0.06958647,0.00019933886,0.096044846,0.00019933886,0.064233504,0.20454243,0.12556283,0.10156317,0.02251787,0.07262898,0.00019933886,0.06648254
0.022816554,0.0679432,0.069670156,0.068632565,0.00017009859,0.105142504,0.00017009859,0.054172985,0.22939736,0.13204929,0.097497925,0.020229507,0.07342805,0.00017009859,0.058509506
0.023242982,0.0840299,0.07501143,0.067062415,0.00014065148,0.104551725,0.00014065148,0.055419073,0.20196739,0.12962937,0.09573982,0.022347353,0.073876396,0.00014065148,0.066700175
0.021682745,0.078383885,0.07110387,0.06850727,0.00016306413,0.10359484,0.00016306413,0.053666532,0.2162938,0.12757416,0.10435397,0.022193044,0.0715367,0.00016306413,0.060620014
0.022147791,0.07986559,0.07532314,0.062219646,0.00012603053,0.10082952,0.00012603053,0.05217353,0.209527,0.13369897,0.10444582,0.021708664,0.0687552,0.00012603053,0.068927
0.022277953,0.0686755,0.06750351,0.06811403,0.00016708951,0.116972506,0.00016708951,0.055141505,0.20438178,0.118941694,0.10939796,0.019228008,0.082596265,0.00016708951,0.06626793
0.021294838,0.07681983,0.070693105,0.06686802,0.00014611568,0.10325902,0.00014611568,0.054163113,0.20461734,0.14690839,0.097308494,0.019842101,0.07686338,0.00014611568,0.06092396
0.020573333,0.0686205,0.07268532,0.066689625,0.00012558358,0.10907949,0.00012558358,0.051215842,0.23977624,0.1256151,0.09113274,0.023002073,0.06511399,0.00012558358,0.06611904
0.025624884,0.07628204,0.069533676,0.063496545,0.00015106054,0.12292453,0.00015106054,0.053443648,0.19840834,0.13123757,0.09939383,0.019248331,0.07672205,0.00015106054,0.06323143
0.02618777,0.07124476,0.07541883,0.06998786,0.00016913126,0.11427917,0.00016913126,0.05560449,0.18049835,0.13233905,0.113291815,0.019604184,0.07211808,0.00016913126,0.068918176
0.022548212,0.08045402,0.077627115,0.06053786,0.00016098066,0.123341635,0.00016098066,0.053192895,0.21280427,0.12714829,0.084799014,0.023286588,0.06740968,0.00016098066,0.06636745
0.02088804,0.07011447,0.069482766,0.060601182,0.00012816436,0.11755021,0.00012816436,0.053225376,0.22386514,0.13239062,0.09325682,0.018758178,0.0708578,0.00012816436,0.068624884
0.019252341,0.07840335,0.07259926,0.07228115,0.00012402514,0.11337218,0.00012402514,0.048741616,0.2075914,0.12663372,0.095218405,0.02042068,0.07425884,0.00012402514,0.07085491
0.025486303,0.07940132,0.0704675,0.064584695,0.00014033433,0.105867565,0.00014033433,0.061863218,0.22147042,0.12870377,0.097894445,0.019874055,0.06766608,0.00014033433,0.056299668
0.025291465,0.06707533,0.07141355,0.07238774,0.00017981566,0.108440615,0.00017981566,0.050926547,0.21337448,0.12651017,0.09848403,0.022965787,0.07313439,0.00017981566,0.06945638
0.02528116,0.09104649,0.06548154,0.07068713,0.000120538,0.11218795,0.000120538,0.06067819,0.20436934,0.12161622,0.09122079,0.018258031,0.074102536,0.000120538,0.06470898
0.02312026,0.074987195,0.07039182,0.0719833,0.00012812189,0.10488347,0.00012812189,0.061701722,0.21120419,0.1347111,0.09786037,0.02052995,0.06461208,0.00012812189,0.06363017
0.020655138,0.085253224,0.070802286,0.079475135,0.00014554686,0.10430534,0.00014554686,0.055251047,0.20309627,0.12989196,0.09189102,0.020410912,0.0690179,0.00014554686,0.069513075
0.02699961,0.07570712,0.07789518,0.074268565,0.0002215078,0.0955268,0.0002215078,0.057770934,0.21202022,0.13977231,0.094798535,0.020400869,0.06713576,0.0002215078,0.057039596
0.024851292,0.07479128,0.08568629,0.07142517,0.00013933427,0.11014692,0.00013933427,0.055341054,0.18393162,0.11992396,0.11353195,0.020422483,0.0722329,0.00013933427,0.06729712
0.02026923,0.09069648,0.062833615,0.06655732,0.00013343469,0.10772035,0.00013343469,0.049348354,0.23983957,0.12764165,0.08613436,0.0214287,0.06344018,0.00013343469,0.063689895
0.024037605,0.06869333,0.08108552,0.073722504,0.00013949505,0.10556045,0.00013949505,0.058515843,0.19550686,0.12225912,0.106557526,0.02177538,0.074487895,0.00013949505,0.0673795
0.027874157,0.072160356,0.0744939,0.07003977,0.00014387461,0.10912257,0.00014387461,0.05285905,0.21360858,0.12559144,0.09920975,0.024125097,0.072017096,0.00014387461,0.05846674
0.020036608,0.082862735,0.067594245,0.06747995,9.492655e-05,0.10671086,9.492655e-05,0.060986537,0.21390495,0.13234043,0.10207301,0.020450016,0.06621441,9.492655e-05,0.05906141
0.02621476,0.07758201,0.067084074,0.06786015,0.00015262235,0.12182951,0.00015262235,0.058452055,0.19926485,0.1385497,0.09320138,0.01982052,0.06421194,0.00015262235,0.06547129
0.022504192,0.080806084,0.07234747,0.0676979,0.00015517548,0.10525786,0.00015517548,0.052934207,0.20975873,0.1225072,0.10800691,0.01922759,0.07721524,0.00015517548,0.061271094
0.024265382,0.071322754,0.077443674,0.073534995,0.00018549255,0.10845298,0.00018549255,0.049935695,0.20307001,0.12630035,0.10543361,0.026245065,0.0684743,0.00018549255,0.06496473
0.025652723,0.07062339,0.07858604,0.070737615,0.00014747861,0.10465561,0.00014747861,0.05421708,0.22093335,0.11758633,0.10186959,0.021929255,0.068993635,0.00014747861,0.06377296
0.028916702,0.07814375,0.07139658,0.06788654,0.00014596163,0.10594973,0.00014596163,0.0548158,0.2173232,0.114598565,0.10138815,0.023593316,0.07239943,0.00014596163,0.06315042
0.020903891,0.0779787,0.06545079,0.07430882,0.00014879653,0.112586014,0.00014879653,0.055669338,0.22245428,0.13013445,0.09645975,0.019341037,0.059977435,0.00014879653,0.06428919
0.01968732,0.085164495,0.070362695,0.06847756,0.00016934569,0.10259547,0.00016934569,0.061088882,0.20782322,0.12482755,0.114680886,0.022617204,0.06243504,0.00016934569,0.059731636
0.028820654,0.078561954,0.06582145,0.068316974,0.00013251229,0.102299176,0.00013251229,0.054882925,0.21716204,0.128171,0.08144539,0.023869593,0.07977365,0.00013251229,0.07047767
0.030651825,0.08068041,0.06768123,0.0719467,0.00013422685,0.09904969,0.00013422685,0.05451199,0.20924564,0.12806483,0.089569986,0.023318443,0.0756042,0.00013422685,0.06927242
0.018495163,0.07801913,0.07833787,0.06755641,0.0001454054,0.109521605,0.0001454054,0.06208289,0.20688939,0.13096915,0.10333669,0.022928456,0.06130913,0.0001454054,0.060117897
0.02745034,0.0826647,0.06401399,0.0686764,0.00013608877,0.09671645,0.00013608877,0.04983337,0.20830098,0.13979454,0.09975952,0.021964874,0.07772778,0.00013608877,0.06268878
0.020885052,0.07570233,0.079586245,0.07055896,0.00019980271,0.116484635,0.00019980271,0.06013216,0.2006099,0.1275915,0.09948743,0.020996751,0.06686622,0.00019980271,0.0604995
0.028753549,0.07753217,0.059671868,0.061434012,0.0001538715,0.10322143,0.0001538715,0.053628918,0.22172737,0.13361293,0.09241187,0.022319887,0.07303305,0.0001538715,0.07219139
0.020101901,0.07574103,0.08356226,0.07855693,0.0001326704,0.1106266,0.0001326704,0.056182224,0.21010526,0.1204842,0.09633258,0.020188352,0.064992554,0.0001326704,0.062728055
0.025751155,0.08693883,0.05871164,0.054698624,0.00020187018,0.101543196,0.00020187018,0.053037677,0.21892373,0.13715918,0.096212015,0.02285861,0.07269685,0.00020187018,0.07086287
0.021075962,0.07968649,0.06847139,0.07172891,0.00018207257,0.09416913,0.00018207257,0.054034933,0.22768624,0.13520011,0.08890948,0.023827557,0.07365038,0.00018207257,0.061013132
0.024843283,0.07519341,0.08031997,0.07262796,0.00014047048,0.11005757,0.00014047048,0.060089845,0.19508047,0.12101085,0.101438366,0.020505695,0.0721679,0.00014047048,0.066243276
0.024078328,0.079392456,0.06399517,0.06297487,0.00016148674,0.104912974,0.00016148674,0.044556245,0.21249123,0.15178446,0.10146843,0.021192718,0.06696064,0.00016148674,0.06570806
0.020853192,0.082695626,0.07358335,0.0730009,0.00016360736,0.10820613,0.00016360736,0.059934136,0.19541276,0.12301856,0.10708275,0.021244785,0.06723199,0.00016360736,0.06724499
0.025228769,0.0824153,0.06907464,0.060753603,0.00021654803,0.10817784,0.00021654803,0.04575762,0.21716686,0.14340064,0.08944098,0.020905513,0.07246808,0.00021654803,0.06456053
0.019307917,0.0854381,0.07404516,0.07359207,0.00018142181,0.103265,0.00018142181,0.063345894,0.19994377,0.1115819,0.10659811,0.021843623,0.07387393,0.00018142181,0.06662034
0.026488537,0.077888936,0.06916301,0.061922956,0.0002349505,0.10163301,0.0002349505,0.05173628,0.22678073,0.14252146,0.08818276,0.02500323,0.070862874,0.0002349505,0.057111375
0.020596012,0.077215776,0.0708462,0.07742989,0.00014826772,0.11656098,0.00014826772,0.052901015,0.20041788,0.122980736,0.103624664,0.026695043,0.071570486,0.00014826772,0.058716495
0.027863195,0.08004272,0.05919148,0.05837905,0.00016814884,0.0994522,0.00016814884,0.056017946,0.23576717,0.14030783,0.09680493,0.017934622,0.071982466,0.00016814884,0.05575194
0.02794118,0.08203276,0.069560066,0.0628468,0.00015050548,0.093025625,0.00015050548,0.05642368,0.22198062,0.14507379,0.08760722,0.019580323,0.076833025,0.00015050548,0.056643326
0.025412505,0.0797423,0.070590734,0.06545453,0.00019624375,0.09650625,0.00019624375,0.051879823,0.21958654,0.13165122,0.09392777,0.019433774,0.08396582,0.00019624375,0.061260052
0.022526383,0.076310515,0.082472704,0.06705614,0.00018255366,0.11447942,0.00018255366,0.05522136,0.20363198,0.11633665,0.10625446,0.021971349,0.06382306,0.00018255366,0.06936832
0.023591986,0.076793104,0.06727603,0.0651801,0.00023414941,0.103068,0.00023414941,0.054679196,0.21721955,0.13931262,0.09096202,0.019835537,0.08596111,0.00023414941,0.055418257
0.02493171,0.08176189,0.063910656,0.068500385,0.000247057,0.097540766,0.000247057,0.05798383,0.21730645,0.13341373,0.09391783,0.019843478,0.08202805,0.000247057,0.05812006
0.026841788,0.08973908,0.065878764,0.06908071,0.0001806488,0.106563196,0.0001806488,0.053368486,0.20602201,0.121747665,0.1077345,0.021856816,0.07078749,0.0001806488,0.05983752
0.019159509,0.068077855,0.081952944,0.06735649,0.00015325332,0.10163365,0.00015325332,0.052496634,0.23053606,0.13160098,0.09397066,0.018913426,0.06730317,0.00015325332,0.06653893
0.026355952,0.086435795,0.06996466,0.060999215,0.00017690852,0.11350678,0.00017690852,0.06376448,0.19776645,0.1327217,0.09217288,0.023633052,0.07118353,0.00017690852,0.060964733
