Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.024323957,0.083528414,0.06927836,0.059670247,0.00012406455,0.10487316,0.00012406455,0.054110836,0.23895174,0.11368851,0.10111182,0.01978578,0.0649396,0.00012406455,0.06536533
0.022240067,0.08238628,0.07053705,0.06285015,0.00020828457,0.12171222,0.00020828457,0.054525346,0.20213251,0.12563841,0.09230644,0.023740338,0.07405743,0.00020828457,0.067248896
0.02516565,0.0855019,0.07045165,0.06365386,0.00011273498,0.09744176,0.00011273498,0.057183538,0.2333373,0.11818115,0.09968647,0.021043146,0.063199766,0.00011273498,0.06481559
0.024034433,0.08559611,0.07744737,0.068802014,0.00023667159,0.112319075,0.00023667159,0.0485894,0.20349105,0.1284989,0.08891754,0.024773007,0.07090185,0.00023667159,0.06591929
0.024204697,0.09351207,0.070227854,0.059218306,0.00017840459,0.10560582,0.00017840459,0.05767453,0.20441115,0.124094844,0.099134035,0.020003347,0.07279398,0.00017840459,0.068584085
0.02182164,0.0749353,0.069581196,0.06649145,0.00018505917,0.09647833,0.00018505917,0.051136523,0.24188669,0.13066201,0.087677486,0.023932522,0.06732399,0.00018505917,0.0675177
0.023787027,0.08194914,0.07118416,0.05818269,0.0001589531,0.10872559,0.0001589531,0.05405929,0.22502181,0.12413559,0.100562476,0.019816823,0.07079397,0.0001589531,0.061304636
0.02677279,0.07141524,0.075566806,0.065525934,0.00014617076,0.10397339,0.00014617076,0.05274944,0.2170375,0.13669984,0.08531377,0.025161156,0.06873908,0.00014617076,0.07060651
0.021840405,0.09104865,0.06750093,0.059618957,0.00013229981,0.10681828,0.00013229981,0.052294455,0.21406949,0.12032017,0.10923211,0.021874284,0.06616878,0.00013229981,0.06881658
0.026924519,0.074059695,0.08137891,0.06573733,0.0001507067,0.101924255,0.0001507067,0.053046353,0.21001828,0.12657107,0.08826384,0.022366093,0.0726248,0.0001507067,0.0766328
0.022352252,0.09204974,0.061656483,0.0638904,0.00019124022,0.11106518,0.00019124022,0.05289107,0.21834269,0.12604749,0.09810878,0.019736877,0.07096365,0.00019124022,0.062321715
0.026777327,0.0700688,0.078854196,0.06906981,0.00013473014,0.1094083,0.00013473014,0.05103059,0.21716797,0.12458865,0.09350655,0.023501683,0.0728714,0.00013473014,0.062750526
0.02797216,0.07219811,0.08392977,0.068654604,0.00017930038,0.11079684,0.00017930038,0.051948424,0.21635884,0.12344688,0.09195354,0.022193275,0.067519985,0.00017930038,0.06248969
0.024866635,0.08488708,0.065998085,0.065606326,0.00019675808,0.107884124,0.00019675808,0.052655503,0.22122647,0.120272085,0.09131412,0.022725426,0.07258381,0.00019675808,0.0693901
0.025220562,0.09213495,0.0693411,0.065892905,0.0001647992,0.103887,0.0001647992,0.056449525,0.21604612,0.12115112,0.085214876,0.023416257,0.066729106,0.0001647992,0.0740221
0.024394738,0.07592947,0.08179908,0.06804472,0.00018178974,0.1104067,0.00018178974,0.051946256,0.21768573,0.12289937,0.09443708,0.02325979,0.06712688,0.00018178974,0.06152486
0.026580162,0.078695394,0.06343141,0.06452695,0.00012812708,0.12106411,0.00012812708,0.059404142,0.20203795,0.12407649,0.10395253,0.02200434,0.06962471,0.00012812708,0.06421745
0.023547895,0.09220809,0.07441723,0.07024386,0.00016604534,0.10014709,0.00016604534,0.054647494,0.21235159,0.120783545,0.08891381,0.021431912,0.07029471,0.00016604534,0.07051461
0.0251121,0.07809818,0.069782875,0.058570374,0.00016540624,0.11550484,0.00016540624,0.057801127,0.21861143,0.12376481,0.09711955,0.023121832,0.067091145,0.00016540624,0.06492549
0.025733672,0.086112164,0.06822597,0.063180484,0.00015349386,0.10947299,0.00015349386,0.05140123,0.21726674,0.1237269,0.09910822,0.021548435,0.06994308,0.00015349386,0.063819684
0.02374183,0.07851037,0.06882474,0.0691848,0.00013514145,0.10036489,0.00013514145,0.05888655,0.21980225,0.12893724,0.093723215,0.020910185,0.06510268,0.00013514145,0.071605794
0.02527714,0.084752254,0.07811102,0.06785276,0.00024957227,0.10698094,0.00024957227,0.04931813,0.21056654,0.11834686,0.102715336,0.020029131,0.070317775,0.00024957227,0.06498339
0.02317076,0.08031356,0.07106396,0.067675754,0.00019924667,0.103231676,0.00019924667,0.059621684,0.21022154,0.12789087,0.09415314,0.023198348,0.06926669,0.00019924667,0.069594234
0.024792671,0.08084509,0.073608704,0.06522119,0.00018122817,0.10627094,0.00018122817,0.052349728,0.2079159,0.1279432,0.10231476,0.021357259,0.06766976,0.00018122817,0.06916714
0.022883188,0.08504353,0.07127544,0.06338655,0.0001650334,0.116252206,0.0001650334,0.056382287,0.21821024,0.12054213,0.08818279,0.020115837,0.07228626,0.0001650334,0.0649444
0.025411488,0.07678687,0.06646748,0.06699794,0.0001325546,0.11412145,0.0001325546,0.046459794,0.21096641,0.1262349,0.0987566,0.02354595,0.07000907,0.0001325546,0.07384441
0.022177074,0.08540768,0.075462006,0.06685558,0.00016680834,0.10578065,0.00016680834,0.055088185,0.20014289,0.13052018,0.10134264,0.02227361,0.075961836,0.00016680834,0.058487304
0.025655888,0.08011458,0.068897404,0.06744717,0.00016190908,0.106800295,0.00016190908,0.052863143,0.21997191,0.11567485,0.100101344,0.022039987,0.06792219,0.00016190908,0.07202546
0.024650436,0.07913879,0.075312905,0.065140754,0.0001674978,0.09854497,0.0001674978,0.0473015,0.23122148,0.107921,0.11017256,0.022032049,0.06911097,0.0001674978,0.06895009
0.023857478,0.07570111,0.066166006,0.067194134,0.00017567782,0.11551489,0.00017567782,0.053017426,0.20947446,0.13443306,0.09235129,0.024024986,0.07026599,0.00017567782,0.06747214
0.025148481,0.0792376,0.06651589,0.06284747,0.00014654189,0.10545917,0.00014654189,0.052941427,0.23950061,0.1231428,0.088844486,0.02315567,0.06927843,0.00014654189,0.06348837
0.024037287,0.08478502,0.07279539,0.063336216,0.00018906742,0.10769582,0.00018906742,0.050393745,0.20184177,0.13185963,0.104461655,0.02281614,0.06849842,0.00018906742,0.066911764
0.026004855,0.07838223,0.069964156,0.064334,0.00014567118,0.09940827,0.00014567118,0.050644856,0.23221956,0.115696184,0.09696715,0.02440112,0.078781724,0.00014567118,0.06275887
0.026910722,0.07631262,0.062361985,0.06394586,0.0001454408,0.10457492,0.0001454408,0.05492741,0.22929104,0.11323382,0.10010937,0.024408253,0.0748525,0.0001454408,0.06863516
0.025873166,0.08247831,0.07521221,0.06712505,0.00020590184,0.111806266,0.00020590184,0.05366298,0.20007312,0.13323422,0.09508248,0.024063665,0.07081432,0.00020590184,0.059956506
0.025190013,0.072456785,0.0735107,0.060194537,0.00015210146,0.110566705,0.00015210146,0.050721016,0.21847907,0.12469971,0.10134068,0.022839878,0.07232995,0.00015210146,0.0672147
0.025691122,0.083143145,0.077149846,0.065506086,0.00020591835,0.098520525,0.00020591835,0.051743962,0.22184634,0.12407147,0.09371981,0.019591779,0.07317649,0.00020591835,0.06522179
0.02586926,0.08413419,0.05993239,0.06828907,0.00011727057,0.111009516,0.00011727057,0.054408588,0.2157803,0.12354518,0.09492273,0.025515083,0.06743648,0.00011727057,0.06880544
0.024442125,0.08404814,0.06900596,0.062346496,0.00017727133,0.096908085,0.00017727133,0.053394835,0.22647409,0.12520008,0.09469641,0.019191513,0.0767341,0.00017727133,0.067026295
0.027909247,0.070566975,0.08416283,0.062758006,0.00015286663,0.10415036,0.00015286663,0.055469234,0.20809422,0.11585187,0.10058763,0.02459308,0.068649754,0.00015286663,0.076748155
0.023149451,0.09322141,0.060728457,0.06733501,0.00018553832,0.11589854,0.00018553832,0.049199264,0.2220439,0.12115622,0.09559597,0.019933363,0.07028224,0.00018553832,0.060899545
0.024829602,0.08710759,0.072050415,0.06565367,0.00015793952,0.10014603,0.00015793952,0.05463152,0.20449863,0.12171553,0.099525824,0.024309777,0.07533685,0.00015793952,0.06972077
0.024128508,0.084372856,0.07459751,0.060376257,0.00013670877,0.10717647,0.00013670877,0.054385472,0.20922944,0.12082486,0.10379905,0.021759678,0.07257221,0.00013670877,0.06636759
0.025724718,0.07768518,0.069875136,0.0678034,0.00010583623,0.10161057,0.00010583623,0.05313919,0.21653205,0.1273673,0.102255635,0.022049773,0.070437245,0.00010583623,0.065202326
0.026701167,0.082008615,0.07291937,0.059921697,0.00017637268,0.107960686,0.00017637268,0.051856443,0.21158676,0.12241189,0.099909894,0.021538284,0.07235964,0.00017637268,0.07029646
0.023362013,0.079134956,0.068922356,0.07039363,0.00012052189,0.10354862,0.00012052189,0.053311605,0.22159567,0.12605593,0.09993518,0.02026484,0.06759462,0.00012052189,0.06551902
0.027620297,0.085141204,0.065190695,0.059570286,0.000205605,0.1113497,0.000205605,0.05242328,0.20973122,0.1248288,0.09912611,0.025976146,0.07740844,0.000205605,0.06101693
0.023906063,0.08037404,0.0721771,0.065379724,9.120746e-05,0.10556084,9.120746e-05,0.057968374,0.21645461,0.11787125,0.09781689,0.025006799,0.06828495,9.120746e-05,0.06892571
0.027287006,0.090480946,0.06919713,0.065100655,0.00017535232,0.10763869,0.00017535232,0.04723668,0.20989868,0.124490574,0.10359878,0.02380493,0.07330026,0.00017535232,0.05743957
0.022492705,0.07997753,0.07011041,0.06849964,0.00018491206,0.11261631,0.00018491206,0.05489451,0.21548976,0.12038456,0.08608947,0.022518089,0.07619415,0.00018491206,0.07017813
0.026789809,0.08361539,0.07059637,0.06340514,0.00014156752,0.10504067,0.00014156752,0.05800348,0.21086511,0.12184022,0.09187283,0.023364669,0.07184128,0.00014156752,0.072340295
0.025279388,0.0845525,0.06429797,0.062468234,0.00013795901,0.10269727,0.00013795901,0.054092508,0.21505786,0.12478268,0.112659276,0.02077608,0.07125823,0.00013795901,0.061664175
0.022765366,0.07259298,0.07144383,0.06373552,0.00015649642,0.10415725,0.00015649642,0.05069618,0.22911964,0.12809275,0.092936754,0.024504023,0.07513279,0.00015649642,0.06435345
0.02710446,0.08488789,0.06952779,0.06248646,0.00013907274,0.10454156,0.00013907274,0.05201169,0.21341242,0.12590386,0.10354726,0.023261795,0.06671705,0.00013907274,0.06618061
0.023565171,0.074692465,0.07027467,0.0632849,0.00014066875,0.105986044,0.00014066875,0.056274306,0.22831675,0.12685053,0.090212025,0.021135274,0.07174507,0.00014066875,0.067240804
0.027026545,0.08383945,0.06925634,0.0654672,0.00016974688,0.10563315,0.00016974688,0.047546737,0.21995163,0.12687771,0.100262776,0.019797409,0.06994284,0.00016974688,0.0638889
0.025951061,0.078621894,0.07406171,0.0652301,0.00014778283,0.11654319,0.00014778283,0.046368472,0.21251503,0.12265685,0.10116948,0.02297756,0.06612999,0.00014778283,0.06733132
0.02407836,0.0847037,0.07064053,0.058662258,0.00013605336,0.10067346,0.00013605336,0.058565006,0.23422961,0.11333496,0.08916595,0.024592815,0.07557569,0.00013605336,0.065369606
0.024779571,0.07733138,0.07252069,0.06752616,0.00018592601,0.11507295,0.00018592601,0.050916456,0.20850785,0.13948563,0.09140607,0.021807719,0.06658255,0.00018592601,0.06350519
0.026214454,0.08412211,0.07014944,0.07087173,0.0001393171,0.11276631,0.0001393171,0.053376954,0.22181539,0.11449401,0.09568516,0.020381084,0.065554395,0.0001393171,0.06415094
0.025812756,0.07819877,0.07492756,0.059550613,0.00019267107,0.104257464,0.00019267107,0.051314663,0.20058927,0.13445355,0.10387383,0.024970716,0.07215401,0.00019267107,0.06931876
0.026559386,0.08584922,0.06471839,0.06775572,0.00013399438,0.12176559,0.00013399438,0.054508824,0.21929501,0.11321906,0.0937121,0.021243125,0.06999665,0.00013399438,0.060975026
0.024829479,0.08593876,0.07114058,0.053007312,0.00020985249,0.09807286,0.00020985249,0.055081643,0.2230657,0.13036887,0.099731505,0.021053797,0.07018587,0.00020985249,0.06689411
0.027163709,0.081076466,0.06768104,0.064127624,0.00014680551,0.11695394,0.00014680551,0.057308074,0.21426083,0.11618291,0.0960409,0.020831922,0.07017032,0.00014680551,0.06776192
0.026188936,0.08702091,0.07388308,0.061321754,0.0001502149,0.097407244,0.0001502149,0.05295168,0.22475824,0.12310911,0.0976146,0.02073623,0.06633145,0.0001502149,0.068226114
0.025714744,0.08548938,0.06887284,0.0733099,0.00015288251,0.109648965,0.00015288251,0.055107556,0.20794623,0.12117546,0.086589396,0.023024542,0.065975174,0.00015288251,0.076687254
0.025060661,0.08415191,0.06932642,0.06406992,0.00012681283,0.10852968,0.00012681283,0.04353643,0.21655554,0.13162127,0.10019512,0.021817116,0.065682136,0.00012681283,0.06907339
0.024337739,0.084096685,0.06970863,0.060630586,0.0001408722,0.10871918,0.0001408722,0.045725666,0.21419904,0.1381274,0.10091088,0.019037163,0.06419248,0.0001408722,0.069892
0.024107559,0.08413617,0.07201902,0.06784129,0.00015065228,0.10794221,0.00015065228,0.05596796,0.21168225,0.13192973,0.09292551,0.020051844,0.068482235,0.00015065228,0.062462278
0.02753794,0.09296002,0.07145536,0.06296754,0.00015893848,0.09912897,0.00015893848,0.05281231,0.22251102,0.119399354,0.082241334,0.023904148,0.073076434,0.00015893848,0.07152878
0.026530588,0.08608193,0.06817547,0.06453414,0.00015940648,0.10649234,0.00015940648,0.053781405,0.20944017,0.117456935,0.11421432,0.023139605,0.063078046,0.00015940648,0.06659677
0.024678493,0.077405445,0.06314714,0.06090933,0.00019588567,0.113215394,0.00019588567,0.0585243,0.20908396,0.12807761,0.102567196,0.02088774,0.06908534,0.00019588567,0.07183039
0.026154032,0.08348986,0.05934997,0.060317554,0.00018999899,0.10153137,0.00018999899,0.055815034,0.21406451,0.12496107,0.10785587,0.023130454,0.07308344,0.00018999899,0.06967679
0.026734617,0.08055507,0.07587631,0.06329088,0.00018128616,0.10653234,0.00018128616,0.049318016,0.23077768,0.12697381,0.08484206,0.017703243,0.0741928,0.00018128616,0.06265931
0.023341948,0.07735676,0.06877439,0.06379289,0.0001585193,0.11484462,0.0001585193,0.05735302,0.19796357,0.13304827,0.09893413,0.023962218,0.06950597,0.0001585193,0.07064659
0.02475505,0.090635315,0.07815879,0.062151086,0.0001258666,0.10314659,0.0001258666,0.048960164,0.21008159,0.12357826,0.09068117,0.019486008,0.07727829,0.0001258666,0.07071011
0.028889092,0.08172578,0.06788278,0.066485904,0.00014151899,0.10931858,0.00014151899,0.056858763,0.21013777,0.124226704,0.10431041,0.022713851,0.06509366,0.00014151899,0.061932184
0.028734237,0.075141646,0.068782024,0.07008209,0.00018056562,0.11166867,0.00018056562,0.05378908,0.22632504,0.121322654,0.101511985,0.021711046,0.062251136,0.00018056562,0.058138743
0.025054267,0.08648497,0.057430737,0.066676565,0.00019942618,0.10507183,0.00019942618,0.05932404,0.21498713,0.12396677,0.098567605,0.02503025,0.07374764,0.00019942618,0.06305999
0.024050826,0.07384687,0.07391919,0.06859571,0.00015210258,0.10170419,0.00015210258,0.056283325,0.22258787,0.12217665,0.101060934,0.02522191,0.059332937,0.00015210258,0.07076321
0.027158212,0.09077904,0.06956274,0.06658584,0.0001723899,0.10872795,0.0001723899,0.052169133,0.21835019,0.1129473,0.09466302,0.021254169,0.07741913,0.0001723899,0.059866223
0.025807839,0.080048844,0.06577274,0.06026807,0.0001637344,0.10590455,0.0001637344,0.06159635,0.21477653,0.13100365,0.10052464,0.0210464,0.06267586,0.0001637344,0.07008322
0.022722716,0.08332607,0.07218862,0.06640758,0.0002553551,0.10849276,0.0002553551,0.04949732,0.2107882,0.118600234,0.10063434,0.021921802,0.081094675,0.0002553551,0.06355964
0.026220912,0.083427005,0.06963159,0.067986585,0.0001427409,0.114322744,0.0001427409,0.054401696,0.20702706,0.12314091,0.10444585,0.02004866,0.06571379,0.0001427409,0.06320497
0.022685824,0.08376921,0.07159747,0.060857635,0.00012404594,0.109437935,0.00012404594,0.055531215,0.21770692,0.113595515,0.10900487,0.02110289,0.066878155,0.00012404594,0.067460194
0.026885072,0.077053666,0.06668982,0.06376696,0.00018150399,0.10642153,0.00018150399,0.05055656,0.2228175,0.13090318,0.093422376,0.025191313,0.06876352,0.00018150399,0.066984035
0.0246477,0.08341308,0.08388931,0.06757362,0.0001494417,0.103478566,0.0001494417,0.060431045,0.20493037,0.11646921,0.09418811,0.021763343,0.067596965,0.0001494417,0.07117036
0.029215548,0.08068799,0.06288898,0.06493341,0.00019592166,0.110140026,0.00019592166,0.05060704,0.21662767,0.11854108,0.105044216,0.023268623,0.07099875,0.00019592166,0.06645886
0.02395736,0.07446291,0.05961571,0.0676188,0.00016777031,0.10781528,0.00016777031,0.05145545,0.22554119,0.1260054,0.09957156,0.021767065,0.068046086,0.00016777031,0.07363991
0.026085196,0.08190571,0.08204651,0.06347577,0.00018196554,0.108593576,0.00018196554,0.05598258,0.21007293,0.13039634,0.088317856,0.021323683,0.06903832,0.00018196554,0.062215663
0.023714766,0.08187496,0.06484196,0.064086355,0.00014124814,0.10517812,0.00014124814,0.049881212,0.22028653,0.11725087,0.10609746,0.025416521,0.0698057,0.00014124814,0.07114176
0.022883387,0.08383704,0.071597524,0.064538114,0.00021258887,0.111763746,0.00021258887,0.054404102,0.22514957,0.12226155,0.09073383,0.022476971,0.069277234,0.00021258887,0.0604392
0.024317542,0.08345566,0.066243306,0.06103893,0.00013392813,0.10645817,0.00013392813,0.049262032,0.21471043,0.13136649,0.09970756,0.023254672,0.07171443,0.00013392813,0.06806899
0.025613824,0.08461516,0.07271355,0.06583985,0.00018017624,0.10077542,0.00018017624,0.046787057,0.22272111,0.124327,0.09505291,0.022385223,0.072998226,0.00018017624,0.06563017
0.023639271,0.07715684,0.06762463,0.06616858,0.00018235111,0.10167159,0.00018235111,0.05190596,0.21428584,0.13456725,0.09815524,0.028883653,0.07203264,0.00018235111,0.06336149
0.024824923,0.083381124,0.07105688,0.07344959,0.00020381522,0.10733148,0.00020381522,0.05386422,0.21670714,0.11245527,0.101540305,0.023249587,0.06730598,0.00020381522,0.06422208
0.028116832,0.09104749,0.06863204,0.06909795,0.00015342256,0.10775896,0.00015342256,0.050979152,0.21757886,0.11526993,0.09356261,0.02439125,0.07012103,0.00015342256,0.06298371
0.025916057,0.088256046,0.07051511,0.060149223,0.00012337205,0.101704724,0.00012337205,0.054801654,0.21777791,0.1357016,0.0975172,0.023337519,0.05750018,0.00012337205,0.06645259
0.026799826,0.076199554,0.06421058,0.06846238,0.00019463389,0.108901486,0.00019463389,0.049954824,0.22464857,0.12393744,0.0918613,0.024182687,0.07513575,0.00019463389,0.06512172
0.023981985,0.087516695,0.08037185,0.06490294,0.0001526802,0.1129358,0.0001526802,0.050873607,0.20657007,0.12567537,0.08815297,0.02145048,0.072525494,0.0001526802,0.064584725
0.025863843,0.073725335,0.065914,0.066083305,0.00016172255,0.108619355,0.00016172255,0.057027705,0.21970621,0.11979904,0.10145283,0.02168201,0.067720346,0.00016172255,0.07192084
0.027058246,0.08103594,0.06510048,0.06740951,0.00017329387,0.10418852,0.00017329387,0.052268036,0.21110705,0.120191626,0.10051505,0.022882458,0.07764146,0.00017329387,0.07008172
0.023979295,0.09242084,0.07431035,0.067391485,0.00015211629,0.1050273,0.00015211629,0.05404362,0.20302308,0.1301754,0.09552155,0.021113837,0.06566206,0.00015211629,0.066874854
0.02635643,0.08180454,0.065099895,0.06421653,0.00021416393,0.10297613,0.00021416393,0.054461133,0.22177422,0.11709868,0.096145436,0.022652829,0.073697366,0.00021416393,0.0730743
0.02270581,0.084059544,0.06866477,0.062778614,0.00015670207,0.11289629,0.00015670207,0.051625013,0.20180988,0.13245592,0.108477734,0.020556794,0.06327619,0.00015670207,0.070223376
0.024288181,0.081436716,0.07063392,0.06712803,0.00013761924,0.112222426,0.00013761924,0.056743678,0.21146381,0.13499835,0.088659905,0.019118952,0.06958804,0.00013761924,0.0633052
